,V5,V3,V4,V2,V1
1194,1.0,0.0,0.0,0.0,0.0
1195,9.99843615889031e-143,8.931717768548847e-16,0.0,0.9999999999999991,0.0
1196,4.457043007908814e-14,0.9999999999999554,0.0,0.0,0.0
1197,1.0,2.129597126190831e-289,1.657517986100893e-209,0.0,0.0
1198,2.5528561335927587e-13,0.0,0.9999999999997446,0.0,0.0
1199,4.952721738046079e-13,0.9999999999995046,0.0,0.0,0.0
1200,9.453767263090276e-71,0.0,1.0,0.0,0.0
1201,3.124586609392869e-110,0.0,1.0,0.0,0.0
1202,1.497446764420478e-57,1.0,0.0,7.106943875779656e-19,0.0
1203,2.7634452011956537e-34,1.0,0.0,0.0,0.0
1204,4.1523242628983717e-66,0.0,0.0,1.1530175517319996e-47,1.0
1205,3.9187409570367665e-38,1.0,0.0,5.151794450832574e-233,0.0
1206,1.0302896672368675e-154,0.0,0.0,0.9999999998753086,1.246912713035947e-10
1207,3.322190250406885e-30,1.0,0.0,0.0,0.0
1208,6.044773102075488e-76,0.0,0.0,7.040172334423324e-16,0.9999999999999993
1209,2.7801128691979833e-70,0.0,1.0,0.0,0.0
1210,1.2598226762050512e-20,1.0,0.0,5.291592641986451e-273,0.0
1211,4.009620180048832e-40,0.0,1.0,0.0,0.0
1212,1.5350565809374358e-99,0.0,0.0,9.051437925791981e-44,1.0
1213,4.89187458250756e-11,2.519674641839567e-188,0.9999999999510814,0.0,0.0
1214,1.27542505947345e-155,0.0,0.0,1.0,0.0
1215,2.1245855300398864e-90,0.0,1.0,0.0,0.0
1216,1.7945595952518314e-33,1.0,0.0,0.0,0.0
1217,0.9999999977764218,2.2235781197689914e-09,6.067937605285492e-68,0.0,0.0
1218,0.0,0.0,1.0,0.0,0.0
1219,2.4865769199617713e-48,1.0,0.0,0.0,0.0
1220,4.410308723436463e-63,0.0,0.0,1.8383082058443191e-06,0.9999981616917942
1221,5.0979048358872606e-52,0.0,0.0,1.0,2.4574668623093535e-132
1222,0.0,0.0,1.0,0.0,0.0
1223,2.442005079078235e-86,2.0003730637735344e-06,0.0,0.9999979996269361,0.0
1224,1.294247994669264e-212,0.0,1.0,0.0,0.0
1225,3.871846443844784e-13,0.0,0.9999999999996128,0.0,0.0
1226,2.2108403893265736e-126,0.0,0.0,1.3801471900554676e-62,1.0
1227,3.736738063975782e-15,0.0,0.9999999999999962,0.0,0.0
1228,0.9999999999996565,0.0,0.0,0.0,3.4347292340552735e-13
1229,1.79504554198179e-64,0.0,0.0,0.045346433926742945,0.9546535660732571
1230,1.9379610960474193e-139,0.0,0.0,1.0,6.354459796213349e-32
1231,2.117247066278816e-10,0.9999999997882754,0.0,0.0,0.0
1232,6.503791298780045e-55,0.0,0.0,1.654954184715228e-64,1.0
1233,4.1995455740589906e-17,1.0,0.0,3.917400229790163e-129,0.0
1234,1.0,0.0,0.0,4.71686460318058e-192,0.0
1235,0.0,0.0,1.0,0.0,0.0
1236,4.007246028437406e-22,1.412631540740228e-23,0.0,1.0,0.0
1237,4.097475904998465e-42,0.0,0.0,1.1491746640699696e-36,1.0
1238,5.95335184057488e-200,0.0,0.0,1.0,3.7041669862768874e-184
1239,1.1467187199392861e-93,0.0,0.0,1.741072799910396e-86,1.0
1240,6.195556551800518e-79,1.529979761441885e-61,0.0,1.0,0.0
1241,2.222800966440301e-45,1.3248798034896252e-25,0.0,1.0,0.0
1242,4.471576586697686e-18,0.0,1.0,0.0,0.0
1243,1.7593588547039006e-31,0.0,1.0,0.0,0.0
1244,1.66154632859728e-83,3.418650306031028e-38,0.0,1.0,0.0
1245,2.518115353360372e-84,0.0,0.0,3.7457070602173065e-05,0.9999625429293978
1246,7.152815633457919e-09,0.0,0.0,4.321859742912789e-22,0.9999999928471843
1247,1.0,6.170969889445728e-64,0.0,0.0,0.0
1248,3.4139904713320536e-30,0.0,1.0,0.0,0.0
1249,1.403324928239028e-22,0.0,1.0,0.0,0.0
1250,1.299041815421144e-07,0.9999998700958184,0.0,0.0,0.0
1251,0.0,0.0,0.0,0.0,1.0
1252,3.4314364948784725e-20,1.3420103054693873e-17,0.0,1.0,0.0
1253,1.0,0.0,6.728658211501882e-87,0.0,0.0
1254,9.586261058737666e-14,0.0,0.0,0.9999999999999041,0.0
1255,1.257928586835366e-63,0.0,1.0,0.0,0.0
1256,7.548767128406976e-45,0.0,0.0,0.0015598479582430067,0.998440152041757
1257,1.223262898708311e-52,1.0,0.0,1.4302648178944372e-23,0.0
1258,4.328984269458944e-50,0.0,1.0,0.0,0.0
1259,0.0,0.0,0.0,0.0,1.0
1260,1.0,0.0,0.0,5.6698796710806576e-18,0.0
1261,2.5520697495289223e-47,2.8556523992002698e-06,0.0,0.9999971443476008,0.0
1262,3.072562384463405e-88,0.0,0.0,5.239853610344473e-110,1.0
1263,9.922859418987971e-13,0.9999999999990077,0.0,1.4113015379498605e-28,0.0
1264,1.0,4.345445267703001e-98,0.0,3.638936510882059e-25,0.0
1265,5.830606525441048e-112,1.1545226809601553e-24,0.0,1.0,0.0
1266,3.5857848491845696e-199,0.0,0.0,0.0,1.0
1267,1.9900405147999313e-102,0.0,0.0,0.0,1.0
1268,2.6773232469714265e-90,0.0,0.0,1.46539414984524e-188,1.0
1269,1.1701536178248717e-43,1.0,0.0,0.0,0.0
1270,0.00013012401626443394,1.2506807050130363e-14,0.999869875983723,0.0,0.0
1271,8.015113518289992e-24,0.0,1.0,0.0,0.0
1272,1.1952935193250918e-67,0.0,0.0,4.994050238769569e-15,0.9999999999999951
1273,5.885297689467488e-07,1.1270816606043435e-22,0.9999994114702311,0.0,0.0
1274,1.0,9.303308754878579e-57,0.0,0.0,0.0
1275,5.905118774856529e-104,0.0,0.0,3.9782781169012315e-08,0.9999999602172187
1276,9.485531857247425e-12,0.9999999999905145,0.0,0.0,0.0
1277,0.9999967625835211,3.237416478924092e-06,0.0,0.0,0.0
1278,7.961316095835682e-105,0.0,0.0,0.0,1.0
1279,1.3602668988370966e-19,0.0,1.0,0.0,0.0
1280,7.308883646280549e-136,0.0,1.0,0.0,0.0
1281,0.0,0.0,1.0,0.0,0.0
1282,8.078855150888099e-11,0.9999999999192115,0.0,0.0,0.0
1283,9.124788429029139e-16,0.9999999999999991,0.0,0.0,0.0
1284,1.837008044943583e-79,1.0,0.0,9.571368643442982e-25,0.0
1285,1.2228181656783403e-09,0.0,0.0,0.9999999987771819,0.0
1286,7.575416344015398e-25,0.0,1.0,0.0,0.0
1287,2.3105067715116744e-87,0.0,0.0,0.9317024249766789,0.06829757502332108
1288,2.359452958482941e-205,0.0,0.0,0.0,1.0
1289,4.213880089404603e-17,0.0,0.0,1.0,0.0
1290,1.1741111499963523e-18,1.0,0.0,4.071024884132271e-205,0.0
1291,1.0,8.379038021883402e-188,5.444314686168727e-47,0.0,0.0
1292,4.6989681969342596e-17,1.0,0.0,0.0,0.0
1293,2.0656810833336987e-08,0.9999999793431893,0.0,0.0,0.0
1294,9.416635437458256e-23,1.0,0.0,0.0,0.0
1295,7.544663183380734e-28,0.0,1.0,0.0,0.0
1296,2.7838173308473485e-23,0.0,1.0,0.0,0.0
1297,2.164640869824689e-33,0.0,0.0,1.0,2.6736981261283583e-36
1298,1.0730567494969685e-58,0.0,0.0,0.0002591966787559743,0.999740803321244
1299,1.692089732486448e-118,4.764080457773021e-100,0.0,1.0,0.0
1300,1.6454557668655273e-11,1.2575116359526617e-123,0.9999999999835454,0.0,0.0
1301,1.3315594594289515e-20,0.0,1.0,0.0,0.0
1302,0.9867337940237587,0.013266205976241247,3.25682353841381e-223,0.0,0.0
1303,8.287326530460774e-137,0.0,0.0,0.0007458432324934708,0.9992541567675066
1304,0.0,0.0,1.0,0.0,0.0
1305,4.387016877138434e-109,1.658488836679767e-112,0.0,1.0,0.0
1306,2.0464185197980117e-25,1.0,0.0,0.0,0.0
1307,0.0,0.0,0.0,0.0,1.0
1308,5.233461516153117e-26,1.0,0.0,0.0,0.0
1309,4.043914548573354e-55,0.0,1.0,0.0,0.0
1310,4.2130148355476445e-221,0.0,1.0,0.0,0.0
1311,2.9262602752629e-48,0.0,1.0,0.0,0.0
1312,8.477820887428609e-13,0.9999999999991522,0.0,2.541323666876133e-26,0.0
1313,4.974148773871448e-189,0.0,0.0,0.0,1.0
1314,0.0,0.0,0.0,0.0,1.0
1315,7.641186533675812e-82,0.0,0.0,1.0,8.054548778864735e-61
1316,1.022684125443364e-12,0.9999999999989773,0.0,0.0,0.0
1317,3.2143509296063486e-222,0.0,0.0,1.0,0.0
1318,1.1766507921402044e-06,5.531887312167569e-242,0.999998823349208,0.0,0.0
1319,9.056961319976644e-21,1.0,0.0,0.0,0.0
1320,3.8273898956308095e-203,0.0,0.0,0.0,1.0
1321,1.0769102184129646e-36,1.0,0.0,0.0,0.0
1322,1.0,0.0,1.0888006212022047e-88,0.0,0.0
1323,1.107034358095488e-163,0.0,0.0,0.0,1.0
1324,4.2423928707413494e-225,0.0,1.0,0.0,0.0
1325,1.0185139165053349e-11,0.9999999999898148,0.0,0.0,0.0
1326,2.7179196802535446e-111,0.0,0.0,0.0,1.0
1327,1.0,0.0,0.0,0.0,0.0
1328,3.742899003234912e-172,0.0,1.0,0.0,0.0
1329,1.14079943032168e-160,0.0,0.0,0.9998488548292485,0.00015114517075146322
1330,7.775586191117224e-131,0.0,0.0,1.0,0.0
1331,1.0,0.0,0.0,0.0,0.0
1332,5.3830113664179823e-11,0.99999999994617,0.0,1.0942899661881896e-290,0.0
1333,8.27087475098521e-241,0.0,0.0,1.0,0.0
1334,1.0,1.0566540269777363e-78,3.4141145776935843e-25,0.0,0.0
1335,2.056660807796843e-20,1.0,0.0,0.0,0.0
1336,8.138351372968534e-14,0.0,0.9999999999999185,0.0,0.0
1337,2.632599545361601e-134,0.0,0.0,4.7814940072758726e-32,1.0
1338,2.472413240424694e-168,0.0,0.0,0.0,1.0
1339,4.836864774004117e-14,0.9999999999999516,0.0,0.0,0.0
1340,1.0,0.0,4.35309382960456e-25,0.0,0.0
1341,8.797582433945385e-59,0.0,1.0,0.0,0.0
1342,3.5633926667572733e-116,0.0,1.0,0.0,0.0
1343,1.817617626365316e-128,0.0,1.0,0.0,0.0
1344,1.916718876110495e-13,0.9999999999998084,0.0,0.0,0.0
1345,4.230723302985446e-24,1.0,0.0,6.64662530760754e-127,0.0
1346,9.387048994230636e-24,1.0,0.0,0.0,0.0
1347,0.0,0.0,1.0,0.0,0.0
1348,2.8065100234748064e-149,0.0,1.0,0.0,0.0
1349,1.0,0.0,0.0,0.0,0.0
1350,0.9999999999958329,4.167035067832638e-12,1.723485665715157e-22,0.0,0.0
1351,7.397677294244324e-20,3.7865195292765484e-05,0.0,0.9999621348047072,0.0
1352,9.425957624240143e-27,0.0,0.0,1.0,0.0
1353,2.0401509139043427e-94,6.112170937092525e-22,0.0,1.0,0.0
1354,1.2229304937473016e-10,0.9999999998777069,0.0,0.0,0.0
1355,2.317095122193249e-40,0.0,1.0,0.0,0.0
1356,1.0,0.0,1.749510755386541e-120,0.0,0.0
1357,2.5847405795005147e-42,1.0,0.0,7.369715720906095e-59,0.0
1358,4.122836722105213e-208,0.0,1.0,0.0,0.0
1359,2.492600291264489e-223,1.1306164579613436e-53,0.0,1.0,0.0
1360,4.922595557406173e-15,0.9999999999999951,0.0,0.0,0.0
1361,0.0,0.0,1.0,0.0,0.0
1362,2.2037398632165047e-29,0.0,1.0,0.0,0.0
1363,1.1888657255114744e-12,0.0,0.9999999999988112,0.0,0.0
1364,9.828607505783418e-228,0.0,0.0,1.0,0.0
1365,2.3238325481866653e-54,0.0,0.0,1.2443482767082258e-74,1.0
1366,2.9744104382215407e-10,0.999999999702559,0.0,0.0,0.0
1367,3.845432111685197e-68,7.87777375691078e-23,0.0,1.0,0.0
1368,1.1707184648149609e-104,0.0,1.0,0.0,0.0
1369,2.765837286982106e-27,1.0,0.0,0.0,0.0
1370,4.734665470520392e-40,1.0,0.0,0.0,0.0
1371,3.47060939613191e-80,0.0,0.0,2.808722247872992e-143,1.0
1372,3.1340484263944806e-26,0.0,1.0,0.0,0.0
1373,7.14137704678022e-134,0.0,0.0,1.0,0.0
1374,1.5758888868989543e-46,0.0,0.0,0.0,1.0
1375,1.3526594971023127e-102,2.4809806624860923e-288,0.0,1.0,0.0
1376,3.110519407913883e-17,0.0,1.0,0.0,0.0
1377,2.7829367293263337e-15,0.9999999999999971,0.0,6.246281987851664e-87,0.0
1378,3.2905126483054387e-24,1.738690692492774e-32,0.0,1.0,0.0
1379,7.22692841411107e-18,0.0,1.0,0.0,0.0
1380,2.2225749351223656e-277,0.0,1.0,0.0,0.0
1381,2.2194513922030076e-26,0.0,0.0,1.0,2.509377941608655e-97
1382,1.4225853505656556e-79,0.0,0.0,1.0,1.8177063786835888e-37
1383,1.0269555971087847e-16,1.0,0.0,0.0,0.0
1384,1.583024175997577e-168,0.0,1.0,0.0,0.0
1385,1.0992811718253115e-120,1.3552757510856117e-10,0.0,0.9999999998644724,0.0
1386,4.8667114489135003e-107,2.9998964202164532e-291,0.0,1.0,0.0
1387,6.419308186847218e-54,0.0,0.0,0.9999713011649146,2.869883508543172e-05
1388,1.4574578104614438e-34,1.0,0.0,0.0,0.0
1389,4.621945180123901e-39,1.0,0.0,1.1662495914455679e-36,0.0
1390,1.0613828869126882e-24,0.0,1.0,0.0,0.0
1391,3.54352839696215e-13,0.9999999999996456,0.0,0.0,0.0
1392,6.896526781747061e-13,0.016700766634770308,0.0,0.9832992333645401,0.0
1393,6.6937658879445985e-25,1.0,0.0,0.0,0.0
1394,1.0,0.0,0.0,0.0,0.0
1395,6.474775658967539e-21,1.0,0.0,0.0,0.0
1396,0.0,0.0,1.0,0.0,0.0
1397,1.8907804309752998e-39,0.0,0.0,3.6697580565359775e-216,1.0
1398,7.505551657593768e-23,1.0,0.0,4.258789379706866e-86,0.0
1399,2.532447794411924e-108,0.0,0.0,8.793782236038311e-21,1.0
1400,7.126963750298049e-19,1.0,0.0,0.0,0.0
1401,7.283437723011127e-13,0.9999999999992717,0.0,0.0,0.0
1402,1.2844158487435085e-38,0.0,1.0,0.0,0.0
1403,5.128747788997176e-27,0.0,1.0,0.0,0.0
1404,5.933160835198818e-16,0.9999999999999993,0.0,1.0690148712185598e-17,0.0
1405,6.7712031598920495e-62,0.0,0.0,1.5796939862113552e-21,1.0
1406,1.8774468297126735e-36,0.9999834640540225,0.0,1.6535945977455294e-05,0.0
1407,0.8544588326611926,0.1455411673388074,3.933946815509865e-63,0.0,0.0
1408,1.3184219400935128e-84,0.0,0.0,0.0,1.0
1409,1.7181814603598445e-09,0.9999999982818186,0.0,0.0,0.0
1410,1.393229528562511e-168,0.0,1.0,0.0,0.0
1411,1.3400125332008813e-90,0.0,1.0,0.0,0.0
1412,1.0,0.0,3.061680907304377e-93,0.0,0.0
1413,2.4320161964572105e-14,0.0,0.9999999999999756,0.0,0.0
1414,9.015365388972664e-56,0.0,0.0,2.2200551054041686e-18,1.0
1415,3.715261247236281e-29,1.0,0.0,8.540483539698293e-215,0.0
1416,3.8872107205026765e-31,0.0,1.0,0.0,0.0
1417,9.957466917240778e-259,0.0,0.0,1.0,0.0
1418,2.1166286613938168e-19,1.0,0.0,0.0,0.0
1419,5.142802035240036e-186,0.0,0.0,0.0,1.0
1420,1.0,0.0,0.0,0.0,0.0
1421,6.148950122363015e-103,0.0,0.0,0.0,1.0
1422,2.4343917480735474e-43,0.0,0.0,0.9987647798656224,0.0012352201343776323
1423,1.0,0.0,0.0,0.0,0.0
1424,6.293236308161317e-50,0.0,0.0,1.0,0.0
1425,2.9514939724787185e-139,0.0,0.0,0.9999987438774947,1.2561225054057251e-06
1426,1.3374266435165125e-67,1.2450749284959448e-93,0.0,1.0,0.0
1427,3.8994003795273925e-130,0.0,0.0,0.0,1.0
1428,1.19317924202191e-57,0.0,0.0,1.2628444976924428e-15,0.9999999999999987
1429,1.474376048858488e-14,0.0,0.9999999999999853,0.0,0.0
1430,9.685281616630627e-116,0.0,0.0,0.0,1.0
1431,8.656351418367912e-26,1.0,0.0,0.0,0.0
1432,1.602822565532628e-283,0.0,0.0,0.0,1.0
1433,0.0,0.0,0.0,0.0,1.0
1434,4.230252284007054e-61,0.0,1.0,0.0,0.0
1435,7.342321963327028e-27,1.0,0.0,6.046344017150188e-200,0.0
1436,6.936184511102202e-23,1.0,0.0,0.0,0.0
1437,3.2465396443793327e-93,0.0,0.0,0.0,1.0
1438,1.0,0.0,2.3494167789396814e-64,0.0,0.0
1439,1.503843516178898e-38,0.0,0.0,1.0,0.0
1440,8.648398488990587e-104,0.0,0.0,8.298536572574974e-35,1.0
1441,2.3368635694516408e-149,0.0,0.0,1.0,0.0
1442,2.8635604917258976e-28,0.0,1.0,0.0,0.0
1443,4.600851727372352e-18,0.0,1.0,0.0,0.0
1444,3.4212876239239266e-44,0.0,1.0,0.0,0.0
1445,6.374136248078917e-23,0.0,1.0,0.0,0.0
1446,2.455236886006286e-113,0.0,0.0,0.0,1.0
1447,4.258276958014567e-67,1.5449959712214795e-199,0.0,1.0,0.0
1448,1.0,1.4427344027628705e-83,0.0,0.0,0.0
1449,1.0588033434720153e-08,9.76785224942351e-199,0.9999999894119666,0.0,0.0
1450,4.002619516264968e-51,0.0,1.0,0.0,0.0
1451,2.0630220710053563e-14,0.9999999999999793,0.0,0.0,0.0
1452,1.9051197987958512e-132,3.6713695340944458e-90,0.0,1.0,0.0
1453,2.509289912647824e-91,2.0211703304055076e-141,0.0,1.0,0.0
1454,1.3408276650871593e-65,0.0,0.0,0.0,1.0
1455,1.1938863093837048e-28,0.0,0.0,1.0,2.6946213321302755e-113
1456,2.2380685981353346e-85,0.0,0.0,7.7095070276491114e-208,1.0
1457,2.703669727303159e-28,0.0,1.0,0.0,0.0
1458,2.1979833166604787e-39,1.0,0.0,1.5015137698478233e-258,0.0
1459,7.455221679406872e-83,0.0,1.0,0.0,0.0
1460,7.145028676093923e-66,0.0,0.0,1.0,0.0
1461,9.84315915805059e-15,0.9999999999999902,0.0,2.272898013153383e-22,0.0
1462,2.196939375465268e-16,0.9999999999999998,0.0,0.0,0.0
1463,1.2347602633434209e-275,0.0,1.0,0.0,0.0
1464,0.0,0.0,0.0,0.0,1.0
1465,9.720266836174916e-108,0.0,0.0,0.0,1.0
1466,6.402953696932316e-58,0.0,0.0,1.5835331363072382e-68,1.0
1467,6.024260103927714e-16,0.9999999999999993,0.0,0.0,0.0
1468,0.0,0.0,1.0,0.0,0.0
1469,2.654250447260013e-38,0.0,0.0,1.0,0.0
1470,1.2483397955055806e-93,4.736321348907849e-10,0.0,0.9999999995263678,0.0
1471,2.4497537144388045e-104,0.0,0.0,0.0,1.0
1472,5.255969884808598e-209,0.0,0.0,0.0,1.0
1473,4.707228309863484e-50,4.8634662126085935e-232,0.0,1.0,0.0
1474,1.0026773989854603e-119,0.0,1.0,0.0,0.0
1475,6.77915954800508e-199,0.0,0.0,1.0,0.0
1476,3.1626373401771335e-290,0.0,0.0,1.0,0.0
1477,8.536095218861142e-100,0.0,0.0,2.0987047115286195e-13,0.9999999999997902
1478,9.802777039964217e-35,0.0,0.0,0.3691248300023545,0.6308751699976454
1479,1.7538147997594905e-25,0.9999918997645937,0.0,8.100235406172398e-06,0.0
1480,7.2421588351506805e-19,1.0,0.0,0.0,0.0
1481,0.0,0.0,1.0,0.0,0.0
1482,1.3091554140754306e-15,0.0,0.0,0.9999999999999987,1.3875416058045673e-148
1483,1.0299332916492249e-17,1.0,0.0,0.0,0.0
1484,3.477720968215831e-65,0.0,0.0,7.520818822186852e-24,1.0
1485,5.598818247463124e-249,0.0,0.0,1.0,0.0
1486,4.839166109155995e-145,0.0,0.0,0.9999999999999032,9.686651974311131e-14
1487,1.0,0.0,0.0,4.414571938890911e-270,1.175325323588216e-26
1488,7.074619294426508e-182,0.0,1.0,0.0,0.0
1489,5.189209465754752e-17,1.0,0.0,0.0,0.0
1490,0.0,0.0,1.0,0.0,0.0
1491,0.0,0.0,1.0,0.0,0.0
1492,0.999999999994704,2.5186758537673134e-56,5.29609081196059e-12,0.0,0.0
1493,5.882763121121248e-08,0.9999999411723687,2.998083474258639e-114,0.0,0.0
1494,4.4677642112437956e-27,1.0,0.0,0.0,0.0
1495,2.2963936372620097e-49,1.0,0.0,0.0,0.0
1496,2.1378998576249844e-88,0.0,1.0,0.0,0.0
1497,2.5784647164497343e-12,0.9999999999974216,0.0,0.0,0.0
1498,7.436939778348615e-21,1.0,0.0,0.0,0.0
1499,2.8496399396169515e-254,0.0,1.0,0.0,0.0
1500,1.0872570686172136e-14,0.0,0.9999999999999891,0.0,0.0
1501,2.4954831211728125e-58,0.0,1.0,0.0,0.0
1502,1.0,0.0,6.456025414061903e-44,0.0,0.0
1503,5.9822824967436856e-80,0.0,0.0,5.180843457901937e-252,1.0
1504,0.0,0.0,1.0,0.0,0.0
1505,6.708899306200569e-53,0.0,0.0,7.495884890879172e-07,0.9999992504115108
1506,1.3788195831170664e-148,1.4771346074370052e-45,0.0,1.0,0.0
1507,1.2938507320926155e-261,0.0,0.0,0.0,1.0
1508,1.3204238046872008e-05,0.0,0.0,0.9999867954867155,2.7523755281661887e-10
1509,7.266500954719372e-10,0.9999999992733499,0.0,0.0,0.0
1510,6.3765264086800505e-15,0.0,0.9999999999999936,0.0,0.0
1511,1.208365900218794e-170,0.0,1.0,0.0,0.0
1512,4.845766339800899e-42,0.0,1.0,0.0,0.0
1513,0.0003106207510733865,0.00463266297458161,0.0,0.9950567162743449,0.0
1514,4.5927846835433717e-110,0.0,0.0,3.1395010356778434e-21,1.0
1515,1.1871453782149842e-58,0.0,0.0,4.481003405371049e-07,0.9999995518996595
1516,1.0,0.0,0.0,0.0,0.0
1517,2.787092314472708e-135,0.0,0.0,1.0,9.924060057523998e-42
1518,1.1030256248758248e-112,4.471852984211136e-48,0.0,1.0,0.0
1519,9.834610653960703e-16,0.9999999999999991,0.0,0.0,0.0
1520,6.454003709359971e-138,0.0,0.0,0.0022651635197112724,0.9977348364802887
1521,6.461469516339111e-20,0.0,1.0,0.0,0.0
1522,0.0,0.0,1.0,0.0,0.0
1523,8.081099687183503e-21,0.0008798761765172562,0.0,0.9991201238234827,0.0
1524,2.7483832364837112e-18,0.0,1.0,0.0,0.0
1525,8.765311487474882e-163,2.4783626833726984e-23,0.0,1.0,0.0
1526,7.550451828396135e-73,3.51588540149307e-103,0.0,1.0,0.0
1527,6.345050871315194e-29,1.0,0.0,0.0,0.0
1528,7.9920407183102e-11,0.9999999999200795,6.112703297838693e-106,0.0,0.0
1529,2.322592597428002e-12,0.9999999999976774,8.47956479050822e-241,0.0,0.0
1530,1.0076138551308276e-12,0.0,0.9999999999989924,0.0,0.0
1531,6.095972896293167e-182,0.0,1.0,0.0,0.0
1532,4.037583039106864e-76,0.0,1.0,0.0,0.0
1533,1.8813493099518437e-17,1.0,0.0,0.0,0.0
1534,2.442742027028585e-12,0.9999999999975573,6.225467571958872e-210,0.0,0.0
1535,3.7708131762808823e-200,1.5251653668069347e-36,0.0,1.0,0.0
1536,5.554186086152579e-25,1.0,0.0,2.4575282460325408e-48,0.0
1537,0.9999999999999989,1.0483205246635703e-15,0.0,0.0,0.0
1538,0.0,0.0,1.0,0.0,0.0
1539,3.309967970242647e-10,0.9999999996690032,0.0,0.0,0.0
1540,5.73711660951487e-110,0.0,0.0,2.0386097236975114e-31,1.0
1541,9.697892148651108e-18,1.0,0.0,0.0,0.0
1542,1.9291998320876863e-30,0.0,0.0,0.0,1.0
1543,1.0,0.0,0.0,0.0,0.0
1544,1.686032387575978e-10,0.0,0.9999999998313969,0.0,0.0
1545,4.328545933082736e-38,0.0,1.0,0.0,0.0
1546,1.108928424624137e-71,2.4090513706315575e-141,0.0,1.0,0.0
1547,4.780698233886212e-164,1.4563025464663293e-16,0.0,0.9999999999999998,0.0
1548,8.377451723666074e-32,0.0,1.0,0.0,0.0
1549,1.3011172657948062e-146,0.0,1.0,0.0,0.0
1550,4.341063551243517e-16,0.0,0.9999999999999996,0.0,0.0
1551,5.907345587097653e-16,0.0,0.9999999999999993,0.0,0.0
1552,1.7081094471940989e-242,0.0,1.0,0.0,0.0
1553,7.122374259759806e-137,0.0,0.0,1.0,0.0
1554,6.149167464452119e-23,1.0,0.0,7.646347282609246e-79,0.0
1555,4.13282922371983e-28,1.4550941931297748e-129,0.0,1.0,0.0
1556,1.0,0.0,9.869074067916066e-107,0.0,0.0
1557,6.820792389698075e-73,0.0,1.0,0.0,0.0
1558,6.841701062506615e-39,0.0,1.0,0.0,0.0
1559,4.8379390117373605e-282,0.0,1.0,0.0,0.0
1560,5.130954419433116e-08,2.9208924218048836e-108,0.9999999486904558,0.0,0.0
1561,2.6343955341573443e-88,0.0,0.0,1.3483314450583782e-12,0.9999999999986517
1562,4.95943505678256e-13,0.999999999999504,0.0,0.0,0.0
1563,1.1337178344893756e-23,0.0,1.0,0.0,0.0
1564,0.9999972130541437,0.0,2.786945856299196e-06,0.0,0.0
1565,0.0,0.0,0.0,0.0,1.0
1566,6.283541476754458e-67,0.0,0.0,1.0,0.0
1567,1.1286947054605527e-298,0.0,1.0,0.0,0.0
1568,7.104990610102142e-14,0.0,0.999999999999929,0.0,0.0
1569,1.0440946074975981e-19,1.0,0.0,0.0,0.0
1570,0.9999999999998985,0.0,1.0156173648352601e-13,0.0,0.0
1571,2.4918092600287473e-51,0.0006967609832852702,0.0,0.9993032390167147,0.0
1572,1.7486008511314687e-112,0.0,0.0,0.0,1.0
1573,6.597119057687726e-172,0.0,0.0,0.0,1.0
1574,1.6762963684883572e-42,0.0,0.0,1.0779476108685665e-300,1.0
1575,4.560986610986226e-21,1.0,0.0,3.423289418358151e-237,0.0
1576,2.5228124070550472e-111,0.0,0.0,3.822378209375349e-87,1.0
1577,5.6252110362440835e-14,0.9999999999999438,0.0,0.0,0.0
1578,7.781197713722862e-24,1.0,0.0,0.0,0.0
1579,2.8982935880150886e-159,0.0,0.0,1.0,0.0
1580,5.196229386994671e-268,4.6264115185688165e-233,0.0,1.0,0.0
1581,5.844055101457522e-17,1.0,0.0,0.0,0.0
1582,2.8957990948620416e-17,1.0,0.0,2.196228923857193e-17,0.0
1583,9.100175340789593e-12,0.9999999999908997,0.0,3.944769988615453e-244,0.0
1584,6.457027367310962e-201,0.0,0.0,0.0,1.0
1585,2.7305942500545297e-306,0.0,0.0,0.0,1.0
1586,2.6157032604963064e-29,8.206147872210464e-114,0.0,1.0,0.0
1587,1.0,4.027533589290227e-47,0.0,0.0,0.0
1588,1.442987704198583e-119,0.0,0.0,8.28087635541928e-24,1.0
1589,0.0,0.0,1.0,0.0,0.0
1590,0.0,0.0,1.0,0.0,0.0
1591,1.093428326124474e-06,2.8884269495130446e-90,0.9999989065716738,0.0,0.0
1592,1.1052622242354995e-14,0.0,0.9999999999999889,0.0,0.0
1593,4.132718645441802e-62,0.0,1.0,0.0,0.0
1594,7.959025956636125e-11,6.2555865289705745e-152,0.9999999999204097,0.0,0.0
1595,1.0,1.6401742163104567e-50,0.0,0.0,0.0
1596,2.1634014524914652e-30,1.0,0.0,0.0,0.0
1597,1.3061968871955657e-13,0.0,0.9999999999998694,0.0,0.0
1598,1.54509051914188e-39,1.0,0.0,0.0,0.0
1599,1.7969180910100814e-36,1.0,0.0,4.094833776025439e-24,0.0
1600,2.1562106830686538e-67,2.8429037210975324e-219,0.0,1.0,0.0
1601,1.70228302215406e-57,0.0,0.0,7.906228025472139e-124,1.0
1602,1.7428704484671784e-21,1.0,0.0,0.0,0.0
1603,4.361448872063793e-07,0.9999995638551128,0.0,3.997464711493168e-44,0.0
1604,1.2395306600635038e-107,0.0,0.0,0.9999999998969229,1.0307712719699966e-10
