,V1,V2,V4,V5,V3
928,0.0,0.0,0.999999999999978,2.196504764168859e-14,0.0
929,0.0,0.0,1.0,2.560410846507077e-146,0.0
930,0.0,0.0,0.0,5.410033969244377e-19,1.0
931,1.0,3.5106657861280733e-22,0.0,9.73452579564093e-106,0.0
932,0.0,0.0,1.0,3.69976526749757e-88,0.0
933,0.0,1.0,0.0,1.610062417611662e-32,1.7978076470494182e-210
934,0.0,0.0,1.0,0.0,0.0
935,0.0,0.0,1.0,1.5785705348740452e-261,0.0
936,0.0,0.0,1.0,1.420129883964155e-81,0.0
937,0.0,0.0,2.270416594823873e-58,1.0,2.3568025060201743e-162
938,0.0,0.0,0.0,2.481317312268367e-14,0.9999999999999751
939,0.0,0.0,1.0,2.3568276551313664e-46,0.0
940,0.9999999999999079,9.219879922046733e-14,0.0,5.380607027041046e-94,0.0
941,1.0,0.0,0.0,1.0394397973380118e-92,0.0
942,0.0,0.0,0.9921464154188772,0.007853584581122711,4.0469146392458947e-103
943,0.0,0.0,0.0,1.0,9.093699926030493e-63
944,0.0,0.0,0.0,3.863623524317614e-07,0.9999996136376476
945,9.225172548805613e-57,1.0,0.0,2.6778492559491087e-60,0.0
946,7.127414302459154e-283,1.0,0.0,3.8225875363620044e-95,0.0
947,1.0,0.0,0.0,2.5527033794025264e-89,0.0
948,0.0,1.0,0.0,5.613191120149204e-71,1.4492867342405667e-197
949,1.0,4.647778024286946e-19,0.0,3.0005144109032956e-115,0.0
950,1.0,7.267109528204273e-39,0.0,5.946229959528604e-64,0.0
951,0.0,0.0,1.0,1.6655052462799838e-115,0.0
952,0.0,0.0,1.0,3.832844165845077e-128,0.0
953,0.0,1.0,0.0,2.114000550353303e-103,0.0
954,0.0,0.0,0.0,1.1468939829911088e-16,0.9999999999999998
955,0.0,0.0,1.0,1.336201916661971e-102,0.0
956,0.0,0.0,1.0,2.8019303643987417e-127,0.0
957,0.0,0.0,1.0402603280211924e-35,1.109397907861826e-11,0.999999999988906
958,0.0,1.0,0.0,3.9524311561127307e-47,1.5850744541623944e-26
959,0.0,0.0,0.9999999590928225,4.090717748546696e-08,7.245016616195931e-276
960,0.0,0.0,0.0,1.0,0.0
961,0.0,0.0,9.974490941149546e-79,2.573288022673467e-12,0.9999999999974267
962,8.801523721166188e-100,1.0,0.0,8.404310158091932e-118,0.0
963,0.0,0.0,1.7597542843067153e-97,1.0,1.3297104420352933e-29
964,0.0,0.0,0.0,5.897872567403194e-05,0.9999410212743259
965,0.0,0.0,1.0,0.0,0.0
966,1.0,1.1901554808758533e-179,0.0,3.772203428416481e-117,0.0
967,0.0,1.5915888031998356e-56,0.0,1.0,0.0
968,0.0,1.0,0.0,2.77445801684216e-158,0.0
969,1.0,1.746669169189074e-43,0.0,4.289556559597362e-152,0.0
970,0.0,1.0200217278168448e-87,0.0,1.5706693539352338e-18,1.0
971,0.0,0.0,0.0,2.170646304237336e-19,1.0
972,0.0,1.0,0.0,2.710266487433861e-24,0.0
973,0.9999995589260768,4.4107392305483237e-07,0.0,2.3935443355060295e-73,0.0
974,0.0,0.0,1.523278898890842e-242,2.838103520940241e-13,0.9999999999997162
975,1.0,3.5185250545591594e-48,0.0,6.955951827584702e-157,0.0
976,0.0,0.0,0.0,5.362779599696073e-15,0.9999999999999947
977,0.0,0.0,0.0,1.855402946047819e-19,1.0
978,0.0,0.0,0.0,2.775929553044399e-17,1.0
979,0.0,1.0,0.0,7.998065988875958e-23,6.451540198270547e-35
980,0.0,0.0,1.0,9.79159268383254e-91,0.0
981,0.0,0.0,1.0,3.4102564949057544e-30,0.0
982,0.0,0.0,1.0,1.2036349962342411e-92,0.0
983,0.9999999971843796,2.815620284816649e-09,0.0,5.7547890005982026e-80,0.0
984,0.0,0.0,7.09906994676707e-113,3.585763763789138e-09,0.9999999964142363
985,0.0,0.0,0.0,1.6888879126998754e-15,0.9999999999999982
986,1.0,2.1238314472608096e-121,0.0,2.2090312387719097e-121,0.0
987,0.0,0.0,0.0,1.0,0.0
988,0.9999999995775715,4.2242858795907503e-10,0.0,2.4538762911985887e-104,0.0
989,5.5661086542834684e-11,0.999999999944339,0.0,1.940038716918142e-54,0.0
990,0.0,0.0,0.0,5.027080501366709e-15,0.9999999999999949
991,1.0,0.0,0.0,8.479215266185706e-80,0.0
992,0.0,1.0,0.0,2.9617006626885856e-27,0.0
993,0.0,0.0,3.6260138640986374e-79,2.225460514419858e-09,0.9999999977745395
994,0.0,0.0,1.0,3.9798660896123967e-100,0.0
995,0.0,0.0,1.0,8.903998566893792e-21,0.0
996,0.9999828327852466,1.7167214753525218e-05,0.0,1.6359659292764033e-116,0.0
997,0.0,0.0,0.0,1.0,3.463026330627961e-117
998,0.0,0.0,1.0,0.0,0.0
999,0.0,0.0,1.0,1.4678787988016628e-18,0.0
1000,0.0,0.0,0.0,1.0,0.0
1001,0.0,0.0,1.0,1.1013522842261256e-249,0.0
1002,0.0,0.0,1.0,3.4317797092260695e-19,0.0
1003,0.0,1.0,0.0,5.083019836032611e-39,1.268014951802857e-213
1004,0.0,1.0,0.0,2.7688334866160713e-146,0.0
1005,0.0,0.0,0.0,1.0,4.484499525258167e-57
1006,0.0,0.0,1.0,1.167669045626593e-21,0.0
1007,0.0,0.0,1.0,6.757766029788615e-144,0.0
1008,0.0,0.0,0.0,1.1627527390886189e-18,1.0
1009,0.0,0.0,0.0,1.0,0.0
1010,0.0,0.0,0.0,1.0,0.0
1011,0.0,0.0,0.9999999188005185,8.119948143815282e-08,0.0
1012,0.0,0.0,0.0,1.3981494320684775e-18,1.0
1013,0.0,1.0,0.0,2.5879009951356134e-32,0.0
1014,0.0,1.5780025115399477e-11,0.0,2.4807664912215256e-15,0.9999999999842175
1015,0.0,0.0,0.0,1.3346657465421961e-05,0.9999866533425344
1016,1.0,6.678363232909538e-43,0.0,2.860728624944338e-144,0.0
1017,0.0,0.0,0.9999999946064737,5.393526337191836e-09,1.072859776259324e-261
1018,0.0,0.9999999999999998,0.0,1.4040923844730755e-16,8.43439076057925e-59
1019,0.0,0.0,7.974688096968825e-12,0.9999999999920253,7.368227346417985e-24
1020,0.0,1.4384469174924044e-16,0.0,4.955269839566303e-24,0.9999999999999998
1021,0.0,0.0,1.0,8.617345245408824e-103,0.0
1022,0.0,0.0,1.0,8.324519861095494e-212,0.0
1023,0.0,1.0,0.0,4.091154111713135e-30,0.0
1024,0.0,0.0,0.028251734461800355,0.9716388471467889,0.00010941839141086286
1025,0.0,8.727264091529243e-230,0.0,1.534859310731496e-18,1.0
1026,0.0,1.0,0.0,1.0031272798191895e-65,0.0
1027,0.0,0.0,0.0,1.0,2.2933869815581504e-101
1028,0.0,1.0,0.0,1.1960646023988995e-19,5.138282063884069e-171
1029,0.0,0.0,1.0,1.5591916323343147e-127,0.0
1030,0.0,0.0,0.0,4.041279433786611e-18,1.0
1031,0.0,0.0,0.9999999999956584,4.341741872532996e-12,0.0
1032,0.0,1.0,0.0,9.801791654733833e-102,0.0
1033,0.0,5.697452861112159e-277,0.0,7.3628092823980705e-19,1.0
1034,0.0,0.0,0.0,1.0,0.0
1035,0.9999999999999096,9.038544278962745e-14,0.0,9.231420722473327e-81,0.0
1036,0.0,0.9999976450485757,0.0,1.16027370956784e-23,2.3549514243228694e-06
1037,0.0,0.0,1.0,5.734115822590437e-22,0.0
1038,0.0,4.138247944666608e-60,0.0,1.0721524457780247e-16,1.0
1039,0.0,1.9532866737208013e-78,0.0,2.0651340201167917e-20,1.0
1040,0.9999999999995541,4.4593048828509985e-13,0.0,3.9844512423665317e-69,0.0
1041,0.9999986032688546,1.3967311453932938e-06,0.0,7.221931689963103e-73,0.0
1042,0.0,1.0,0.0,5.56012706024546e-65,0.0
1043,0.0,0.0,7.287102335026411e-274,1.1264914649126235e-14,0.9999999999999887
1044,0.0,1.0,0.0,1.3365170974929734e-27,0.0
1045,0.0,1.0,0.0,7.516166842780373e-17,1.669736025323522e-49
1046,1.0,7.91903365501328e-68,0.0,6.823234018886316e-102,0.0
1047,1.8222582300523953e-196,1.0,0.0,7.446491075481233e-30,0.0
1048,0.0,1.0,0.0,3.3138738611122143e-18,5.034524682053597e-230
1049,0.0,0.0,0.0,1.2193003774539063e-14,0.9999999999999878
1050,0.0,0.0,0.9971610147075591,3.906988022769861e-05,0.002799915412213144
1051,0.9999999999999853,1.4576372722298557e-14,0.0,1.6811881776165837e-148,0.0
1052,0.0,1.0,0.0,1.8871584931869828e-61,0.0
1053,0.0,1.0,0.0,8.138495143777951e-33,0.0
1054,0.0,0.0,0.9999999999999998,1.8668346819597677e-16,0.0
1055,0.0,1.0304354941314119e-26,0.0,0.0005245256530401137,0.9994754743469599
1056,0.0,0.0,0.9999999988662815,1.1337185279968613e-09,0.0
1057,0.0,0.0,0.0,2.2461170493755316e-20,1.0
1058,0.0,3.682522671702922e-216,0.0,1.1547894005114962e-14,0.9999999999999885
1059,3.9791072137798884e-154,1.0,0.0,9.662204471258128e-42,0.0
1060,0.0,1.0,0.0,4.322430194280515e-22,0.0
1061,0.0,0.9999307605887974,0.0,2.883653773964485e-06,6.635575742874963e-05
1062,0.0,0.0,1.0,0.0,0.0
1063,0.0,1.534757488347175e-147,0.0,3.0101921001145097e-13,0.9999999999996989
1064,0.0,0.0,5.441974962433067e-19,1.7281218906326366e-08,0.9999999827187812
1065,0.0,0.0,1.0,2.304305411514534e-61,0.0
1066,0.0,0.0,0.9999999999999993,6.995913422315392e-16,0.0
1067,0.0,0.0,0.0,1.0,0.0
1068,0.0,0.0,0.9999999999999996,3.7867180494867515e-16,0.0
1069,0.0,0.0,2.1600445709904005e-10,0.9999999997839955,0.0
1070,0.0,1.0,0.0,5.655168379187953e-23,1.9682517521467972e-224
1071,0.0,0.0,1.0,1.8176572943142122e-133,0.0
1072,0.0,0.0,0.0,1.0,3.6012808367990024e-161
1073,0.0,6.015377175485114e-118,0.0,1.0,0.0
1074,0.0,0.0,0.0,3.962151560020347e-15,0.999999999999996
1075,1.902898038488691e-52,1.0,0.0,1.2789070033488498e-39,0.0
1076,0.0,0.0,1.0,4.7200009547149356e-42,0.0
1077,0.0,0.0,0.0,1.0,0.0
1078,0.0,0.0,0.9999999996506439,3.493560357688426e-10,0.0
1079,0.0,0.009188160590201399,0.0,2.7483167514269906e-21,0.9908118394097987
1080,0.0,0.0,1.8100281686275573e-234,0.9999331761008888,6.682389911116025e-05
1081,0.0,0.0,1.0,1.4248329707929432e-23,0.0
1082,0.0,0.0,1.0,0.0,0.0
1083,0.0,0.0,0.9999999999995348,4.651661907757765e-13,0.0
1084,0.0,0.0,1.8591703308444937e-60,1.0,0.0
1085,0.0,3.7063152334057454e-08,0.0,1.7367687737315314e-31,0.9999999629368477
1086,0.0,0.0,0.9999999997663187,2.336813554972312e-10,1.5349536413807567e-21
1087,1.0,6.7940752796425e-88,0.0,5.839886114820213e-130,0.0
1088,0.0,0.0,0.0,2.040534367127588e-17,1.0
1089,0.0,1.0,0.0,1.376957839995672e-72,3.3125515251807876e-169
1090,0.0,1.0,0.0,1.8088858543188435e-30,3.459488917432574e-23
1091,0.0,0.9999999999999998,0.0,2.774252234934817e-16,0.0
1092,0.0,0.0,2.666547863184682e-10,0.9999999997333453,5.9515108713171845e-149
1093,0.0,1.0,0.0,5.608716605217162e-59,0.0
1094,0.0,1.0,0.0,7.758699185414851e-64,2.2892685836983305e-147
1095,0.0,0.0,2.204868604150948e-08,0.999999977951314,4.8966232616783284e-136
1096,0.0,0.0,5.097361500200258e-29,0.9940972690187327,0.005902730981267256
1097,0.0,1.0,0.0,7.674429992215532e-41,1.1473541341838799e-27
1098,0.0,0.0,0.0,4.168825555375385e-11,0.9999999999583118
1099,0.0,4.5948720268238945e-102,0.0,3.2854237208433495e-28,1.0
1100,0.0,1.0,0.0,6.444966894357822e-57,0.0
1101,0.0,0.0,0.0,1.0,5.384579237187382e-172
1102,0.0,0.0,0.9999999998280888,1.7191115772744584e-10,7.468514428954452e-56
1103,1.0,6.444375794993937e-301,0.0,3.4549901706640913e-134,0.0
1104,2.4425514651713124e-134,1.0,0.0,7.218978580255937e-30,0.0
1105,0.0,0.0,4.6188302186149134e-79,3.1575296170160407e-10,0.999999999684247
1106,0.0,0.0,0.0,1.0,1.7241010396178272e-185
1107,0.0,0.0,0.0,1.0,2.5948566815525042e-126
1108,1.0,0.0,0.0,3.6276868116089804e-35,0.0
1109,1.0,1.7559269673672716e-36,0.0,1.906135555977543e-164,0.0
1110,0.0,0.0,0.0,6.669255478156635e-05,0.9999333074452185
1111,0.0,0.0,1.0,4.2840161475296816e-20,0.0
1112,1.0,8.3045613672878e-75,0.0,1.867164453776057e-151,0.0
1113,0.0,0.0,0.9999999993277702,6.722298086901232e-10,6.925867514036823e-27
1114,0.0,0.0,0.0,1.0,2.4165877283380754e-27
1115,0.0,0.9791138826843152,0.0,8.932636741619461e-22,0.020886117315684887
1116,0.0,0.0,0.0,1.5900826201344398e-15,0.9999999999999984
1117,5.1959969009441745e-102,1.0,0.0,5.790971200669661e-62,0.0
1118,0.0,0.0,1.0,0.0,0.0
1119,0.999998338963744,1.6610362558629065e-06,0.0,1.438377781028553e-73,0.0
1120,1.0,7.199978072010926e-107,0.0,3.365046209244766e-145,0.0
1121,0.0,0.0,0.0,2.161587740579074e-14,0.9999999999999785
1122,0.0,1.0,0.0,4.484401014814405e-80,0.0
1123,0.0,0.0,0.0,1.398974973088701e-07,0.9999998601025026
1124,0.0,0.0,0.0,3.0316075889831483e-18,1.0
1125,1.0,0.0,0.0,8.779675147750908e-131,0.0
1126,0.0,7.756386185384094e-10,0.0,6.810557816499984e-29,0.9999999992243613
1127,0.0,0.0,0.0,1.0,0.0
1128,1.0,2.4681382647327497e-24,0.0,7.759053765966953e-89,0.0
1129,0.0,0.0,0.0,1.1506346470488952e-17,1.0
1130,4.0891414562448413e-10,0.0,0.0,0.9999999995910858,0.0
1131,0.0,0.0,0.0,5.830290283878423e-12,0.9999999999941698
1132,0.0,1.0,0.0,1.2703644325789642e-42,2.626001869557663e-65
1133,0.0,0.0,1.0,0.0,0.0
1134,1.0,0.0,0.0,6.203115801736506e-120,0.0
1135,1.1259615276261673e-249,1.0,0.0,3.856871849268037e-40,0.0
1136,0.0,0.0,0.0,0.9121122537012177,0.08788774629878224
1137,0.0,0.0,0.0,0.0022065985005432893,0.9977934014994566
1138,0.0,0.0,1.0,7.20388643211508e-20,0.0
1139,0.0,1.5142623721299477e-06,0.0,1.950833819079041e-15,0.999998485737626
1140,0.904375802009521,0.09562419799047918,0.0,2.0020693247347934e-56,0.0
1141,0.0,0.0,0.9999999999558218,4.417810909328106e-11,0.0
1142,0.0,0.0,0.9999842596137124,1.574038628764072e-05,1.3177513955494078e-79
1143,8.862653596312244e-31,1.0,0.0,1.3967775692083952e-52,0.0
1144,8.266324385289692e-13,0.9999999999991733,0.0,5.733272106213623e-119,0.0
1145,0.0,0.0,1.0,5.5126581088868396e-76,0.0
1146,0.0,0.0,0.9999999999906679,9.332122544512654e-12,8.408900148090614e-137
1147,1.0,0.0,0.0,8.02519004855263e-119,0.0
1148,0.0,0.0,5.122308020967148e-261,0.9999999999999978,2.1672117519503494e-15
1149,0.0,0.0,1.0,2.945230963782412e-23,0.0
1150,0.0,0.0,0.0,0.0022847250560022706,0.9977152749439978
1151,0.0,0.0,0.9999999999999993,6.117641710244889e-16,0.0
1152,0.0,0.0,1.0,2.942713157144957e-42,0.0
1153,0.0,0.0,1.0,0.0,0.0
1154,0.0,0.0,0.999999877315269,1.226847311862084e-07,1.4670801276791945e-91
1155,3.154058364277329e-69,1.0,0.0,2.751472547768512e-57,0.0
1156,2.896942144849262e-221,1.0,0.0,5.08812976109854e-21,0.0
1157,0.0,0.0,1.0,5.908730964484195e-63,0.0
1158,0.0,0.0,0.0,5.3890240744225774e-17,1.0
1159,1.295666078530757e-280,1.0,0.0,4.271671821791117e-41,0.0
1160,0.0,1.0,0.0,1.3430301068115126e-43,1.2839749410942296e-19
1161,0.0,0.0,1.4671375481949123e-137,1.0,0.0
1162,0.0,1.1777097973276594e-09,0.0,3.505661165148993e-24,0.9999999988222903
1163,0.0,0.0,5.8767089949180416e-61,0.9999999999942217,5.778231691749842e-12
1164,0.0,0.0,0.9999999999769424,2.3057634751781487e-11,1.156105406145039e-70
1165,0.0,0.0,0.0,1.854064310574386e-20,1.0
1166,0.0,0.0,1.0,0.0,0.0
1167,0.0,0.0,1.0,1.457217670632661e-225,0.0
1168,0.0,0.0,6.30345867905156e-24,1.0,0.0
1169,0.0,0.0,1.0,3.054801533968269e-22,0.0
1170,0.0,0.0,1.0053575349986763e-94,0.49052902046282837,0.5094709795371717
1171,0.0,0.0,0.0,5.946232490663505e-19,1.0
1172,1.0,6.387098565302389e-68,0.0,1.1058310980979079e-71,0.0
1173,0.0,8.699961660026459e-76,0.0,1.3553032160664084e-20,1.0
1174,0.0,2.558484745517842e-181,0.0,3.936707225483313e-27,1.0
1175,0.9999999999811664,1.8833543034094496e-11,0.0,9.460831879304973e-68,0.0
1176,0.0,0.0,0.0,1.0,7.94022296705769e-147
1177,0.0,0.0,0.0,1.0,7.989802448851194e-204
1178,0.0,0.0,0.0,4.063739506912361e-15,0.999999999999996
1179,0.0,0.0,1.0,0.0,0.0
1180,1.0,1.187964598114692e-116,0.0,2.2018297104453458e-159,0.0
1181,0.0,4.5349412717866e-64,0.0,1.0,0.0
1182,0.0,0.0,0.9566376023955445,0.04214810908714786,0.0012142885173077856
1183,0.0,0.0,0.0,2.9039779333550224e-18,1.0
1184,0.0,0.0,1.0,9.582267362380911e-24,0.0
1185,0.0,0.0,1.0,1.3384795278719442e-19,0.0
1186,0.0,0.0,3.941985786729679e-14,0.9991696852615513,0.000830314738409215
1187,0.0,2.9526686440359023e-237,0.0,1.0,0.0
1188,0.0,0.0,0.0,1.0,1.0928158682173293e-250
1189,0.0,0.0,0.0,1.0,0.0
1190,0.0,0.0,0.0,1.238070892777963e-10,0.9999999998761928
1191,0.0,0.0,0.9999999999787821,2.121780813281808e-11,3.18286730221174e-123
1192,0.0,0.0,8.901849532058971e-113,1.0,0.0
1193,0.0,1.5298445905883894e-231,0.0,2.6809009780024465e-18,1.0
1194,0.0,4.717872940681539e-92,0.0,1.0,0.0
1195,0.0,1.0,0.0,1.4316255582261786e-46,5.472484849946262e-37
1196,0.0,0.0,0.0,2.077521628514584e-13,0.9999999999997922
1197,0.0,0.0,0.9999610773993978,3.8922600602206116e-05,0.0
1198,0.0,0.0,0.9999999999997942,2.0594501186081062e-13,0.0
1199,0.0,0.0,0.0,1.2273789291159682e-13,0.9999999999998772
1200,0.0,0.0,1.0,1.0692011637854248e-114,0.0
1201,0.0,0.0,1.0,4.118436390023913e-87,0.0
1202,0.0,1.1758043788992995e-17,0.0,1.394685752537936e-26,1.0
1203,0.0,0.0,0.0,9.569042509397412e-21,1.0
1204,1.0,1.0085655949122114e-18,0.0,2.2794259756447727e-96,0.0
1205,0.0,7.834565599736158e-201,0.0,4.489294194726207e-22,1.0
1206,1.0589765263828474e-29,1.0,0.0,1.4973943000362553e-129,0.0
1207,0.0,0.0,0.0,1.0178382968748108e-19,1.0
1208,0.999999980794592,1.9205407996021308e-08,0.0,4.076482305886214e-91,0.0
1209,0.0,0.0,1.0,0.0,0.0
1210,0.0,0.0,0.0,1.749815301408685e-18,1.0
1211,0.0,0.0,1.0,1.5308019846769732e-69,0.0
1212,1.0,1.533019872399338e-24,0.0,2.8252242779943946e-138,0.0
1213,0.0,0.0,0.9999999999885472,1.1452732160649006e-11,7.365639893599558e-215
1214,0.0,1.0,0.0,2.1134533377696253e-67,0.0
1215,0.0,0.0,1.0,3.997617365210105e-99,0.0
1216,0.0,0.0,0.0,1.0,4.90503625358221e-20
1217,0.0,0.0,4.844799386478618e-15,0.9999999999999951,7.630391358454149e-17
1218,0.0,0.0,1.0,0.0,0.0
1219,0.0,0.0,0.0,6.229271321824833e-22,1.0
1220,0.9999735594829307,2.644051706941137e-05,0.0,4.5234014053416845e-60,0.0
1221,0.0,1.0,0.0,1.999727975008656e-36,0.0
1222,0.0,0.0,1.0,0.0,0.0
1223,0.0,0.9999999313031126,0.0,7.796159312445424e-33,6.869688742891281e-08
1224,0.0,0.0,1.0,1.160897000947844e-189,0.0
1225,0.0,0.0,0.9999999999999643,3.576606289213673e-14,0.0
1226,1.0,2.7371546960819412e-36,0.0,1.3570737752454662e-173,0.0
1227,0.0,0.0,0.9999999999999998,1.379115392631198e-16,0.0
1228,0.0,1.2299197582326454e-35,0.0,1.0,0.0
1229,1.332920757694051e-17,1.0,0.0,2.654185780905596e-58,0.0
1230,5.513023947292771e-65,1.0,0.0,2.1073186970250356e-73,0.0
1231,0.0,0.0,0.0,2.1785934469266462e-11,0.9999999999782141
1232,1.0,1.587469509116657e-17,0.0,4.034128847369662e-80,0.0
1233,0.0,3.348118115060714e-150,0.0,5.65884178900725e-13,0.999999999999434
1234,0.0,4.693563952355189e-32,0.0,1.0,0.0
1235,0.0,0.0,1.0,0.0,0.0
1236,0.0,0.9999999394991438,0.0,6.050085624433776e-08,1.2536104796468076e-29
1237,0.9999999999987894,1.2106196497545258e-12,0.0,2.0024637099212836e-59,0.0
1238,0.0,1.0,0.0,1.625599014907791e-108,0.0
1239,1.0,1.3051764036205281e-33,0.0,9.42582162901206e-142,0.0
1240,0.0,1.0,0.0,3.4305169038390834e-33,9.598884552888189e-98
1241,0.0,1.0,0.0,1.1455566436279126e-23,3.185915305476155e-33
1242,0.0,0.0,1.0,2.5206188086276915e-19,0.0
1243,0.0,0.0,1.0,4.0723194392751855e-25,0.0
1244,0.0,1.0,0.0,1.5995697296047688e-32,5.0480366073922826e-45
1245,0.9999491228289972,5.08771710028423e-05,0.0,4.171000280573348e-71,0.0
1246,2.4342072599943706e-113,1.0,0.0,3.965314440523346e-20,0.0
1247,0.0,0.0,9.379108116097312e-88,1.0,0.0
1248,0.0,0.0,1.0,1.6945015362168502e-27,0.0
1249,0.0,0.0,1.0,3.300565430573986e-37,0.0
1250,0.0,0.0,8.914162545252154e-274,2.5911125167621887e-08,0.9999999740888748
1251,1.0,0.0,0.0,5.205580148035429e-106,0.0
1252,0.0,0.9999999999999951,0.0,3.895598102724072e-15,8.360639968216978e-16
1253,0.0,0.0,8.400241520533359e-107,1.0,0.0
1254,0.0,1.0,0.0,2.2934749316759697e-23,0.0
1255,0.0,0.0,1.0,4.260779399269868e-179,0.0
1256,3.6808404887834227e-09,0.9999999963191595,0.0,1.9820036148494025e-39,0.0
1257,0.0,7.948444141506018e-21,0.0,1.4602815592320111e-25,1.0
1258,0.0,0.0,1.0,5.166137586490732e-82,0.0
1259,1.0,0.0,0.0,1.0952131636178736e-104,0.0
1260,0.0,3.791209920415774e-09,0.0,0.99999999620879,0.0
1261,0.0,0.9858983078704591,0.0,7.955748044526024e-22,0.01410169212954108
1262,1.0,2.715176498573128e-33,0.0,2.4796579813871276e-134,0.0
1263,0.0,4.250998727337803e-44,0.0,2.864911620033116e-13,0.9999999999997136
1264,0.0,7.880301170742476e-33,0.0,1.0,3.226964759707302e-103
1265,0.0,1.0,0.0,5.294860788107004e-39,5.080714429771552e-33
1266,1.0,3.2323391190665025e-236,0.0,1.0647190513587149e-125,0.0
1267,1.0,4.759683736399468e-66,0.0,4.073479934899386e-99,0.0
1268,1.0,3.09795917360006e-41,0.0,1.3452213310478243e-130,0.0
1269,0.0,0.0,0.0,6.756642512021794e-22,1.0
1270,0.0,0.0,0.9999999948232672,5.176732798530163e-09,1.1622522697572003e-31
1271,0.0,0.0,1.0,9.381779878698449e-27,0.0
1272,0.999999999777506,2.224941206703057e-10,0.0,1.0891212417752511e-84,0.0
1273,0.0,0.0,0.9999999985206818,1.4793182369356644e-09,6.696171364136637e-24
1274,0.0,0.0,0.0,1.0,1.920041971244952e-51
1275,0.9999999925553988,7.444601188600204e-09,0.0,3.30867566578644e-91,0.0
1276,0.0,0.0,0.0,1.4268240853970382e-12,0.9999999999985731
1277,0.0,0.0,0.0,0.9999353571530487,6.464284695123733e-05
1278,1.0,5.315485069781717e-58,0.0,1.1987931309795081e-149,0.0
1279,0.0,0.0,1.0,1.3779756670850414e-18,0.0
1280,0.0,0.0,1.0,3.493359557465514e-147,0.0
1281,0.0,0.0,1.0,0.0,0.0
1282,0.0,0.0,0.0,1.0425722271416594e-11,0.9999999999895743
1283,0.0,0.0,0.0,1.4277897518008028e-14,0.9999999999999858
1284,0.0,2.8935816481966826e-18,0.0,4.1682994768826e-30,1.0
1285,0.0,0.9999999999999853,0.0,1.4757894231375013e-14,0.0
1286,0.0,0.0,1.0,4.577019574762199e-68,0.0
1287,1.2765940206878589e-05,0.9999872340597932,0.0,3.493674160425928e-64,0.0
1288,1.0,1.8268357015822124e-267,0.0,9.269737534442275e-124,0.0
1289,0.0,0.9999999999999978,0.0,2.259728221111593e-15,0.0
1290,0.0,2.8277746036621105e-243,0.0,1.3557503893192255e-16,0.9999999999999998
1291,0.0,0.0,0.9999999999879465,1.2053481245763402e-11,0.0
1292,0.0,0.0,0.0,1.0,1.2386882192438724e-30
1293,0.0,0.0,0.0,5.340757599327482e-09,0.9999999946592424
1294,0.0,0.0,0.0,2.6558930116850458e-17,1.0
1295,0.0,0.0,1.0,2.3243789857919723e-29,0.0
1296,0.0,0.0,1.0,4.792702810148532e-22,0.0
1297,3.312313709057378e-209,1.0,0.0,4.609935360763054e-29,0.0
1298,3.0106096241237325e-14,0.9999999999999698,0.0,1.5419225955660958e-45,0.0
1299,0.0,1.0,0.0,6.105754813849341e-45,3.1837030364300564e-204
1300,0.0,0.0,0.9999999999970126,2.9874599468925808e-12,2.5196946519676617e-157
1301,0.0,0.0,1.0,8.777540595621692e-20,0.0
1302,0.0,0.0,1.1282345955826592e-42,0.9999999999078721,9.212793767192949e-11
1303,0.9999539174102727,4.608258972723707e-05,0.0,1.3856162046114739e-93,0.0
1304,0.0,0.0,1.0,0.0,0.0
1305,0.0,1.0,0.0,1.2563381963032677e-42,1.399097866920024e-224
1306,0.0,0.0,0.0,1.7210333528549403e-17,1.0
1307,1.0,0.0,0.0,5.217164751298369e-100,0.0
1308,0.0,0.0,0.0,5.723588668327297e-20,1.0
1309,0.0,0.0,1.0,1.0072616037544718e-44,0.0
1310,0.0,0.0,1.0,1.5352186505753193e-307,0.0
1311,0.0,0.0,1.0,4.4207935491887316e-51,0.0
1312,0.0,2.9993746959142745e-39,0.0,1.3721001104516462e-12,0.999999999998628
1313,1.0,1.9569152740421173e-192,0.0,1.7585172313117397e-138,0.0
1314,1.0,0.0,0.0,1.073180327161404e-89,0.0
1315,2.256491008192435e-159,1.0,0.0,2.0255953193171627e-43,0.0
1316,0.0,0.0,0.0,1.9865936020883063e-12,0.9999999999980134
1317,0.0,1.0,0.0,8.140288805838726e-105,0.0
1318,0.0,0.0,0.9999999999999998,2.5740616623199428e-16,0.0
1319,0.0,0.0,0.0,5.5615762595815895e-18,1.0
1320,1.0,0.0,0.0,2.3527021117290726e-103,0.0
1321,0.0,0.0,0.0,1.3689956961513498e-13,0.999999999999863
1322,0.0,0.0,2.9110602274013655e-101,1.0,0.0
1323,1.0,1.4280544973303387e-167,0.0,2.6975367761607435e-117,0.0
1324,0.0,0.0,1.0,1.1255613390052955e-222,0.0
1325,0.0,0.0,8.287938760047809e-176,7.216193300409276e-12,0.9999999999927838
1326,1.0,2.1010638110652757e-267,0.0,3.6272615866242786e-61,0.0
1327,0.0,0.0,0.0,1.0,0.0
1328,0.0,0.0,1.0,3.974475186249464e-189,0.0
1329,6.406991387258635e-08,0.9999999359300861,0.0,1.4468238758753e-97,0.0
1330,0.0,1.0,0.0,9.019602299610359e-60,0.0
1331,0.0,0.0,0.0,1.0,0.0
