,V1,V2,V5,V3,V4
4451,4.46597376621975e-241,0.0,1.0,0.0,0.0
4452,0.0,0.0,0.0,1.0,4.835160578039283e-22
4453,1.0,0.0,3.595681629175751e-27,0.0,0.0
4454,0.0,0.048313427421620946,7.365058296577386e-99,0.951686572578362,1.7072396526727738e-14
4455,0.9999999890851917,0.0,1.0914808310210604e-08,0.0,0.0
4456,1.073009637187183e-16,8.002363033397185e-232,1.0,0.0,0.0
4457,0.0,8.658737852195407e-213,0.0,1.0,3.6298430836512337e-22
4458,0.0,0.0,0.0,1.0,3.619993699193526e-21
4459,0.0,1.2902554195109302e-48,0.0,1.0,8.04227693531812e-33
4460,0.9999999994364808,5.632101916856348e-10,3.0910754010789047e-13,0.0,0.0
4461,1.0,0.0,1.0010147555939485e-20,0.0,0.0
4462,7.231889706238364e-43,1.0,2.805782633269064e-38,0.0,0.0
4463,0.9544372250594774,0.045562774940516436,6.161127422023711e-15,0.0,0.0
4464,0.0,0.0,1.0,0.0,0.0
4465,0.0,1.0,2.2832689230145933e-20,3.02382683591226e-85,1.634609631820568e-33
4466,1.0,1.0467426492630417e-16,9.102514814581582e-21,0.0,0.0
4467,0.0,0.0,0.0,1.0,2.917675862947989e-26
4468,0.9999999999904803,0.0,9.519780986109616e-12,0.0,0.0
4469,0.0,0.0,0.0,0.9999998285485564,1.7145144367586803e-07
4470,0.9999999999999998,0.0,2.3531638772341863e-16,0.0,0.0
4471,9.837181402265672e-80,1.0,2.839835248254886e-20,0.0,1.5408339511589033e-97
4472,8.061249919161115e-47,1.0,2.7741571048516923e-32,0.0,0.0
4473,0.0,2.3468259765423444e-21,1.5252376870233602e-220,1.0,1.1754435161590278e-17
4474,0.0,0.0,1.0,0.0,0.0
4475,1.0,0.0,3.64522159210161e-26,0.0,0.0
4476,0.0,1.0,1.8111249960869921e-19,0.0,5.75296342093691e-78
4477,1.0,2.1203490012568628e-78,2.495873205317624e-19,0.0,0.0
4478,0.0,0.0,0.0,1.0,5.3087024025803656e-31
4479,2.210028531270537e-48,1.0,7.056819604995769e-70,0.0,0.0
4480,0.0,0.0,0.0,0.9999999997962652,2.0373489038582306e-10
4481,0.0,0.0,0.0,0.17763758763872778,0.8223624123612723
4482,0.0,0.0,1.0,0.0,0.0
4483,0.0,0.0,1.5926914353285376e-73,0.0,1.0
4484,1.0,1.85815623280176e-258,1.6363001848560496e-25,0.0,0.0
4485,0.0,0.0,1.0,0.0,0.0
4486,0.9999999999999998,1.0574705329582746e-81,1.8620769930571762e-16,0.0,0.0
4487,0.0,0.0,0.0,1.0,7.206963371388245e-29
4488,0.0,0.0,0.0,1.0,1.0389671475320364e-26
4489,9.832291311442437e-143,1.0,5.7255345416892535e-19,0.0,1.9409346649840073e-57
4490,1.0,0.0,3.560601173363665e-20,0.0,0.0
4491,1.4485484611222588e-17,1.0,3.183519949087875e-21,0.0,1.2388792446656758e-301
4492,0.0,1.0,1.3728611976371857e-43,5.66500104902062e-53,1.181183765491882e-81
4493,0.9999999999999998,0.0,1.8355462110661494e-16,0.0,0.0
4494,0.0,1.0,7.862263424737623e-27,2.2085900192145417e-107,2.573287640717747e-58
4495,0.0,0.9999999999681486,1.811911792141668e-67,3.185129946578062e-11,9.226663649339537e-43
4496,0.0,6.426483539706603e-135,5.256631027337435e-77,3.016280047044265e-21,1.0
4497,0.0076074925220155605,0.9923925074779845,1.782674913430964e-22,0.0,0.0
4498,0.0,0.0,1.0,0.0,1.1299581541119131e-285
4499,8.183680964653027e-250,0.9999999974800691,2.5199310031469014e-09,0.0,3.3680823860686994e-39
4500,0.0,1.0,5.401693555566363e-51,0.0,0.0
4501,0.0,0.9999999999986444,1.2744455862959413e-30,1.355483395207572e-12,6.195133860613552e-26
4502,0.0,2.0747844995504105e-256,0.0,1.0,3.712928142094443e-23
4503,8.799617175961682e-87,1.0,7.035446722792247e-28,0.0,0.0
4504,0.994481336365516,0.005518663634483996,5.371310251556988e-17,0.0,0.0
4505,0.9999999999999953,0.0,4.701773431077368e-15,0.0,0.0
4506,1.0,0.0,1.2411514011859184e-25,0.0,0.0
4507,1.0,0.0,4.602486269619605e-18,0.0,0.0
4508,0.0,0.0,3.592770843951616e-190,5.342093607054207e-06,0.9999946579063931
4509,0.0,0.02212102707976818,9.170675701723513e-147,0.977878972920232,7.505648795655892e-18
4510,0.0,0.0008666627781629108,6.2243225246565684e-55,2.1119641166864885e-40,0.9991333372218371
4511,0.0,8.746057544974363e-237,4.52487512140431e-139,0.9999999066802414,9.331975849708855e-08
4512,0.0,0.0,1.0,0.0,0.0
4513,0.0,0.0,0.0,0.9999999999999902,9.68608437649646e-15
4514,2.517244490648177e-158,0.9999999999999667,3.32054455014264e-14,0.0,1.176936965711805e-161
4515,1.0,5.805407288412667e-17,6.952391934721165e-29,0.0,0.0
4516,5.258892446103386e-137,1.0,5.03882036316037e-18,0.0,4.065376958832392e-127
4517,0.9999999999755314,3.5665151938118164e-258,2.4468591578409615e-11,0.0,0.0
4518,8.215220671320053e-72,1.0,1.64239945875435e-67,0.0,0.0
4519,4.735347298307523e-55,1.0,8.250562220012216e-30,0.0,0.0
4520,0.9987148703726371,0.0012851296273628135,2.1476525594948195e-38,0.0,0.0
4521,0.0,0.0,0.0,1.0,2.9080465771178663e-22
4522,0.0,0.0,0.0,1.0,6.812595449312939e-23
4523,0.0,0.0,1.0,0.0,0.0
4524,0.0,0.9663033256045426,3.794348034012632e-61,0.033696674395456656,9.282566714193016e-16
4525,0.0,0.0,0.0,0.0,1.0
4526,1.0,0.0,2.3749760527398544e-37,0.0,0.0
4527,0.0,0.0,0.0,0.9999999997690678,2.3093207560539184e-10
4528,1.0,0.0,5.195619068637989e-24,0.0,0.0
4529,0.05861746092159698,0.9413825390784031,8.840001574811822e-20,0.0,0.0
4530,0.9999999999999922,0.0,7.664580327488446e-15,0.0,0.0
4531,0.0,0.0,4.4505213547254615e-195,5.758638674700008e-44,1.0
4532,0.7887128183398832,0.21128718165392976,6.18710139215803e-12,0.0,0.0
4533,0.0,0.0,0.00313162327321729,0.0,0.9968683767267829
4534,0.0,1.7563092580760528e-154,1.057419736598898e-115,0.9999999999999991,9.327909862201256e-16
4535,0.0,0.0,0.0,1.0,3.079398599875116e-43
4536,0.0,0.0,0.0,1.0,5.9529936795510876e-27
4537,0.0,0.0,0.0,1.0,3.004231927279653e-29
4538,0.0,0.0,0.0,0.0,1.0
4539,0.0,0.9999903505249836,6.973934062501753e-83,9.649475016476186e-06,4.430323598118045e-27
4540,2.3612538188775056e-08,0.0,0.9999999763874617,0.0,0.0
4541,1.770627609009663e-10,0.9999999998229372,1.0050579043903184e-88,0.0,0.0
4542,0.005736324497784088,0.994263675502216,2.433680307159217e-20,0.0,0.0
4543,2.12612613145165e-168,0.0,1.0,0.0,0.0
4544,0.0,8.739730194197439e-131,4.71533335474159e-172,0.009005043573634516,0.9909949564263655
4545,0.0,4.41834538573477e-08,6.50215137172555e-24,5.2562844225969835e-05,0.9999473929723202
4546,6.998702489883802e-182,0.9999999999999103,8.971352542019371e-14,0.0,3.350057910009042e-88
4547,0.0,0.0,0.0,6.074975092471827e-11,0.9999999999392502
4548,2.848581012627043e-37,1.0,1.2449337710419045e-18,0.0,1.8056801521192546e-113
4549,0.0,0.0,0.0,0.0,1.0
4550,1.0,4.963656916432456e-30,1.0730585051780474e-34,0.0,0.0
4551,0.0,0.9995108012597391,3.322237270198937e-49,0.0004851251281313683,4.0736121294188244e-06
4552,0.0,0.0,3.123151933068229e-20,0.0,1.0
4553,0.0,0.0,0.0,1.0,2.034417172560147e-27
4554,0.0,0.0,0.0,8.956135027052052e-49,1.0
4555,0.0,1.0779042080697662e-25,5.710807129254815e-308,1.0,2.763677685942722e-21
4556,0.9998982210627642,0.0,0.00010177893723590633,0.0,0.0
4557,0.0,1.5009716051675145e-201,2.8929300154499113e-181,7.559114573049802e-41,1.0
4558,0.012925064937778508,0.0,0.9870749350622214,0.0,0.0
4559,0.0,0.0,1.0,0.0,4.659578850791158e-23
4560,0.0,1.0,3.5363075770184796e-27,7.802434221316436e-165,1.799542528159448e-87
4561,0.0,0.9881976495107786,2.5829326679039616e-44,0.011802350489200742,2.07162992336367e-14
4562,0.0,0.0,0.0,0.9999999999999989,1.1875019069409514e-15
4563,0.0,0.0,0.0,0.9999999999935734,6.426587690659004e-12
4564,0.0,1.0,7.321619759133978e-24,2.2293314807557697e-34,4.692712289350614e-24
4565,0.0,0.0,0.0,0.0,1.0
4566,1.3767815624966089e-69,1.0,9.816987725636808e-19,0.0,1.698033959880056e-103
4567,4.4394553511351715e-110,0.0,1.0,0.0,0.0
4568,0.9999999999963842,0.0,3.6156962516009353e-12,0.0,0.0
4569,2.602558755430985e-08,0.0,0.9999999739744125,0.0,0.0
4570,0.0,0.0,0.0,1.0,2.699104928909843e-23
4571,4.945974105164016e-50,1.0,3.541852494248198e-19,0.0,1.8781771283912128e-118
4572,0.0,1.0,9.343830888664263e-26,6.546051689692774e-228,3.032635941047246e-92
4573,1.0,0.0,1.3757616234494523e-17,0.0,0.0
4574,1.0,0.0,3.7935704352567723e-19,0.0,0.0
4575,0.0,0.0,0.0,1.0,4.595581384685042e-26
4576,0.0,0.0,0.0,0.9999999956399777,4.360022433542761e-09
4577,1.0,2.7166299591456737e-63,6.637946876442683e-17,0.0,0.0
4578,0.0,0.9250005373795943,2.603292213770394e-123,0.07499946262040567,2.307367608553352e-20
4579,1.0,5.73515670024731e-132,8.792340138370937e-20,0.0,0.0
4580,0.9999999999999962,6.506066408079717e-290,3.699143322503567e-15,0.0,0.0
4581,0.0,0.0,0.0,1.0,9.004087167003803e-27
4582,0.0,1.0,1.449840517166931e-20,2.4730451852599164e-203,1.958249978823934e-34
4583,0.0,0.0,0.0,0.0,1.0
4584,0.0,0.9999997824727689,3.835760442876538e-23,2.1752699075903914e-07,2.4028153076696286e-13
4585,8.234356929002878e-218,1.0,9.466309359663234e-18,0.0,1.4541847923590195e-99
4586,1.0,0.0,4.510983953966072e-19,0.0,0.0
4587,1.0,0.0,4.069478403577929e-17,0.0,0.0
4588,0.0,1.0,6.755087703201476e-22,6.409788145482787e-86,4.593579564637841e-62
4589,0.9999930448808052,6.955119194709037e-06,1.1766514734998474e-25,0.0,0.0
4590,0.0,0.0,0.0,1.0,8.083390050330495e-25
4591,0.0,0.0,0.0,0.9999999999999944,5.655527175430523e-15
4592,0.0,2.5730372445579187e-91,0.0,1.0,3.524514351325171e-27
4593,0.0,0.0,1.0,0.0,0.0
4594,0.9999999999999998,1.2692514272918804e-107,1.901876354688579e-16,0.0,0.0
4595,0.0,0.0,1.0,0.0,0.0
4596,0.0,0.0,0.0,1.0,3.6345389354740207e-23
4597,0.0,0.0,0.0,1.9109590155790842e-193,1.0
4598,1.0,1.2791966991119581e-26,4.761430395568615e-31,0.0,0.0
4599,3.812648777680401e-15,0.999999999999996,1.8952109065872254e-16,0.0,0.0
4600,0.0,0.0,0.0,0.9999999999995697,4.30386219000417e-13
4601,0.9995246253721372,0.00047537462786296597,6.28987680939053e-19,0.0,0.0
4602,0.0,1.4134966669160676e-35,0.0,1.0,1.3061971127025742e-20
4603,0.9999999997264566,0.0,2.7354333253876915e-10,0.0,0.0
4604,0.0,1.0,3.50277817989761e-50,0.0,3.953565162676165e-297
4605,1.0,4.1027808683094955e-170,3.6730226568510384e-66,0.0,0.0
4606,6.583866851202243e-16,0.9999999999999993,6.0107582812076155e-24,0.0,0.0
4607,0.0,0.0,0.0,0.9999999997391753,2.608246466891387e-10
4608,0.0,4.5089915293793255e-14,6.429528842836818e-71,2.1101473819515884e-156,0.9999999999999549
4609,0.0,3.855398417015064e-90,0.0,1.0,5.402127732019106e-58
4610,1.137301858257998e-134,0.9999999999999931,6.806204961727311e-15,0.0,2.629064388390063e-86
4611,1.0,4.2772977349252026e-156,1.9975611391102333e-35,0.0,0.0
4612,0.0,1.0,5.1727123574957844e-70,6.78412892201451e-51,5.7136684427430324e-117
4613,0.0,0.0,0.0,2.610717474883379e-68,1.0
4614,0.9999332945167815,6.670548321857326e-05,5.633618013848352e-20,0.0,0.0
4615,0.0,1.0,1.1062238474710022e-19,2.8227070552725087e-95,5.457919899597065e-45
4616,0.0,3.5958177636186895e-170,1.1475060392937674e-50,2.5102779656499338e-12,0.9999999999974898
4617,1.0,0.0,8.159550297942159e-28,0.0,0.0
4618,0.0,0.997995429863753,2.3902524139527334e-50,0.0020045701362438042,3.186689029615683e-15
4619,0.0,0.0,0.0,1.0,5.700467963311595e-38
4620,0.0,0.0,1.5022305011146475e-118,0.0,1.0
4621,0.9999999999813087,1.8691340155712718e-11,4.6165135517576487e-26,0.0,0.0
4622,0.0,0.00013478646718551412,3.1086802664299985e-43,0.9998652116942764,1.8385380542995634e-09
4623,0.0,0.9999945388735924,2.5028929046888884e-34,7.728990573829049e-07,4.6882273503502445e-06
4624,1.0,0.0,2.9857588646099853e-20,0.0,0.0
4625,0.0,1.0,2.3506823703860423e-30,0.0,1.8132806609875975e-176
4626,4.739608665801291e-31,0.0,1.0,0.0,0.0
4627,1.0,1.7080448109044066e-17,1.9814126958419073e-46,0.0,0.0
4628,0.9999283627085888,7.163729141116091e-05,4.600150479277715e-75,0.0,0.0
4629,0.9992538702329699,0.0007461297670294877,6.819640201402242e-16,0.0,0.0
4630,0.0,0.0,0.0,4.010253944745399e-42,1.0
4631,0.9999999999999967,0.0,3.2913147382468412e-15,0.0,0.0
4632,0.9999999999999922,0.0,7.668879621580477e-15,0.0,0.0
4633,1.0,0.0,4.1198108629953056e-17,0.0,0.0
4634,1.0,0.0,1.4527567466946396e-19,0.0,0.0
4635,0.0,0.0,0.0,1.0,4.901328181283971e-21
4636,1.0,1.0488985584018847e-105,1.3079052620763963e-27,0.0,0.0
4637,0.0,0.0,0.0,2.8768004758225133e-245,1.0
4638,6.9993033122143245e-74,0.0,1.0,0.0,0.0
4639,0.0,1.0,9.674562149075413e-34,0.0,2.1189405296351195e-21
4640,0.0,1.0,2.240324015229345e-22,3.1780454233942644e-27,1.3313858543390133e-17
4641,1.7414322831374266e-58,1.0,8.512869003526227e-36,0.0,0.0
4642,0.9999999999958282,4.17180330106883e-12,9.012997427574062e-34,0.0,0.0
4643,8.20059877579082e-06,0.0,0.9999917994012241,0.0,0.0
4644,0.0,0.0,0.0,1.0,5.369182723046776e-18
4645,0.0,0.0,0.0,0.9999999999999953,4.731481726716407e-15
4646,0.0,1.0,5.991556887507062e-19,4.03865780948753e-210,6.1472606288207405e-55
4647,0.9999997405706182,2.5942938180245193e-07,4.6668266743915e-61,0.0,0.0
4648,0.0,0.0,0.0,1.0,3.902049364725107e-33
4649,0.0,0.0,0.0,1.0,4.3403133096938445e-53
4650,0.999999999999128,8.719163934423483e-13,4.384202687566441e-58,0.0,0.0
4651,0.49863423855521466,0.5013657614447853,5.236555772874035e-75,0.0,0.0
4652,0.05146620457802304,0.948533795421977,3.212074793952954e-19,0.0,0.0
4653,3.713453162063615e-110,1.0,2.0358738819642034e-21,0.0,5.438207713495078e-183
4654,0.030050375859517343,0.9699496241404828,1.0335606529219798e-21,0.0,0.0
4655,1.057076515948341e-11,0.9999999999894293,2.9576576632721284e-20,0.0,0.0
4656,1.0,1.7213097857640116e-17,4.395790668714252e-23,0.0,0.0
4657,0.0,2.274946576102272e-188,1.9652758532452986e-112,0.99999999999996,3.9945014017450175e-14
4658,0.0,0.0,0.0,0.0,1.0
4659,0.9999999999999998,2.4431635756341994e-16,2.731119358933746e-21,0.0,0.0
4660,0.0,0.0,0.0,0.3960517724936529,0.603948227506347
4661,0.0,0.0,1.0,0.0,0.0
4662,0.0,0.0,0.0,0.0,1.0
4663,0.0,4.2907770215867615e-51,6.1347583103518174e-260,1.0,3.254502289536394e-17
4664,0.0,0.0,0.0,0.9999999943816613,5.618338569158122e-09
4665,0.0,0.0,0.0,0.0,1.0
4666,1.3199405069069234e-30,1.0,5.603534250624618e-20,0.0,0.0
4667,0.0,3.096067730446228e-66,0.0,0.9999999999999878,1.2119956131106456e-14
4668,0.0,0.0,0.0,0.0,1.0
4669,0.0,0.0,0.0,0.0,1.0
4670,1.5575592642272998e-167,1.0,1.623179084259293e-17,0.0,1.7460819700697273e-104
4671,2.2612285588173626e-08,0.9999999773877145,5.785207359653923e-26,0.0,0.0
4672,0.0,0.0,1.0,0.0,0.0
4673,1.0,0.0,6.826670396759571e-17,0.0,0.0
4674,0.869532681915192,0.1304673180848079,1.1295506455388728e-18,0.0,0.0
4675,0.0,0.0,0.0,0.0,1.0
4676,0.0,0.9999999999999996,3.3751198265128047e-16,7.987542774294059e-44,1.920511390128014e-18
4677,1.2681347579664022e-158,1.0,6.29586255235922e-18,0.0,8.594436874014615e-91
4678,0.0,0.0,0.0,0.0,1.0
4679,0.0,0.0,1.0,0.0,0.0
4680,0.0,0.0,0.0,1.284083584920065e-109,1.0
4681,0.0,1.0,1.4190334231718144e-56,1.8555655477022542e-141,1.2942257649411005e-110
4682,0.0,1.0,7.599072736755856e-27,0.0,4.407629705128027e-170
4683,1.0,3.124260302096923e-27,1.6969480375261416e-17,0.0,0.0
4684,1.555184867540996e-228,0.9999189425600965,8.10574399034832e-05,0.0,6.02419983187919e-64
4685,0.0,3.430691710736981e-24,0.0,1.0,3.148401308471007e-39
4686,0.0,0.0,0.0,1.0,1.224719287036691e-31
4687,0.0,0.0,0.0,1.0,2.760097379989691e-19
4688,0.0,1.0,1.0710961841184872e-69,0.0,1.1942392064206208e-281
4689,0.06345960817189934,0.9365403918281007,2.965400919802685e-22,0.0,0.0
4690,0.9999970989851945,2.901014805527608e-06,9.754085545695032e-41,0.0,0.0
4691,0.0,1.0,2.8251160512320234e-18,7.105528719062604e-301,1.7630045379641187e-43
4692,0.0,0.00032661634624566485,3.026101493719243e-143,0.9996733836537544,6.222812508943964e-17
4693,0.998324991940036,0.0016750080599639919,2.2110494954091823e-21,0.0,0.0
4694,0.0,0.0,0.0,1.0,8.323477397011805e-19
4695,0.0,0.0,1.0,0.0,0.0
4696,0.0,0.0,0.0,6.882746126375015e-114,1.0
4697,0.0,1.0,3.852569878548764e-79,0.0,2.096149498798595e-292
4698,3.1238693609830645e-39,0.0,1.0,0.0,0.0
4699,0.0,0.0,0.0,1.2361257400845016e-06,0.9999987638742599
4700,0.9999999999997862,2.137463558894244e-13,9.652657789082304e-25,0.0,0.0
4701,1.0,0.0,3.7098363059259124e-30,0.0,0.0
4702,0.0,4.599480755922967e-36,1.0,0.0,2.970417900748514e-96
4703,0.0,0.0,0.0,0.9999999999999998,1.7023602094446942e-16
4704,0.0,0.0,1.7454808055266514e-154,0.0,1.0
4705,1.0,5.6657997788628965e-55,8.488103304618252e-22,0.0,0.0
4706,0.0,0.0,1.3156345716902706e-118,2.835938504814319e-16,0.9999999999999998
4707,0.0,0.0,0.0,0.0,1.0
4708,0.0,1.7646987125299467e-272,3.219561058344374e-238,1.0,5.269733057333078e-17
4709,0.0,1.0,9.034483285713337e-20,6.931430372328688e-99,1.2998113628180228e-23
4710,0.0,0.0,1.0,0.0,0.0
4711,0.0,5.187179695553433e-79,0.0,1.0,3.302513400227479e-31
4712,0.8237786675173534,0.17622133248264676,5.423780587548212e-17,0.0,0.0
4713,0.0,0.0,0.0,1.0,9.884985221862885e-47
4714,0.0,0.0,1.0,0.0,0.0
4715,0.9999859107483738,1.4089251626012868e-05,1.8274232656308223e-17,0.0,0.0
4716,3.4440943116465175e-80,0.9999999999999689,3.107526884853254e-14,0.0,3.012981989054295e-136
4717,7.967080106528976e-47,1.0,2.0508372682626718e-25,0.0,0.0
4718,0.9996502740036483,0.0003497259963516085,9.799540955972447e-20,0.0,0.0
4719,0.7000901654503726,0.2999098345496274,8.387980216895203e-20,0.0,0.0
4720,2.6310068904694378e-21,0.9999999908947265,9.105273545964341e-09,0.0,0.0
4721,1.0,2.3004098606880977e-29,4.169481226342223e-23,0.0,0.0
4722,1.792024169224848e-47,0.0,1.0,0.0,0.0
4723,9.006834505960463e-40,1.0,4.2491504252196607e-17,0.0,7.097168418889536e-181
4724,0.0,1.313354488211406e-12,8.137497008193999e-278,0.9999999999986866,6.430033944041053e-20
4725,0.0,0.0,0.0,5.6594810452128924e-05,0.9999434051895478
4726,0.0,0.0,0.0,0.9999999999997422,2.5785131471816807e-13
4727,0.0,0.0,0.0,0.9999999999959657,4.03443816645966e-12
4728,0.9999999999981883,1.8117436646132318e-12,2.739363326193212e-23,0.0,0.0
4729,0.0,0.0,0.0,1.0,6.035065062389294e-19
4730,0.0,0.0,0.0,1.0,2.66849975399797e-22
4731,0.0,1.0,5.811966095886236e-22,0.0,4.364657893866516e-84
4732,0.0,0.0,0.0,0.999950642869669,4.9357130330947717e-05
4733,0.0,0.9896552364331203,1.1575348153233995e-149,0.010344763566879758,4.759728856148163e-29
4734,0.0,0.0,0.0,0.999999999999925,7.498432754118381e-14
4735,1.0,0.0,2.4622200715328238e-20,0.0,0.0
4736,1.0,8.059806673008289e-20,2.0412665649581715e-40,0.0,0.0
4737,1.0,0.0,3.236786845406063e-18,0.0,0.0
4738,0.0,0.0,0.0,1.0,9.322352780122599e-20
4739,1.0,4.2017508717256405e-261,5.0055036261156627e-29,0.0,0.0
4740,0.0,0.9999998140959266,3.251548894950271e-28,1.0252004595949186e-37,1.8590407330519489e-07
4741,3.096808597886547e-62,1.0,8.026588783899185e-33,0.0,0.0
4742,0.0,0.9999995074575317,6.988394815775793e-35,3.3915309866794427e-07,1.533893696510971e-07
4743,0.0,0.0,0.0,0.9999999999473226,5.2677333598730664e-11
4744,0.0,0.0,0.0,2.1127943494071034e-200,1.0
4745,0.0,2.674349219444091e-85,0.0,1.0,2.1067799605432212e-27
4746,0.0,1.0,7.351394656368194e-24,0.0,3.4318781410258776e-117
4747,7.363012370302119e-65,1.0,4.5286760183337137e-23,0.0,1.3213860689819776e-270
4748,0.0,0.0,0.0,1.0,8.629882979075042e-20
4749,1.396606071731934e-238,0.9999982003108908,1.799689109206006e-06,0.0,3.256145112127422e-121
4750,0.0,0.0,1.2493068935263631e-289,0.9999999999999996,4.571198016153383e-16
4751,1.524845253064621e-132,1.0,1.4973910229792093e-23,0.0,0.0
4752,0.0,3.936782298935279e-92,0.0,1.0,4.5438662586579184e-26
4753,0.9999999184727189,0.0,8.152728114063227e-08,0.0,0.0
4754,0.0,1.0,1.2719762054463908e-30,1.4655331269208836e-54,1.7043532822164924e-61
4755,0.0,0.0,0.0,0.0025009106549380346,0.997499089345062
4756,0.0,0.0,0.0,0.999999993315456,6.684543989827708e-09
4757,0.0,0.0,0.0,1.0,7.784129089140278e-19
4758,0.0,0.0,0.0,1.0,2.295701467436251e-30
4759,3.222993299928838e-159,1.0,2.7800557591921177e-18,0.0,1.6594828773824702e-180
4760,0.0,0.0,0.0,0.0,1.0
4761,0.9999999933221186,6.677881405476722e-09,3.219447756874588e-31,0.0,0.0
4762,1.0,7.708805039399382e-24,4.312928161184176e-58,0.0,0.0
4763,0.0,0.0,1.0,0.0,0.0
4764,4.4681616087876125e-250,0.0,1.0,0.0,0.0
4765,1.0,0.0,4.793467069037561e-19,0.0,0.0
4766,0.0,0.003832614834902706,0.9960571515724094,0.0,0.0001102335926877759
4767,0.02908509794554546,1.561702708293959e-57,0.9709149020544544,0.0,0.0
4768,0.0,0.9999989520569597,6.490567165371444e-206,1.0479430404216856e-06,8.28712209236183e-26
4769,0.0,0.0,0.0,1.0,7.923049327410179e-17
4770,0.0,0.0,0.0,0.9999999999994358,5.642655715296054e-13
4771,1.0,1.656226210767113e-102,5.035925415764853e-28,0.0,0.0
4772,1.3244481234391802e-142,1.0,9.135984048281905e-19,0.0,1.9061922770245756e-80
4773,9.739161753074054e-158,1.0,2.117887889277847e-17,0.0,1.2375050002974526e-90
4774,0.0,1.0,1.8548286035933834e-22,4.15753988836508e-86,2.4486509852733287e-22
4775,0.0,0.0,0.9999999999038796,0.0,9.612048555315576e-11
4776,3.7883903295312754e-267,1.0,1.2064658851972356e-19,0.0,2.829128786000658e-120
4777,0.0,0.0,0.0,1.0,3.087089271041558e-20
4778,1.0,5.792168616851939e-118,3.2746897335829994e-20,0.0,0.0
4779,0.9999999999998539,0.0,1.4609322678327774e-13,0.0,0.0
4780,0.0,0.0,0.0,1.0,2.6949732290457636e-38
4781,1.0,1.6421108653582776e-143,5.591506146072081e-28,0.0,0.0
4782,0.0,2.5167405770122904e-19,5.0004531315819366e-306,0.9999999999999487,5.137410938320359e-14
4783,0.0,0.0,0.0,1.0,1.3545926325361238e-20
4784,0.0,0.0,0.0,0.9999999999858116,1.4188432776013656e-11
4785,0.0,0.0,0.0,0.9999999999989144,1.0854774028595527e-12
4786,0.0,1.0,6.486206738533584e-17,0.0,9.133250219981274e-43
4787,0.0,1.0,3.3095835865821964e-18,0.0,2.840499340365255e-82
4788,0.0,0.0077764956741257045,1.4077928870447564e-64,0.9922235043258415,3.277017192619834e-14
4789,0.0,0.0,0.0,1.0,6.114344747226632e-28
4790,0.0,0.0,0.0,1.0,2.7199309598071744e-18
4791,0.0,0.0,0.0,1.0,6.325634906542194e-17
4792,0.9999999999999978,1.0794347180945214e-42,2.1694184573906378e-15,0.0,0.0
4793,0.0,1.1842950602486568e-252,0.0,1.0,8.486102756529948e-52
4794,0.0,1.0341793450604712e-306,2.3126298741169156e-277,0.9999999999999629,3.7049162921544656e-14
4795,0.0,0.9789907688000481,6.390554886202733e-129,0.021009231199951867,6.906472174038682e-24
4796,0.9999999999863376,1.3662483569546092e-11,1.379877228395191e-23,0.0,0.0
4797,0.0,0.0,0.0,0.0,1.0
4798,1.0,2.3762490813796557e-56,1.620608810594444e-30,0.0,0.0
4799,3.8339247175957097e-271,0.9999999999999998,1.5926230089794514e-16,0.0,8.977611451492163e-122
4800,0.0,1.0,1.961652234724313e-27,0.0,4.340408504978283e-224
4801,0.0,0.0,0.0,0.008408382962931869,0.9915916170370682
4802,0.0,0.0,0.0,1.0,7.004649707422225e-22
4803,0.0,8.831205634674022e-06,3.096330608348314e-284,0.9999911687943653,1.7196921500711405e-28
4804,0.0,1.0,1.0502662888341148e-21,1.0010093999118584e-54,7.667274255439863e-20
4805,0.9999999242293804,7.577061968487232e-08,7.960792357362812e-34,0.0,0.0
4806,0.0,1.454881878818364e-12,5.0809416502194134e-30,0.9999999999479945,5.055057673880724e-11
4807,1.0,2.1262573238856655e-172,2.9399114615470026e-23,0.0,0.0
4808,0.0,1.0,1.4612687739398586e-59,8.622527585477974e-291,1.3887728237825917e-89
4809,0.9999999999999931,5.519166978078599e-15,1.2724078786624468e-15,0.0,0.0
4810,0.0,1.0,6.372385182224524e-18,4.0597078930231666e-247,8.296251174857148e-24
4811,0.0,0.9999993794163607,1.1858266733129196e-35,6.205836392292618e-07,1.3110768071259184e-20
4812,0.0,1.296506246501722e-193,0.0,0.9999999999999996,3.423670993660927e-16
4813,0.0,0.9894589153880293,6.788891758668497e-39,0.010541084611967724,2.9636739644456347e-15
4814,0.0,0.0,0.0,0.9999999999914744,8.525537409179289e-12
4815,0.0,0.0,1.0,0.0,0.0
4816,0.0,7.336244832571475e-252,5.954190203215406e-140,5.275462316365995e-34,1.0
4817,0.9999859360758104,1.4063924189589143e-05,4.786062999929259e-25,0.0,0.0
4818,5.823274161935895e-23,0.9999999999999869,1.3141852005633299e-14,0.0,1.2653746888252995e-238
4819,0.9118544320934724,0.08814556790652771,5.104732359038095e-18,0.0,0.0
4820,0.0,1.0,2.069579078260844e-17,9.447512046314854e-302,1.216202423938945e-31
4821,7.914699516696421e-62,1.0,4.306291057912638e-48,0.0,0.0
4822,0.9999999999910314,8.968630454051615e-12,3.5311855906711894e-24,0.0,0.0
4823,1.3364964386938587e-16,0.9999999999999998,1.094530177465092e-24,0.0,0.0
