,V1,V2,V5,V3,V4
1769,0.0,0.9999999999517832,6.57517258578404e-42,4.8216684336357475e-11,1.2267650979215298e-32
1770,1.0,0.0,9.481178927524953e-26,0.0,0.0
1771,0.0,0.0,0.0,0.9999999999999996,5.397150638124054e-16
1772,0.0,2.3053675440354162e-166,1.0,0.0,2.8029719610922795e-159
1773,1.5873548767422057e-201,1.0,4.148849793288515e-24,0.0,9.092211139359457e-172
1774,0.8527147600927697,0.14728523990723044,5.376816138014651e-17,0.0,0.0
1775,1.860122485531098e-167,0.9999999999999567,4.326630018729572e-14,0.0,9.016483031401478e-254
1776,0.0,1.0,6.3948926482060666e-18,0.0,4.853299739667941e-67
1777,3.040378695660531e-51,0.0,1.0,0.0,0.0
1778,5.474236609007421e-147,1.0,2.017299316957269e-17,0.0,1.5930442387057776e-182
1779,0.0,0.00019360694057875006,8.003999509886508e-289,0.9998063930594212,3.065825271239178e-36
1780,0.0,0.0,0.0,0.9999999986590997,1.3409003595985181e-09
1781,6.488831769336584e-89,6.343131300890287e-24,1.0,0.0,9.643202521235716e-300
1782,0.0,0.0,1.0,0.0,4.872831281382484e-17
1783,0.0,0.0,0.0,0.0,1.0
1784,0.999999999975506,0.0,2.4493936459676272e-11,0.0,0.0
1785,0.0,1.0,4.867767991431249e-25,1.77168375095456e-71,3.7668624500452286e-21
1786,8.480432034419114e-11,0.0,0.9999999999151956,0.0,0.0
1787,0.0,0.0,0.0,0.0,1.0
1788,0.9999999999999998,0.0,1.9606748789465593e-16,0.0,0.0
1789,1.0,1.805658821007598e-226,2.9407591989350346e-30,0.0,0.0
1790,1.0,0.0,4.292442398242605e-24,0.0,0.0
1791,0.9999999999999758,0.0,2.4202010531122135e-14,0.0,0.0
1792,0.0,0.0,0.0,0.9993942535865609,0.0006057464134390191
1793,0.0,1.4515106680408442e-59,4.576924840329389e-297,1.0,2.1198564009572892e-19
1794,0.0,3.0365954053041298e-201,0.0,1.0,6.33910095950813e-17
1795,1.0,0.0,6.315466337717514e-28,0.0,0.0
1796,1.0,0.0,5.634083749528195e-19,0.0,0.0
1797,0.0,1.7919544573484325e-21,1.1731374767693554e-95,0.9999999999999993,6.360615225362613e-16
1798,0.0,0.9999999999994704,1.1833044137122348e-28,5.296358436077682e-13,6.906296432821861e-28
1799,0.9999999999999964,3.6341775319790294e-15,3.1860451735076e-17,0.0,0.0
1800,8.633548418303052e-51,1.0,3.6080164008649726e-23,0.0,0.0
1801,0.0,1.0258790899555767e-30,1.989281184702508e-41,0.9999999999261604,7.383951693526662e-11
1802,0.0,0.9999908393696216,4.797770920579638e-29,9.160630372480227e-06,5.7873177642738574e-15
1803,1.0,0.0,2.1875629028441052e-18,0.0,0.0
1804,0.9999803825316873,1.96174683126541e-05,1.6346027999756617e-38,0.0,0.0
1805,0.0,0.0,0.0,1.0,5.531675879043409e-21
1806,0.9999999999999996,0.0,3.9706259262013677e-16,0.0,0.0
1807,0.9999999999999583,0.0,4.1706435848627164e-14,0.0,0.0
1808,0.0,3.702033686180154e-26,8.619586457835604e-300,1.0,2.6726868388261387e-20
1809,0.999992845898888,0.0,7.154101111826343e-06,0.0,0.0
1810,0.0,0.0,1.0,0.0,0.0
1811,1.0,0.0,1.268533788808385e-19,0.0,0.0
1812,0.0,0.0,0.0,0.9999994733052374,5.266947625585254e-07
1813,0.0,0.0,0.0,2.8046783912047985e-14,0.999999999999972
1814,0.0,0.0,0.0,0.0,1.0
1815,0.0,0.0,0.0,0.0,1.0
1816,3.3680605857812672e-109,0.9999999999999998,1.3136842868713187e-16,0.0,1.0185948470230172e-123
1817,0.0,0.0,6.879162961914577e-28,0.0,1.0
1818,0.0,0.0,0.0,1.0,3.4186954790881874e-17
1819,0.0,1.0,3.1409086551450097e-65,5.16122504473996e-138,6.319068867470731e-28
1820,0.0,0.0,0.0,1.0,6.586799516791157e-18
1821,0.0,0.0,0.0,5.155796113608864e-217,1.0
1822,0.0,0.0,0.0,1.0,8.3359111367896e-18
1823,1.0,0.0,8.709206703976593e-24,0.0,0.0
1824,0.0,0.0,0.0,4.695567211323325e-08,0.999999953044328
1825,4.7659765188466467e-29,1.0,3.4226480977362674e-83,0.0,0.0
1826,0.0,2.1948184103248352e-85,0.0,1.0,2.40065266633575e-18
1827,2.574463887329529e-106,1.0,5.981150964960062e-19,0.0,2.9117632284504018e-83
1828,0.0,0.0,0.0,1.0,4.902254657955096e-18
1829,0.0,1.0,4.313589099604208e-23,1.2931906024457925e-44,2.861985055238534e-37
1830,0.0,1.0,8.42381052691431e-56,3.8554386902891194e-154,1.0399350526957178e-147
1831,1.0,4.112788250524189e-235,1.6638636191250243e-24,0.0,0.0
1832,1.0,0.0,2.2577003514175254e-21,0.0,0.0
1833,0.0,0.0,0.0,0.0,1.0
1834,0.0,0.9999996734500143,0.0,3.2654998566410355e-07,1.6808900277128012e-79
1835,1.0,1.2351705269675928e-69,6.888894936667129e-23,0.0,0.0
1836,0.0,3.946025538214642e-52,1.5036679285288267e-95,0.9999999998941225,1.0587759500254774e-10
1837,1.0,9.902510274627072e-115,3.426272577664242e-28,0.0,0.0
1838,0.0,0.0,0.0,0.9999999999994997,5.002972897715645e-13
1839,0.0,0.0,1.0,0.0,0.0
1840,0.0,0.0,0.0,0.9999999999999996,5.022991494208049e-16
1841,0.0,1.0,3.8837720810008633e-134,0.0,0.0
1842,3.360943831687738e-81,1.0,2.7755694188447744e-20,0.0,4.651234941440395e-159
1843,0.0,2.4820916461649843e-98,2.8034613983990013e-171,0.9999999999996676,3.3231492425100037e-13
1844,0.0,1.0561428325976301e-06,0.9999989438571674,0.0,9.055181515001315e-19
1845,1.1648949957817363e-25,1.0,2.2387471629326276e-19,0.0,2.382682718571043e-238
1846,0.0,0.5545362975490319,1.1231094681008734e-68,0.44546370245096273,5.4184230053962256e-15
1847,0.0,0.0,0.0,0.0,1.0
1848,0.0,0.0,0.0,0.9999999999999882,1.1876335019635031e-14
1849,0.0,0.0,0.0,0.9999999999961955,3.804592967310358e-12
1850,0.9999999999968905,0.0,3.1095129840556295e-12,0.0,0.0
1851,5.301804241003197e-229,0.0,1.0,0.0,0.0
1852,0.0,0.0,0.0,0.9999999560371803,4.3962819744913755e-08
1853,1.246727920282205e-51,0.0,1.0,0.0,0.0
1854,4.911383609666353e-160,1.0,4.311112322087257e-17,0.0,1.7745536576426392e-51
1855,1.0,1.151465038763497e-37,2.0647350843929747e-17,0.0,0.0
1856,0.0,0.0,0.0,1.0,7.2635169620733e-25
1857,0.9999999993747173,6.17835570927829e-10,7.447162058957288e-12,0.0,0.0
1858,2.958164601768401e-25,0.99906557147988,0.0009344285201201197,0.0,0.0
1859,0.0,1.0,1.8387385348640698e-23,4.899470370057841e-52,7.368309661181147e-18
1860,0.9999999999999636,0.0,3.6399165107371334e-14,0.0,0.0
1861,0.0,0.0,1.0,0.0,0.0
1862,0.0,8.63212974449111e-11,5.1815168359277777e-48,0.9999999997702684,1.4341023189148068e-10
1863,3.6166423581607976e-193,0.9999999999880289,1.1971146777370795e-11,0.0,1.940269381615131e-150
1864,0.0,0.0,8.980698751738376e-41,3.7930235863639974e-35,1.0
1865,0.9999753213146003,1.3393553494241364e-08,2.4665291846234085e-05,0.0,0.0
1866,0.0,0.0,0.0,1.2525093795867612e-91,1.0
1867,0.0,0.0,0.0,1.0,5.401146389946225e-40
1868,0.0,1.0,5.902454044653109e-38,0.0,1.564568216190074e-217
1869,0.0,0.0,0.0,0.9999999999999971,2.9022013069876237e-15
1870,0.0,1.0,1.6453583419654747e-48,0.0,5.733560798886304e-225
1871,0.9999999999996303,0.0,3.697153927354073e-13,0.0,0.0
1872,1.3235444768624784e-90,1.0,2.476280905276889e-125,0.0,0.0
1873,0.008314718550005276,0.9916852814499948,2.3877199112789073e-19,0.0,0.0
1874,1.0,6.383395821673538e-174,6.985409312959804e-19,0.0,0.0
1875,0.9999999999997826,2.1742772574139482e-13,5.5551600737164285e-22,0.0,0.0
1876,0.9987305600686761,0.0012694399313239006,2.509642527254506e-33,0.0,0.0
1877,0.9993430172548322,0.0006569827451334823,3.435134808676127e-14,0.0,0.0
1878,0.0,0.0,1.0,0.0,0.0
1879,0.0,0.0,0.0,0.0,1.0
1880,0.0,0.0,0.0,1.0,1.5080592867352455e-17
1881,0.0,1.6019574199366949e-15,5.682082715595943e-114,4.998430045300163e-80,0.9999999999999984
1882,0.0,0.0,0.0,0.0,1.0
1883,0.0,0.0,1.0,0.0,0.0
1884,0.9989669762188621,0.001033023781137984,2.6949398481198453e-17,0.0,0.0
1885,1.0,0.0,1.0812858688416518e-20,0.0,0.0
1886,3.381753604050322e-290,1.0,5.54152796931513e-20,1.1028422466618094e-238,5.404130667266536e-81
1887,0.0,0.0,1.0,0.0,0.0
1888,0.0,0.0,0.0,0.9999999999999596,4.047727352431018e-14
1889,1.0,0.0,2.3000211587267578e-27,0.0,0.0
1890,0.0,0.0,0.0,0.9999999999999885,1.1647420622168418e-14
1891,1.8194999784289782e-13,0.9999999999998175,6.804695461804077e-16,0.0,0.0
1892,0.0,0.0,1.0,0.0,0.0
1893,0.0,0.0,0.0,0.9999999999999998,1.8737639035365801e-16
1894,0.0,0.0004986005159710356,1.8367719577995066e-61,0.9995013994840131,1.5901557239076734e-14
1895,1.0,1.3471914723500715e-80,3.6556792448319027e-25,0.0,0.0
1896,2.795074268197095e-74,1.0,5.189199017840862e-19,0.0,1.4866644081144737e-102
1897,0.0,0.03275359967898348,1.7826903383394974e-42,0.9672464003209816,3.507410922364679e-14
1898,0.0,0.5411588465795956,0.4588411534085641,0.0,1.1840491547877423e-11
1899,0.0,0.0,1.0,0.0,0.0
1900,0.0,0.9999865544897374,3.342628738613672e-32,1.3445510262600721e-05,9.409903676224652e-17
1901,2.4630151316768512e-17,0.0,1.0,0.0,0.0
1902,0.0,0.0,1.0,0.0,0.0
1903,7.781083954102488e-55,0.9999999999998432,1.5669697303318743e-13,0.0,1.1911729764646547e-232
1904,0.0,0.0,0.0,1.0,1.4567204304868725e-19
1905,1.898933184632736e-172,1.0,9.92138015218228e-20,0.0,3.956901812758566e-151
1906,0.0,0.0,0.0,0.0,1.0
1907,0.0,0.0,0.0,1.0,2.4957930286786908e-20
1908,1.0,0.0,1.2198624224823976e-30,0.0,0.0
1909,0.0,0.0,1.0,0.0,0.0
1910,6.061078545704073e-15,0.999999999999994,3.8615501911204473e-31,0.0,0.0
1911,0.0,0.9999551806221509,4.481937784191516e-05,0.0,7.143582915681081e-15
1912,0.0,0.9999999999999956,4.452859409542736e-18,1.3649984236014927e-112,4.549321515271743e-15
1913,0.0,0.0,0.0,8.957955032957157e-07,0.9999991042044967
1914,0.9877807220090409,0.012219277988127187,2.8319543259601228e-12,0.0,0.0
1915,0.0,6.186945258097446e-157,0.0,1.0,1.8417035062273533e-24
1916,0.0,0.0,0.0,1.0,1.441695089863709e-30
1917,0.0,0.0,0.0,0.9999999999778724,2.212758735774026e-11
1918,1.0,0.0,5.60664618603652e-19,0.0,0.0
1919,0.0,0.0,0.0,7.003219322903117e-269,1.0
1920,0.0,0.0,0.0,1.0,1.0306064807054892e-33
1921,3.975727137394234e-178,1.0,1.5572538093038329e-18,0.0,2.5861372152175857e-164
1922,1.0,4.623400678098484e-56,2.361720907307683e-73,0.0,0.0
1923,0.0,0.0,1.0,0.0,0.0
1924,0.0,1.0,2.0697218541287163e-23,9.76411427966111e-29,4.259267048106941e-40
1925,1.0,2.705952111230167e-224,2.336946656401998e-27,0.0,0.0
1926,0.0,0.0,0.0,0.9999999755293146,2.4470685305080535e-08
1927,0.0,0.0,0.0,1.0,3.7697611628976795e-18
1928,0.0,0.0,0.0,1.0,4.04677510460158e-27
1929,8.252427064291444e-18,0.0,1.0,0.0,0.0
1930,0.9999999656719086,1.7791448380841863e-26,3.432809150361861e-08,0.0,0.0
1931,7.678987060451952e-75,1.0,1.753337867623632e-63,0.0,0.0
1932,0.0,1.0,9.379051047301914e-65,4.719084693942424e-114,7.970639433779141e-38
1933,0.0,0.0,0.0,1.0,3.815286869355118e-17
1934,0.0,0.0,0.0,0.9999565257807557,4.3474219244194486e-05
1935,0.0,0.0,0.0,0.0,1.0
1936,0.9084458029123955,0.0915541970876044,5.379782402760055e-17,0.0,0.0
1937,0.0,0.0,0.0,1.0,1.125787093392065e-18
1938,0.9999999999999867,4.0100327385025295e-41,1.3421275802183362e-14,0.0,0.0
1939,0.0,0.9999996004377165,5.3041116198903196e-30,1.0508261171868022e-44,3.9956228359124094e-07
1940,0.0,3.801459925769838e-222,0.0,0.9999999999999996,4.408555320360313e-16
1941,0.0,0.9999999999999902,9.752610788884703e-15,0.0,7.177326280884651e-36
1942,0.0,0.9978991629276,5.780403675676555e-45,0.0021008370723992315,7.901526814652831e-16
1943,0.0,0.0,0.0,1.0,1.4824110919880593e-32
1944,1.0,0.0,2.3845676701861043e-28,0.0,0.0
1945,0.0,1.0,1.3019622855208732e-33,0.0,1.6569791718370699e-180
1946,0.9999137239560559,0.0,8.627604394417706e-05,0.0,0.0
1947,0.0,0.0,0.0,0.0,1.0
1948,0.0,1.0,1.2815832025550231e-20,3.337085533206111e-125,1.7430660671083454e-43
1949,1.0,0.0,1.0319467491394218e-48,0.0,0.0
1950,0.0,0.0,1.0,0.0,0.0
1951,0.0,5.943252975924925e-72,0.0,1.0,1.2806452572175987e-20
1952,0.0,3.6689089661843405e-08,5.56796823184372e-262,0.9999999633109102,4.300851838266858e-21
1953,0.0,0.9999848209915397,2.3664408008703233e-47,1.5179008202137937e-05,2.5825280565510087e-13
1954,1.0282609896421009e-14,0.9999964677568557,3.5322431340136815e-06,0.0,0.0
1955,0.0,0.0,0.0,0.9999999999592923,4.070770509582772e-11
1956,0.0,0.0,0.0,1.0,2.983454568580979e-17
1957,0.09013065360901114,0.9098693463714249,1.956383783555762e-11,0.0,0.0
1958,0.0,0.0,0.0,1.0,2.0152762148907673e-21
1959,1.0,0.0,1.6138725333720586e-27,0.0,0.0
1960,1.1968338574475408e-302,1.0,7.858859790824655e-26,0.0,1.947662653615139e-163
1961,3.214135541590296e-25,1.0,4.7245413378824984e-20,0.0,2.1171228207514543e-205
1962,1.0,0.0,3.359415371346357e-21,0.0,0.0
1963,0.9999999999866678,0.0,1.3332163168600776e-11,0.0,0.0
1964,0.0,0.0,0.0,1.0,1.6691015388819476e-22
1965,0.0,0.0,0.0,0.0,1.0
1966,0.0,0.0,0.0,1.0,7.040164465589971e-36
1967,0.0,0.0,0.0,1.0,5.524265291346464e-19
1968,0.0,0.0,0.0,1.0,1.915877295843883e-20
1969,0.0,0.9983396541434761,2.1620245772573594e-33,0.0016603458565222378,1.5329832198974709e-15
1970,0.0,0.9999999999992866,1.4653200915291577e-25,7.134385414872124e-13,4.993494305739867e-22
1971,0.0,0.0,1.0,0.0,0.0
1972,0.0,0.0,0.0,0.9999999999998441,1.5595808017768577e-13
1973,0.9999999816166641,0.0,1.8383335929706113e-08,0.0,0.0
1974,7.587964987227621e-174,0.0,1.0,0.0,0.0
1975,1.0,1.3094995721959753e-37,4.5706549342686875e-23,0.0,0.0
1976,0.0,0.0,0.0,0.9999999999963967,3.603251031503292e-12
1977,0.0,0.0,0.0,1.0,8.572857585678354e-17
1978,0.0,0.9324959693784508,1.5162762964945943e-56,0.06750403062153329,1.5887891063149436e-14
1979,0.0,0.0,0.0,0.9999999999999882,1.1760370134289836e-14
1980,0.0,1.0,1.4522773954216367e-18,3.942221230468237e-248,3.705841582716215e-61
1981,0.0,0.9999934878406309,2.6762642508829594e-44,6.5121593692082096e-06,7.203373340837886e-18
1982,0.0,0.0,0.0,0.9999999999849032,1.5096743332327788e-11
1983,0.0,1.8745939372619128e-12,4.562722803167915e-228,0.9999999999981253,2.0384299666838848e-16
1984,0.0,0.0,0.0,0.004202249752172775,0.9957977502478271
1985,7.529791260047845e-158,0.0,1.0,0.0,0.0
1986,0.0,3.188920615971347e-09,0.9999999968110793,0.0,6.101004860679064e-38
1987,0.0,0.0,0.0,1.0,2.8317099932780266e-24
1988,0.0,0.009143652816166897,6.372072217616468e-171,0.9908563471838332,9.970731229792122e-20
1989,0.0,1.0,1.5959927256618596e-17,0.0,1.4152421493855018e-45
1990,0.0,0.0,1.0,0.0,0.0
1991,0.0,0.0,0.0,1.0,5.70665186307653e-20
1992,0.0,9.001702903218854e-293,1.0,0.0,0.0
1993,0.0,0.0,5.007126913280054e-05,0.0,0.9999499287308671
1994,0.0,0.0,0.0,0.9999999890905523,1.0909447746710642e-08
1995,0.0,0.0,0.0,0.0,1.0
1996,0.0,0.9999999999999969,3.0031381926544677e-15,0.0,1.4725241156050428e-55
1997,0.0,1.8712399394011615e-12,2.433705844230069e-13,3.0806136934936014e-156,0.9999999999978855
1998,0.0,1.0,6.645308797037295e-20,2.557428297526986e-124,5.799930480861556e-17
1999,0.9999999999999998,0.0,2.0609672543630796e-16,0.0,0.0
2000,1.0,0.0,8.964574125393615e-21,0.0,0.0
2001,0.9999999980394734,9.639755675001873e-10,9.96551065520234e-10,0.0,0.0
2002,8.801667905212414e-11,0.9999999999119833,3.387814577355284e-17,0.0,5.895531936102228e-292
2003,1.0,1.2032024994415495e-26,5.498733191317929e-29,0.0,0.0
2004,0.0,0.0,0.0,1.0,4.17385142872312e-17
2005,0.9999999999997011,2.989507188443988e-13,1.435354454468774e-17,0.0,0.0
2006,0.0,0.0,0.0,0.0,1.0
2007,0.0,0.9999999999462137,5.378620862764649e-11,0.0,3.8773645294659064e-46
2008,3.050743432979311e-09,0.9999999969492566,3.0621827751896515e-38,0.0,0.0
2009,0.9999999999999982,0.0,1.747975077633144e-15,0.0,0.0
2010,0.0,0.012180504727780457,8.603494365561254e-235,0.9878194952722196,6.9801253478257335e-31
2011,0.0,1.0,9.297465757174138e-19,3.876357549021329e-134,5.047584098550622e-30
2012,1.0,3.024540933719841e-203,5.779711170009936e-19,0.0,0.0
2013,2.0841607003292166e-125,0.0,1.0,0.0,0.0
2014,0.0,0.0,1.0,0.0,0.0
2015,0.0,0.0,0.0,1.0,1.5313538636763992e-18
2016,0.0,1.283583677623028e-20,1.7694100069081995e-101,1.319065995400025e-37,1.0
2017,0.0,0.0,0.0,0.9999999999999998,2.239626916242669e-16
2018,0.0,0.0,0.0,0.999999998512096,1.4879039673136142e-09
2019,0.0,4.926444580056612e-174,0.0,0.9994567249872526,0.000543275012747474
2020,1.0,0.0,7.657775590862235e-17,0.0,0.0
2021,0.0,1.808640598085805e-28,0.0,1.0,1.5371210185774223e-27
2022,1.0,2.3343061086014335e-168,3.005475642668765e-28,0.0,0.0
2023,7.642000090414629e-105,0.0,1.0,0.0,0.0
2024,1.0,8.001238575967929e-26,2.693665560699396e-20,0.0,0.0
2025,0.4209346801703189,0.5790653198296811,3.697092944646716e-23,0.0,0.0
2026,8.392346134757856e-180,1.0,1.1844682910257638e-42,0.0,0.0
2027,0.999999999999909,0.0,9.100673868978065e-14,0.0,0.0
2028,3.515248522249476e-12,0.9999999999964846,1.6885050121082456e-16,0.0,0.0
2029,0.0,0.9999999654436039,2.0493469003719878e-47,3.437175128351526e-70,3.455639602283061e-08
2030,0.0,0.0,0.0,1.0,5.955128672988165e-25
2031,0.0,0.0,0.0,0.0,1.0
2032,0.0,0.0,0.0,0.9999999999999998,1.2449980693299677e-16
2033,1.0,1.388552490487583e-124,1.0514262986911993e-27,0.0,0.0
2034,0.0,0.9999999995788558,9.896598155864867e-47,4.2114415237829055e-10,1.6421933542233976e-31
2035,0.0,0.0,0.0,2.087760272678276e-267,1.0
2036,0.0012966260516584058,0.9987033602346443,1.3713697290910212e-08,0.0,0.0
2037,0.0,1.0,9.073990001861438e-19,7.190585246541433e-174,7.278161860182069e-55
2038,0.9999998128685091,0.0,1.871314908438679e-07,0.0,0.0
2039,0.9999999792780918,2.072190820436313e-08,2.6816702242111548e-24,0.0,0.0
2040,0.0,0.99999999999999,9.909292393189294e-15,0.0,1.1747340910036559e-35
2041,2.233630171772955e-28,1.4154006452903429e-08,0.9999999858459936,0.0,0.0
2042,0.9999999999902045,0.0,9.795533061956244e-12,0.0,0.0
2043,0.0,0.0,0.0,0.9999398002132573,6.019978674260709e-05
2044,0.0,0.9999999999999998,2.501637811754246e-16,0.0,5.746862279758763e-62
2045,1.0,5.482381249210217e-205,8.04008751521198e-20,0.0,0.0
2046,0.0,0.0,0.0,0.9999999999999905,9.552307137970766e-15
2047,0.0,0.9999988752286185,1.5226746152688353e-39,1.124771381532067e-06,1.663064195027371e-21
2048,0.0,0.0,0.0,1.0,5.643621066563375e-29
2049,0.0,0.0,0.0,1.0,2.232738627895762e-18
2050,1.0,5.998594718045446e-19,6.699881185198777e-47,0.0,0.0
2051,0.0,0.0,3.230675590607179e-98,0.0,1.0
2052,0.0,0.0,0.0,0.0,1.0
2053,0.0,0.0,0.0,1.0,2.4911311256632335e-22
2054,0.0,0.999971322651054,2.6528243923444195e-185,2.8677046477810783e-05,3.0246813008038845e-10
2055,2.64238268222379e-40,0.9999999999999121,8.785764251037001e-14,0.0,1.2182834453659323e-216
2056,1.0,6.902686978989861e-18,3.0171462802826827e-53,0.0,0.0
2057,0.0,0.0,0.0,0.030416037902878484,0.9695839620971215
2058,3.503902053940141e-33,1.0,6.389385876879802e-50,0.0,0.0
2059,0.0,1.0,2.3543519839076206e-19,5.6520405444429316e-158,4.368172530420239e-28
2060,0.0,1.0,2.3948147070526e-17,1.5093877143605014e-144,9.871212677063367e-33
2061,0.0,0.9549462775312079,4.8159142899646595e-39,0.0450537224687817,1.0431887514098807e-14
2062,0.0,1.0,6.049182782854818e-59,5.2888852552311604e-55,4.483896848324759e-103
2063,2.6368210705015855e-221,1.0,2.6407995433620655e-18,0.0,7.835094433091937e-63
2064,0.0,0.9999946163524002,6.995662416172416e-88,5.383647599869668e-06,1.2434590412885925e-30
2065,0.0,0.89873379564048,2.7164123316574684e-167,0.10126620435951995,6.891633726325071e-28
2066,0.0,5.831047424577671e-13,0.0,0.9999999999994169,1.906571252817625e-23
2067,0.0006334100210966145,0.9993665899754648,3.4385868496571167e-12,0.0,2.4335742222001685e-244
2068,0.0,0.9901247927189506,2.0514595441652317e-76,0.009875207281049401,1.2757254293027805e-17
2069,0.0,0.0069295332428414335,1.9189485643964634e-195,0.9930704667571586,1.294091372625826e-20
2070,1.6154199026625535e-127,0.0,1.0,0.0,0.0
2071,0.0,0.0,0.0,0.9999999999999543,4.5821896257083187e-14
2072,0.0,0.0,0.0,0.9999999999999998,2.2353218334653074e-16
2073,5.733884902153146e-27,1.0,3.1595512262725713e-29,0.0,0.0
2074,0.0,0.0,0.0,0.0,1.0
2075,1.0,0.0,3.535658809359234e-31,0.0,0.0
2076,0.0,9.027431213328112e-69,5.892737224790675e-168,0.9999999999999298,7.008189866533507e-14
2077,1.0,0.0,2.6098638599936688e-17,0.0,0.0
2078,0.9999999985153067,0.0,1.4846933434689227e-09,0.0,0.0
2079,2.84463861350528e-112,1.0,3.6020684554986503e-20,0.0,5.245404434011155e-137
2080,0.0,1.0,2.278012318113857e-24,5.471756600364224e-197,1.704557303018252e-59
2081,0.0,0.0,2.6806197543241865e-52,0.0,1.0
2082,9.338726997014425e-88,0.0,1.0,0.0,0.0
2083,0.0,0.0,0.0,0.0,1.0
2084,0.9999999999942355,5.7645615057277494e-12,7.706906064374971e-50,0.0,0.0
2085,0.9999998826322278,0.0,1.1736777219748731e-07,0.0,0.0
2086,0.9999999999217366,3.9962337583101747e-203,7.826349192596206e-11,0.0,0.0
2087,0.0,0.0,1.0,0.0,0.0
2088,0.9999999999998748,0.0,1.251348858232123e-13,0.0,0.0
2089,3.387545889560896e-172,1.0,1.7475438948631892e-17,0.0,9.174476705047859e-59
2090,0.0,0.0,0.0,1.0,3.58385435049767e-20
2091,0.0,0.0,0.0,0.9999999996870335,3.1296659465727584e-10
2092,0.013172439360743924,0.986827560639256,5.751477868457461e-26,0.0,0.0
2093,0.0,0.0,0.0,0.9999945373404369,5.462659563217153e-06
2094,0.0,0.0,0.0,4.134618534230775e-58,1.0
2095,0.0,0.0,0.0,0.9970325499859669,0.002967450014032994
2096,0.9999991666942522,0.0,8.333057478440753e-07,0.0,0.0
2097,0.0,0.0,1.1329428106005517e-234,2.425624192786546e-120,1.0
2098,3.950200761447951e-06,0.9999960497992386,2.939001454138674e-17,0.0,1.9642047310315284e-268
2099,2.4487842234902862e-107,1.0,1.4661957313177476e-18,0.0,2.38927860374862e-68
2100,0.0,0.5075834245997242,5.735510175964616e-45,0.49241657539848044,1.7954530189282036e-12
2101,8.919896520555071e-07,0.999999108010348,1.0268921253133151e-24,0.0,0.0
2102,0.0,0.9999999936005459,6.39945393781232e-09,0.0,8.117259812639552e-39
2103,0.0,0.0,0.0,0.9999999999999996,5.243245152443732e-16
2104,0.0,0.0,1.0,0.0,0.0
2105,0.0,1.0,2.5713747259394173e-138,0.0,0.0
2106,0.0,0.0,0.0,0.9999999990597823,9.402176072317863e-10
2107,0.9999999484123931,5.158760686045475e-08,3.3727721824387355e-23,0.0,0.0
2108,0.0,0.0,0.0,1.0,2.7969734264341837e-19
2109,0.0,1.0,3.710273431667226e-48,1.7605352966351405e-124,5.157255824529147e-117
2110,1.0,3.7882856266702217e-100,1.8265207760777325e-69,0.0,0.0
2111,0.9999999999984752,0.0,1.5247056963490338e-12,0.0,0.0
2112,0.999788888244217,0.00021111175578296848,2.9756078910707727e-31,0.0,0.0
2113,0.0,1.0,7.933404692761001e-24,5.754004948339029e-179,6.8370215349375924e-59
2114,7.258354164680236e-07,0.9999992741645835,1.1508733257100546e-38,0.0,0.0
2115,1.2043164642520717e-255,1.0,1.1748933513170436e-19,4.828333985202046e-208,1.5176746658526832e-70
2116,0.0,0.0,1.0,0.0,0.0
2117,0.0,0.0,2.9105337709455e-31,4.258532288538445e-37,1.0
2118,8.288685931322894e-17,1.0,3.2378791258490344e-19,0.0,1.3724244743743556e-193
2119,0.0,0.011612654966913294,3.550369224962164e-154,0.9883873450330866,1.4233791171480206e-17
2120,1.0,0.0,3.057495798372613e-26,0.0,0.0
2121,1.4911225362518426e-10,0.0,0.9999999998508877,0.0,0.0
2122,0.0,0.0,0.0,1.0,2.812891146630996e-19
2123,0.9999999999994553,5.447207764947943e-13,2.916698845801355e-30,0.0,0.0
2124,1.0,3.641190417189425e-154,2.672214352535923e-25,0.0,0.0
2125,0.0,0.0,8.410500474391814e-174,1.948202143145933e-12,0.9999999999980518
2126,0.0,0.0,0.0,0.0,1.0
2127,0.0,4.2801625008205154e-21,2.900070546556421e-109,0.9999999999999956,4.4121329802312566e-15
2128,1.1897541069327134e-30,0.973865727920906,0.026134272079094037,0.0,1.6796319134179108e-281
2129,1.5204761674963804e-63,1.0,1.2531623917963137e-22,0.0,6.412941154881079e-258
2130,1.0,2.025362711770706e-23,2.8468483250730166e-21,0.0,0.0
2131,0.9999999999999991,0.0,9.754743047945604e-16,0.0,0.0
2132,0.0,1.0,2.6761654384777107e-33,2.490782375524434e-78,2.0924595433760247e-68
2133,0.0,0.9999999999999554,4.455729730330808e-14,0.0,1.4234636824422552e-80
2134,0.0,0.9999999997586111,2.413890057086546e-10,0.0,6.5256293591097e-21
2135,0.0,0.9999999999752314,1.4657631540610115e-25,2.476853825589453e-11,2.0924001202349808e-19
2136,0.0,4.02562249054972e-237,0.0,0.9999999999324691,6.75307994794766e-11
2137,6.999962336821194e-21,0.0,1.0,0.0,0.0
2138,0.0,0.0,1.7406889748878718e-275,0.9994556148437305,0.0005443851562694197
2139,1.084475245350184e-34,0.0,1.0,0.0,0.0
2140,0.0,0.0,0.0,0.9999999999994942,5.057260075979456e-13
2141,0.0,0.0,0.000344425525024543,0.0,0.9996555744749754
