,V2,V3,V5,V4,V1
1111,0.0,0.9999999999999996,2.1408528308720057e-18,4.183659627330088e-16,0.0
1112,1.076600076656109e-110,1.0,6.428951806971306e-19,0.0,0.0
1113,0.0,0.0,1.0,1.409018070275388e-213,0.0
1114,1.0,1.122670971036068e-85,2.7205017789438866e-19,0.0,0.0
1115,0.0,0.02405148589373966,6.27595629533475e-20,0.9759485141062604,0.0
1116,0.0,0.9999999999995939,4.06129779421301e-13,6.560159410979069e-209,0.0
1117,2.1201062365053625e-07,0.0,4.139368488711829e-34,0.0,0.9999997879893764
1118,2.3138881146623983e-25,7.00171674885236e-114,1.0,0.0,0.0
1119,0.0,0.0,1.0,0.0,0.0
1120,1.0,9.090826707716114e-18,1.623623450760885e-19,0.0,0.0
1121,0.0,4.2683528005990695e-55,6.583261551607506e-30,1.0,0.0
1122,0.0,1.0,4.381989020562906e-25,0.0,0.0
1123,0.999999999999905,0.0,9.497371508822098e-14,0.0,0.0
1124,1.0,0.0,9.311746943907111e-22,0.0,1.3520985403728346e-263
1125,3.034840983035501e-66,0.0,1.0,0.0,0.0
1126,0.0,0.0,2.921397595622447e-104,0.0,1.0
1127,0.9999998749172586,0.0,1.860642497059513e-21,0.0,1.250827413353924e-07
1128,0.0,0.0,1.2270067216315645e-126,0.0,1.0
1129,0.0,0.0,1.0,0.0,0.0
1130,0.0,0.0,1.0885015711164006e-19,1.0,0.0
1131,0.0,0.0,2.975889516135439e-132,1.0,0.0
1132,0.0,0.0,1.0,0.0,0.0
1133,0.0,5.673111090820292e-66,1.6787303164840716e-33,1.0,0.0
1134,1.0,0.0,1.2315247289124055e-24,0.0,5.636945261210393e-118
1135,0.9999999999999991,3.665603282779441e-18,7.819314930267384e-16,0.0,0.0
1136,1.0,0.0,1.0880179086652884e-20,0.0,3.1311710285655816e-70
1137,1.6422536780171e-19,0.0,4.820305599894846e-48,0.0,1.0
1138,0.0,0.0,3.285221572459166e-108,0.0,1.0
1139,0.0,1.0784061520652657e-35,3.4365197731172677e-16,0.9999999999999996,0.0
1140,1.584718807025863e-93,0.9999999999999942,5.75687955601725e-15,0.0,0.0
1141,0.0,1.0,4.155644544257786e-20,0.0,0.0
1142,1.0,0.0,1.1098547845054432e-22,0.0,0.0
1143,0.0,0.0,1.2427873147253563e-17,1.0,0.0
1144,0.0,0.99999999999971,2.8998857419008824e-13,0.0,0.0
1145,0.0,0.0,1.2793164754154495e-37,1.0,0.0
1146,0.0,0.0,8.331740640469771e-227,1.0,0.0
1147,4.250543689252785e-05,0.9999574945631073,3.184388023801205e-17,0.0,0.0
1148,1.0,4.251462266354909e-18,1.1042549290251166e-22,0.0,0.0
1149,0.0,0.0,4.277636961888716e-133,0.0,1.0
1150,0.0,0.0,1.8884212624220453e-53,1.0,0.0
1151,0.0,0.9999999999991154,8.313241062393059e-22,8.846744954431855e-13,0.0
1152,0.9999999999967082,3.291888775430158e-12,4.109292097174846e-27,0.0,0.0
1153,0.0,0.0,1.9270987372230573e-104,0.0,1.0
1154,0.0,0.0,8.191575363184772e-79,0.0,1.0
1155,0.0,5.886914057269651e-56,2.113963186004748e-14,0.9999999999999789,0.0
1156,2.6079451854356916e-15,0.0,4.0633945915464513e-38,0.0,0.9999999999999973
1157,0.0,1.0,3.5965119075401315e-19,2.16568409413538e-79,0.0
1158,0.0,1.0,2.028337767833309e-33,0.0,0.0
1159,0.0,0.9999999999999802,4.1786778637146936e-18,1.9686962037913605e-14,0.0
1160,0.0,0.0,5.658594031589184e-20,1.0,0.0
1161,8.321751977493244e-16,0.9999999999056788,9.43202868627791e-11,0.0,0.0
1162,7.084189263462717e-99,1.0,6.703903834927504e-28,0.0,0.0
1163,0.0,1.0,2.5754520914999668e-17,0.0,0.0
1164,1.0,9.432007468364756e-198,4.978917004128607e-24,0.0,0.0
1165,0.0,0.0,6.045197582731755e-161,0.0,1.0
1166,0.0,0.0,8.582719665638121e-18,1.0,0.0
1167,0.0,0.9999999999999893,1.0574953160716884e-14,0.0,0.0
1168,0.0,0.0,0.9980912900077545,0.0019087099922455416,0.0
1169,0.0,0.0,0.0,1.0,0.0
1170,0.0,0.0,9.51192070819526e-31,1.0,0.0
1171,0.9999999999999958,0.0,4.166754599195545e-15,0.0,9.193018910322856e-105
1172,0.0,6.72224092050243e-95,6.8995291507015676e-15,0.9999999999999931,0.0
1173,1.0,3.9653855688533973e-112,1.306033200229746e-21,0.0,0.0
1174,2.2981042094024872e-148,1.0,8.084031761661276e-31,0.0,0.0
1175,0.0,0.9999999999999998,1.6349303321953107e-16,0.0,0.0
1176,0.0,0.0,7.730105263153037e-37,1.0,0.0
1177,0.970696414887978,0.0,6.455503812172204e-18,0.0,0.02930358511202189
1178,0.0,0.0,2.181453391154577e-154,0.0,1.0
1179,0.0,1.0,5.513758478739806e-17,0.0,0.0
1180,0.0,0.04285234931509772,9.701720952745758e-21,0.9571476506849024,0.0
1181,0.0,0.0,1.0,0.0,0.0
1182,0.0,0.0,1.2848222040846339e-14,0.9999999999999871,0.0
1183,0.0,0.0,0.0,1.0,0.0
1184,0.0,0.0,2.2792086559904414e-42,1.0,0.0
1185,0.10303581757922933,0.0,6.040734041052416e-27,0.0,0.8969641824207707
1186,7.415924226107339e-71,0.0,6.133368129070028e-65,0.0,1.0
1187,0.0,0.0,1.613862067912865e-54,1.0,0.0
1188,1.0,7.421208646091023e-24,2.806899369517232e-23,0.0,0.0
1189,0.0,0.0,1.0,0.0,0.0
1190,0.0,0.0,1.0591808503069623e-52,1.0,0.0
1191,0.0,1.0,8.908725779629958e-29,0.0,0.0
1192,0.0,2.1880063254680186e-09,4.732834723069588e-19,0.9999999978119938,0.0
1193,1.0,0.0,1.1228901406036092e-22,0.0,0.0
1194,0.0,0.0,9.042577570121024e-304,1.0,0.0
1195,0.9999999999837221,1.5841709035211532e-11,4.360177886344799e-13,0.0,0.0
1196,0.0,1.0,1.7597074684552715e-28,0.0,0.0
1197,0.0,0.0,1.9367366631267627e-30,1.0,0.0
1198,0.0,1.0,6.676002153705412e-21,0.0,0.0
1199,0.9999976420200937,2.357979906247299e-06,2.5037155548153855e-20,0.0,0.0
1200,1.0,0.0,7.884504497224753e-20,0.0,0.0
1201,0.0,0.9996324323087274,0.0003675676912726203,0.0,0.0
1202,0.0,0.9999999999999969,3.2113530455436382e-15,0.0,0.0
1203,0.0,0.0,1.0,0.0,0.0
1204,0.0,0.0,1.0,0.0,0.0
1205,0.0,0.0,1.7676398103655554e-18,1.0,0.0
1206,1.0,2.4559647039369536e-136,6.308119116114379e-21,0.0,0.0
1207,0.9999796880480496,2.0311951950439828e-05,1.4006130575304086e-25,0.0,0.0
1208,0.999676037646907,0.00032396235309300466,7.731501142073289e-21,0.0,0.0
1209,0.0,1.0,9.470983044929876e-25,5.132249486816891e-64,0.0
1210,0.9999999999999991,9.565547523602076e-16,2.3613056546131143e-22,0.0,0.0
1211,0.0,0.9999972261297806,2.7738702194976275e-06,2.0766629646013687e-121,0.0
1212,1.0,1.7610151348427932e-47,6.572566482743693e-23,0.0,0.0
1213,0.0,0.0,1.2498945467856483e-14,0.9999999999999876,0.0
1214,1.0,0.0,3.183591794621601e-17,0.0,0.0
1215,0.0,0.9999999999999998,2.6749405867180406e-16,2.022139523365956e-28,0.0
1216,0.0,0.0,1.0,0.0,0.0
1217,0.9999965065724602,3.4934275399333536e-06,5.943378437420971e-28,0.0,0.0
1218,0.0,0.0,1.5924892245523844e-107,0.0,1.0
1219,0.9999999128190626,0.0,8.718093723986613e-08,0.0,0.0
1220,1.0,0.0,8.289774737413561e-22,0.0,2.0077882750864647e-143
1221,0.0,0.0,3.2991569055549495e-127,0.0,1.0
1222,0.0,1.83031987498815e-185,9.032076060126993e-19,1.0,0.0
1223,0.0,0.0,3.051801967068454e-37,1.0,0.0
1224,1.0,7.507370999426255e-108,8.477753380873021e-31,0.0,0.0
1225,0.0,0.0,1.0,0.0,0.0
1226,0.0,1.6327410417269992e-30,4.618459234813876e-12,0.9999999999953815,0.0
1227,0.0,1.0,1.9548036832704798e-32,0.0,0.0
1228,0.0,1.0,2.928474465548109e-17,3.206660005604978e-131,0.0
1229,0.9999999807579897,1.9242010319341686e-08,1.1078876113778123e-22,0.0,0.0
1230,2.411219167458246e-06,0.9999975887808326,7.969535712666948e-23,0.0,0.0
1231,3.743643982008599e-30,0.0,1.0,0.0,0.0
1232,0.0,0.0,5.7937918231279674e-98,0.0,1.0
1233,0.0,1.4431651846201142e-12,1.0661342817033216e-10,0.9999999998919433,0.0
1234,8.421413605940121e-23,1.0,2.8913892122019774e-19,0.0,0.0
1235,0.9984369765380264,0.0,0.0015630234619735416,0.0,1.8163117576512913e-254
1236,0.0,0.0,1.0,0.0,0.0
1237,0.0,1.0,3.270557203957546e-28,0.0,0.0
1238,0.0,1.0,1.1693188627800264e-21,0.0,0.0
1239,0.0,0.0,3.5461574091166523e-109,0.0,1.0
1240,0.0,0.9999999999983702,1.6297385863516288e-12,0.0,0.0
1241,0.0,0.9999999999999998,3.1675680465880043e-16,0.0,0.0
1242,0.0,0.9999999999999978,2.123174972960619e-15,0.0,0.0
1243,0.0,1.0,2.3798660647321707e-17,2.0597188902919918e-144,0.0
1244,0.0,0.0,1.0,0.0,0.0
1245,0.0,0.0,1.0,0.0,0.0
1246,0.0,0.0,5.82766688307707e-46,1.0,0.0
1247,0.0,0.0,4.723329766674911e-66,0.0,1.0
1248,0.0,0.0,1.0,0.0,0.0
1249,0.0,1.0,3.3813249153545295e-21,5.846744763943612e-305,0.0
1250,1.0,1.481690904598147e-97,9.513878110756168e-29,0.0,0.0
1251,1.0,0.0,2.015317398044334e-22,0.0,0.0
1252,0.0,0.0,7.228362012391653e-29,1.0,0.0
1253,0.0,1.0,3.124739230975944e-23,0.0,0.0
1254,3.5607178223175995e-37,1.0,2.7522160964699e-29,0.0,0.0
1255,0.9999999999999998,3.639728062401815e-145,1.252932486457038e-16,0.0,0.0
1256,0.0,0.0,2.279165495533743e-15,0.9999999999999978,0.0
1257,4.0638191227862446e-11,0.0,8.586764145257364e-28,0.0,0.9999999999593618
1258,0.0,0.0,0.0,1.0,0.0
1259,0.0,0.0,2.955304398473256e-38,1.0,0.0
1260,0.9999999999999964,0.0,9.247245232057066e-30,0.0,3.62378552711702e-15
1261,0.0,1.0,3.366071014666444e-37,0.0,0.0
1262,7.49119742771719e-25,0.0,1.0,0.0,5.1865360876688754e-200
1263,5.303309510600005e-94,0.0,1.6786018682562268e-17,0.0,1.0
1264,0.0,0.0,1.9463928738686475e-146,1.0,0.0
1265,0.9999999999744231,0.0,1.0766399936043487e-21,0.0,2.5576937769414842e-11
1266,1.0,4.361641079854093e-74,1.3978982743021524e-23,0.0,0.0
1267,0.0,1.0,6.84407743242204e-24,7.165869716290522e-228,0.0
1268,0.0,0.0,5.239149957139715e-108,1.0,0.0
1269,1.0,3.7946257139241443e-106,1.646310007428469e-20,0.0,0.0
1270,0.9999999998924987,3.4377110081031136e-258,1.0750125383809032e-10,0.0,0.0
1271,0.0,1.0103182028671168e-304,1.0,0.0,0.0
1272,0.0,0.0,8.641991507653296e-42,0.0,1.0
1273,0.0,1.0,1.460357774217912e-23,0.0,0.0
1274,0.0,0.9999999999999984,1.5639074278483593e-15,0.0,0.0
1275,0.0,0.0,1.0716037839280644e-28,1.0,0.0
1276,0.0,8.331825751257722e-230,5.40139507050747e-28,1.0,0.0
1277,0.9999999990915063,9.084937652810672e-10,4.9728321824586995e-18,0.0,0.0
1278,1.0,0.0,3.7491222743919294e-26,0.0,0.0
1279,0.9999986174801991,0.0,1.38251980086301e-06,0.0,5.913917620530136e-246
1280,1.5451390252087885e-59,1.0,7.201997771719935e-25,0.0,0.0
1281,0.0,0.0,1.0,0.0,0.0
1282,1.0,0.0,5.637934258759509e-23,0.0,0.0
1283,0.0,0.9999999976414422,2.358557805408142e-09,0.0,0.0
1284,0.0,0.0,5.837616701316435e-93,0.0,1.0
1285,1.0,0.0,4.782820857792969e-19,0.0,1.1675813793042363e-71
1286,0.0,1.9886870417834853e-75,1.2306372781869586e-18,1.0,0.0
1287,0.0,1.0,2.718543505210018e-25,0.0,0.0
1288,0.9999999999999944,5.223630370878696e-33,5.4710378602793824e-15,0.0,0.0
1289,0.0,0.0,1.0,0.0,0.0
1290,0.0,0.0,3.881919613537585e-25,0.0,1.0
1291,0.0,2.438029076886725e-13,3.55338776864564e-17,0.9999999999997562,0.0
1292,2.8372646914915446e-75,0.9999999999893481,1.0651814325230258e-11,0.0,0.0
1293,1.0,0.0,1.3233586457531352e-19,0.0,4.719473465862625e-115
1294,0.0,0.9999999999999996,3.443302968540621e-16,0.0,0.0
1295,0.0,0.9999999999999867,1.3282970649669207e-14,0.0,0.0
1296,0.0,0.0,1.0,0.0,0.0
1297,0.0,1.0,2.6941532349104913e-20,2.0133284100575926e-142,0.0
1298,1.0,0.0,4.090513324032273e-26,0.0,7.700467603734697e-189
1299,0.9999999999999372,6.280171154257949e-14,3.010239650160658e-20,0.0,0.0
1300,8.555716262652469e-160,1.0,4.91916868645915e-22,0.0,0.0
1301,0.9999999999955302,4.469664257932746e-12,1.504000956703233e-19,0.0,0.0
1302,2.3990688216428328e-36,0.0,1.672344422719079e-09,0.0,0.9999999983276555
1303,0.0,0.0,1.0,0.0,0.0
1304,0.0,0.0,1.0,0.0,0.0
1305,0.0,0.0,6.54774625923492e-113,1.0,0.0
1306,2.0049783406439205e-198,0.0,1.1249895769528687e-72,0.0,1.0
1307,0.0,0.9999999999987341,1.901754318945008e-14,1.2466975145658443e-12,0.0
1308,1.0,0.0,3.0348250535321803e-22,0.0,0.0
1309,0.0,0.0,2.5789661375869984e-138,1.0,0.0
1310,0.0,1.0,2.336830031089889e-24,0.0,0.0
1311,9.052742606264994e-65,1.0,9.988551570280842e-27,0.0,0.0
1312,0.9999996605041117,3.394958882256103e-07,1.8045030146477198e-23,0.0,0.0
1313,2.1365370184645986e-16,0.0,0.9999999999999998,0.0,0.0
1314,0.0,0.0,8.026744324971983e-82,0.0,1.0
1315,0.0,0.0,0.0,1.0,0.0
1316,0.0,0.0,1.0,0.0,0.0
1317,5.1124111513012136e-05,0.0,1.5986757548823133e-31,0.0,0.999948875888487
1318,0.0,0.025521797607225928,5.88918914649417e-22,0.974478202392774,0.0
1319,0.9999999999999789,0.0,2.1162561977102067e-14,0.0,5.315325700859495e-82
1320,0.0,1.0,3.945954270023044e-29,8.281430600274303e-90,0.0
1321,1.0,0.0,1.224038544635716e-21,0.0,1.2375643873634682e-72
1322,1.0,0.0,6.341421408484414e-26,0.0,1.1460025627835671e-35
1323,2.4405774617106033e-70,0.9999999999999998,1.6030558743537799e-16,0.0,0.0
1324,0.0,0.0,1.0,1.0783198327258481e-51,0.0
1325,0.9999998982125299,1.0178747017458747e-07,1.2892084381897184e-19,0.0,0.0
1326,0.0,1.0,5.69420035820856e-17,0.0,0.0
1327,2.52339269212903e-49,0.0,3.423664582768487e-37,0.0,1.0
1328,0.0,0.0,1.0,0.0,0.0
1329,5.071076309217753e-292,0.0,1.0,0.0,0.0
1330,1.0,0.0,4.649162202567799e-20,0.0,4.2443678102267894e-133
1331,1.0,0.0,5.280003423834428e-24,0.0,5.906665837238212e-34
1332,0.0,0.0,3.5391193256082164e-107,0.0,1.0
1333,1.4102529918441515e-12,0.9999999999965288,2.061110260071112e-12,0.0,0.0
1334,1.0,0.0,6.337870544967216e-20,0.0,4.64135728523053e-196
1335,1.0,3.926744696693292e-118,1.7407995711232092e-21,0.0,0.0
1336,0.0,0.0,0.0,1.0,0.0
1337,1.0129128908140786e-163,0.0,9.788727014103455e-30,0.0,1.0
1338,1.9928428673302042e-80,1.0,4.856034412152745e-25,0.0,0.0
1339,0.0,2.0847872092341324e-231,6.175591413957605e-24,1.0,0.0
1340,0.0,0.9999999907938627,1.0717817035756863e-15,9.206136129680124e-09,0.0
1341,1.0,0.0,3.7538040298158184e-24,0.0,1.911124126956784e-85
1342,0.0,0.0,1.9629078794943026e-235,1.0,0.0
1343,0.0,0.0,1.0,0.0,0.0
1344,0.7314096607461483,0.0,0.2685903392538516,0.0,0.0
1345,1.4002330544178452e-16,0.0,0.9999999999999998,0.0,0.0
1346,0.0,0.0,3.9225877958271575e-94,1.0,0.0
1347,2.3678742646235903e-72,1.0,1.4241397957334858e-20,0.0,0.0
1348,1.3299406963483904e-131,1.0,5.390453494092033e-23,0.0,0.0
1349,0.0,4.506952173702384e-67,1.0,8.317604765260481e-20,0.0
1350,0.0,0.9999999995641118,4.358882393056408e-10,0.0,0.0
1351,0.0,0.0,1.1663039021366576e-26,1.0,0.0
1352,0.0,0.0,1.0,0.0,0.0
1353,0.0,1.0,3.612660682302717e-37,0.0,0.0
1354,0.0,6.750375253818656e-83,4.688082955288029e-22,1.0,0.0
1355,2.985897996979904e-14,0.0,2.5277736343731514e-40,0.0,0.9999999999999702
1356,3.136756706037275e-87,1.0,2.1513904091407594e-19,0.0,0.0
1357,1.0,0.0,2.9187563339015406e-29,0.0,3.9879189483509487e-32
1358,1.0,0.0,1.850079392255558e-22,0.0,0.0
1359,0.0,0.0,1.0,7.29077392089352e-273,0.0
1360,0.0,0.0,1.0,1.6301459307051983e-63,0.0
1361,0.0,0.0,2.7012449028793734e-178,1.0,0.0
1362,1.0,0.0,7.561476070857125e-28,0.0,0.0
1363,0.0,6.084243611943768e-12,0.9999999999939158,0.0,0.0
1364,0.9999999998301357,1.6986430023694968e-10,2.0111757785387992e-24,0.0,0.0
1365,1.0,0.0,2.34515600170371e-26,0.0,0.0
1366,0.0,0.0,1.0,0.0,0.0
1367,0.0,0.0,1.4421501773308842e-99,1.0,0.0
1368,0.0,0.9999999999999585,4.162551314748162e-14,0.0,0.0
1369,0.0,6.107313037784624e-22,3.052017051964084e-11,0.9999999999694797,0.0
1370,0.0,0.0,5.931365961817197e-86,0.0,1.0
1371,0.0,0.0,1.0,0.0,0.0
1372,0.0,0.0,1.0,0.0,0.0
1373,0.0,0.0,9.573193086176997e-157,0.0,1.0
1374,1.0,0.0,1.1163072372746693e-26,0.0,0.0
1375,0.9767819877519882,0.023218012248011805,2.416275610078572e-22,0.0,0.0
1376,0.0,0.0,4.33758743170682e-163,0.0,1.0
1377,0.0,0.0,1.7888608780884273e-57,1.0,0.0
1378,6.878352772155972e-05,0.0,2.13495247298904e-33,0.0,0.9999312164722783
1379,0.0,0.0,1.0222914056607872e-96,0.0,1.0
1380,0.0,0.0,1.6376427437839157e-12,0.9999999999983624,0.0
1381,0.0,0.0,3.4803600735322855e-151,1.0,0.0
1382,0.9999999999198073,0.0,1.6511245999130372e-30,0.0,8.019275380471686e-11
1383,1.0,0.0,2.4052390071285405e-24,0.0,1.2383008755456157e-65
1384,0.0,0.9999999999949591,5.040898137959293e-12,0.0,0.0
1385,0.0,0.9999999982052341,1.7947659016483647e-09,0.0,0.0
1386,0.9999986820088869,0.0,8.589123252515842e-22,0.0,1.317991113139504e-06
1387,0.0,2.9556857526288784e-05,1.793098051798165e-18,0.9999704431424736,0.0
1388,0.0,1.0,3.4669478125895796e-21,0.0,0.0
1389,0.0,1.0,3.446549369894888e-34,0.0,0.0
1390,1.0,0.0,2.7247588052803582e-18,0.0,4.147156597438497e-98
1391,0.0,0.9999981214151047,1.878584895263876e-06,0.0,0.0
1392,0.0,0.0,7.635881968600697e-229,1.0,0.0
1393,1.0,1.472863654001222e-32,3.762478887876325e-25,0.0,0.0
1394,0.0,7.1871669457518675e-245,4.104398745480537e-19,1.0,0.0
1395,0.02691959188907826,0.0,1.771004383924278e-22,0.0,0.9730804081109217
1396,0.0,4.4246135914727244e-63,1.0,0.0,0.0
1397,0.0,1.0,1.3446684084307536e-31,0.0,0.0
1398,0.0,0.0,1.8521186198635469e-174,0.0,1.0
1399,0.0,0.0,5.747270536415302e-79,1.0,0.0
1400,0.9999999999999802,1.9699783457886798e-14,5.793726031083333e-22,0.0,0.0
1401,0.0,0.0,1.1808465602889645e-105,0.0,1.0
1402,0.0,1.0,6.185575075506869e-18,1.1568652473205372e-155,0.0
1403,0.0,0.0,1.0,0.0,0.0
1404,0.9999999996193203,0.0,1.1466582580035802e-22,0.0,3.806797250264477e-10
1405,0.0,1.0,4.120452274925935e-30,0.0,0.0
1406,0.0,1.0,4.7435142050500875e-22,1.5810330999918441e-65,0.0
1407,0.0,1.0,4.43259117149999e-22,7.894978544922491e-27,0.0
1408,0.0,0.9999999999999405,5.960156976275575e-14,0.0,0.0
1409,0.0,1.0,9.691769418133382e-21,0.0,0.0
1410,1.0,2.3701554157735152e-79,2.0407861111237932e-23,0.0,0.0
1411,0.0,1.0,2.1077444739883467e-36,0.0,0.0
1412,0.0,0.0,1.2078506169825322e-39,0.0,1.0
1413,0.0,1.0,2.4746576424692288e-30,0.0,0.0
1414,1.0,7.601789805357286e-158,4.438235318703917e-23,0.0,0.0
1415,1.0,1.4533732376790023e-64,2.2939431089555016e-23,0.0,0.0
1416,0.007269772398298842,0.0,2.678661074152005e-28,0.0,0.9927302276017012
1417,0.0,0.0,1.0,0.0,0.0
1418,0.0,1.0,3.994378737780314e-18,0.0,0.0
1419,0.0,1.9090880236345665e-06,5.3376079479430594e-20,0.9999980909119763,0.0
1420,1.3833546780562373e-107,0.0,1.0,0.0,1.3347773936871767e-26
1421,0.0,2.1091847526499847e-64,4.709704183466652e-19,1.0,0.0
1422,0.0,1.0,1.4584111407872156e-19,5.590114833481862e-100,0.0
1423,0.0,0.0,2.8714817522832437e-09,0.9999999971285183,0.0
1424,0.9684262358115873,0.03157376418841273,2.9363345891966494e-24,0.0,0.0
1425,1.0,1.6715404655809232e-27,1.4357708722528511e-22,0.0,0.0
1426,0.0,0.0,9.013647751941613e-32,0.0,1.0
1427,3.274629634316707e-28,0.0,3.62614202733589e-45,0.0,1.0
1428,0.0,0.0,1.0,0.0,0.0
1429,0.0,2.717193403756616e-33,2.7128198574808127e-19,1.0,0.0
1430,0.0,0.999999999801755,1.9824494205441497e-10,0.0,0.0
1431,0.0,0.0,1.0,0.0,0.0
1432,0.0,0.0,2.158758526478417e-81,0.0,1.0
1433,0.9885056248629293,0.0,1.5725049265440937e-20,0.0,0.01149437513707077
1434,0.0,0.0,1.0,3.505125964537672e-117,0.0
1435,0.0,0.0,5.108338655103277e-23,1.0,0.0
1436,0.0,0.0,2.7085647633604204e-121,1.0,0.0
1437,4.243814158779848e-204,0.9999999999999698,3.0157703840479606e-14,0.0,0.0
1438,0.0,1.0,4.214830424439471e-30,0.0,0.0
1439,0.0,0.0,4.863803861430251e-42,1.0,0.0
1440,0.0,0.0,4.435593167376181e-33,1.0,0.0
1441,0.0,0.0,3.341856197609101e-30,0.0,1.0
1442,0.0,0.0,1.0,0.0,0.0
1443,0.9999999738072693,2.619273054119256e-08,6.12500301171608e-22,0.0,0.0
1444,0.0,0.0,1.8693103430973271e-19,1.0,0.0
1445,0.0,0.0,1.6113963725466625e-127,0.0,1.0
1446,7.407330732472734e-66,0.9999999999999714,2.858964925770546e-14,0.0,0.0
1447,0.0,1.0,1.536370948420502e-17,2.353636364415059e-168,0.0
1448,0.0,0.0,1.0,0.0,0.0
1449,0.0,1.0,3.059146125463088e-19,0.0,0.0
1450,0.0,0.0036239916624239954,4.035861941890225e-18,0.9963760083375759,0.0
1451,2.9717818021761523e-150,0.0,3.793747974028438e-59,0.0,1.0
1452,0.0,0.0,1.7779102016484962e-31,1.0,0.0
1453,0.0,0.0,1.0,0.0,0.0
1454,0.0,0.0,1.0,0.0,0.0
1455,1.1163695192615174e-62,0.0,2.5930723425223815e-57,0.0,1.0
1456,0.0,0.0,1.3298839598673534e-17,1.0,0.0
1457,1.186510645828881e-50,0.9999999999990563,9.437515680379065e-13,0.0,0.0
1458,0.0,1.0,5.942646013049506e-26,5.649382151978392e-58,0.0
1459,0.0,5.887641136052921e-09,2.0897837844593538e-18,0.9999999941123587,0.0
1460,0.0,0.0,2.0972592588196176e-235,1.0,0.0
1461,7.491313590992161e-97,6.899126298811793e-10,0.9999999993100874,0.0,0.0
1462,0.9999999999131572,1.8900091198035673e-145,8.684282857677272e-11,0.0,0.0
1463,0.0,7.618866285513915e-69,1.0,0.0,0.0
1464,1.2349879393335793e-45,0.0,1.0,0.0,1.6309748467448214e-38
1465,0.9999999999999993,5.679774998441888e-16,3.87384290062067e-21,0.0,0.0
1466,0.0,6.612801536753101e-33,1.0,0.0,0.0
1467,0.0,1.0,6.400268266125683e-18,7.06690473580718e-48,0.0
1468,0.0,0.9999998836325588,2.428916290867692e-23,1.1636744133523297e-07,0.0
1469,0.0,0.0,3.4683453249286303e-180,0.0,1.0
1470,4.862450187302764e-259,1.0,5.9385947415029804e-18,0.0,0.0
1471,1.20340792419122e-07,0.9999998796592076,3.5798789028810494e-26,0.0,0.0
1472,0.9999999986216519,1.3783482038548217e-09,5.1578476339671225e-25,0.0,0.0
1473,0.0,0.9999999836601854,1.6339814617694555e-08,0.0,0.0
1474,0.01143910654696864,0.9885608744621964,1.8990834891631142e-08,0.0,0.0
1475,0.0,0.9999999999999787,2.136563449368553e-14,0.0,0.0
1476,1.0,0.0,2.6145494769046923e-22,0.0,0.0
1477,0.9999999957375525,0.0,4.262447509031423e-09,0.0,4.114750317268786e-18
1478,0.0,0.0,2.9983568410904313e-80,1.0,0.0
1479,2.0849711361546353e-20,1.317454423231456e-13,0.9999999999998683,0.0,0.0
1480,0.0,3.2654608449814695e-87,0.9976284020761762,0.0023715979238236903,0.0
1481,0.0,0.9999999999166613,8.333872857932814e-11,9.209004759473534e-26,0.0
1482,0.0,0.0,1.0,0.0,0.0
1483,0.9900579429323833,0.0,0.009942057067616672,0.0,8.962810421236999e-41
1484,0.0,0.0,2.75472968939649e-34,1.0,0.0
1485,0.0,0.0,0.06766374798155306,0.9323362520184468,0.0
1486,0.0,0.0,2.238496895623066e-102,0.0,1.0
1487,0.0,2.4546036317303656e-233,1.5238409235924986e-17,1.0,0.0
1488,1.0,0.0,2.7516414985377676e-22,0.0,0.0
1489,3.17736608958635e-14,0.0,1.5499442067066156e-20,0.0,0.9999999999999682
1490,4.358888783189256e-229,1.0,1.0062947295674317e-23,0.0,0.0
1491,0.0,0.0,2.5661100387675127e-38,1.0,0.0
1492,0.0,0.0,5.407653694950274e-45,1.0,0.0
1493,0.0,0.0,1.0,0.0,0.0
1494,0.0,0.0,1.0,0.0,0.0
1495,0.0,1.0,8.105811408689063e-27,0.0,0.0
1496,0.9999961602411842,3.839758815822622e-06,1.3463013479869704e-24,0.0,0.0
1497,1.0,0.0,3.292345741766217e-20,0.0,6.912855669496608e-58
1498,2.2421234166385448e-25,0.0,8.37815670355421e-38,0.0,1.0
1499,0.0,0.0,4.700951407515258e-46,1.0,0.0
1500,0.0,1.0,6.136121131703448e-26,0.0,0.0
1501,3.138636511953097e-126,0.0,7.621768537941622e-71,0.0,1.0
1502,1.0,0.0,1.1871747982598043e-22,0.0,2.7623758579797974e-168
1503,0.0,0.0,3.7986705326873747e-23,1.0,0.0
1504,0.0,0.0,2.3792650472818406e-25,1.0,0.0
1505,3.447162792982522e-05,0.0,1.774946628999103e-33,0.0,0.9999655283720701
1506,0.0059350060652735,0.0,4.9197811253303174e-26,0.0,0.9940649939347266
1507,0.9999974198963424,0.0,2.580103657506929e-06,0.0,1.548155332205361e-33
1508,1.0,3.2547459853556893e-55,8.857249417256466e-23,0.0,0.0
1509,1.0,3.985984473236254e-56,1.9871913916069186e-17,0.0,0.0
1510,1.942535782505923e-11,0.9999999999805746,4.652686006981831e-27,0.0,0.0
1511,3.1229021006202114e-56,1.0,4.1932112722711173e-22,0.0,0.0
1512,0.9999999843814562,1.561854368223168e-08,5.086139209840478e-21,0.0,0.0
1513,1.0,0.0,6.288750871327254e-18,0.0,0.0
