,V3,V2,V4,V1
1041,0.0,0.0,2.220110544038321e-37,1.0
1042,0.622448835128942,0.3775511648710491,8.916690466262491e-15,0.0
1043,0.0,0.6614215222847336,8.627642707243053e-15,0.3385784777152578
1044,0.0,0.9999999999999996,3.6925434375298277e-16,0.0
1045,0.0,0.0,2.8081964516206537e-21,1.0
1046,0.0,0.0,1.0,0.0
1047,0.0,1.0,2.2259741755040035e-20,0.0
1048,0.9997572385516926,1.9116513318729414e-21,0.0002427614483073499,0.0
1049,0.9905597823645486,0.009440217635439339,1.2043056958096654e-14,0.0
1050,0.0,0.0,8.483499015881954e-26,1.0
1051,0.0,0.0,1.0,8.044453168336557e-211
1052,0.0,6.490903349686331e-42,1.0,0.0
1053,0.0,0.0,1.0,1.2171899615070362e-51
1054,1.0,0.0,9.904145301268742e-217,0.0
1055,0.0,0.0,2.370344733771213e-38,1.0
1056,0.0,0.0,1.9298577029456815e-63,1.0
1057,1.0,0.0,2.3201905545831497e-19,0.0
1058,0.0,0.0,1.345334519150979e-23,1.0
1059,1.0,0.0,1.7783435119818015e-135,0.0
1060,0.0,0.0,6.922546549315936e-51,1.0
1061,0.0,0.0,5.503826378472093e-15,0.9999999999999944
1062,0.0,0.0,1.0,0.0
1063,0.9999999999998224,2.5001729647894287e-137,1.7764694253388817e-13,0.0
1064,0.0,6.783045781225677e-297,2.893353911104461e-19,1.0
1065,0.0,0.0,2.3208641376725874e-15,0.9999999999999978
1066,0.0,0.0,1.0,3.661660847927685e-161
1067,1.0,7.558824564740031e-173,2.096821864575637e-17,0.0
1068,0.0,0.9999999999999942,5.715113990065009e-15,2.4032370514987916e-31
1069,0.0,0.0,1.0,0.0
1070,0.0,4.012013533382021e-128,7.1439778341454015e-19,1.0
1071,0.0,1.0,8.110475217737305e-30,0.0
1072,0.0,3.5197839863775714e-14,3.743997620883586e-18,0.9999999999999647
1073,0.9999999999999996,1.4108809526141442e-142,4.651532757885191e-16,0.0
1074,1.0,0.0,4.392477495574674e-20,0.0
1075,0.0,1.0,1.1502149828669781e-22,2.260689616824957e-49
1076,0.0,3.5732951795168353e-53,1.0,0.0
1077,1.0,0.0,1.8035041015801838e-115,0.0
1078,1.0,0.0,0.0,0.0
1079,0.0,0.0,1.0,3.73820430330695e-45
1080,1.0,0.0,1.001242661896942e-18,0.0
1081,1.0,0.0,6.210941870256756e-33,0.0
1082,1.1384530508352323e-58,0.9999999999972387,2.7614393454059007e-12,0.0
1083,0.0,1.0,5.127140964282618e-20,0.0
1084,5.663216516198916e-58,0.9999999999999973,2.558733674728422e-15,0.0
1085,0.0,4.191485367516215e-12,1.1843990887581736e-11,0.9999999999839646
1086,0.0,0.5598101772600038,1.4839777953830056e-13,0.4401898227398476
1087,0.0,1.0,1.4922993048641873e-29,0.0
1088,0.0,1.0,9.545176480667815e-20,1.7957024074361e-100
1089,0.0,0.9999999999999996,3.430927395793869e-16,0.0
1090,0.0,1.0,2.5289743786512298e-18,0.0
1091,0.0,0.0,1.5423266982219554e-22,1.0
1092,0.0,1.0,1.7100236487419637e-24,0.0
1093,0.0,0.9999999999999978,2.2136001502454544e-15,0.0
1094,2.974620288278501e-117,7.741582968271355e-09,0.9999999922584172,0.0
1095,1.0,1.4937417100008438e-28,6.665666579323159e-17,0.0
1096,0.0,0.0,1.0,6.391392456400609e-70
1097,1.0,0.0,5.7405082771258434e-40,0.0
1098,1.0,0.0,0.0,0.0
1099,1.0,0.0,2.526871666179614e-56,0.0
1100,0.9999848786304215,1.5121369578286763e-05,1.198592026087752e-16,0.0
1101,0.9999569756801087,4.3022270630811586e-05,2.0492605876858e-09,0.0
1102,0.0,0.0,1.0,1.2149349106069624e-49
1103,0.0,0.0,5.885886707253663e-50,1.0
1104,0.0,0.0,1.0,0.0
1105,0.9999999999999998,0.0,2.0754969949423694e-16,0.0
1106,0.0,0.0,9.91934998038482e-34,1.0
1107,0.0,1.0,2.7648841222937704e-18,0.0
1108,0.0,0.9999999987494395,1.1757420208549305e-09,7.481868466462619e-11
1109,0.0,0.0,8.710751464486339e-88,1.0
1110,1.0,0.0,5.541625726616686e-17,0.0
1111,0.0020709769904695766,0.9979290230095056,2.4924481977145842e-14,0.0
1112,0.0,1.0,4.936586318408986e-19,0.0
1113,5.6789734466635024e-130,0.0,1.0,0.0
1114,0.0,0.29711563321124707,2.253610481631431e-11,0.7028843667662169
1115,0.9999999999999993,2.5494932056771618e-23,7.25465158134478e-16,0.0
1116,6.945740168077487e-64,6.988582329096266e-10,0.9999999993011417,0.0
1117,0.0,0.0,1.6575920420981342e-29,1.0
1118,0.0,1.6399490820768908e-08,0.9999999836005091,0.0
1119,0.0,0.0,1.0,0.0
1120,0.0,0.9999999999999991,8.91000185855237e-16,2.8111823134077068e-114
1121,1.0,0.0,4.009627147814161e-22,0.0
1122,0.0,1.0,5.047330783229805e-21,0.0
1123,0.0,0.0,0.009095671106945431,0.9909043288930545
1124,0.0,3.865599132122153e-56,1.3431034803479132e-17,1.0
1125,0.0,0.0,1.0,0.0
1126,0.0,0.0,3.6526094851870907e-69,1.0
1127,0.0,0.0,2.0899151151230415e-22,1.0
1128,0.0,0.0,4.050722952446223e-49,1.0
1129,0.0,0.0,1.0,0.0
1130,1.0,0.0,1.1382061379584725e-20,0.0
1131,1.0,0.0,7.791542940644789e-120,0.0
1132,0.0,0.0,1.0,0.0
1133,1.0,0.0,7.612718182785805e-26,0.0
1134,0.0,0.0,1.136024950446171e-23,1.0
1135,0.0,0.9999999999955635,4.43637011662695e-12,3.99002477614204e-105
1136,0.0,0.0,9.308115277342728e-20,1.0
1137,0.0,0.0,2.1871583036311307e-38,1.0
1138,0.0,0.0,6.499002702368769e-74,1.0
1139,0.9999999999999922,0.0,7.70537949813004e-15,0.0
1140,0.0,0.9999999999999998,2.4185327140521127e-16,0.0
1141,2.5277955700448577e-90,1.0,9.695064640216256e-17,0.0
1142,0.0,1.7944859395439142e-31,1.259831752885567e-18,1.0
1143,1.0,0.0,1.485677134987728e-18,0.0
1144,0.0,0.9999999999997016,2.984979096004125e-13,0.0
1145,1.0,0.0,1.4950853121559503e-33,0.0
1146,1.0,0.0,7.58014592701586e-256,0.0
1147,0.0,1.0,1.9028375980395537e-18,0.0
1148,0.0,0.9984202660914324,2.5715585207346233e-17,0.0015797339085675847
1149,0.0,0.0,2.289924480041238e-68,1.0
1150,1.0,0.0,7.180009243027779e-50,0.0
1151,7.864179332811693e-05,0.9999213582063913,2.806334331076446e-13,0.0
1152,0.0,1.0,7.042614511169769e-22,1.485195454188007e-29
1153,0.0,0.0,1.0888256224520116e-69,1.0
1154,0.0,0.0,0.9999999859422333,1.4057766732049747e-08
1155,0.9999999999999971,0.0,2.788472102178106e-15,0.0
1156,0.0,0.0,1.4517988377500607e-32,1.0
1157,0.9720522281111186,1.3457381129486897e-22,0.027947771888881326,0.0
1158,1.578232721264512e-288,1.0,2.6268649994683726e-23,0.0
1159,0.7615518027541673,0.23844819724381047,2.022277705151081e-12,0.0
1160,1.0,0.0,1.017294895795564e-20,0.0
1161,0.0,1.0,5.793070810075577e-17,0.0
1162,0.0,1.0,8.453936363698258e-28,0.0
1163,1.751181988339249e-63,0.9999986678895648,1.332110435114564e-06,0.0
1164,0.0,2.5279682172025736e-16,1.0208037129747767e-18,0.9999999999999998
1165,0.0,0.0,2.756027292122942e-43,1.0
1166,1.0,0.0,1.8845060848797527e-17,0.0
1167,0.0,0.9999999999999585,4.147533961863474e-14,0.0
1168,0.9956938174675497,0.0,0.0043061825324502544,0.0
1169,1.0,0.0,0.0,0.0
1170,1.0,0.0,1.6193689894273374e-26,0.0
1171,0.0,0.0,1.7501847613202354e-14,0.9999999999999825
1172,0.9999999999999918,0.0,8.16818865613263e-15,0.0
1173,0.0,2.3431227099253295e-06,6.991752402926055e-14,0.9999976568772202
1174,0.0,1.0,7.294622954000784e-26,0.0
1175,0.0,0.9999999999999987,1.3834035190845213e-15,0.0
1176,1.0,0.0,1.7118746504134508e-31,0.0
1177,0.0,0.0,4.6537939148639185e-29,1.0
1178,0.0,0.0,1.5801495125358956e-74,1.0
1179,0.0,0.9999999999999998,1.397581331917664e-16,0.0
1180,0.9999999999999998,1.829780023509222e-41,1.5126109889730766e-16,0.0
1181,0.0,0.0,1.0,0.0
1182,0.9999999999999991,0.0,9.751760624903845e-16,0.0
1183,1.0,0.0,0.0,0.0
1184,1.0,0.0,2.309078564116059e-41,0.0
1185,0.0,0.0,1.7123309845306986e-24,1.0
1186,0.0,0.0,2.2381599685042608e-49,1.0
1187,1.0,0.0,4.371139078583752e-52,0.0
1188,0.0,0.9999999999999898,8.699085888672369e-17,1.0253833370173795e-14
1189,0.0,0.0,1.0,0.0
1190,1.0,0.0,4.305850963489414e-51,0.0
1191,0.0,1.0,3.446970520902176e-23,0.0
1192,1.0,5.352289177516064e-146,6.659997563497767e-17,0.0
1193,0.0,1.3074300355971514e-57,2.2677691118043714e-18,1.0
1194,1.0,0.0,0.0,0.0
1195,0.0,0.9999999999995497,4.502152909681803e-13,1.7874595720974478e-44
1196,1.3869622024597738e-88,1.0,6.884344790858325e-20,0.0
1197,1.0,0.0,1.0806170341894175e-30,0.0
1198,0.0,1.0,2.2845756964921845e-17,0.0
1199,0.0,1.0,1.4176125126845006e-18,3.613458703944681e-48
1200,0.0,5.608312502554167e-301,5.446344953455335e-18,1.0
1201,0.0,0.9999999839046112,1.609538866975196e-08,0.0
1202,3.910668882014159e-188,0.999999999999768,2.320001024430191e-13,0.0
1203,0.0,0.0,1.0,1.360983541630365e-249
1204,0.0,0.0,1.0,0.0
1205,1.0,0.0,2.3488664172965173e-19,0.0
1206,0.0,8.103859397650762e-08,2.107955823072505e-15,0.9999999189614038
1207,0.0,1.0,1.989077434469212e-23,3.482789615937907e-128
1208,0.0,1.0,1.2026213329528153e-19,2.560267897134979e-155
1209,9.344831193637523e-09,0.9999999906551137,5.508768855812994e-14,0.0
1210,0.0,0.9913894636474846,5.0976426164322434e-17,0.008610536352515444
1211,2.097066829535627e-66,2.248701248928496e-103,1.0,0.0
1212,0.0,0.9999999999999998,1.95251498746814e-16,1.5155748752654947e-19
1213,0.9999999999999982,0.0,1.787234099817589e-15,0.0
1214,0.0,5.5830247551086854e-216,3.13557493900508e-12,0.9999999999968645
1215,0.0004936025007817253,0.9995063907866732,6.712545086790958e-09,0.0
1216,0.0,0.0,1.0,3.5479764512978195e-75
1217,0.0,1.0,6.839198982671788e-26,6.299895802321688e-231
1218,0.0,0.0,2.910836521924872e-70,1.0
1219,0.0,0.0,1.0,1.3265962826539322e-25
1220,0.0,0.0,6.812861001277053e-19,1.0
1221,0.0,0.0,1.0533693510682552e-82,1.0
1222,1.0,0.0,2.2615841254326207e-18,0.0
1223,1.0,0.0,8.859090563372366e-39,0.0
1224,0.0,0.9989492113789341,3.4595439388562307e-12,0.00105078861760629
1225,0.0,0.0,1.0,0.0
1226,0.9999999999993476,0.0,6.522898263255542e-13,0.0
1227,1.2902700744017982e-122,1.0,9.074772313340676e-21,0.0
1228,1.877826935456406e-20,0.9999999076619296,9.233807051355768e-08,0.0
1229,0.0,0.9999999970240416,1.3896254445961599e-18,2.975958434549455e-09
1230,0.0,1.0,5.605215577934331e-22,0.0
1231,0.0,0.0,1.0,3.603710641868834e-142
1232,0.0,0.0,2.540302255208523e-67,1.0
1233,0.9999999999732163,1.3693340090623117e-274,2.6783592799162754e-11,0.0
1234,0.0,1.0,2.1733277633467773e-19,0.0
1235,0.0,0.0,0.9999999998507938,1.4920616445804974e-10
1236,0.0,0.0,1.0,0.0
1237,0.0,1.0,9.338924319502659e-25,0.0
1238,2.0489882680265645e-132,1.0,3.0050676233559403e-17,0.0
1239,0.0,0.0,1.433916650529802e-53,1.0
1240,0.0,0.9999999999997975,2.0257412316655493e-13,0.0
1241,0.0,1.0,9.565547037476452e-17,0.0
1242,0.0,0.9999999999999993,6.100210971242156e-16,0.0
1243,2.5554764483776516e-35,0.9999999999996192,3.806988007626905e-13,0.0
1244,0.0,0.0,1.0,0.0
1245,0.0,0.0,1.0,0.0
1246,1.0,0.0,5.294300998418998e-45,0.0
1247,0.0,0.0,6.146986764967613e-20,1.0
1248,0.0,0.0,1.0,0.0
1249,1.7991754531629022e-72,1.0,8.768902565183322e-18,0.0
1250,0.0,0.9999999746428678,1.3720917040241366e-13,2.5356995072009396e-08
1251,0.0,1.8927394661834544e-45,3.1091926464735102e-18,1.0
1252,1.0,0.0,3.2687299010374835e-28,0.0
1253,0.0,1.0,8.785014133100271e-20,0.0
1254,0.0,1.0,2.351719926399944e-25,0.0
1255,0.0,0.9986246448772358,0.001375355122764185,1.645052728346643e-70
1256,0.9999999999999996,0.0,4.95526461113362e-16,0.0
1257,0.0,0.0,4.337193405581064e-26,1.0
1258,1.0,0.0,0.0,0.0
1259,1.0,0.0,1.6861376911817976e-32,0.0
1260,0.0,0.0,1.952953385942922e-27,1.0
1261,2.256616126777339e-249,1.0,4.696130880525065e-25,0.0
1262,0.0,0.0,1.0,3.696598632418359e-24
1263,0.0,0.0,1.2029988596206013e-18,1.0
1264,1.0,0.0,1.707309184894216e-136,0.0
1265,0.0,0.0,3.879065313220069e-20,1.0
1266,0.0,0.0006098407909516281,1.17914971886634e-14,0.9993901592090365
1267,2.0418539965548173e-52,0.9999999999999936,6.477006311307502e-15,0.0
1268,1.0,0.0,1.1321441594343342e-110,0.0
1269,0.0,7.710342448372184e-06,1.0386529907935482e-15,0.9999922896575507
1270,0.0,1.7749901048327065e-49,0.9999999908967602,9.103239881603673e-09
1271,0.0,0.0,1.0,0.0
1272,0.0,0.0,6.1317670992695005e-30,1.0
1273,2.094879445147733e-84,0.999999999999994,6.026512163203408e-15,0.0
1274,0.0,0.9999999999999891,1.0871951384122111e-14,0.0
1275,1.0,0.0,6.660258088494624e-29,0.0
1276,1.0,0.0,8.374090255799113e-25,0.0
1277,0.0,0.9999999999999984,1.6468044607865437e-15,1.006280653830113e-85
1278,0.0,4.24469860621447e-284,3.692467246728803e-23,1.0
1279,0.0,0.0,0.13878918764703732,0.8612108123529627
1280,0.0,1.0,2.866045878399936e-23,0.0
1281,0.0,0.0,1.0,0.0
1282,0.0,3.567494526346073e-111,2.8644868684193505e-19,1.0
1283,0.0,0.9946088068314798,0.005391193168520231,0.0
1284,0.0,0.0,4.048555899258777e-18,1.0
1285,0.0,1.6669777163286772e-299,2.1203764111296196e-16,0.9999999999999998
1286,1.0,0.0,6.96220617787073e-18,0.0
1287,0.0,1.0,1.8095241925185906e-20,0.0
1288,0.0,0.9999999999220068,7.799318605772936e-11,2.989176095355508e-41
1289,0.0,0.0,1.0,0.0
1290,0.0,0.0,1.0,2.0484738136411727e-59
1291,0.9999999999999987,2.824176864301964e-186,1.403040881750083e-15,0.0
1292,0.0,0.9999999999999754,2.468609823247103e-14,0.0
1293,0.0,9.000385195116424e-302,8.240436022423401e-19,1.0
1294,3.2658747353117704e-120,0.9999999999989924,1.007738713098081e-12,0.0
1295,0.0,0.9999999999999984,1.6484133147590329e-15,0.0
1296,0.0,0.0,1.0,2.8535146200244938e-230
1297,1.6707940463789384e-26,0.9999999999999996,3.456101134146517e-16,0.0
1298,0.0,2.507611012290673e-100,1.5521694123368039e-21,1.0
1299,0.0,0.999999999982822,1.3569397576746428e-16,1.7177885609091578e-11
1300,0.0,1.0,4.2456990094983934e-20,0.0
1301,0.0,1.0,5.038618176121885e-17,3.0813609167572624e-41
1302,0.0,0.0,7.479514812976095e-19,1.0
1303,0.0,0.0,1.0,0.0
1304,0.0,0.0,1.0,0.0
1305,1.0,0.0,9.51271507498214e-104,0.0
1306,0.0,0.0,5.586335700355499e-53,1.0
1307,0.9999999990070283,7.082314001290193e-14,9.929007839751607e-10,0.0
1308,0.0,7.292278991197565e-63,6.40204800125479e-19,1.0
1309,1.0,0.0,5.8545574747795255e-126,0.0
1310,2.6883405045039364e-117,1.0,8.891183539897574e-18,0.0
1311,0.0,1.0,3.0766501704452297e-24,0.0
1312,0.0,1.0,1.2139420591957592e-19,5.520348682411324e-23
1313,0.0,3.099680101777837e-57,1.0,0.0
1314,0.0,0.0,3.2359659713134615e-43,1.0
1315,1.0,0.0,0.0,0.0
1316,0.0,0.0,1.0,0.0
1317,0.0,0.0,9.736053478055384e-29,1.0
1318,1.0,5.08879736336323e-59,7.638381137870633e-17,0.0
1319,0.0,0.0,1.1846193684059492e-27,1.0
1320,4.76304702526745e-14,0.9999999999999523,8.868647992600922e-19,0.0
1321,0.0,0.0,4.2984563626328696e-20,1.0
1322,0.0,1.9687177098180593e-257,3.286556873265444e-22,1.0
1323,0.0,1.0,3.2275312875040596e-18,0.0
1324,9.725063395193422e-44,0.0,1.0,0.0
1325,0.0,1.0,9.551770854484925e-19,8.516527644555091e-123
1326,0.0,0.9999999999999998,2.36266891222104e-16,0.0
1327,0.0,0.0,3.733006160391856e-31,1.0
1328,0.0,0.0,1.0,0.0
1329,0.0,1.2871358725474975e-206,1.0,0.0
1330,0.0,0.0,2.0810965353802706e-17,1.0
1331,0.0,0.0,5.051541017759565e-21,1.0
1332,0.0,0.0,2.673139741205206e-57,1.0
1333,0.0,0.999999999999996,4.087275251223943e-15,0.0
1334,0.0,0.0,1.2893367463415504e-16,0.9999999999999998
1335,0.0,4.1585732051260355e-06,2.8603930647479857e-16,0.9999958414267945
1336,1.0,0.0,0.0,0.0
1337,0.0,0.0,9.306083355969603e-27,1.0
1338,0.0,1.0,7.329124694357092e-23,0.0
1339,1.0,0.0,1.3248604322366217e-20,0.0
1340,0.9999812883532618,1.8709503209044447e-05,2.1435292009077688e-09,0.0
1341,0.0,4.6736530737085277e-225,1.1618483444118742e-20,1.0
1342,1.0,0.0,4.4813892157425114e-266,0.0
1343,0.0,0.0,1.0,0.0
1344,0.0,0.0,1.0,1.8013590148036124e-27
1345,0.0,0.0,1.0,3.2739779629659506e-124
1346,1.0,0.0,3.8167444443907113e-85,0.0
1347,0.0,1.0,1.3754635975699348e-19,0.0
1348,0.0,1.0,8.980346353771148e-22,0.0
1349,2.2694102708700483e-08,0.0,0.9999999773058973,0.0
1350,2.2626153300480257e-196,0.9999957241046704,4.275895329570965e-06,0.0
1351,1.0,0.0,2.329894250259612e-27,0.0
1352,0.0,0.0,1.0,0.0
1353,3.985156946136486e-105,1.0,3.3864040818413025e-19,0.0
1354,1.0,0.0,1.3221746192541727e-19,0.0
1355,0.0,0.0,1.0221791863560232e-33,1.0
1356,0.0,1.0,8.410591379918458e-20,0.0
1357,0.0,0.0,4.475120037557846e-25,1.0
1358,0.0,4.125383852485931e-41,1.6252347274237825e-17,1.0
1359,3.1327020372337585e-219,0.0,1.0,0.0
1360,2.06866583618877e-47,0.0,1.0,0.0
1361,1.0,0.0,2.249166225021123e-170,0.0
1362,0.0,5.418176606056711e-72,2.539068083053289e-22,1.0
1363,0.0,6.649532551994869e-16,0.9999999999999993,0.0
1364,0.0,1.0,4.883616889989913e-20,7.788206388866247e-22
1365,0.0,0.0,4.345652193309916e-21,1.0
1366,0.0,0.0,1.0,0.0
1367,1.0,0.0,3.360046843993688e-89,0.0
1368,0.0,0.9999999999982665,1.733437492815911e-12,0.0
1369,0.9999999999970162,1.1505151739762363e-259,2.9837859868633164e-12,0.0
1370,0.0,0.0,3.675636771107202e-60,1.0
1371,0.0,0.0,1.0,0.0
1372,0.0,0.0,1.0,0.0
1373,0.0,0.0,2.1174240391935e-81,1.0
1374,0.0,1.154509500077158e-40,1.0526810438738696e-21,1.0
1375,0.0,1.0,2.0942807919043023e-24,7.81145822058446e-245
1376,0.0,0.0,5.72320089734763e-77,1.0
1377,1.0,0.0,2.142399511409793e-54,0.0
1378,0.0,0.0,2.5042487464861594e-29,1.0
1379,0.0,0.0,1.6991198217594908e-66,1.0
1380,0.9999999999994897,0.0,5.102837204000162e-13,0.0
1381,1.0,0.0,1.744054780979917e-131,0.0
1382,0.0,0.0,1.0956571715408482e-32,1.0
1383,0.0,2.373143848628324e-138,4.626222216093041e-21,1.0
1384,0.0,0.999991428115634,8.571884365989199e-06,0.0
1385,0.0,2.2275338695523707e-10,0.9999999997772466,0.0
1386,0.0,0.0,1.4350677954208665e-20,1.0
1387,0.9999999999999993,8.09076308237358e-43,6.840994523853106e-16,0.0
1388,0.0,1.0,2.461133313286318e-19,0.0
1389,0.0,1.0,2.1723165074924895e-24,0.0
1390,0.0,0.0,1.692147377696315e-17,1.0
1391,0.0,0.9999999996189703,3.8102966059298367e-10,0.0
1392,1.0,0.0,2.0694166954043214e-222,0.0
1393,0.0,0.9343947496601448,1.948801293662913e-18,0.06560525033985516
1394,1.0,0.0,1.4026341351867061e-18,0.0
1395,0.0,0.0,3.216998910172564e-22,1.0
1396,0.0,5.476466241787953e-12,0.9999999999945235,0.0
1397,6.590530252494431e-290,1.0,3.4900536511928466e-23,0.0
1398,0.0,0.0,1.082879923895145e-52,1.0
1399,1.0,0.0,8.995829012812817e-77,0.0
1400,0.0,0.9999999999999998,2.5814610434246844e-16,1.2287027874005356e-27
1401,0.0,0.0,9.528980673286016e-72,1.0
1402,1.788119471034725e-33,0.9999999999999978,2.215075952580964e-15,0.0
1403,0.0,0.0,1.0,0.0
1404,0.0,0.0,9.147940130186306e-21,1.0
1405,0.0,1.0,4.059797280378718e-22,0.0
1406,2.3222037242133854e-10,0.9999999997677786,9.222832014585311e-16,0.0
1407,0.9894668006004624,0.010533199398668253,8.694526576233929e-13,0.0
1408,0.0,0.9999999999999944,5.471511911050994e-15,0.0
1409,2.573890606418621e-289,1.0,5.865451869322885e-18,0.0
1410,0.0,0.0012647045002401644,3.38853753839779e-17,0.9987352954997598
1411,0.0,1.0,2.115587355762331e-27,0.0
1412,0.0,0.0,2.728700707629622e-32,1.0
1413,0.0,1.0,3.9309624576241496e-22,0.0
1414,0.0,1.226544809226637e-12,1.338326568610999e-16,0.9999999999987734
1415,0.0,0.000811759343523056,8.64920831920491e-17,0.9991882406564768
1416,0.0,0.0,1.0156689616951146e-28,1.0
1417,0.0,0.0,1.0,0.0
1418,1.0265427498925047e-80,0.9999999999999902,9.755659657569313e-15,0.0
1419,0.9999999999999998,1.445085825315758e-117,1.3812787114733616e-16,0.0
1420,0.0,0.0,2.6054955828634995e-15,0.9999999999999973
1421,1.0,0.0,3.8882473952146304e-18,0.0
1422,8.912219059027175e-23,0.9999999999999849,1.5001812317626013e-14,0.0
1423,0.9999999932017134,0.0,6.798286602212527e-09,0.0
1424,0.0,1.0,1.235996216849645e-22,3.9173974144362045e-59
1425,0.0,0.008464248658531516,1.452566140132229e-17,0.9915357513414684
1426,0.0,0.0,0.9893780461400236,0.010621953859976354
1427,0.0,0.0,6.229179091563473e-37,1.0
1428,0.0,0.0,1.0,0.0
1429,1.0,7.711670050440899e-306,4.6349780885573564e-17,0.0
1430,0.0,0.9999998437284559,1.5627154418160894e-07,0.0
1431,0.0,0.0,1.0,0.0
1432,0.0,0.0,1.315940562199149e-53,1.0
1433,0.0,0.0,6.073801395110125e-23,1.0
1434,2.339652757094262e-127,0.0,1.0,0.0
1435,1.0,0.0,1.4314662627231491e-24,0.0
1436,1.0,0.0,3.8923822549295355e-133,0.0
1437,0.0,0.9999999999999998,1.9876564663819909e-16,0.0
1438,0.0,1.0,2.845761601295037e-23,0.0
1439,1.0,0.0,2.6577791257959913e-39,0.0
1440,1.0,0.0,3.419313159871972e-33,0.0
1441,0.0,0.0,1.3292153114082946e-23,1.0
1442,0.0,0.0,1.0,0.0
1443,0.0,1.0,1.3165371998739097e-18,2.169468687299609e-39
1444,1.0,0.0,2.652035885266666e-19,0.0
1445,0.0,0.0,1.173466260881283e-78,1.0
1446,0.0,0.9999999999999991,9.713801926449553e-16,0.0
1447,6.74305860792261e-33,0.9999999999999625,3.7445338082503763e-14,0.0
1448,0.0,0.0,1.0,0.0
1449,0.0,0.9999999999999962,3.800369116188431e-15,0.0
1450,0.9999999999999989,7.165701100128536e-41,1.1046123766602432e-15,0.0
1451,0.0,0.0,2.5625370341380973e-46,1.0
1452,1.0,0.0,9.105533699825249e-29,0.0
1453,0.0,0.0,1.0,0.0
1454,0.0,0.0,1.0,0.0
1455,0.0,0.0,4.496005340190206e-44,1.0
1456,1.0,0.0,1.6282622366070606e-18,0.0
1457,0.0,0.9999999999999944,5.487909459518196e-15,0.0
1458,5.5006262568098096e-08,0.9999999449937372,1.934718793112296e-16,0.0
1459,0.9999999999999998,2.0369934470640477e-106,2.257110573354536e-16,0.0
1460,1.0,0.0,7.20494935397457e-207,0.0
1461,0.0,0.9999999999335936,6.640640578371843e-11,0.0
1462,0.0,1.1741304706256817e-06,0.9999988258695293,2.2034773147622996e-158
1463,0.0,0.9966134342750832,0.003386565724916699,0.0
1464,0.0,0.0,0.00044517446548555776,0.9995548255345145
1465,0.0,0.9999999999999998,9.752099359339816e-18,2.2769422040394534e-16
1466,0.0,8.971108587941129e-144,1.0,0.0
1467,3.236548888267173e-07,0.9999996763421455,2.9659581824444593e-12,0.0
1468,0.6856073654383955,0.3143926345599229,1.6815328806126525e-12,0.0
1469,0.0,0.0,1.967932480254054e-102,1.0
1470,0.0,1.0,6.557745509671845e-18,0.0
1471,0.0,1.0,5.901027059486551e-26,0.0
1472,0.0,1.0,1.1123053735646492e-21,1.1992982480233845e-81
1473,0.0,9.884734174661959e-19,1.0,0.0
1474,0.0,1.0,7.664690001711552e-19,7.384552167690862e-259
1475,8.568379082177709e-141,0.9999999999948672,5.1327338070480375e-12,0.0
1476,0.0,1.7382043127910403e-39,4.1622494589581415e-18,1.0
1477,0.0,0.0,2.556954073198001e-17,1.0
1478,1.0,0.0,2.586253960344172e-74,0.0
1479,0.0,0.9999999997095028,2.90497290955168e-10,0.0
1480,0.9999944521486784,0.0,5.547851321653513e-06,0.0
1481,0.0892124054662172,1.98361055940024e-120,0.9107875945337829,0.0
1482,0.0,0.0,1.0,9.720726437677143e-254
1483,0.0,0.0,4.032921140563159e-15,0.999999999999996
1484,1.0,0.0,2.0260204608289703e-28,0.0
1485,0.9999948328963055,0.0,5.16710369438778e-06,0.0
1486,0.0,0.0,2.362677478430143e-68,1.0
1487,1.0,0.0,2.428789545353273e-17,0.0
1488,0.0,8.213427231538865e-51,2.2392631692259515e-18,1.0
1489,0.0,0.0,3.482049305358544e-21,1.0
1490,0.0,1.0,2.1747722289866155e-21,0.0
1491,1.0,0.0,4.857597072929592e-32,0.0
1492,1.0,0.0,2.217094293326864e-43,0.0
1493,0.0,0.0,1.0,0.0
1494,0.0,8.855625140291142e-131,1.0,0.0
1495,1.813436757817453e-67,1.0,4.835470294983667e-20,0.0
1496,0.0,1.0,2.6219766929183553e-20,5.410270054353052e-55
1497,0.0,0.0,4.342664680168862e-19,1.0
1498,0.0,0.0,6.304963871344943e-33,1.0
1499,1.0,0.0,8.196998372712909e-44,0.0
1500,0.0,1.0,4.138790932394292e-21,0.0
1501,0.0,0.0,2.497879969194954e-52,1.0
1502,0.0,5.1341610241490926e-120,4.2513410900178014e-19,1.0
1503,1.0,0.0,3.2546058337552516e-24,0.0
1504,1.0,0.0,5.947542235640227e-26,0.0
1505,0.0,0.0,7.410889706992857e-29,1.0
1506,0.0,0.0,2.2388231080948033e-25,1.0
1507,0.0,0.0,1.2787488725397348e-13,0.9999999999998721
1508,0.0,0.4250351902202163,5.564884702006002e-13,0.5749648097792271
1509,0.0,0.9999983496770322,1.1515836613469882e-10,1.6502078094236469e-06
1510,0.0,1.0,9.567284591449902e-25,0.0
1511,0.0,1.0,8.4161304463858865e-22,0.0
1512,0.0,1.0,2.140849622817567e-18,2.8524521988717716e-37
1513,0.0,3.8140713072234626e-38,2.646533242973652e-14,0.9999999999999736
1514,1.8841838158046813e-303,0.9999999998405535,1.5944646264408e-10,0.0
