,V4,V2,V3,V5,V1
1112,0.0,0.9998316777792311,0.0001683222202546339,5.141052360827398e-13,0.0
1113,3.505178311615768e-297,0.0,8.184222094750909e-48,1.0,0.0
1114,0.0,1.0,0.0,5.404441542534485e-19,0.0
1115,9.954757479418975e-06,0.0,0.9999900452425207,6.397701293468176e-22,0.0
1116,0.0,0.0,1.0,6.033761946291788e-19,0.0
1117,0.0,1.3477329100583962e-57,0.0,6.693773564714745e-34,1.0
1118,0.0,0.9999999999791602,0.0,2.083971523645063e-11,0.0
1119,0.0,0.0,0.0,1.0,0.0
1120,0.0,1.0,0.0,7.98577240162408e-19,0.0
1121,0.9540293436007177,0.0,0.045970656399282356,1.5173635242364374e-23,0.0
1122,0.0,5.886570384173043e-40,1.0,1.0518184507402389e-20,0.0
1123,0.0,4.5399743369418595e-32,0.0,1.0,2.020946147384519e-102
1124,0.0,0.9999999999999476,0.0,4.153421670171646e-18,5.243397352086314e-14
1125,0.0,5.0331480219990984e-64,0.0,1.0,0.0
1126,0.0,0.0,0.0,2.9182851205221426e-120,1.0
1127,0.0,9.376529008144805e-28,0.0,8.107100511074072e-21,1.0
1128,0.0,0.0,0.0,7.000232159461702e-157,1.0
1129,0.0,0.0,0.0,1.0,0.0
1130,1.0,0.0,0.0,1.1081798318992699e-23,0.0
1131,1.0,0.0,0.0,2.630482075389194e-133,0.0
1132,0.0,0.0,0.0,1.0,0.0
1133,0.9999999984932828,0.0,1.5067172636436325e-09,1.3643364945112678e-30,0.0
1134,0.0,1.1506916877786393e-09,0.0,5.33547818394612e-18,0.9999999988493082
1135,0.0,0.9999999999999991,3.0028491806804187e-297,8.650418903447125e-16,0.0
1136,0.0,0.0010218104866024174,0.0,4.2018215702193876e-15,0.9989781895133935
1137,0.0,2.3247620447417906e-131,0.0,3.222574296101125e-51,1.0
1138,0.0,0.0,0.0,4.762378021955372e-126,1.0
1139,0.029890612490602646,0.0,0.9701093875093973,3.34708624814045e-17,0.0
1140,0.0,0.999999999816761,1.8078246345747847e-10,2.456511908624857e-12,0.0
1141,0.0,0.0,1.0,1.0100405413158956e-19,0.0
1142,0.0,1.0,0.0,1.8724935448222456e-20,2.8084308485824235e-57
1143,1.0,0.0,3.3395457948934358e-177,6.447722375251324e-20,0.0
1144,0.0,1.1159642358975702e-300,0.9999999999190792,8.092084102409284e-11,0.0
1145,1.0,0.0,1.8970558404186254e-91,4.2877996083372795e-37,0.0
1146,1.0,0.0,0.0,2.1949174506636445e-224,0.0
1147,0.0,0.9999999885408836,1.1459116473051626e-08,4.003010222026575e-17,0.0
1148,0.0,1.0,0.0,1.2733820043309468e-21,0.0
1149,0.0,0.0,0.0,1.168654668318879e-160,1.0
1150,1.0,0.0,0.0,9.69049882838263e-54,0.0
1151,1.5176555627320348e-37,0.0,1.0,4.2284871251388716e-21,0.0
1152,0.0,1.0,0.0,2.2784148368686532e-23,0.0
1153,0.0,0.0,0.0,5.138471309063385e-124,1.0
1154,0.0,0.0,0.0,1.9223569469133263e-98,1.0
1155,3.415575636548961e-11,0.0,0.9999999999658442,2.413520865500394e-20,0.0
1156,0.0,7.093297178988245e-156,0.0,9.469503680413522e-40,1.0
1157,2.4589809549486706e-305,0.0,1.0,1.1551849427545526e-18,0.0
1158,0.0,5.323988761201815e-245,1.0,4.18959047308065e-26,0.0
1159,3.9909578327859624e-67,0.0,1.0,9.323403056893381e-20,0.0
1160,1.0,0.0,5.955617437665957e-262,4.933100018817743e-24,0.0
1161,0.0,1.0,1.8435801899516035e-160,1.0012193723724827e-17,0.0
1162,0.0,1.0,1.4715059379453817e-226,2.04010980716632e-26,0.0
1163,0.0,0.0,1.0,7.573722061207517e-17,0.0
1164,0.0,1.0,0.0,1.1583458174932055e-21,6.0224456719035454e-136
1165,0.0,0.0,0.0,3.503554451111523e-201,1.0
1166,1.0,0.0,1.5289792260373067e-39,2.8585253419645843e-19,0.0
1167,0.0,0.0,0.999999999997909,2.0909350479837424e-12,0.0
1168,0.9551600190694342,0.0,0.0,0.04483998093056585,0.0
1169,1.0,0.0,0.0,0.0,0.0
1170,1.0,0.0,6.143228071784796e-66,8.916137056213178e-30,0.0
1171,0.0,3.775648444420268e-10,0.0,1.4641476782002447e-10,0.9999999994760205
1172,0.9995380691612562,0.0,0.000461930838742004,1.7376494113070106e-15,0.0
1173,0.0,1.0,0.0,2.2220182738558613e-20,0.0
1174,0.0,0.9999998640475289,1.3595247093442505e-07,4.061690534415932e-21,0.0
1175,0.0,1.8680602456349292e-51,0.9999999999999769,2.3111971446909996e-14,0.0
1176,1.0,0.0,6.417607734276386e-69,2.405458781101679e-35,0.0
1177,0.0,9.156388462699605e-148,0.0,4.039050110099979e-32,1.0
1178,0.0,0.0,0.0,4.73305093591403e-187,1.0
1179,0.0,2.41052221671599e-40,0.9999999999999991,8.866813752819755e-16,0.0
1180,3.5277040700536065e-12,0.0,0.9999999999964724,2.837690682947595e-24,0.0
1181,0.0,0.0,0.0,1.0,0.0
1182,0.9999999999999998,0.0,0.0,2.250840677208035e-16,0.0
1183,1.0,0.0,0.0,0.0,0.0
1184,1.0,0.0,0.0,1.4047419741202774e-42,0.0
1185,0.0,3.863710253361895e-13,0.0,2.556730639765784e-25,0.9999999999996136
1186,0.0,0.0,0.0,1.0738101469072418e-72,1.0
1187,1.0,0.0,0.0,1.2409466127410422e-56,0.0
1188,0.0,1.0,0.0,3.725637985062451e-21,0.0
1189,0.0,0.0,0.0,1.0,0.0
1190,1.0,0.0,0.0,2.2517900794956982e-54,0.0
1191,0.0,2.7024712510500884e-166,1.0,4.1495189048188065e-19,0.0
1192,0.04131804505636785,0.0,0.9586819549436323,3.82514993504593e-20,0.0
1193,0.0,1.0,0.0,3.7380309918144823e-20,4.051784587562811e-92
1194,1.0,0.0,0.0,8.892627954643056e-301,0.0
1195,0.0,0.9999999999999938,9.82781145234262e-288,6.162112062410355e-15,0.0
1196,0.0,0.0,1.0,4.105733974864952e-23,0.0
1197,1.0,0.0,0.0,1.4402632745250745e-31,0.0
1198,0.0,4.039073752207192e-48,1.0,4.53745650574775e-18,0.0
1199,0.0,1.0,5.3468209745968976e-55,1.1263927811261868e-19,0.0
1200,0.0,0.9999999999999887,0.0,1.1245489052481129e-14,8.381860170834816e-78
1201,0.0,1.2597701164819895e-17,1.3426305867363051e-58,1.0,0.0
1202,0.0,0.0,0.9999999999999996,4.67246349041407e-16,0.0
1203,0.0,0.0,0.0,1.0,0.0
1204,0.0,0.0,0.0,1.0,0.0
1205,1.0,0.0,0.0,1.702925016719339e-21,0.0
1206,0.0,1.0,0.0,3.6374754466577237e-19,1.1028742597640523e-231
1207,0.0,1.0,6.964648094975318e-228,7.663049844811115e-23,0.0
1208,0.0,1.0,2.0307764246485797e-20,1.2343320522891012e-20,0.0
1209,6.1498649669053355e-223,0.0,1.0,2.0035337767815268e-24,0.0
1210,0.0,1.0,0.0,5.6547775138530696e-21,0.0
1211,2.6097490952837562e-210,0.0,0.9999999999999953,4.7428551685885874e-15,0.0
1212,0.0,1.0,0.0,5.42511737219031e-21,0.0
1213,0.999999999999998,0.0,4.363892480672784e-57,1.9554613344094664e-15,0.0
1214,0.0,0.999999999999974,0.0,2.589174129971372e-14,1.4665055165317782e-76
1215,1.818163457975587e-104,0.0,1.0,7.030720479600685e-20,0.0
1216,0.0,0.0,0.0,1.0,2.7841001146160944e-251
1217,0.0,1.0,1.659546684705139e-291,5.95234301401015e-26,0.0
1218,0.0,0.0,0.0,2.5298268295999857e-124,1.0
1219,0.0,2.783482840727993e-09,0.0,0.9999999972165172,3.6880994264935605e-269
1220,0.0,0.999997956196331,0.0,7.604594358809002e-16,2.0438036683015022e-06
1221,0.0,0.0,0.0,1.5624685541912773e-147,1.0
1222,1.0,0.0,1.2750864064375978e-19,1.971241867024955e-22,0.0
1223,1.0,0.0,0.0,1.7243855622747233e-38,0.0
1224,0.0,1.0,0.0,3.181621647303134e-26,0.0
1225,0.0,0.0,0.0,1.0,0.0
1226,7.369300884868538e-08,0.0,0.9999999263069893,1.7102006776301977e-15,0.0
1227,0.0,0.0,1.0,4.3892150947139724e-26,0.0
1228,0.0,0.0,1.0,5.029213863604074e-19,0.0
1229,0.0,1.0,5.0428510161055444e-163,1.6239107723993448e-21,0.0
1230,0.0,1.0,2.496868471504401e-19,4.0278476624408595e-21,0.0
1231,0.0,1.3243826603403036e-78,0.0,1.0,0.0
1232,0.0,0.0,0.0,7.664345803280336e-114,1.0
1233,1.949357157984078e-09,0.0,0.9999999980506429,7.025383728145179e-17,0.0
1234,0.0,0.9999999737952023,2.6204797595168984e-08,3.4339720681608574e-17,0.0
1235,0.0,7.53627631966812e-138,0.0,1.0,1.9347599193259223e-64
1236,0.0,0.0,0.0,1.0,0.0
1237,0.0,4.2263901447246324e-14,1.2352272590941174e-08,0.9999999876476852,0.0
1238,0.0,0.0,1.0,4.626511410990637e-19,0.0
1239,0.0,0.0,0.0,1.898364499570601e-132,1.0
1240,0.0,6.688115466385108e-19,8.652774770176783e-17,1.0,0.0
1241,0.0,3.9549269799706086e-18,0.9999999999999811,1.897415261791195e-14,0.0
1242,0.0,8.135315107251805e-94,0.9999999996555369,3.444630776893021e-10,0.0
1243,0.0,0.0,1.0,2.4513832453846056e-17,0.0
1244,0.0,0.0,0.0,1.0,0.0
1245,0.0,0.0,0.0,1.0,0.0
1246,1.0,0.0,0.0,9.510177364990667e-48,0.0
1247,0.0,0.0,0.0,1.2435681035722902e-81,1.0
1248,0.0,0.0,0.0,1.0,0.0
1249,0.0,0.0,1.0,6.525311275363822e-20,0.0
1250,0.0,1.0,0.0,4.200089864791188e-25,0.0
1251,0.0,1.0,0.0,7.28748334971836e-20,5.97296986859382e-24
1252,1.0,0.0,0.0,1.640728330527839e-29,0.0
1253,0.0,7.256947110273389e-21,1.0,1.9638172528645715e-19,0.0
1254,0.0,0.9999999999994367,5.632852344307945e-13,3.0270512866758413e-22,0.0
1255,0.0,1.0,0.0,1.1549518741253126e-19,0.0
1256,1.0,0.0,0.0,1.24352993091489e-19,0.0
1257,0.0,3.1928244802328153e-130,0.0,2.6721494305395913e-28,1.0
1258,1.0,0.0,0.0,0.0,0.0
1259,1.0,0.0,2.24468287865127e-53,6.19783374636466e-37,0.0
1260,0.0,2.453055478131427e-20,0.0,1.0602018954356405e-30,1.0
1261,0.0,0.0,1.0,3.445282854379036e-27,0.0
1262,0.0,2.157192476115619e-287,0.0,1.0,2.449770988902757e-63
1263,0.0,0.0,0.0,1.854700828052919e-18,1.0
1264,1.0,0.0,0.0,3.602853069367637e-146,0.0
1265,0.0,0.0012076482951239754,0.0,1.7726067238069318e-19,0.9987923517048759
1266,0.0,1.0,0.0,4.0295851216275035e-23,5.343268539820949e-260
1267,0.0,0.0,1.0,3.313505281644395e-21,0.0
1268,1.0,0.0,0.0,2.065454599711713e-107,0.0
1269,0.0,1.0,0.0,1.0454062677143525e-19,4.625454659642539e-204
1270,0.0,0.999999315077649,0.0,6.849223508781434e-07,1.049845187637571e-292
1271,0.0,0.0,0.0,1.0,0.0
1272,0.0,0.0,0.0,1.1981766417977726e-48,1.0
1273,0.0,0.0,1.0,7.156028884055361e-21,0.0
1274,0.0,0.0,0.9999999999999967,3.4264624341027043e-15,0.0
1275,1.0,0.0,0.0,2.55206675088594e-30,0.0
1276,1.0,0.0,1.7482123653959117e-34,2.0207676822516118e-27,0.0
1277,0.0,1.0,2.7910022011163662e-83,2.836506473741732e-17,0.0
1278,0.0,1.0,0.0,2.7181739990395056e-22,2.68361204725474e-50
1279,0.0,1.5246144937719876e-166,0.0,1.0,1.5354777091117986e-56
1280,0.0,0.9999039984965667,9.600150343310162e-05,7.409986803410003e-20,0.0
1281,0.0,0.0,0.0,1.0,0.0
1282,0.0,1.0,0.0,1.39159011703529e-19,2.3029034882992818e-27
1283,0.0,0.0,1.347238072507448e-05,0.999986527619275,0.0
1284,0.0,0.0,0.0,4.567709136459256e-116,1.0
1285,0.0,0.9987722175866923,0.0,7.704645739347761e-15,0.0012277824132999864
1286,0.9999891017507972,0.0,1.0898249202692393e-05,7.507233142464907e-21,0.0
1287,0.0,6.285307193599307e-74,0.9999999999999991,7.811523888841796e-16,0.0
1288,0.0,0.9999999999999878,0.0,1.2144612587709467e-14,0.0
1289,0.0,0.0,0.0,1.0,0.0
1290,0.0,0.0,0.0,3.292715731970322e-27,1.0
1291,3.173217481575171e-13,0.0,0.9999999999996827,9.481465403299473e-21,0.0
1292,0.0,0.9999999999977529,2.4695186649203085e-37,2.2471795200061437e-12,0.0
1293,0.0,0.8567678258953255,0.0,3.2212786801797624e-14,0.1432321741046424
1294,0.0,0.0,0.9999999999999993,5.653280867039427e-16,0.0
1295,0.0,3.219074068746279e-86,0.9999999999996958,3.040927093040057e-13,0.0
1296,0.0,0.0,0.0,1.0,3.067028358940775e-169
1297,0.0,0.0,1.0,7.62400879058243e-20,0.0
1298,0.0,0.9999999999999452,0.0,2.953974677120907e-23,5.4924019275684745e-14
1299,0.0,1.0,2.1421712460979364e-296,8.318239551135003e-20,0.0
1300,0.0,0.0047343789555122796,0.9952656210444877,3.6933075957445304e-17,0.0
1301,0.0,1.0,0.0,1.2238363689794391e-18,0.0
1302,0.0,0.0,0.0,9.103857344999486e-19,1.0
1303,0.0,0.0,0.0,1.0,0.0
1304,0.0,0.0,0.0,1.0,0.0
1305,1.0,0.0,0.0,1.6167413047070102e-114,0.0
1306,0.0,0.0,0.0,3.483469409904615e-82,1.0
1307,1.695841348346162e-52,0.0,1.0,3.704733607722785e-18,0.0
1308,0.0,1.0,0.0,9.974370924313783e-20,9.988514449256747e-34
1309,1.0,0.0,0.0,5.148185090221292e-139,0.0
1310,0.0,0.0,1.0,1.7901850810188798e-20,0.0
1311,0.0,0.9999999999982454,1.7545860082071673e-12,1.5813769989519738e-22,0.0
1312,0.0,1.0,6.940572417804324e-150,4.03211014915885e-21,0.0
1313,0.0,0.9999999965685988,0.0,3.4314011219560075e-09,0.0
1314,0.0,0.0,0.0,1.588530247901478e-100,1.0
1315,1.0,0.0,0.0,0.0,0.0
1316,0.0,0.0,0.0,1.0,0.0
1317,0.0,9.557866745175187e-50,0.0,2.001544346749952e-33,1.0
1318,3.7621641717705453e-06,0.0,0.9999962378358281,5.362166764615738e-24,0.0
1319,0.0,4.4279753043633136e-117,0.0,4.004921249257174e-23,1.0
1320,0.0,0.0,1.0,5.865273386058954e-25,0.0
1321,0.0,0.3763608519940399,0.0,4.794741087146337e-17,0.62363914800596
1322,0.0,0.23661921828067706,0.0,7.375460197319392e-22,0.7633807817193229
1323,0.0,0.9999999999999991,1.176269660902684e-50,8.755975348710915e-16,0.0
1324,8.555883409044323e-48,0.0,0.0,1.0,0.0
1325,0.0,1.0,1.221184908896662e-280,1.6978301184831745e-19,0.0
1326,0.0,1.1934794974016588e-57,0.9999999999999833,1.667053397673554e-14,0.0
1327,0.0,0.0,0.0,1.312603680224154e-38,1.0
1328,0.0,0.0,0.0,1.0,0.0
1329,0.0,1.131398251198912e-112,0.0,1.0,0.0
1330,0.0,2.6915958361644835e-17,0.0,0.9993530397560367,0.0006469602439632024
1331,0.0,0.07505728910915271,0.0,8.661962988068747e-20,0.9249427108908472
1332,0.0,0.0,0.0,2.2248886633310702e-129,1.0
1333,0.0,0.9999999999998375,2.266028823310687e-56,1.6242914896922005e-13,0.0
1334,0.0,0.999999999894208,0.0,5.568549615673637e-15,1.0578639765600051e-10
1335,0.0,1.0,0.0,7.159779755628097e-20,1.7148259528453993e-237
1336,1.0,0.0,0.0,0.0,0.0
1337,0.0,0.0,0.0,2.3385485120578923e-32,1.0
1338,0.0,0.999025430306154,0.0009745696938458872,1.462506494700721e-20,0.0
1339,1.0,0.0,1.525956378244277e-32,5.956815349161152e-23,0.0
1340,2.358624941473845e-28,0.0,1.0,4.466468804291578e-19,0.0
1341,0.0,0.9995173150707097,0.0,1.317300516289564e-19,0.00048268492929022196
1342,1.0,0.0,0.0,6.89410355318165e-232,0.0
1343,0.0,0.0,0.0,1.0,0.0
1344,0.0,5.491069981590297e-116,0.0,1.0,7.420740435240244e-158
1345,0.0,2.149240943943843e-42,0.0,1.0,0.0
1346,1.0,0.0,0.0,1.4860924033189614e-97,0.0
1347,0.0,0.007207183605014933,0.9927928163949847,2.117410805781195e-16,0.0
1348,0.0,0.004340541855308839,0.9956594581446905,7.392944900402363e-16,0.0
1349,1.4511107942396114e-36,0.0,0.9999999781013549,2.189864516596945e-08,0.0
1350,0.0,0.0,0.999999999990085,9.915002247142004e-12,0.0
1351,1.0,0.0,0.0,8.072026042040016e-30,0.0
1352,0.0,0.0,0.0,1.0,0.0
1353,0.0,0.0,1.0,1.5250221214818253e-28,0.0
1354,0.9999999971024691,0.0,2.897530923854705e-09,5.1346721363304766e-23,0.0
1355,0.0,3.1334883263638982e-133,0.0,1.8387193443476575e-41,1.0
1356,0.0,0.9568745356743384,0.04312546432565953,2.0198618954005746e-15,0.0
1357,0.0,1.2426232471681862e-08,0.0,1.5524916358715058e-26,0.9999999875737674
1358,0.0,1.0,0.0,3.9658207460828226e-21,8.214975229737064e-53
1359,6.590610513879656e-276,0.0,0.0,1.0,0.0
1360,1.9144539313736914e-67,0.0,0.0,1.0,0.0
1361,1.0,0.0,0.0,1.776916532754458e-176,0.0
1362,0.0,1.0,0.0,1.036584988628658e-24,1.5796928387418294e-55
1363,0.0,0.0,2.0250105168979072e-109,1.0,0.0
1364,0.0,1.0,1.0905746577725493e-290,7.861690032672969e-22,0.0
1365,0.0,1.0,0.0,1.0056246366723013e-19,3.0173395564831715e-125
1366,0.0,0.0,0.0,1.0,0.0
1367,1.0,0.0,0.0,5.84497101913551e-102,0.0
1368,0.0,2.7346254964115e-122,0.999994757316819,5.2426831811313855e-06,0.0
1369,2.50744430289511e-07,0.0,0.9999997492555648,4.867608915622788e-15,0.0
1370,0.0,0.0,0.0,3.8966134725216114e-100,1.0
1371,0.0,0.0,0.0,1.0,0.0
1372,0.0,2.102360502388451e-144,0.0,1.0,0.0
1373,0.0,0.0,0.0,3.5324601304125716e-188,1.0
1374,0.0,1.0,0.0,3.050398436152435e-24,1.181681600338313e-72
1375,0.0,1.0,1.7909047558919983e-271,9.831825916376277e-25,0.0
1376,0.0,0.0,0.0,1.3405229885581763e-197,1.0
1377,1.0,0.0,0.0,6.779067329865631e-60,0.0
1378,0.0,8.494045313494785e-46,0.0,1.5852492848975152e-33,1.0
1379,0.0,0.0,0.0,1.3930128360789098e-111,1.0
1380,0.99999999999998,0.0,7.164468070348209e-151,2.004018136592554e-14,0.0
1381,1.0,0.0,0.0,1.9740962769418386e-150,0.0
1382,0.0,1.2127748347754754e-70,0.0,3.5960458149708826e-40,1.0
1383,0.0,0.9945322477763302,0.0,7.276978800081986e-21,0.005467752223669727
1384,0.0,0.0,0.9999999999997873,2.1267763578927004e-13,0.0
1385,0.0,0.0,0.9999999992096675,7.903323639668672e-10,0.0
1386,0.0,8.451328823371808e-06,0.0,1.1857248459772348e-19,0.9999915486711766
1387,2.446733933264276e-05,0.0,0.9999755326606674,7.6708409839099e-23,0.0
1388,0.0,2.2912013740381418e-18,1.0,8.149808847588176e-18,0.0
1389,0.0,1.7866379705141604e-137,1.0,7.33346401821485e-26,0.0
1390,0.0,0.00012621051024049734,0.0,2.823206326239366e-13,0.9998737894894772
1391,0.0,7.707153597212393e-12,4.7647209776583383e-33,0.9999999999922928,0.0
1392,1.0,0.0,0.0,9.586662477179309e-225,0.0
1393,0.0,1.0,0.0,5.507886885752396e-23,0.0
1394,1.0,0.0,2.057826895655276e-27,1.071558811649399e-23,0.0
1395,0.0,9.899825862363835e-10,0.0,5.390626933703766e-22,0.9999999990100175
1396,0.0,6.14515912574442e-89,0.0,1.0,0.0
1397,0.0,0.0,1.0,4.4502303413939835e-24,0.0
1398,0.0,0.0,0.0,1.1754993972166871e-217,1.0
1399,1.0,0.0,0.0,1.0589346885710517e-79,0.0
1400,0.0,1.0,1.101778967296037e-295,2.7305976800182534e-20,0.0
1401,0.0,0.0,0.0,7.183379585495911e-123,1.0
1402,0.0,0.0,1.0,7.695563283584966e-18,0.0
1403,0.0,0.0,2.7345285372353015e-209,1.0,0.0
1404,0.0,1.1745071913727217e-06,0.0,9.598209944387502e-20,0.9999988254928086
1405,0.0,0.0,1.0,2.303762325623093e-21,0.0
1406,1.2376573921394624e-248,0.0,1.0,3.3222280840613846e-20,0.0
1407,4.568543025964213e-109,0.0,1.0,1.060947645471578e-21,0.0
1408,0.0,1.3965859132398298e-17,0.00010866970365898168,0.9998913302963409,0.0
1409,0.0,0.0,1.0,1.0245756254255755e-18,0.0
1410,0.0,1.0,0.0,1.8271770970238835e-21,0.0
1411,0.0,1.4837087736816495e-46,1.0,5.77992283661918e-25,0.0
1412,0.0,0.0,0.0,9.722449657215491e-45,1.0
1413,0.0,0.0,1.0,3.0143510566677504e-23,0.0
1414,0.0,1.0,0.0,1.0962921001287786e-21,8.41390814938443e-52
1415,0.0,1.0,0.0,1.987030756860754e-21,0.0
1416,0.0,5.088208062241908e-56,0.0,1.8847318556054835e-33,1.0
1417,0.0,0.0,0.0,1.0,0.0
1418,0.0,0.0,1.0,7.295390806090752e-17,0.0
1419,0.00010320919946447797,0.0,0.9998967908005355,3.358849099661777e-21,0.0
1420,0.0,0.0,0.0,5.616102780391611e-15,0.9999999999999944
1421,0.9997113040420079,0.0,0.0002886959579920331,1.049873967019128e-22,0.0
1422,0.0,0.0,1.0,5.675113092725666e-20,0.0
1423,0.999999999999986,0.0,0.0,1.3882433452557284e-14,0.0
1424,0.0,1.0,1.0104503910460154e-32,9.336253364879496e-21,0.0
1425,0.0,1.0,0.0,1.168607963066961e-20,4.58096882782748e-224
1426,0.0,0.0,0.0,1.6859345042866876e-34,1.0
1427,0.0,0.0,0.0,1.9001281456611222e-48,1.0
1428,0.0,0.0,0.0,1.0,0.0
1429,0.2956814168903491,0.0,0.7043185831096509,4.221394831895287e-20,0.0
1430,0.0,2.840039282542973e-39,3.2232522346402444e-17,1.0,0.0
1431,0.0,0.0,0.0,1.0,0.0
1432,0.0,0.0,0.0,4.278614838818546e-95,1.0
1433,0.0,8.726200195143963e-42,0.0,8.714225100697627e-23,1.0
1434,3.837729022059378e-90,0.0,0.0,1.0,0.0
1435,1.0,0.0,0.0,1.3011556836969363e-24,0.0
1436,1.0,0.0,0.0,2.778545395828808e-120,0.0
1437,0.0,0.9999999999823175,8.503457904751534e-36,1.7682555287457695e-11,0.0
1438,0.0,1.6265697090143962e-24,1.0,6.7252616836084845e-19,0.0
1439,1.0,0.0,0.0,1.4396550199348898e-41,0.0
1440,1.0,0.0,0.0,5.947935281656457e-34,0.0
1441,0.0,0.0,0.0,1.641473308909184e-33,1.0
1442,0.0,0.0,0.0,1.0,0.0
1443,0.0,1.0,1.4407254310183354e-50,5.979122966121643e-21,0.0
1444,1.0,0.0,1.613650639716375e-100,9.023338994138215e-25,0.0
1445,0.0,0.0,0.0,3.008388586967377e-150,1.0
1446,0.0,0.9999226077866459,7.73922085681817e-05,4.786006597041379e-12,0.0
1447,0.0,0.0,1.0,7.877301567093598e-17,0.0
1448,0.0,0.0,0.0,1.0,0.0
1449,0.0,6.808254783329712e-151,1.0,7.560580383722189e-17,0.0
1450,1.2337640813671412e-09,0.0,0.999999998766236,2.630988694741464e-23,0.0
1451,0.0,0.0,0.0,2.959787173880349e-67,1.0
1452,1.0,0.0,2.2077617938422864e-115,3.87725412638451e-31,0.0
1453,0.0,0.0,0.0,1.0,0.0
1454,0.0,0.0,0.0,1.0,0.0
1455,0.0,0.0,0.0,4.5284061426811297e-63,1.0
1456,0.9999999999996203,0.0,1.2072732318029752e-182,3.796131704397978e-13,0.0
1457,0.0,0.9999999999996976,1.1394991038699881e-24,3.023176665931949e-13,0.0
1458,2.5548698019253702e-220,0.0,1.0,1.9924948295807734e-24,0.0
1459,0.0006972098104877297,0.0,0.9993027901895124,1.6785837464857323e-22,0.0
1460,1.0,0.0,0.0,2.748071671176716e-234,0.0
1461,0.0,0.9999999998683538,8.997928357420072e-250,1.3164634029740766e-10,0.0
1462,0.0,0.9999999999622757,0.0,3.7724364713506576e-11,0.0
1463,0.0,1.9610964489310752e-18,0.0,1.0,0.0
1464,0.0,0.0,0.0,1.7462216699798881e-09,0.9999999982537784
1465,0.0,1.0,0.0,1.09064767009225e-19,0.0
1466,0.0,0.0,1.8515795548874822e-59,1.0,0.0
1467,2.4169131115993736e-188,0.0,1.0,9.77482889299704e-19,0.0
1468,3.560807475404326e-19,0.0,1.0,3.10296628328664e-22,0.0
1469,0.0,0.0,0.0,2.6374712160061143e-213,1.0
1470,0.0,5.6502408414274014e-05,0.9999434975914838,1.0200370509060345e-13,0.0
1471,0.0,1.0,3.185259219815185e-172,3.935107651718886e-25,0.0
1472,0.0,1.0,4.128604817569362e-296,3.834780956534169e-22,0.0
1473,0.0,0.0,0.9999998962965381,1.0370346192996433e-07,0.0
1474,0.0,1.0,3.704540673677475e-241,2.9085897914373113e-22,0.0
1475,0.0,0.0,0.9999999999999947,5.2356243042224684e-15,0.0
1476,0.0,1.0,0.0,1.6443946967050697e-20,2.4973485466742438e-49
1477,0.0,7.000962767455995e-151,0.0,6.681318590319137e-16,0.9999999999999993
1478,1.0,0.0,0.0,5.565402409940184e-82,0.0
1479,0.0,0.9999999999998948,3.3378445435890395e-268,1.0514017275799373e-13,0.0
1480,1.1553344362812294e-20,0.0,0.9996659251573663,0.0003340748426337335,0.0
1481,1.4638626309611621e-62,0.0,1.0,3.14408488823516e-20,0.0
1482,0.0,0.0,0.0,1.0,0.0
1483,0.0,4.562308170047485e-212,0.0,5.712355673737892e-13,0.9999999999994287
1484,1.0,0.0,5.245254913961459e-49,1.5865559840913587e-20,0.0
1485,0.9813223345098481,0.0,4.954208908251651e-230,0.018677665490151804,0.0
1486,0.0,0.0,0.0,3.6703873567406825e-118,1.0
1487,1.0,0.0,4.206761438839006e-23,1.4849684011000694e-19,0.0
1488,0.0,1.0,0.0,1.4337503676121346e-20,4.458285862667569e-115
1489,0.0,3.944448141045946e-233,0.0,4.052770264851332e-21,1.0
1490,0.0,0.9999999999999998,3.061194148975198e-22,1.567796130371638e-16,0.0
1491,1.0,0.0,7.975427994952533e-61,1.435720581459938e-35,0.0
1492,1.0,0.0,0.0,1.1163989018357524e-45,0.0
1493,0.0,0.0,0.0,1.0,0.0
1494,0.0,0.0,0.0,1.0,0.0
1495,0.0,0.0,1.0,4.015052051004752e-22,0.0
1496,0.0,1.0,3.6115777420342795e-107,4.867584442405628e-22,0.0
1497,0.0,0.0005374439474609815,0.0,2.1560742317250822e-16,0.9994625560525388
1498,0.0,5.211623249866423e-224,0.0,1.347952578344563e-40,1.0
1499,1.0,0.0,0.0,6.216632555349921e-46,0.0
1500,0.0,1.7469042188519258e-91,1.0,2.9680726888132304e-19,0.0
1501,0.0,0.0,0.0,2.1334266936309107e-79,1.0
1502,0.0,0.9999999987806194,0.0,5.852700601731181e-20,1.2193806545075387e-09
1503,1.0,0.0,0.0,3.470692356690879e-26,0.0
1504,1.0,0.0,0.0,4.653849706604378e-27,0.0
1505,0.0,7.222206262870018e-42,0.0,7.255948306707838e-33,1.0
1506,0.0,5.37936870412542e-63,0.0,3.1201910648219688e-27,1.0
1507,0.0,4.946030900730313e-51,0.0,1.6131617012589502e-10,0.9999999998386839
1508,0.0,1.0,0.0,8.4187229125293105e-22,0.0
1509,0.0,0.9999999999999998,0.0,1.3207762307636803e-16,0.0
1510,0.0,1.0,5.999542961696876e-40,2.7221701885018125e-23,0.0
1511,0.0,1.0,1.5238031407811432e-47,2.1853321129873138e-20,0.0
1512,0.0,1.0,1.0700228170044318e-93,2.64884896394572e-20,0.0
