,V2,V3,V5,V1,V4
2100,1.0,0.0,1.8889394487359308e-19,0.0,0.0
2101,5.242429552980151e-97,0.0,8.225965072741143e-24,1.0,0.0
2102,0.0,9.665452947084337e-24,1.6045098616041344e-34,0.0,1.0
2103,0.0,0.9999999999999947,5.2304483273877265e-15,0.0,0.0
2104,0.0,0.0,3.850920244431028e-67,0.0,1.0
2105,0.0,1.0,2.724481510781095e-20,0.0,1.6970941912270698e-165
2106,0.0,2.499424532118986e-236,8.10022250264522e-19,0.0,1.0
2107,0.999999999999972,2.7938642258654346e-14,3.87134606476251e-19,0.0,0.0
2108,1.0,0.0,7.650027767704285e-23,1.0840295045595725e-106,0.0
2109,0.9994663344562281,0.0,0.0005336655437718658,0.0,0.0
2110,1.0,4.3857313705369185e-143,4.969466964975037e-21,0.0,0.0
2111,0.0,0.9999999984357137,3.949007639968008e-19,0.0,1.5642861657451716e-09
2112,1.0,0.0,3.4266202653899173e-22,7.3084399568232665e-261,0.0
2113,1.0,0.0,1.364888168545782e-22,0.0,0.0
2114,0.0,1.0,4.041437968402816e-140,0.0,8.740038880376415e-43
2115,1.1745654250760897e-266,0.0,2.5073655403572856e-26,1.0,0.0
2116,0.0,0.0,1.550069188248474e-37,0.0,1.0
2117,0.0,0.0,1.8224124791548528e-40,0.0,1.0
2118,0.0,0.9999999999999989,1.0959850227900797e-15,0.0,0.0
2119,0.0,0.0,1.8390195983478144e-43,1.0,0.0
2120,0.0,0.0,2.1536917795890285e-39,1.0,0.0
2121,0.9999999999999998,1.6473680924747022e-243,1.3856422257133229e-16,0.0,0.0
2122,4.256499095349757e-25,0.9999999999999769,2.3008497772760374e-14,0.0,0.0
2123,0.0,0.0,7.684357199900799e-29,1.0,0.0
2124,0.0,0.0,3.918464674391488e-270,0.0,1.0
2125,1.0964751007855838e-70,1.0,1.9312799340723272e-19,0.0,0.0
2126,0.0,0.0,0.0,0.0,1.0
2127,0.0,0.0,3.245322799622057e-27,1.0,0.0
2128,0.0,0.0,3.190818166458282e-22,0.0,1.0
2129,0.0,0.0,4.183009727892488e-28,1.0,0.0
2130,0.9999999999999998,0.0,1.78914284745641e-16,2.0917578299024254e-71,0.0
2131,6.1370912208850285e-40,0.9999999999999993,5.995451767352496e-16,0.0,0.0
2132,0.0,1.0,6.244570306804772e-20,0.0,1.0570129546302297e-109
2133,1.541091583285605e-19,0.0,4.715150944984281e-23,1.0,0.0
2134,0.0,8.26481612938799e-299,1.584210947349631e-26,0.0,1.0
2135,1.231152154536974e-19,1.0,5.686627439136105e-18,0.0,0.0
2136,4.8844446545532995e-30,1.0,1.8908312036081903e-19,0.0,0.0
2137,0.0,0.0,1.0,0.0,0.0
2138,1.0,1.2648842712050554e-18,6.627436018385561e-20,0.0,0.0
2139,1.0,0.0,5.020707341937425e-21,4.133176350303723e-180,0.0
2140,4.839104420541106e-26,0.0,3.139235098709895e-19,1.0,0.0
2141,0.9999999999999925,0.0,7.490592630173332e-15,0.0,0.0
2142,0.0,0.0,1.5851325662622143e-24,1.0,0.0
2143,0.0,1.0,2.1619006647529492e-20,0.0,0.0
2144,0.0,0.0,7.350077795013724e-31,1.0,0.0
2145,0.0,1.2224378681231551e-141,1.0,0.0,0.0
2146,9.307662379497836e-100,0.9999999999999998,2.655329713652603e-16,0.0,0.0
2147,0.0,1.0,2.428886315652471e-18,0.0,0.0
2148,0.0,0.0,0.0,0.0,1.0
2149,0.0,0.9999999999999996,3.6240210262664856e-16,0.0,5.213104378786152e-25
2150,1.0,0.0,1.4202284586327187e-17,0.0,0.0
2151,1.0,3.2579803322416194e-24,2.3926461716537306e-19,0.0,0.0
2152,0.0,0.0,2.551583708888188e-20,1.0,0.0
2153,0.0,1.3046488407531575e-69,1.2863280969405236e-17,0.0,1.0
2154,0.0,0.0,6.590518757025781e-23,0.0,1.0
2155,0.0,0.0,2.6322826578290217e-78,0.0,1.0
2156,5.975294317985904e-30,0.0,1.0,0.0,0.0
2157,0.0,0.0,6.032016409706185e-33,1.0,0.0
2158,0.0,0.0,1.0,0.0,0.0
2159,0.0,0.0,1.8463650502456652e-28,0.0,1.0
2160,0.0,0.0,1.0,0.0,0.0
2161,0.0,0.0,1.4404118812666808e-31,1.0,0.0
2162,1.0,0.0,1.2227711406190288e-19,1.1351647710040679e-83,0.0
2163,0.0,0.0,5.185497585815601e-26,0.0,1.0
2164,1.259927664906563e-77,0.0,1.0,0.0,0.0
2165,0.0,0.0,2.8899447319073237e-77,0.0,1.0
2166,0.0,0.0,1.851178716371001e-20,0.0,1.0
2167,1.1396162367947119e-16,0.0,4.595719427195054e-22,0.9999999999999998,0.0
2168,0.0,8.852808342083031e-172,2.1240197305003543e-17,0.0,1.0
2169,0.0,0.0,5.195337973110888e-60,1.0,0.0
2170,0.0,0.0,4.2230300290229695e-54,1.0,0.0
2171,1.0,0.0,9.223760462264953e-20,1.7816751548977896e-210,0.0
2172,1.0,0.0,2.826104772977069e-21,6.42161853171396e-107,0.0
2173,2.207105140070717e-20,1.0,2.524582911716376e-17,0.0,0.0
2174,0.0,0.0,3.641404089048732e-162,0.0,1.0
2175,0.0,0.0,3.9137319015423606e-24,0.0,1.0
2176,0.0,1.9720936476975886e-17,2.9575376213699704e-18,0.0,1.0
2177,1.0,0.0,3.0100854799761438e-18,3.2189147507254923e-55,0.0
2178,0.0,0.0,2.190136844595009e-53,0.0,1.0
2179,0.0,0.9999179460745349,8.205392546518559e-05,0.0,0.0
2180,0.0,0.9999999999999998,1.59817889043034e-16,0.0,0.0
2181,0.0,1.0,3.022063303592277e-107,0.0,7.481744863558106e-170
2182,0.0,2.3594937199266694e-89,4.450819916877564e-163,0.0,1.0
2183,0.9623635005063026,0.0,6.555696974745171e-19,0.03763649949369749,0.0
2184,0.0,0.0,3.246600992144603e-27,1.0,0.0
2185,0.0,1.0,2.0336793348066546e-20,0.0,0.0
2186,0.0,2.654371611141824e-58,1.0784873763854543e-10,0.0,0.9999999998921512
2187,0.0,0.0,1.6151053645155544e-110,0.0,1.0
2188,1.0,0.0,1.0913557353445045e-22,0.0,0.0
2189,0.9999999999632223,0.0,8.502603920477536e-19,3.677780048806616e-11,0.0
2190,0.0,2.439209540426987e-34,0.9999998012620388,0.0,1.9873796126518524e-07
2191,1.0,0.0,8.480998555047338e-19,2.1529280278545535e-144,0.0
2192,1.0254248963556293e-259,1.0,5.886940190490364e-17,0.0,0.0
2193,7.481262880154808e-30,0.9999999997109124,2.8908757163124966e-10,0.0,0.0
2194,3.774099168116968e-68,1.0,9.914206529792272e-17,0.0,0.0
2195,0.0,0.0,7.8195499707885e-34,0.0,1.0
2196,0.0,0.0,7.556300285467963e-20,0.0,1.0
2197,0.9531930525397033,0.04680694746029678,2.5048322451097146e-17,0.0,0.0
2198,0.0,0.0,4.959704935510626e-19,1.0,0.0
2199,0.0,0.0,0.0,0.0,1.0
2200,0.0,1.0,2.2396140058293408e-20,0.0,1.018783514399664e-21
2201,0.0,0.0,2.5994819186170218e-15,0.0,0.9999999999999973
2202,0.0,0.0,9.869770898377132e-78,1.0,0.0
2203,2.7992071366422325e-122,1.0,5.4015852325232994e-18,0.0,0.0
2204,1.0,0.0,5.82219408135018e-24,0.0,0.0
2205,0.0,0.0,1.0,0.0,0.0
2206,1.0,2.8137452109126346e-36,6.582813384192013e-20,0.0,0.0
2207,0.9999999998530544,1.0117838839942864e-53,1.4694553669949502e-10,0.0,0.0
2208,1.0,0.0,9.809377628393882e-20,0.0,0.0
2209,0.9999992684659467,7.315340531491437e-07,3.004875756964988e-16,0.0,0.0
2210,0.0,0.0,2.0183261240654025e-26,0.0,1.0
2211,0.9999999999960374,0.0,1.4682126843746003e-14,3.947936641654966e-12,0.0
2212,0.0,0.0,1.7976882824023175e-40,0.0,1.0
2213,0.0,1.5033377944823163e-167,5.382393474018306e-38,0.0,1.0
2214,0.9999999999928941,7.105902050283592e-12,6.323055436204778e-18,0.0,0.0
2215,0.0,0.0,3.478284777236873e-28,0.0,1.0
2216,1.0,3.6915822864987917e-23,3.5989983645239446e-18,0.0,0.0
2217,1.1956583605565657e-43,0.0,2.574695394270685e-22,1.0,0.0
2218,1.0,0.0,5.933414070017495e-21,3.89608009370335e-175,0.0
2219,0.0,0.0,0.0,0.0,1.0
2220,0.0,1.0,1.0621783944237386e-17,0.0,0.0
2221,1.0,0.0,2.8324509868855967e-24,0.0,0.0
2222,0.0,0.0,4.8149279845936625e-37,1.0,0.0
2223,0.48099210446019247,0.0,3.1057228693405176e-20,0.5190078955398075,0.0
2224,0.0,0.0,1.0,0.0,0.0
2225,0.0,1.0,2.394592483505174e-69,0.0,2.786753851136871e-186
2226,0.9999993820231425,0.0,6.179768574998509e-07,0.0,0.0
2227,0.0,0.0,4.506464444600082e-45,1.0,0.0
2228,0.0,0.0,2.2921198057729958e-77,1.0,0.0
2229,0.0,5.818223123331095e-24,1.4306686731142762e-36,0.0,1.0
2230,0.0,0.9999999999999993,6.919145900861171e-16,0.0,0.0
2231,0.0,0.0,1.701588088186866e-79,0.0,1.0
2232,0.0,0.0,2.5159487269693364e-66,0.0,1.0
2233,1.0,0.0,5.067693381595239e-19,0.0,0.0
2234,0.0,0.0,7.699792053458932e-29,1.0,0.0
2235,2.2077939204412968e-77,0.0,1.0039040342761146e-21,1.0,0.0
2236,0.0,0.0,3.230913561651484e-36,0.0,1.0
2237,1.118542613570104e-260,1.0,5.078560408366994e-17,0.0,0.0
2238,0.0,0.0,7.041376198675182e-36,0.0,1.0
2239,0.0,1.0,2.7660432868759375e-34,0.0,0.0
2240,0.0,0.0,8.784823953137825e-95,1.0,0.0
2241,0.9999999999999993,7.488866209892275e-16,1.5550991844414128e-18,0.0,0.0
2242,0.0,0.0,4.275340447081272e-39,1.0,0.0
2243,1.0,0.0,3.984823040094734e-17,0.0,0.0
2244,0.0,0.0,1.3923678315626546e-88,1.0,0.0
2245,1.0,0.0,1.9888533167900785e-22,0.0,0.0
2246,0.0,1.0,8.364325151103955e-35,0.0,0.0
2247,0.0,0.0,3.03013751090066e-29,1.0,0.0
2248,0.0,0.0,3.2374909083473995e-68,1.0,0.0
2249,1.0,0.0,9.011019488105011e-23,0.0,0.0
2250,0.0,0.0,1.0,0.0,0.0
2251,1.0,0.0,7.808744387407247e-17,0.0,0.0
2252,7.16896456106729e-244,1.0,4.348807717104974e-19,0.0,0.0
2253,0.0,1.0,1.218943300622595e-25,0.0,3.6174662072390934e-307
2254,0.11662229464455141,0.0,1.941896647438104e-19,0.8833777053554487,0.0
2255,0.0,0.0,1.1901040951766699e-27,1.0,0.0
2256,0.0,0.0,1.0,0.0,0.0
2257,0.0,5.411201770436537e-293,9.764743405953024e-45,0.0,1.0
2258,0.0,0.0,3.496282636077629e-41,1.0,0.0
2259,0.0,0.0,1.085450249450848e-21,1.0,0.0
2260,0.0,0.0,3.496569529154349e-103,1.0,0.0
2261,0.0,0.0,5.956902820150812e-51,1.0,0.0
2262,1.0,0.0,4.8613610002761914e-23,0.0,0.0
2263,0.0,0.0,9.064659220897577e-48,1.0,0.0
2264,0.0,1.0,1.1611941000848996e-79,0.0,1.0773257452495782e-16
2265,0.0,0.0,1.7020940705592263e-26,0.0,1.0
2266,1.0,0.0,2.818575951489214e-21,0.0,0.0
2267,0.0,0.0,1.0,3.869659292094409e-18,0.0
2268,0.0,0.0,2.9949914752997627e-36,0.0,1.0
2269,4.124304329399749e-59,0.9999999999999998,2.7152828536249397e-16,0.0,0.0
2270,0.974490441784292,0.025509558215707693,1.1213603643813609e-16,0.0,0.0
2271,0.0,5.972090873734514e-286,1.0,0.0,0.0
2272,1.0,0.0,2.9098439534599916e-22,1.1438337799459794e-22,0.0
2273,1.0,0.0,1.8176865551578334e-23,0.0,0.0
2274,0.0,0.0,7.583114742469524e-21,1.0,0.0
2275,2.4839413059181103e-93,0.0,3.4943669055354676e-21,1.0,0.0
2276,0.0,0.0,1.4507988450903687e-29,1.0,0.0
2277,0.0,1.0,1.2520445574266145e-20,0.0,0.0
2278,0.9999999999999987,0.0,1.2704917911856737e-15,4.269660816303368e-96,0.0
2279,1.0,2.2500870251846773e-215,8.705574079677226e-21,0.0,0.0
2280,0.0,0.9999999999999618,3.815894982420609e-14,0.0,0.0
2281,0.0,1.63046728403767e-186,7.546496737128911e-33,0.0,1.0
2282,0.0,0.0,6.056682933016104e-42,0.0,1.0
2283,0.0,0.9999999999999853,1.4548821417397292e-14,0.0,4.722055369735319e-19
2284,0.0,0.0,3.007965798836077e-17,0.0,1.0
2285,0.0,0.0,1.0,5.598356157485274e-22,0.0
2286,0.9999999999999998,0.0,1.1748849997349798e-16,0.0,0.0
2287,0.0,0.0,0.0,0.0,1.0
2288,0.0,1.0,6.1692079052382196e-18,0.0,0.0
2289,0.0,1.3211980618623302e-06,5.2328890930694386e-21,0.0,0.9999986788019383
2290,1.0,0.0,2.2985608883775447e-18,0.0,0.0
2291,1.7977048834710274e-97,0.9999999999999891,1.0844280181664112e-14,0.0,0.0
2292,1.2952228259969176e-165,0.0,6.0537709704183714e-27,1.0,0.0
2293,0.9999999999322144,0.0,1.033171894205915e-18,6.778545501942565e-11,0.0
2294,0.0,0.0,4.153456634996382e-51,1.0,0.0
2295,0.9999934167731599,0.0,4.2865326498567074e-18,6.58322684010712e-06,0.0
2296,0.0,1.9755816767126214e-14,6.025588916227611e-12,0.0,0.9999999999939546
2297,0.0,1.0,1.3597500975692671e-21,0.0,0.0
2298,0.9999999999999751,2.4789292013346838e-14,4.27113649648063e-20,0.0,0.0
2299,0.0,0.0,9.555819314289012e-32,1.0,0.0
2300,1.9647950799731917e-126,0.9999999999988021,1.19800307987513e-12,0.0,0.0
2301,0.0,1.0,4.0003884589947084e-22,0.0,1.750026872292286e-243
2302,1.0,0.0,8.713459883782201e-20,0.0,0.0
2303,1.0,0.0,6.615395101370469e-20,0.0,0.0
2304,1.0,0.0,7.054346078314606e-25,0.0,0.0
2305,1.0,2.026447715162692e-42,3.684963733656487e-18,0.0,0.0
2306,0.0,1.3652366534592386e-39,2.4656875252614024e-24,0.0,1.0
2307,0.9999999999999933,0.0,6.7386025275077334e-15,0.0,0.0
2308,0.0,0.0,5.694019172314095e-53,1.0,0.0
2309,1.0,4.210829351477154e-34,2.6041329420106407e-18,0.0,0.0
2310,4.517723923823468e-24,0.9997817359659111,0.00021826403408889105,0.0,0.0
2311,0.0,1.0,1.8649510348948933e-30,0.0,5.776244090106301e-23
2312,0.0,0.0,1.0047445649055036e-29,0.0,1.0
2313,0.0,0.0,6.747834591907208e-49,1.0,0.0
2314,0.0,0.9999999999999993,6.831602024726426e-16,0.0,0.0
2315,0.0,1.0,3.478820430633514e-24,0.0,8.372266583938798e-104
2316,0.0,0.0,1.2411772953821258e-38,1.0,0.0
2317,0.0,8.439714502401151e-130,1.0,0.0,0.0
2318,0.999999999433749,5.662509831174376e-10,3.5542731601249144e-19,0.0,0.0
2319,0.0,1.0,4.087564665870749e-25,0.0,4.760908222839967e-74
2320,0.0,1.4955062320880281e-139,9.448695674074297e-22,0.0,1.0
2321,0.0,0.0,1.7168147557142131e-47,1.0,0.0
2322,0.0,0.0,1.0,0.0,0.0
2323,0.0,0.0,1.0937864063502424e-119,0.0,1.0
2324,0.0,0.0,6.674903346850732e-46,1.0,0.0
2325,0.0,0.0,1.0,0.0,0.0
2326,1.0,0.0,1.0527308749960179e-22,2.565500271327845e-66,0.0
2327,3.0762757736808606e-07,0.0,3.1040957228153877e-22,0.9999996923724226,0.0
2328,1.0,0.0,3.1409799767550743e-18,0.0,0.0
2329,0.9999999999999996,8.22429070786691e-172,4.823618083408626e-16,0.0,0.0
2330,0.0,0.0,0.0,0.0,1.0
2331,0.0,5.507148274543675e-12,3.345909370884712e-61,0.0,0.9999999999944928
2332,0.0,0.0,2.5147839696459496e-63,1.0,0.0
2333,1.8203043315232171e-199,0.999999999999998,2.0696982830573188e-15,0.0,0.0
2334,0.0,1.0,7.655899581803581e-19,0.0,0.0
2335,0.0,5.869569666702615e-146,1.049346032685624e-43,0.0,1.0
2336,0.0,4.404108189696536e-121,1.0,0.0,0.0
2337,2.0008492250849972e-41,0.9999999995630624,4.3693749231728727e-10,0.0,0.0
2338,0.0,1.0,1.0991435926698305e-19,0.0,5.450681644948269e-44
2339,0.0,0.0,6.886558175009228e-52,0.0,1.0
2340,0.0,0.0,4.618981499043068e-34,1.0,0.0
2341,0.0,1.0,2.3838254926003634e-53,0.0,1.2733091345754952e-38
2342,0.0,8.899475198717675e-225,3.1904140596392056e-17,0.0,1.0
2343,0.0,0.0,1.0,0.0,0.0
2344,0.0,0.0,1.1299941202668723e-30,0.0,1.0
2345,1.0,0.0,1.5309455145455915e-19,0.0,0.0
2346,0.0,0.0,2.188150019557909e-34,1.0,0.0
2347,0.9999999999999998,3.858587886561081e-31,2.8204257175158204e-16,0.0,0.0
2348,0.0,0.0,1.0,0.0,0.0
2349,1.0,5.775460522571833e-153,3.1557913975026423e-20,0.0,0.0
2350,0.0,0.9999999999987048,1.2951820325893091e-12,0.0,0.0
2351,0.0,0.0,2.968238811863002e-31,0.0,1.0
2352,0.9999999999999931,0.0,6.955506132468699e-15,0.0,0.0
2353,0.08610006531345214,0.0,1.4044456166254e-17,0.913899934686548,0.0
2354,0.973487401752233,0.026512598247765813,1.011063292305268e-15,0.0,0.0
2355,0.0,0.0,1.9264178913576102e-32,0.0,1.0
2356,0.0,1.0,4.311496027584501e-17,0.0,0.0
2357,0.0,0.9989201499104572,3.9136480310065653e-19,0.0,0.0010798500895428914
2358,0.9999999999887859,1.1214080165470574e-11,2.5122960281263193e-19,0.0,0.0
2359,1.0,0.0,4.8242548730891845e-20,0.0,0.0
2360,0.9999999999999991,0.0,8.782207292047269e-17,8.819614004884405e-16,0.0
2361,0.0,1.0,1.419733229576315e-35,0.0,3.9282306159998894e-117
2362,0.9999999973253897,2.6746103761812547e-09,9.716623362215996e-20,0.0,0.0
2363,0.6658260023378775,0.0,3.273930486357374e-16,0.3341739976621223,0.0
2364,1.0,0.0,3.0306057735528636e-17,0.0,0.0
2365,0.0,0.0,8.264162737284651e-42,0.0,1.0
2366,8.818675928640835e-165,0.0,1.0,0.0,0.0
2367,0.0,0.0,1.0,2.054267471546591e-85,0.0
2368,0.0,0.9999999999948843,5.115769398511318e-12,0.0,0.0
2369,0.5646015249883211,0.43539847501167694,2.015758210285397e-15,0.0,0.0
2370,1.0,0.0,3.359833250717534e-20,0.0,0.0
2371,4.115962047774032e-55,0.0,1.0,0.0,0.0
2372,0.0,9.008355584492613e-76,1.0,0.0,0.0
2373,0.0,0.0,3.0433919229891187e-46,1.0,0.0
2374,1.0,0.0,8.855622087078473e-22,0.0,0.0
2375,5.52344608528216e-13,0.0,2.077007679000267e-21,0.9999999999994476,0.0
2376,2.3334407500606123e-16,0.9999999999999776,2.219032698962683e-14,0.0,0.0
2377,2.5125713371515905e-91,0.0,3.2620617300644413e-25,1.0,0.0
2378,4.211827313384008e-107,0.0,2.817871646572971e-25,1.0,0.0
2379,7.299034545299693e-07,0.0,2.7020967380742797e-20,0.9999992700965455,0.0
2380,5.919150762760327e-209,0.0,4.7424567832277465e-27,1.0,0.0
2381,0.0,0.0,5.748130762530585e-33,0.0,1.0
2382,0.0,0.0,3.801463691325918e-35,0.0,1.0
2383,0.0,1.9720461910114248e-78,6.386273820066281e-24,0.0,1.0
2384,0.0,0.9999999999999998,1.3457915327852838e-24,0.0,1.1471309585152896e-16
2385,0.0,1.0,4.1119780901867983e-20,0.0,1.0128031877884037e-194
2386,0.0,5.844449790529503e-130,1.2946354863621805e-187,0.0,1.0
2387,0.0,1.0,1.583816088152706e-28,0.0,6.760937886049645e-141
2388,0.0,1.0,1.5112691745325208e-80,0.0,4.882821257768591e-187
2389,1.4996825790693185e-165,1.0,2.471671502801489e-18,0.0,0.0
2390,0.04600434486262577,0.0,0.9539956551373743,0.0,0.0
2391,0.0,0.0,2.9592271856519087e-55,1.0,0.0
2392,1.0,0.0,5.882381796165906e-22,0.0,0.0
2393,0.0,0.0,7.894490401121787e-29,1.0,0.0
2394,4.446802967446799e-297,0.0,5.764067976817341e-28,1.0,0.0
2395,3.100078576173705e-12,0.0,2.3109107370724234e-21,0.9999999999968998,0.0
2396,0.0,0.0,1.0,0.0,0.0
2397,1.8450938178213684e-22,0.9999999999999996,3.600241858733476e-16,0.0,0.0
2398,2.5810528666571703e-255,1.0,6.903376449987937e-18,0.0,0.0
2399,0.0,0.9999999999802123,1.1015548712137496e-80,0.0,1.9787760606418547e-11
2400,0.0,1.0,2.685363001258023e-23,0.0,0.0
2401,0.0,0.0,1.0,0.0,0.0
2402,0.0,0.0,1.0,3.974344122889178e-33,0.0
2403,1.0,2.029677317385901e-28,2.4107067279402767e-20,0.0,0.0
2404,0.0,0.0,1.0,0.0,0.0
2405,0.0,1.0,4.3100889172517435e-27,0.0,0.0
2406,1.0,0.0,1.548741981429658e-25,0.0,0.0
2407,0.0,0.9999999999998885,1.1142007614079196e-13,0.0,0.0
2408,0.0,1.0,4.338193218434643e-18,0.0,0.0
2409,0.0,0.0,9.563556246706977e-22,0.0,1.0
2410,3.341229004513668e-137,0.9999999999974247,2.575268067911285e-12,0.0,0.0
2411,0.0040986000976065235,0.9959013999023931,4.975145970989958e-16,0.0,0.0
2412,0.0,5.639867210338971e-106,2.152132677524907e-19,0.0,1.0
2413,0.0,0.0,3.53005732237505e-33,1.0,0.0
2414,0.0,0.0,1.2649562321750767e-50,0.0,1.0
2415,1.0,1.5471589725961125e-48,4.1580083517749954e-19,0.0,0.0
2416,0.0,0.0,1.1491893970005181e-26,0.0,1.0
2417,0.0,3.6121489177069045e-29,5.587918591452724e-96,0.0,1.0
2418,0.0,0.0,8.047670855156261e-18,0.0,1.0
2419,0.999999995805287,4.194713087806713e-09,1.9274604298834355e-17,0.0,0.0
2420,0.0,0.0,2.7761725702685894e-46,1.0,0.0
2421,0.0,0.0,5.478535363540289e-67,1.0,0.0
2422,0.9948076840528359,0.0,1.5431479961959603e-18,0.005192315947164006,0.0
2423,0.0,1.0,8.105177609562001e-41,0.0,1.961169671940619e-132
2424,0.0,0.0,1.0,0.0,0.0
2425,1.0,0.0,1.0316124305633202e-22,0.0,0.0
2426,0.0,0.009786699656039845,6.340871699953051e-32,0.0,0.99021330034396
2427,0.0,0.0,2.3597371117366915e-31,1.0,0.0
2428,2.4402834970399282e-14,0.0,1.9507865728907603e-21,0.9999999999999756,0.0
2429,0.0,0.0,1.686411308721809e-33,1.0,0.0
2430,2.0876376219368444e-12,0.999999999997909,3.3147608382218027e-15,0.0,0.0
2431,0.0,1.8829366767366717e-37,1.2062224984632258e-26,0.0,1.0
2432,0.0,0.9999999999999967,3.4046844353460353e-15,0.0,0.0
2433,0.0,0.0,1.0,0.0,0.0
2434,0.9999999999946059,0.0,5.39411015542164e-12,0.0,0.0
2435,0.6027442541375363,0.3972557458624622,1.4954878825999027e-15,0.0,0.0
2436,0.9999999999999984,0.0,1.6440268792780321e-15,0.0,0.0
2437,0.0,0.0,1.2797237544749555e-53,0.0,1.0
2438,8.247584817833295e-36,0.0,6.56531931295377e-23,1.0,0.0
2439,0.9999999999992206,0.0,6.753047132206123e-21,7.794047709843273e-13,0.0
2440,0.0,0.0,1.3451169106756853e-32,1.0,0.0
2441,8.616026453616847e-47,0.9999999999999891,1.0897939199167826e-14,0.0,0.0
2442,0.0,1.0,3.79607884058675e-30,0.0,3.411851908207615e-185
2443,0.9997224101107554,0.0,0.0002775898892445715,7.517074163776588e-125,0.0
2444,0.0,0.0,2.124428255192632e-301,0.0,1.0
2445,0.0,1.0,2.9014509316919924e-43,0.0,0.0
2446,0.0,1.0,4.47026447241547e-31,0.0,0.0
2447,0.0,0.0,1.3269422500978252e-40,0.0,1.0
2448,0.9909644273387763,0.0,3.7726823372563363e-20,0.009035572661223753,0.0
2449,0.0,0.0,1.2368745802502127e-39,1.0,0.0
2450,0.0,0.9999999422031742,4.342911246516928e-29,0.0,5.77968257295421e-08
2451,0.0,0.0,9.64385939721457e-74,0.0,1.0
2452,0.0,0.0,7.262708439987192e-76,1.0,0.0
2453,0.0,0.0,2.0523688183709996e-26,1.0,0.0
2454,0.0,0.0,5.154668573919038e-42,1.0,0.0
2455,8.055610255710498e-22,0.0,2.8009822836216364e-21,1.0,0.0
2456,0.0,1.0,1.218164975758883e-40,0.0,2.0560831199350584e-42
2457,0.0,0.9999946442757179,2.5170699818520523e-29,0.0,5.355724282090384e-06
2458,0.0,1.0,6.721519944548334e-49,0.0,0.0
2459,1.0,0.0,4.18928462612197e-21,0.0,0.0
2460,1.0,0.0,3.705887177391362e-21,0.0,0.0
2461,0.0,1.0,5.671063800761984e-32,0.0,7.097234373031096e-244
2462,0.0,0.0,5.223849515069512e-30,1.0,0.0
2463,3.890460365823752e-15,0.9999999999999953,7.602311059745425e-16,0.0,0.0
2464,3.9367911898750105e-171,1.0,1.1566605622719398e-20,0.0,0.0
2465,1.0,0.0,1.6807509297492747e-19,0.0,0.0
2466,1.0,0.0,5.513400986182458e-21,0.0,0.0
2467,1.0,0.0,7.288978761250273e-23,0.0,0.0
2468,0.999999999999825,0.0,2.0559360933463018e-20,1.7497787477120998e-13,0.0
2469,0.0,0.9999999999999998,1.277023581544908e-16,0.0,0.0
2470,0.0,1.0,1.1342433328505223e-79,0.0,1.2472567086942745e-170
2471,6.903669709347275e-06,0.9999930963302113,7.943064741892776e-14,0.0,0.0
2472,0.0,0.9999999999999971,6.511579253730475e-125,0.0,2.818747848231244e-15
2473,0.0,0.0,4.576872147111909e-38,1.0,0.0
2474,1.0,2.5083339060414803e-43,1.9481052584732768e-19,0.0,0.0
2475,6.024378261889085e-08,0.0,0.9999999397562175,0.0,0.0
2476,0.0,0.01458915546390333,2.2185024130706875e-19,0.0,0.9854108445360966
2477,0.0,0.0,1.0,0.0,3.005514045416776e-217
2478,0.0,1.0,5.32340901958583e-19,0.0,0.0
2479,0.0,1.0,1.986004483488706e-43,0.0,0.0
2480,0.0,0.0,7.674891021056888e-30,1.0,0.0
2481,0.0,1.0,6.308913338073198e-17,0.0,0.0
2482,0.9999999999995184,1.799626135981289e-282,4.816314708581146e-13,0.0,0.0
2483,0.0,0.0,4.7694945366477964e-27,1.0,0.0
2484,0.0,1.0,5.2761397943108105e-45,0.0,2.422862744055099e-223
2485,0.0,0.0,7.380890880157121e-103,0.0,1.0
2486,0.0,0.0,5.658831013274294e-33,0.0,1.0
2487,0.0,1.0,7.4141686254091315e-28,0.0,0.0
2488,0.0,4.3684535309534883e-215,4.135042385015243e-205,0.0,1.0
2489,0.0,1.0,3.166885792291465e-23,0.0,9.798415042943078e-25
2490,4.05248882656918e-53,0.0,2.9553991858405064e-21,1.0,0.0
2491,0.0,9.38175280080045e-53,7.16382667176145e-21,0.0,1.0
2492,0.0,0.0,2.3210581145106723e-23,0.0,1.0
2493,0.0,0.0,1.0,0.0,0.0
2494,0.9999999999968632,0.0,3.136826772121071e-12,0.0,0.0
2495,0.0,0.0,3.99833854909682e-21,0.0,1.0
2496,0.0,0.0,0.0,0.0,1.0
2497,0.0,1.0,2.146870614656973e-23,0.0,6.191017164577593e-75
2498,0.0,1.0,1.3407925110375551e-17,0.0,0.0
2499,1.0,2.5459066302044087e-284,2.5104657839537696e-20,0.0,0.0
2500,0.9999999999999998,8.042204645298378e-75,1.1771732505283118e-16,0.0,0.0
2501,0.0,0.0,1.923298981297409e-47,1.0,0.0
2502,0.0,0.0,4.1868111498516044e-17,1.0,0.0
2503,0.0,1.0,4.590211729287764e-19,0.0,0.0
2504,0.0,0.0,8.007725103252439e-32,1.0,0.0
2505,9.54925632312147e-36,1.0,2.582547456191496e-17,0.0,0.0
2506,0.0,1.0,8.477437214415791e-20,0.0,0.0
