,V2,V3,V5,V1,V4
3408,0.0,0.0,1.0,4.071812699395806e-41,0.0
3409,1.0,0.0,2.1204706343572419e-19,8.655829392761374e-38,0.0
3410,2.1878065427991335e-36,0.0,8.232898784905054e-24,1.0,0.0
3411,1.7380911710403211e-118,1.0,2.229218840373082e-17,0.0,0.0
3412,0.9999999999999984,0.0,1.5169970356797105e-15,0.0,0.0
3413,3.4684629966179174e-65,0.0,2.3090681223791998e-23,1.0,0.0
3414,1.0,1.882398131501606e-32,5.461062044528517e-20,0.0,0.0
3415,0.9999998392507682,0.0,1.607492319158822e-07,4.6888178305230316e-188,0.0
3416,8.316348648971474e-42,0.0,1.0,0.0,0.0
3417,0.0,0.0,1.1098588989805985e-39,1.0,0.0
3418,1.258282154914434e-40,0.0,1.0,0.0,0.0
3419,0.0,0.0,4.053696294091148e-26,0.0,1.0
3420,1.2766169819407682e-222,0.9999999999983349,1.6650997392471093e-12,0.0,0.0
3421,0.0,0.005788685000441893,0.9942113149995581,0.0,0.0
3422,0.9999999987017869,0.0,1.0485832415608147e-16,1.2982130802235537e-09,0.0
3423,0.0003699741149114,0.9996300258850881,4.3494745914328277e-16,0.0,0.0
3424,0.0,0.0,1.0,7.306966020166792e-43,0.0
3425,1.0,4.0404034920792886e-61,3.2052974542127376e-20,0.0,0.0
3426,0.0,0.9999999361836439,5.655243644357732e-20,0.0,6.38163560532251e-08
3427,1.1571682335670954e-257,0.0,1.8737227386068895e-27,1.0,0.0
3428,0.0,0.9999999999999998,1.625311138571306e-16,0.0,0.0
3429,0.0,1.0,9.098576185684284e-29,0.0,0.0
3430,1.9344477377221205e-31,0.9999999999999991,8.562406855255638e-16,0.0,0.0
3431,1.0,0.0,2.698757134812373e-23,0.0,0.0
3432,0.0,0.0,5.742870274767666e-30,1.0,0.0
3433,0.9999999999185556,8.144450922999326e-11,6.866893895404099e-19,0.0,0.0
3434,0.0,0.999999050521079,1.072788651524893e-93,0.0,9.49478920977662e-07
3435,0.0,0.0,2.2640319042032792e-33,0.0,1.0
3436,8.336123750010732e-64,0.999999999957004,4.2995996919792e-11,0.0,0.0
3437,1.632549133573214e-09,0.0,0.9999999983674508,1.037177085262002e-87,0.0
3438,0.0,0.999999999999994,6.0061569574108965e-15,0.0,0.0
3439,0.0,1.0,2.407019236250463e-19,0.0,5.8047932044933834e-279
3440,0.0,1.0,5.118522282385399e-18,0.0,2.128640284184093e-35
3441,0.0,0.0,4.464376099069414e-144,0.0,1.0
3442,0.0,0.0,1.0,0.0,0.0
3443,0.0,0.0,0.0,0.0,1.0
3444,0.0,1.1447234967078873e-34,3.3682234912726072e-84,0.0,1.0
3445,1.0,7.6549326226683805e-50,6.426295583308267e-19,0.0,0.0
3446,0.0,0.0,5.923732116479187e-55,1.0,0.0
3447,8.079910770946626e-294,0.0,2.2933721458363928e-23,1.0,0.0
3448,1.0,2.889762470147993e-202,4.20844459430632e-18,0.0,0.0
3449,0.0,0.0,8.058299583188073e-62,1.0,0.0
3450,3.0456171861924375e-26,0.0,1.0,0.0,0.0
3451,0.0,6.420426395327846e-110,3.936312178720073e-19,0.0,1.0
3452,4.187744563627121e-34,0.0,1.0,0.0,0.0
3453,0.0,0.0,3.7824635690075964e-54,1.0,0.0
3454,0.0,0.0,8.124573386582413e-29,1.0,0.0
3455,1.0,0.0,5.709743422756178e-23,1.4681652943375078e-122,0.0
3456,1.0,0.0,3.282234701295859e-27,0.0,0.0
3457,1.726383712133788e-09,0.0,2.2862809544470265e-20,0.9999999982736163,0.0
3458,1.40831078468933e-47,0.0,6.669442081379926e-23,1.0,0.0
3459,0.0,0.0,8.303153495097273e-27,1.0,0.0
3460,0.0,0.0,1.634555262687666e-48,1.0,0.0
3461,0.0,0.0,1.0,0.0,0.0
3462,0.0,0.9999999092606404,5.008038173531879e-11,0.0,9.068927918695566e-08
3463,0.0,0.0,1.0214209792965197e-19,0.0,1.0
3464,0.0,1.0,5.7957296264856534e-18,0.0,0.0
3465,0.0,0.0,7.3848356099372835e-28,1.0,0.0
3466,0.0,1.0,2.0057463285250715e-48,0.0,0.0
3467,1.0,0.0,1.9888522024394158e-24,0.0,0.0
3468,7.195045000394185e-05,0.9999280495499552,4.08566268684986e-14,0.0,0.0
3469,1.0,0.0,1.9716050649514093e-19,0.0,0.0
3470,0.0,0.0,1.0,0.0,0.0
3471,0.0,0.9999999999999996,4.888328677028333e-16,0.0,0.0
3472,1.0,0.0,1.0291091622977301e-24,0.0,0.0
3473,1.0,0.0,1.0111753538960919e-20,0.0,0.0
3474,0.0,0.0,3.2800323460479595e-187,0.0,1.0
3475,0.0,0.0,1.0,0.0,0.0
3476,0.0,0.0,4.50555762993215e-18,0.0,1.0
3477,0.0,0.0,3.533001247118324e-275,0.0,1.0
3478,1.0,0.0,1.1864195737222176e-19,4.4547034122026454e-17,0.0
3479,0.0,6.497398397434648e-10,3.764216615708659e-116,0.0,0.9999999993502602
3480,0.0,0.0,0.0,0.0,1.0
3481,0.0,1.0,1.0096046653282545e-24,0.0,0.0
3482,0.9999999999999731,0.0,2.6775454856859243e-14,0.0,0.0
3483,2.8742136277541465e-84,0.0,3.6583893955341246e-24,1.0,0.0
3484,0.0,0.0,6.286820265848948e-69,1.0,0.0
3485,0.0,0.0,3.385525878781639e-92,1.0,0.0
3486,1.0,0.0,7.191491707502691e-19,0.0,0.0
3487,1.0,0.0,8.510358834620766e-22,0.0,0.0
3488,0.0,0.0,1.0975646030194225e-56,0.0,1.0
3489,0.0,1.0,4.217268362872413e-18,0.0,5.369225896461589e-117
3490,0.0,6.44296700133807e-99,4.1195244495574975e-20,0.0,1.0
3491,2.508096998227131e-59,0.0,1.9578409996416426e-19,1.0,0.0
3492,0.0,0.0,0.0028080306474979593,0.9971919693525021,0.0
3493,0.0,2.1977163682321843e-301,1.421000823493534e-22,0.0,1.0
3494,0.0,0.0,4.59376889601879e-29,1.0,0.0
3495,0.0,0.0,3.611774654222902e-273,0.0,1.0
3496,0.0,1.1960791035161619e-228,1.8419828534730926e-16,0.0,0.9999999999999998
3497,0.0,1.0,1.3315581365039158e-19,0.0,0.0
3498,1.0,0.0,9.357002796547116e-20,0.0,0.0
3499,1.0,0.0,2.086156623499251e-21,2.6405979020117506e-118,0.0
3500,9.194748317258218e-61,0.0,1.6577584382142535e-24,1.0,0.0
3501,0.0,0.0,0.0,0.0,1.0
3502,0.0,0.0,3.942782100556066e-250,0.0,1.0
3503,0.0,0.0,0.0,0.0,1.0
3504,0.9999996527644888,3.4723551122981057e-07,6.640827340751507e-18,0.0,0.0
3505,1.0,0.0,2.3415468549076147e-22,0.0,0.0
3506,0.0,0.0,4.251889907198786e-42,1.0,0.0
3507,0.0,1.0,3.7167232393532564e-23,0.0,0.0
3508,0.0,0.0,3.5291799379725267e-75,0.0,1.0
3509,0.0,0.0,1.4954339751146787e-46,1.0,0.0
3510,0.0,0.0,3.687427336816925e-45,1.0,0.0
3511,0.0,3.7943515262713916e-10,4.817102581526636e-16,0.0,0.9999999996205644
3512,0.0,0.0,0.0,0.0,1.0
3513,1.7439827122632934e-265,0.9999999999999996,3.5574309379778517e-16,0.0,0.0
3514,2.659746896597923e-18,0.0,1.0,0.0,0.0
3515,0.9999999999999996,1.7740392958963574e-23,3.818623580435446e-16,0.0,0.0
3516,1.0,0.0,2.54269287148555e-19,0.0,0.0
3517,0.0,5.045885027325269e-38,2.0552204246418483e-113,0.0,1.0
3518,0.0,1.8301140502448978e-32,1.0,0.0,0.0
3519,0.9999442175399212,0.0,5.412049816521483e-05,1.661961913623197e-06,0.0
3520,0.0,0.0,1.0,4.426282673895578e-60,0.0
3521,3.0641063719215256e-124,0.9999999999999989,1.1114649370976407e-15,0.0,0.0
3522,0.0,0.0,4.454015613991187e-83,1.0,0.0
3523,1.0,0.0,3.111455055603922e-23,0.0,0.0
3524,1.0,0.0,3.9072165690688978e-25,0.0,0.0
3525,1.0,0.0,3.244464407767622e-17,0.0,0.0
3526,0.0,0.0,1.0,0.0,0.0
3527,0.999999999612253,3.877470127883911e-10,2.7493740025622485e-17,0.0,0.0
3528,2.128342891892073e-97,0.0,1.0,3.755003243316736e-231,0.0
3529,0.0,0.0,2.1872594250446573e-79,1.0,0.0
3530,1.0,0.0,1.1331664377063714e-19,0.0,0.0
3531,1.0,4.2485924753338445e-136,1.717152420247904e-19,0.0,0.0
3532,0.0,1.0,3.214468454216369e-36,0.0,3.4116878384510074e-106
3533,5.897859269424767e-140,0.0,1.0420184921005391e-25,1.0,0.0
3534,0.9999999999999996,0.0,4.0715156264528815e-16,0.0,0.0
3535,1.0,0.0,1.388454277301079e-19,0.0,0.0
3536,0.0,7.442510891153653e-29,2.6329124121316182e-17,0.0,1.0
3537,0.0,0.0,4.3126882910807664e-72,1.0,0.0
3538,0.0,0.9999999999958733,4.1267856591129175e-12,0.0,0.0
3539,0.0,1.0,7.720888286294858e-41,0.0,1.5228398507551215e-270
3540,2.6605261356238137e-271,1.0,6.872078349728209e-19,0.0,0.0
3541,0.0,0.0,0.0,0.0,1.0
3542,0.0,1.4826379340067421e-08,4.702513074836387e-24,0.0,0.9999999851736208
3543,0.0,0.0,1.6148716427382747e-17,1.0,0.0
3544,0.0,0.0,1.8941076482292603e-29,1.0,0.0
3545,0.0,1.0,2.8332630230936528e-18,0.0,0.0
3546,0.0,1.0,6.832520682582103e-20,0.0,1.5631478932440537e-158
3547,2.3724283902141086e-140,0.9999999999999998,2.0683287440101286e-16,0.0,0.0
3548,0.0,4.832323913448205e-94,7.952819292888542e-59,0.0,1.0
3549,8.331869995802901e-07,0.0,5.942075730244361e-20,0.9999991668130005,0.0
3550,0.9999999999864975,0.0,1.0974965324137364e-21,1.3502619365673764e-11,0.0
3551,3.5979870096756734e-06,0.0,0.9999964020129902,1.0897749277547035e-167,0.0
3552,4.630185858687686e-216,1.0,1.2039140977317405e-19,0.0,0.0
3553,0.0,0.0,0.0,0.0,1.0
3554,0.9999999998833609,0.0,1.166391293837225e-10,6.558458176371422e-54,0.0
3555,0.0,0.0,3.3306192299282335e-36,1.0,0.0
3556,2.8559295501315224e-250,0.0,1.0572351928015898e-25,1.0,0.0
3557,0.0,0.9999999999999998,1.1290657184726283e-16,0.0,0.0
3558,0.0,0.0,8.662544644616794e-297,0.0,1.0
3559,0.9999999999868019,0.0,1.3198188658436257e-11,0.0,0.0
3560,0.0,0.0,6.3406410934276514e-232,0.0,1.0
3561,0.0,0.9999999742136179,2.5786382228998225e-08,0.0,9.616139639227398e-265
3562,0.0,1.0,6.525540734480884e-20,0.0,4.965794134786097e-147
3563,0.0,0.0,1.0357569353846543e-36,1.0,0.0
3564,0.0,2.948104004728237e-24,1.9324803696268193e-19,0.0,1.0
3565,7.723210044841898e-268,0.9999837339495988,1.626605040107088e-05,0.0,0.0
3566,0.0,0.0,3.617558003113657e-41,1.0,0.0
3567,1.9475308234845906e-43,0.0,2.742173262726613e-24,1.0,0.0
3568,0.0,0.9999999999966356,3.3645058353310102e-12,0.0,0.0
3569,0.0,0.0,0.0,0.0,1.0
3570,0.0,0.0,7.552192477623545e-19,0.0,1.0
3571,0.0,1.0,8.565792616920172e-23,0.0,7.098671394665824e-177
3572,0.0,0.0,5.5820924512833094e-42,1.0,0.0
3573,0.0,0.0,1.0,0.0,0.0
3574,5.329475106891698e-08,0.0,9.670019783134653e-21,0.9999999467052489,0.0
3575,1.5388347362689231e-47,0.9999999999999891,1.0820922298622764e-14,0.0,0.0
3576,0.0,1.0,8.84871659714341e-18,0.0,1.096330235569795e-31
3577,0.0,0.0,1.0,0.0,0.0
3578,1.0,0.0,1.595029847356342e-24,0.0,0.0
3579,0.0,0.8096301424753845,1.3896865794661455e-13,0.0,0.19036985752447663
3580,1.0,0.0,1.8728833017208412e-20,2.3874658058795502e-51,0.0
3581,1.0,0.0,1.5307847372267624e-19,3.92662020696101e-121,0.0
3582,0.0,0.0,2.071675466184715e-73,0.0,1.0
3583,0.9910064216583071,0.008890446226506386,0.00010313211518650142,0.0,0.0
3584,0.0,0.0,0.0,0.0,1.0
3585,0.0,1.0,8.316111995051265e-17,0.0,0.0
3586,1.0,0.0,1.0008820732607642e-20,4.067324774511993e-80,0.0
3587,1.0318917074785716e-145,1.0,2.9477338444697874e-19,0.0,0.0
3588,0.0,0.0,1.0,0.0,6.4111646787556256e-40
3589,0.0,0.0,2.4973350609346517e-159,0.0,1.0
3590,0.0,4.050057053092979e-188,4.005045869808085e-20,0.0,1.0
3591,0.0,0.0,2.0818593339069363e-63,1.0,0.0
3592,0.0,0.0,6.4478235823227135e-34,1.0,0.0
3593,1.0,0.0,4.3025128532670986e-17,7.998100703972205e-304,0.0
3594,0.0,0.0,1.0,0.0,4.0141714039661705e-104
3595,0.0,0.0,1.1399628566429728e-36,1.0,0.0
3596,1.737507887010511e-88,0.0,1.0155876439026213e-24,1.0,0.0
3597,0.0,0.0,2.4057327955216618e-64,1.0,0.0
3598,1.4210766281855828e-138,0.0,4.95823038119274e-19,1.0,0.0
3599,0.0,0.0,1.0,0.0,0.0
3600,0.0,0.0,1.0,0.0,0.0
3601,0.0,1.0,4.123963425588937e-18,0.0,0.0
3602,1.0,0.0,1.4536431226531833e-22,0.0,0.0
3603,0.0,2.9863485877848155e-216,3.056773602600719e-19,0.0,1.0
3604,0.9961659380819043,0.0,1.0315643847390449e-19,0.0038340619180957133,0.0
3605,0.0,0.0,1.0114726626279983e-47,1.0,0.0
3606,0.0,0.0,6.754861220413754e-25,1.0,0.0
3607,0.0,0.0,1.0,0.0,0.0
3608,1.0,0.0,2.094644445485417e-23,0.0,0.0
3609,0.9999999986376682,0.0,1.3623317110743014e-09,0.0,0.0
3610,1.0,0.0,3.0084537829747275e-23,3.0154574130239195e-131,0.0
3611,0.0,1.0,5.687125927397179e-21,0.0,2.745899982917553e-248
3612,1.0,0.0,8.920203813335297e-19,0.0,0.0
3613,0.9999999999999447,2.794633163188785e-104,5.531892241532525e-14,0.0,0.0
3614,1.0,0.0,6.495050057598451e-22,0.0,0.0
3615,1.0,1.1079235620847457e-54,3.6977445530803645e-20,0.0,0.0
3616,0.0,0.0,4.073845176705205e-45,1.0,0.0
3617,1.252274200862419e-06,2.1369660189369e-15,0.9999987477257969,0.0,0.0
3618,1.0,0.0,2.1294285904130062e-26,0.0,0.0
3619,0.0,0.0,1.0,0.0,0.0
3620,0.0,0.0,4.3467843656820044e-125,0.0,1.0
3621,0.0,0.0,1.0,2.0806358977279387e-54,0.0
3622,0.0,0.0,5.653917116340966e-67,1.0,0.0
3623,0.0,0.0,1.1759572054349735e-31,1.0,0.0
3624,0.0,3.2018560190292103e-16,1.8306108160712257e-63,0.0,0.9999999999999998
3625,0.0,0.0,3.849010524115894e-95,0.0,1.0
3626,0.0,0.0,0.0,0.0,1.0
3627,0.0,0.0,3.025558385674211e-252,0.0,1.0
3628,0.0,1.0,9.178883784498965e-43,0.0,0.0
3629,0.9999999999999993,7.633626017209196e-69,7.387621641091731e-16,0.0,0.0
3630,0.0,0.9999999999998157,1.842919314627171e-13,0.0,0.0
3631,0.0,0.0,9.060324208952132e-165,0.0,1.0
3632,0.0,0.0,1.0,0.0,0.0
3633,0.0,1.0,3.1028986042845696e-20,0.0,0.0
3634,4.505780696495921e-05,0.0,4.936208549752764e-22,0.9999549421930352,0.0
3635,1.0,0.0,9.976809541824506e-22,3.449962485414398e-21,0.0
3636,1.3486028523201884e-35,0.0,4.348632076259183e-23,1.0,0.0
3637,5.023777300848258e-141,0.9999999999999913,8.641306018483155e-15,0.0,0.0
3638,0.0,0.0,1.0,0.0,0.0
3639,0.0,0.0,1.4746185530050215e-31,1.0,0.0
3640,1.0,1.7542989813052412e-265,9.723536328964596e-21,0.0,0.0
3641,0.9999999999999967,2.4717786944311567e-15,9.0461132023761e-16,0.0,0.0
3642,5.733948045307214e-53,1.0,3.8033536576468494e-19,0.0,0.0
3643,1.0,0.0,1.235954922898057e-18,0.0,0.0
3644,0.0,1.0,2.835843879710492e-100,0.0,0.0
3645,1.0,0.0,2.2791368689265895e-27,0.0,0.0
3646,1.3267957507286101e-12,0.0,2.953811405385532e-22,0.9999999999986733,0.0
3647,0.0,0.9999999994575253,5.424746413624067e-10,0.0,0.0
3648,0.0,1.7601213972539488e-236,1.0096399159550238e-67,0.0,1.0
3649,1.0,0.0,6.686037900670131e-22,0.0,0.0
3650,0.0,0.0,4.2179450733885705e-32,1.0,0.0
3651,6.865850851799491e-28,0.0,3.1470768706619804e-23,1.0,0.0
3652,0.0,0.999999995759151,4.440992697882058e-122,0.0,4.2408489472585915e-09
3653,5.980441327899504e-149,0.0,9.511764281311308e-26,1.0,0.0
3654,5.428214922956877e-100,0.0,7.946497726461906e-25,1.0,0.0
3655,0.0,1.0,6.092743251538032e-28,0.0,8.141877721616937e-84
3656,0.0,3.3318236002792826e-21,8.017767609499803e-72,0.0,1.0
3657,0.9999999892066332,0.0,1.079336667492704e-08,0.0,0.0
3658,0.0,0.0,3.85116092667041e-71,1.0,0.0
3659,1.0,2.0069991062350658e-19,6.62333943056307e-17,0.0,0.0
3660,0.0,1.0,1.2002217284674963e-78,0.0,2.9660423480247727e-21
3661,0.0,0.0,0.0,0.0,1.0
3662,6.538791834141292e-72,0.9999999999999922,7.875156642548906e-15,0.0,0.0
3663,0.0,0.0,1.9168709026042828e-31,0.0,1.0
3664,0.0,0.0,1.3185614288274889e-98,1.0,0.0
3665,1.0,0.0,4.355248900498222e-21,0.0,0.0
3666,1.833444077634482e-115,0.0,4.178495412453712e-24,1.0,0.0
3667,0.0,0.0,1.452781825330706e-42,1.0,0.0
3668,7.702836796295868e-231,1.0,1.458249436614305e-17,0.0,0.0
3669,0.0,0.0,4.250012539282209e-15,0.9999999999999958,0.0
3670,0.0,7.024549133036866e-08,0.9999999297545086,0.0,0.0
3671,0.0,1.0,2.237066988879049e-37,0.0,8.832210549457171e-24
3672,0.0,0.01981357492262103,1.3682138062197852e-94,0.0,0.9801864250773791
3673,0.0,0.0,1.3490694357920578e-81,1.0,0.0
3674,0.0,1.0,3.29235073468618e-21,0.0,0.0
3675,0.0,0.0,5.729003940746756e-22,1.0,0.0
3676,0.0,0.0,4.688208405598784e-75,1.0,0.0
3677,1.0,0.0,5.167652032334334e-22,0.0,0.0
3678,4.479044102071529e-05,0.2205724754024451,0.7793827341565341,0.0,0.0
3679,0.0,1.0,3.65424263902741e-39,0.0,1.3672973111377784e-214
3680,1.0,1.8297682122806433e-29,9.592647273401981e-17,0.0,0.0
3681,0.999989172911101,1.0826967327778303e-05,1.215711744957267e-10,0.0,0.0
3682,0.0,6.010755262220552e-37,1.0,0.0,0.0
3683,0.0,0.0,1.0,0.0,0.0
3684,0.0,0.9966648238965182,0.003335176103481752,0.0,0.0
3685,0.0,0.0,2.9346183227244264e-35,0.0,1.0
3686,0.0,1.0,6.410000305095168e-17,0.0,0.0
3687,1.0,0.0,2.5494296997772264e-20,0.0,0.0
3688,0.0,0.0,2.336916255847436e-24,1.0,0.0
3689,0.0,0.0,4.636452754996739e-52,0.0,1.0
3690,0.0,0.9999985725442516,1.0067050129940741e-11,0.0,1.4274456813018276e-06
3691,6.164468219533371e-51,1.0,7.319167000444044e-17,0.0,0.0
3692,2.7191508747755557e-07,0.9999997280605133,2.4399228189703225e-11,0.0,0.0
3693,0.9999999999936025,0.0,3.860056089009298e-18,6.397590275794557e-12,0.0
3694,0.0,0.0,2.528496062177862e-26,0.0,1.0
3695,0.0,0.0,3.5615675640720774e-29,0.0,1.0
3696,0.9542995868617891,0.04570041313820969,1.3308958988827731e-15,0.0,0.0
3697,2.7249100177351936e-21,0.0,4.2233610466065365e-22,1.0,0.0
3698,0.0,1.218887994716872e-05,0.9999878111200527,0.0,0.0
3699,0.0,0.9999999999999516,4.844021360758032e-14,0.0,0.0
3700,0.0,0.999985291664319,1.1811744770352575e-67,0.0,1.4708335680864612e-05
3701,1.0,0.0,2.3595334192527184e-19,0.0,0.0
3702,1.4026960024536885e-61,1.0,3.9459679628283725e-17,0.0,0.0
3703,0.6028620412307014,0.0,9.027704315862923e-17,0.3971379587692985,0.0
3704,1.0,1.1580514487913635e-96,1.4050570618414253e-20,0.0,0.0
3705,0.0,1.0,2.3051470176289614e-24,0.0,0.0
3706,0.0,1.0,7.170485656328779e-30,0.0,2.2709340174682002e-271
3707,1.0,0.0,1.553659012878306e-21,0.0,0.0
3708,0.0,0.0,1.0,0.0,0.0
3709,0.0,0.0,8.918348717322585e-128,0.0,1.0
3710,0.0,0.0,6.823425211706339e-60,1.0,0.0
3711,2.599733911509101e-27,0.9999999999999993,6.516887571585898e-16,0.0,0.0
3712,0.0,1.2433447619236643e-284,1.0,0.0,3.693750072358189e-99
3713,0.0,0.9999999999999998,2.3170081704818904e-16,0.0,0.0
3714,3.0442089872176143e-06,0.0,7.538037505458178e-19,0.9999969557910129,0.0
3715,0.999999999972143,2.785706740202695e-11,6.077114798599717e-19,0.0,0.0
3716,0.0,0.0,1.0,0.0,0.0
3717,0.0,1.0,4.909200451321546e-41,0.0,0.0
3718,0.17757471125265695,0.0,1.746040134593478e-16,0.8224252887473429,0.0
3719,1.0,1.7498860148017707e-42,4.877184892393257e-19,0.0,0.0
3720,1.0,8.992190455806928e-267,1.3480697382771238e-18,0.0,0.0
3721,1.0,0.0,3.6126944567508686e-25,0.0,0.0
3722,1.0,0.0,2.1183795710262198e-17,0.0,0.0
3723,1.0,0.0,3.7800583973046414e-17,0.0,0.0
3724,0.9999999999999993,0.0,6.180504855371828e-16,0.0,0.0
3725,0.0,0.9999999999999862,1.3714695023923133e-14,0.0,0.0
3726,6.120796520853403e-132,0.9999999999999998,1.1899206096355224e-16,0.0,0.0
3727,0.9999162435047556,0.0,1.963283451776056e-09,8.375453196089903e-05,0.0
3728,0.0,0.9999999999999998,1.7199847839755084e-16,0.0,0.0
3729,5.044248486185762e-192,0.0,8.161226611259138e-22,1.0,0.0
3730,0.0,1.0,1.8696216109083383e-17,0.0,9.479142795542498e-31
3731,0.0,0.9999999999999996,4.691988795671911e-16,0.0,0.0
3732,1.0,0.0,7.049804002922085e-20,0.0,0.0
3733,0.0,1.0,1.0832140740178599e-24,0.0,0.0
3734,0.0,1.0,3.088973079441103e-20,0.0,0.0
3735,7.793533396612145e-12,0.0,1.1445427550844112e-21,0.9999999999922065,0.0
3736,0.8824458507127926,0.0,8.950605442056393e-20,0.11755414928720725,0.0
3737,0.995985831163836,0.0,0.004014168836164035,0.0,0.0
3738,0.0,0.0,6.624489508983969e-45,0.0,1.0
3739,0.0,0.0,1.975508390280364e-64,1.0,0.0
3740,0.0,0.0,4.7339507689896444e-29,1.0,0.0
3741,1.836285464572348e-229,0.9999999999999969,3.0913657897774323e-15,0.0,0.0
3742,0.0,0.010974837981746055,2.0747983618508268e-54,0.0,0.9890251620182539
3743,7.427633198170867e-71,0.9999999999999862,1.3764928250407613e-14,0.0,0.0
3744,0.0,0.0,3.815311227392231e-20,0.0,1.0
3745,0.0,1.0,2.896460300847112e-26,0.0,1.2759770525332447e-250
3746,2.2934829515270342e-82,0.0,9.599884098253752e-25,1.0,0.0
3747,1.901171353842457e-15,0.9999999999999936,4.473840181438351e-15,0.0,0.0
3748,1.0,0.0,7.1870195300244e-21,0.0,0.0
3749,0.0,0.9999997150318661,2.849680962928795e-07,0.0,3.742622306150503e-14
3750,0.0,0.0,1.9091844239019454e-18,0.0,1.0
3751,0.0,0.06759250138031712,2.5705244477789542e-21,0.0,0.932407498619683
3752,0.0,1.0,2.795671519080138e-26,0.0,0.0
3753,5.305319942627033e-105,0.0,6.855977730397064e-25,1.0,0.0
3754,0.0,0.0,6.944844767694573e-40,1.0,0.0
3755,0.0,0.0,1.4847932752436934e-31,1.0,0.0
3756,0.0,0.0,1.0,0.0,0.0
3757,0.0,1.0,1.563705350323045e-20,0.0,7.075942649259499e-69
3758,0.0,4.2338989288461375e-135,4.501180344987684e-19,0.0,1.0
3759,0.0,0.0,0.0,0.0,1.0
3760,6.82937244640959e-145,0.0,1.1909968088191131e-26,1.0,0.0
3761,1.8343150593190336e-167,0.0,3.0973084879951126e-26,1.0,0.0
3762,0.0,1.0,2.5942297868862147e-18,0.0,0.0
3763,0.0,0.0,1.0,0.0,0.0
3764,8.893617099796442e-38,0.0,1.0,0.0,0.0
3765,0.0,2.3157796927194928e-65,8.210281132027205e-19,0.0,1.0
3766,0.0,0.0,7.735711184782884e-07,0.0,0.9999992264288815
3767,1.0,7.230820283982838e-118,2.629242898369273e-18,0.0,0.0
3768,1.0,0.0,4.1350009338122616e-20,2.9165067285512184e-25,0.0
3769,1.0,0.0,1.0505636147433861e-20,0.0,0.0
3770,0.9999999999999536,0.0,4.648730337970615e-14,0.0,0.0
3771,1.0,0.0,1.4133825250170872e-25,0.0,0.0
3772,0.0,1.0,1.5005846495199272e-20,0.0,0.0
3773,0.0,0.0,5.859280669170241e-19,0.0,1.0
3774,0.0,0.0,9.748932568691543e-68,0.0,1.0
3775,0.0,0.0,1.0910880117316092e-159,0.0,1.0
3776,1.0,0.0,1.2599870227215255e-19,0.0,0.0
3777,0.0,1.0,3.883674880891473e-20,0.0,2.582151909571332e-63
3778,0.9999999999999916,8.543610174692371e-15,1.244880633968888e-17,0.0,0.0
3779,0.0,0.0,0.0,0.0,1.0
3780,0.0,0.0,1.1980379477057858e-19,0.0,1.0
3781,1.0,0.0,1.7663882752418905e-21,0.0,0.0
3782,0.0,0.0,2.722824403494758e-24,1.0,0.0
3783,0.0,1.0,1.747925611764525e-17,0.0,0.0
3784,1.0,4.985551254400746e-29,3.647706601073686e-18,0.0,0.0
3785,0.0,0.9999999999999998,1.8508420173606678e-16,0.0,0.0
3786,0.0,0.0,1.0163493046478649e-141,0.0,1.0
3787,0.0,0.0,4.362442839639945e-122,0.0,1.0
3788,0.0,0.0,5.696276288168851e-33,0.0,1.0
3789,0.0,0.0,9.635553299372871e-49,0.0,1.0
3790,0.9999999999999998,0.0,2.1538634973663028e-16,0.0,0.0
3791,0.0,0.0,7.784383447816452e-35,1.0,0.0
3792,6.171425007444517e-22,0.9999999999999996,3.484735970495861e-16,0.0,0.0
3793,0.0,0.0,1.6779889353270802e-23,0.0,1.0
3794,0.0,0.0,0.9999999999998681,0.0,1.3183231217985006e-13
3795,0.9721333528289571,0.0,1.2445091404174587e-14,0.02786664717103039,0.0
3796,0.0,5.456999673385476e-21,5.902460126517513e-88,0.0,1.0
3797,6.367704190218248e-202,0.0,7.569693524906779e-26,1.0,0.0
3798,0.0,0.0,6.834042995780964e-27,1.0,0.0
3799,1.8429761397520828e-13,0.0,2.833610368880495e-20,0.9999999999998157,0.0
3800,1.5047929034664671e-33,0.9999999999999978,2.2752912404081493e-15,0.0,0.0
3801,0.0,0.0,1.3172773321996398e-31,0.0,1.0
3802,0.0,6.644684454506787e-252,2.5417394214517106e-67,0.0,1.0
3803,0.0,1.0,7.606830684006522e-20,0.0,7.454885553720238e-207
3804,1.0,0.0,2.626856617389635e-20,1.6089440684896746e-72,0.0
3805,0.0,0.0,6.96385137231516e-71,1.0,0.0
3806,9.391730977029765e-34,0.0,1.9126937865404864e-22,1.0,0.0
3807,0.0,0.0,1.0,0.0,6.782855416662167e-193
3808,4.750481193143498e-237,0.9999999999999989,1.036464635267318e-15,0.0,0.0
3809,0.0,0.9999999999973423,2.657553280621039e-12,0.0,5.022797798909002e-139
3810,1.0419726835343282e-125,0.0,1.0,0.0,0.0
3811,0.9999999999999998,0.0,1.939881901911267e-16,3.3211758959192936e-141,0.0
3812,0.0,0.0,1.1694160302864357e-24,1.0,0.0
3813,0.0,0.0,1.345401707819719e-22,1.0,0.0
3814,0.0,0.0,7.550307112064401e-56,1.0,0.0
3815,0.0,0.0,4.935900069149453e-53,1.0,0.0
