,V3,V4,V2,V1,V5
2691,0.0,0.0,0.0,1.0,3.9171379291026765e-31
2692,1.0,1.1040485031642005e-87,0.0,0.0,3.363133346292138e-29
2693,0.0,1.0,0.0,0.0,1.300988309216375e-40
2694,0.0,0.0,1.2274077178231664e-160,1.0,6.52153302876624e-25
2695,0.0,0.0,7.733827919658558e-11,0.9999999999226616,5.0711341372093055e-22
2696,0.0,0.0,1.2398429516631504e-56,0.0,1.0
2697,0.0,1.0,0.0,0.0,2.0321017021117882e-30
2698,0.0,0.0,0.0,0.0,1.0
2699,4.669138712987187e-199,1.0,0.0,0.0,2.3760002329623487e-56
2700,0.0,0.0,1.0,0.0,4.336541025904132e-21
2701,0.0,0.0,1.0,0.0,2.9403431190693247e-23
2702,5.223873433337275e-11,0.0,0.9999999999477613,0.0,2.3423150883433412e-18
2703,0.0,0.0,1.0,0.0,7.761150165812397e-19
2704,0.9999999999994729,5.270560883116151e-13,0.0,0.0,2.5691092024925236e-23
2705,1.0,1.6359680531475525e-19,0.0,0.0,2.2302326363356445e-100
2706,1.129200793018036e-54,0.0,1.0,0.0,4.673038900702167e-17
2707,1.0,0.0,0.0,0.0,3.062048679780234e-18
2708,0.0,1.0,0.0,0.0,1.0412225261125846e-68
2709,0.0,0.0,0.0,1.0,4.359094024813794e-59
2710,0.0,1.0,0.0,0.0,1.2485628275382885e-31
2711,0.0,1.0,0.0,0.0,5.644458219157873e-28
2712,0.00043874951927807236,0.0,0.9984545422679407,0.0,0.0011067082127811363
2713,2.9012707014488983e-107,0.0,0.9999777026372719,0.0,2.229736272809529e-05
2714,1.0,0.0,0.0,0.0,7.265664007458586e-18
2715,0.0,0.0,3.103415068919918e-79,1.0,3.014380493658641e-22
2716,0.0,0.0,1.9908446180367865e-92,1.0,1.0206966281680452e-24
2717,1.4312419958428352e-09,0.999999998568758,0.0,0.0,3.9492684078700103e-28
2718,1.0,3.74703185134749e-219,0.0,0.0,2.414173466659142e-38
2719,0.0,0.0,0.9999999999999976,2.5466282654844762e-15,1.2611874093047437e-19
2720,3.247747365665951e-27,5.382779989019215e-181,0.0,0.0,1.0
2721,1.1091549138648892e-66,0.0,1.0,0.0,6.768929582230994e-18
2722,0.0,0.0,1.0,0.0,9.311815641514379e-20
2723,0.0,1.0,0.0,0.0,3.064307609097011e-20
2724,0.9999999999999991,2.8472642682145735e-122,0.0,0.0,9.672441096378462e-16
2725,0.0,1.0,0.0,0.0,1.785273995844258e-30
2726,0.0,0.0,6.568883197822807e-33,1.0,1.013634770789525e-22
2727,0.0,0.0,0.0,1.0,1.1801695946544701e-43
2728,0.0,0.0,8.309393072068704e-09,0.9999999916906069,3.483404795324642e-20
2729,0.0,0.0,1.0,3.357014952319177e-104,1.1566359606720011e-20
2730,0.0,0.0,0.999999999999952,0.0,4.788790085476191e-14
2731,0.0,0.0,0.0,0.9999999971787943,2.8212056485238105e-09
2732,0.9999954337103831,0.0,0.0,0.0,4.5662896168263495e-06
2733,1.0,0.0,0.0,0.0,6.000773135309294e-24
2734,3.680846209228706e-83,1.0,0.0,0.0,2.3732100243630183e-150
2735,0.0,0.0,0.9999999999988551,0.0,1.1449684252173203e-12
2736,0.0,0.0,1.0,0.0,7.897163178435064e-21
2737,0.9999999999999978,0.0,0.0,0.0,2.1739412544177025e-15
2738,0.0,1.0,0.0,0.0,5.749472343532943e-132
2739,0.9999999995099487,1.87850339455434e-68,0.0,0.0,4.900514429947386e-10
2740,0.0,4.56922719819735e-49,0.0,0.0,1.0
2741,0.0,0.0,0.0,0.0,1.0
2742,2.804459518937146e-155,0.0,1.0,0.0,2.8537735755318914e-19
2743,0.0,0.0,0.0015342554246349364,0.998465744575365,2.6641085606951188e-17
2744,1.1518949623328396e-16,0.9999999999999998,0.0,0.0,2.0167128920619575e-19
2745,0.0,0.0,0.9999999999999998,4.3491761702678905e-204,1.3261414343037456e-16
2746,0.0,0.0,1.2361597102183326e-46,1.0,9.965942597217492e-24
2747,0.9994357522660589,0.000564247733788224,0.0,0.0,1.5299533028756466e-13
2748,0.0,1.0,0.0,0.0,1.6723966633790676e-34
2749,1.1332434344669891e-85,0.0,1.0,0.0,2.5847581739587454e-17
2750,1.829661534533814e-11,0.9999999999817033,0.0,0.0,7.242628344600011e-25
2751,0.0,1.0,0.0,0.0,6.87476918654071e-29
2752,4.9720019263878445e-111,1.0,0.0,0.0,4.004240601659888e-182
2753,0.0,0.0,0.0,1.0,4.059836424862088e-129
2754,1.419928467209433e-49,0.0,0.0,0.0,1.0
2755,1.5722553791072699e-15,0.0,0.0,0.0,0.9999999999999984
2756,1.0,0.0,5.3449707258445646e-163,0.0,1.702571874675454e-17
2757,1.0,3.614259279797684e-38,0.0,0.0,7.277233588703927e-18
2758,0.0,1.0,0.0,0.0,2.197111977479119e-22
2759,0.0,1.0,0.0,0.0,6.575947760801001e-25
2760,0.9999999998262998,1.736302479095238e-10,0.0,0.0,7.001246020135804e-14
2761,0.0,1.0,0.0,0.0,1.582212063442842e-215
2762,1.0,0.0,0.0,0.0,1.3529099398247646e-17
2763,0.0,0.0,0.0,1.0,5.074828128452253e-22
2764,0.0,0.0,1.0,0.0,9.614606811306971e-23
2765,0.0,0.0,0.0,0.0,1.0
2766,0.9999999999999991,0.0,0.0,0.0,7.839231943493686e-16
2767,7.124006696668787e-70,1.0,0.0,0.0,5.876457680544931e-44
2768,0.0,0.0,1.0,0.0,2.3251776380197547e-22
2769,1.0,0.0,0.0,0.0,2.176681785671743e-36
2770,0.0,1.0,0.0,0.0,3.5863411730986024e-22
2771,0.03930479183025666,0.0,1.8866122608351536e-16,0.0,0.9606952081697432
2772,0.0,1.0,0.0,0.0,0.0
2773,0.0,0.0,0.9999999803530876,0.0,1.9646912447749033e-08
2774,0.9999999999997455,0.0,1.1414874267014348e-78,0.0,2.5443068854859703e-13
2775,0.0,0.0,0.9999999999999993,5.0267594230633066e-42,7.06452810649001e-16
2776,0.0,0.0,1.0,1.7338555063325995e-123,6.203763898158334e-19
2777,2.9397482987203445e-41,0.0,1.0,0.0,2.4096884345290786e-17
2778,0.0,0.0,1.0138718871821817e-217,9.755181542631503e-74,1.0
2779,1.0,0.0,0.0,0.0,1.0543722738076629e-19
2780,0.0,0.0,0.0,1.0,8.131767634526748e-96
2781,0.0,1.0,0.0,0.0,0.0
2782,0.0,0.0,1.0,1.956302388107959e-17,2.782725977298772e-20
2783,0.0,0.0,0.0,0.0,1.0
2784,0.0,0.0,0.0,1.0,1.1841938320484118e-42
2785,1.4835835329464172e-08,0.9999999851641648,0.0,0.0,5.260302519184572e-21
2786,1.2151971873508652e-69,0.0,0.9999999999650548,0.0,3.4945191130594243e-11
2787,0.03004789792296785,0.0,0.969952102077017,0.0,1.524363590545458e-14
2788,0.9999999998603313,0.0,0.0,0.0,1.3966876996444335e-10
2789,0.0,0.0,0.0,1.0,9.857947719498416e-26
2790,3.613370714434204e-299,0.0,1.0,0.0,8.70096114016436e-19
2791,0.0,1.0,0.0,0.0,0.0
2792,0.0,0.0,0.0,1.0,2.67229288701692e-144
2793,0.9999999999999996,0.0,0.0,0.0,5.312418057486294e-16
2794,0.0,0.0,0.0,1.0,3.5564072614829093e-20
2795,1.0,0.0,0.0,0.0,7.887258487950201e-50
2796,0.0,0.0,8.441561786958006e-308,1.0,1.302793993103494e-24
2797,0.0,0.0,0.0,1.0,1.8357640996246813e-31
2798,0.0,0.0,0.9999999999874012,9.871429652149347e-166,1.2598766133491346e-11
2799,0.0,0.0,0.0,1.0,3.742605381773471e-33
2800,0.0,0.0,0.0,1.0,1.3072189409518015e-32
2801,0.0,0.0,0.0,1.0,1.9006200473472e-23
2802,0.9999999999780789,0.0,8.528733639460966e-30,0.0,2.1921023038249787e-11
2803,0.0,1.0,0.0,0.0,2.960203025534906e-45
2804,0.0,0.0,0.0,1.0,1.0533671321327097e-200
2805,0.0,1.0,0.0,0.0,7.086300601403078e-212
2806,0.22805533257753155,0.7719446674224685,0.0,0.0,2.1742906642249604e-42
2807,0.9999999999990887,3.1681985413976406e-24,0.0,0.0,9.11250334214764e-13
2808,1.0,1.4974244576527748e-75,0.0,0.0,6.455738743612241e-25
2809,0.9999999999999984,0.0,0.0,0.0,1.541782617990379e-15
2810,3.000606496541138e-11,0.0,0.9999999999665588,0.0,3.4352222157611725e-12
2811,4.485295156450979e-201,1.0,0.0,0.0,1.0898000349342967e-200
2812,0.0,0.0,1.4229516088763161e-24,0.0,1.0
2813,1.7701406431585873e-126,0.0,1.0,0.0,8.663374073053191e-17
2814,3.191671591326138e-189,1.0,0.0,0.0,1.0838813274380647e-52
2815,0.0,0.0,1.0,0.0,6.188867527323443e-17
2816,0.0,1.0,0.0,0.0,3.620034097719149e-26
2817,0.9999999999976632,2.336738731958202e-12,0.0,0.0,2.4569939718497128e-27
2818,0.0,0.0,0.9999932092229505,0.0,6.790777049536211e-06
2819,0.0,0.0,0.0,1.0,1.0815914127999026e-28
2820,1.0,0.0,0.0,0.0,1.386593482425797e-19
2821,7.253649558741165e-08,0.0,0.9999999274635044,0.0,8.701254410289655e-17
2822,0.0,0.0,2.029126953406181e-141,1.0,3.522624209561958e-24
2823,0.0,0.0,1.0,0.0,1.0615289688218022e-20
2824,0.0,0.0,0.0,1.0,1.0895035878561975e-104
2825,0.0,0.0,0.0,1.0,1.3929667466119748e-28
2826,0.0,0.0,0.0,1.0,2.0486017321005343e-252
2827,0.0,0.0,0.0,1.0,1.4656693702863026e-73
2828,0.9999999999999996,0.0,0.0,0.0,3.914296062024448e-16
2829,0.0,0.0,3.1331487810546184e-05,0.9999686685121895,1.1912612451985284e-19
2830,0.0,0.0,0.0,1.0,2.0875744985741578e-58
2831,0.0,0.0,0.0,0.0,1.0
2832,0.0,1.0,0.0,0.0,3.304611472335224e-47
2833,1.0,0.0,0.0,0.0,4.705616541256655e-19
2834,2.6794869710188253e-64,0.0,1.0,0.0,1.0540897975314735e-17
2835,0.0,0.0,2.600859296788902e-87,0.9998330191053968,0.00016698089460329818
2836,0.0,0.0,0.9999999912636565,8.73634355254521e-09,2.967196739623803e-20
2837,0.0,0.0,1.0,0.0,6.575598487774437e-22
2838,1.8610162040307234e-197,1.0,0.0,0.0,8.390509518669561e-21
2839,5.637153090473102e-152,0.9999999999988425,0.0,0.0,1.1575944235653542e-12
2840,0.0,0.0,0.0,1.0,7.634415041993079e-84
2841,0.9999999999999998,0.0,0.0,0.0,1.906133571479857e-16
2842,0.0,0.0,0.0,1.0,3.427635971607801e-32
2843,0.0,0.0,1.0,0.0,1.8296916025168583e-18
2844,0.0,1.0,0.0,0.0,4.566878449123348e-22
2845,1.0,0.0,0.0,0.0,3.360469902710069e-30
2846,0.0,0.0,1.0,0.0,2.0755682829183804e-20
2847,0.9999999999999982,0.0,0.0,0.0,1.8464582048902264e-15
2848,1.7704850093956266e-26,0.0,0.9999999999999905,0.0,9.596466011502378e-15
2849,0.0,0.0,1.0,5.5102727631714965e-227,7.585674953218052e-17
2850,0.0,0.0,0.9974561541299211,4.487183156787149e-233,0.0025438458700788695
2851,0.0,0.0,0.0,0.0,1.0
2852,0.0,0.0,0.0,1.0,6.044430475315579e-26
2853,1.0,3.158295424332946e-202,0.0,0.0,2.025303827314039e-28
2854,0.0,1.0,0.0,0.0,4.724374731275594e-28
2855,1.0189956771416423e-176,0.9920435517670649,0.0,0.0,0.007956448232935015
2856,0.0,0.0,1.5316519864527672e-110,0.0,1.0
2857,0.0009420425807880484,0.0,0.999057957414321,0.0,4.890987747643264e-12
2858,0.0,0.0,0.997333293016997,2.6074688705719388e-241,0.0026667069830030926
2859,0.9999999999999938,0.0,0.0,0.0,6.142844656949375e-15
2860,1.0,0.0,0.0,0.0,4.2478604091407113e-44
2861,0.0,1.0,0.0,0.0,1.4505860381617712e-54
2862,0.0,0.0,0.0,1.0,2.8560902113728875e-21
2863,0.0,0.0,0.0,1.0,1.5403233981803263e-45
2864,1.0,0.0,0.0,0.0,1.022026171239755e-22
2865,3.436678219952995e-05,0.0,0.9999656332177991,0.0,1.3934903588001868e-15
2866,1.0,1.4466361029820519e-70,0.0,0.0,3.233726840757583e-26
2867,5.113649977352357e-13,0.9999999999994886,0.0,0.0,4.164615128387646e-19
2868,0.0,0.0,0.0,1.0,4.773587423153987e-26
2869,1.5591180556708221e-255,0.0,1.0,0.0,2.41302349779921e-19
2870,0.0,0.0,0.0,0.0,1.0
2871,0.0,0.0,0.0,0.0,1.0
2872,0.6636130284360687,0.33638697156393127,0.0,0.0,1.1532938803467489e-17
2873,0.0,1.0,0.0,0.0,4.32552614333109e-114
2874,0.9999999958396413,0.0,4.1602379552465794e-09,0.0,1.2082748681422813e-13
2875,0.0,1.0,0.0,0.0,0.0
2876,6.22520494988526e-33,1.0,0.0,0.0,1.695718289152615e-19
2877,0.0,0.0,0.0,0.0,1.0
2878,1.0,0.0,0.0,0.0,7.046051741575041e-18
2879,7.776338181864397e-12,0.0,0.9999999999922233,0.0,2.2012023968103274e-16
2880,0.0,0.9999999999999993,0.0,0.0,7.459596151839364e-16
2881,6.509239142603479e-168,3.4325140375054923e-51,0.0,0.0,1.0
2882,0.0,0.0,8.114534439920478e-58,0.0,1.0
2883,0.0,0.0,0.9999999992057904,0.0,7.942095731563528e-10
2884,1.0,0.0,0.0,0.0,1.5768507583387282e-83
2885,0.9999999978164584,0.0,1.9826692354081436e-129,0.0,2.1835415439446563e-09
2886,0.0,1.0,0.0,0.0,2.132593626756726e-40
2887,7.376255697353359e-17,0.0,1.0,0.0,6.521178269854018e-19
2888,0.0,0.0,1.0,0.0,1.3053891482395075e-25
2889,0.0,0.0,0.0,1.0,2.3273985552141486e-258
2890,3.337759587612864e-145,0.0,0.0,0.0,1.0
2891,1.0,0.0,0.0,0.0,2.284766508113307e-19
2892,0.0,0.0,1.0,0.0,1.4676744746866553e-19
2893,0.0,1.0,0.0,0.0,0.0
2894,0.0,1.0,0.0,0.0,5.348183414221932e-37
2895,2.9640538681119995e-107,0.0,0.0,0.0,1.0
2896,0.9999999999999751,0.0,0.0,0.0,2.4847661228913536e-14
2897,0.0,1.0,0.0,0.0,5.844204808241013e-32
2898,1.0,0.0,1.3783872591010453e-186,0.0,3.1833207169745415e-20
2899,0.0,0.0,1.0,0.0,6.904960465686314e-21
2900,0.0,0.0,1.7621957367453864e-116,1.0,5.125607028899032e-21
2901,0.0,0.0,0.0,1.0,3.0587539579112096e-45
2902,0.0,0.0,0.0,0.0,1.0
2903,1.0,0.0,0.0,0.0,8.87649588858578e-53
2904,1.0,0.0,0.0,0.0,7.213591077427174e-24
2905,0.0,1.0,0.0,0.0,1.219781250253925e-40
2906,2.3976500085040378e-51,0.0,0.9999999999999991,0.0,8.515294004793339e-16
2907,6.991395648280235e-40,0.0,1.0,0.0,3.0170293826568283e-19
2908,0.9999999999999996,0.0,0.0,0.0,4.004346380250858e-16
2909,0.0,0.0,0.0,1.0,2.3111336741544485e-92
2910,0.0,0.0,0.0,1.0,5.916260848917752e-32
2911,1.0,5.218877353062981e-174,0.0,0.0,6.873550163118152e-18
2912,0.0,1.0,0.0,0.0,0.0
2913,0.6185753140544792,0.0,4.50107331423955e-41,0.0,0.3814246859455208
2914,0.0,0.0,0.0,1.0,3.027764625953049e-112
2915,1.8495026498372992e-17,1.0,0.0,0.0,4.288957861311685e-84
2916,0.0,1.0,0.0,0.0,6.580628750441066e-21
2917,0.0,1.0,0.0,0.0,7.901280436746881e-32
2918,0.0,0.0,0.0,1.0,4.4654869293335255e-29
2919,0.0,0.0,0.0,1.0,4.2719017700820575e-31
2920,0.0,0.0,2.3871763195528182e-19,1.0,4.787871765268903e-22
2921,0.0,0.0,0.9933452756736125,0.006654724326387364,8.441592862454926e-19
2922,0.0,0.0,0.0,1.0,2.0638401575828804e-36
2923,0.0,0.0,1.0,0.0,4.020809960027319e-18
2924,1.0,0.0,0.0,0.0,3.4083171512423306e-17
2925,0.0,1.0,0.0,0.0,0.0
2926,0.0,0.0,2.182039559423351e-31,0.9999999206445215,7.935547861982875e-08
2927,1.0,0.0,0.0,0.0,1.0536952306344344e-16
2928,1.0,3.4868787247631286e-25,0.0,0.0,6.169808070628462e-65
2929,2.466195330740176e-12,0.0,0.0,0.0,0.9999999999975338
2930,0.0,1.0,0.0,0.0,2.8377448108449264e-19
2931,0.0,0.0,2.497667692779205e-122,0.0,1.0
2932,0.9911938745722207,0.008806125427779345,0.0,0.0,2.1546595141568407e-18
2933,5.207935759524218e-197,0.0,1.0,0.0,8.524748709646704e-18
2934,0.0,1.0,0.0,0.0,2.600251483123549e-27
2935,8.566379426458339e-29,1.1374593776888156e-257,0.0,0.0,1.0
2936,1.7831655068267153e-08,0.0,0.9999999821677318,0.0,6.131664577011962e-13
2937,2.0915604153937717e-37,1.0,0.0,0.0,1.1697656593785252e-20
2938,1.0,0.0,0.0,0.0,5.873530922754233e-32
2939,1.0,2.811416080970127e-94,0.0,0.0,2.2195099651171305e-51
2940,1.0,0.0,0.0,0.0,2.482117033996224e-32
2941,0.9999999999999989,0.0,0.0,0.0,1.1340214771022847e-15
2942,2.1877971338977014e-97,0.0,1.0,0.0,3.397874566431671e-19
2943,0.0,0.0,1.0,0.0,7.413096582915628e-20
2944,0.0,0.0,1.9488764776908503e-42,1.0,9.225313017807237e-24
2945,0.9999999999999993,0.0,7.78967329631228e-95,0.0,6.09049115153613e-16
2946,1.5582413518298875e-09,0.9999999984417545,0.0,0.0,4.309451517319755e-15
2947,1.5491325607528962e-157,0.0,1.0,0.0,7.022101860269579e-18
2948,1.504782171676972e-104,1.0,0.0,0.0,1.0016154354704453e-21
2949,0.0,0.0,0.9999999999999998,0.0,1.2101009068021415e-16
2950,3.7521257466188606e-85,0.0,1.0,0.0,4.743267058986704e-18
2951,0.0,0.0,0.0,0.0,1.0
2952,0.999994831491604,0.0,1.2445148644523613e-75,0.0,5.1685083960018145e-06
2953,0.0,0.0,0.0,1.0,2.7574865542924474e-31
2954,0.0,0.0,1.0,2.6175976507609837e-150,1.1536733563383913e-20
2955,0.0,0.0,0.0,1.0,8.046724443799887e-24
2956,0.0,0.0,2.336608549324493e-50,2.4330002510640105e-206,1.0
2957,0.9999999999999762,0.0,5.269444990215697e-26,0.0,2.376854824808369e-14
2958,1.0,1.315146448525009e-78,0.0,0.0,1.4591560325892498e-94
2959,0.0,0.0,0.0,1.4348988953199137e-185,1.0
2960,0.0,0.0,0.0,1.0,3.554112635933432e-49
2961,0.9999999999999929,0.0,1.533578397342727e-244,0.0,7.061298139735455e-15
2962,2.241801307841697e-18,0.0,1.0,0.0,1.449616587921875e-18
2963,1.0,2.1241785675357688e-33,0.0,0.0,4.652320103662972e-26
2964,0.9999909318777751,1.7150701990644497e-19,0.0,0.0,9.068122224780896e-06
2965,0.9836654780029872,0.016334521997012713,0.0,0.0,2.67741025303914e-61
2966,0.0,1.0,0.0,0.0,0.0
2967,0.0,0.0,0.999999999999996,0.0,3.938810623798149e-15
2968,2.4580169570037512e-14,0.9999999999999754,0.0,0.0,9.683991555291902e-38
2969,0.0,1.0,0.0,0.0,3.317825774235118e-148
2970,0.0015508323831162154,0.0,0.998449163057281,0.0,4.559602734508206e-09
2971,0.5529774226308352,0.4470225773691545,0.0,0.0,1.0176639137205086e-14
2972,1.0,1.1471917995495619e-51,0.0,0.0,2.1710910466946758e-17
2973,0.0,0.0,1.0,1.403045123063109e-95,1.1938567572688314e-22
2974,0.0,0.0,0.0,1.0,3.3673839175015024e-110
2975,0.0,0.0,0.9999999999999996,4.847839627172301e-16,4.407991499527873e-18
2976,1.0,0.0,0.0,0.0,6.273953852718832e-85
2977,0.0,0.0,0.9999999999652018,1.4505525865029141e-36,3.4798188326880155e-11
2978,0.0,1.0,0.0,0.0,6.602928093298229e-39
2979,0.0,1.0,0.0,0.0,8.287416919085687e-20
2980,0.0,1.0,0.0,0.0,1.2253373388647269e-191
2981,1.862886771901245e-11,0.9999999999813711,0.0,0.0,6.054336416349737e-23
2982,0.9999999999997673,0.0,0.0,0.0,2.3274443568849653e-13
2983,1.7210383691092906e-19,0.0,0.9999999999999998,0.0,1.1934977371717362e-16
2984,6.2534293843896406e-18,0.0,1.0,0.0,1.2963233486569053e-17
2985,0.0,0.0,0.0,1.0,5.981160872888384e-51
2986,0.0,1.0,0.0,0.0,2.4706808810296236e-127
2987,1.0035020700691361e-11,0.9999999999899642,0.0,0.0,7.715479570652127e-16
2988,1.0,0.0,0.0,0.0,1.0945977368132301e-16
2989,0.0,0.0,0.9999999999988507,0.0,1.1493739585493489e-12
2990,0.0,0.0,0.0,1.0,2.09761218917624e-181
2991,0.0,0.0,1.2991582954917646e-220,1.0,6.704533410800201e-26
2992,3.0172938722515798e-05,0.0,0.9999698270612603,0.0,1.734010118823318e-14
2993,0.0,0.0,0.9999999682207102,0.0,3.177928984338726e-08
2994,0.0,0.0,9.689364797279118e-225,1.0,1.6083456664957928e-19
2995,0.9999999999999991,0.0,0.0,0.0,8.443573833886426e-16
2996,0.9999999999999836,2.0009581426953733e-19,0.0,0.0,1.6469075726716782e-14
2997,1.0,2.5218315701607722e-176,0.0,0.0,3.5940245976177613e-35
2998,0.0,0.0,0.0,1.0,0.0
2999,0.0,0.9999999998267854,0.0,0.0,1.7321459441711848e-10
3000,0.0,1.0,0.0,0.0,2.6514927098622497e-137
3001,0.0,0.0,1.0,0.0,5.672914331272536e-19
3002,0.9999996878837302,0.0,0.0,0.0,3.1211626970008844e-07
3003,0.0,0.0,0.0,1.0,3.480130505050499e-39
3004,0.0,0.0,1.0,0.0,1.8437210923218818e-20
3005,1.0,3.637547107616268e-28,0.0,0.0,4.8448567364257695e-54
3006,1.0,0.0,0.0,0.0,1.5085520298357627e-18
3007,0.9999999999999998,0.0,0.0,0.0,1.9068347970369587e-16
3008,0.0,0.0,0.0,1.0,1.9744587351478317e-218
3009,0.0,0.0,1.0,3.035668085253783e-104,1.1296862992499847e-18
3010,1.0191924347973573e-51,1.0,0.0,0.0,1.5257101572932434e-17
3011,0.0,0.0,1.4389056026802017e-05,0.9999856109439733,1.8751423145169016e-18
3012,0.0,0.0,8.606640696461552e-93,0.0,1.0
3013,0.0,0.0,0.9999999999999984,0.0,1.6030797971900085e-15
3014,0.9999999999999949,3.6306875058767346e-17,0.0,0.0,5.12079723892268e-15
3015,0.3625664918980006,0.0,0.6374335081019987,0.0,6.530410545067411e-16
3016,0.0,1.0,0.0,0.0,0.0
3017,0.0,1.0,0.0,0.0,2.844600657740537e-130
3018,1.0,1.2107108956329439e-31,0.0,0.0,1.7353811169269222e-38
3019,1.0358996708019374e-163,1.0,0.0,0.0,3.601604344661656e-20
3020,0.0,0.0,0.9999999999999001,8.798943675678834e-147,9.987544158275545e-14
3021,1.1890141364693488e-08,0.9999999881098586,0.0,0.0,8.942347586540794e-118
3022,1.0,8.21129959340114e-72,0.0,0.0,1.2280285089220904e-32
3023,0.0,0.0,1.179081733402027e-14,0.0,0.9999999999999882
3024,1.0,3.5423078447292914e-127,0.0,0.0,4.986396167883763e-19
3025,0.0,0.0,0.0,1.0,2.95987988799146e-163
3026,0.0,0.0,3.373505493092146e-58,1.0,1.1373296373107985e-23
3027,2.5972454196239425e-286,1.0,0.0,0.0,1.9338010482760883e-17
3028,0.9941344305763669,0.0,0.005865569421734229,0.0,1.8988081011647727e-12
3029,0.0,1.0,0.0,0.0,5.4105695813925e-73
3030,1.0,4.5256224971164326e-164,0.0,0.0,2.3648220070313203e-88
3031,0.0,0.0,0.9999999999551292,0.0,4.487085161722835e-11
3032,0.0,1.0,0.0,0.0,2.8594304687804934e-30
3033,0.0,0.0,1.477349814643958e-34,1.0,2.248640878779781e-21
3034,0.9999999999999993,0.0,0.0,0.0,7.235774931684654e-16
3035,0.0,0.0,0.0,1.0,2.7393315472172955e-23
3036,0.0,0.0,0.0,1.0,1.4171021999454826e-28
3037,0.0,0.0,0.0,1.0,1.408068770178388e-79
3038,0.0,0.0,0.0,1.0,3.771898552286501e-34
3039,0.0,0.0,0.0019124169350528176,0.9980875830644054,5.419429354458038e-13
3040,0.0,0.0,0.840897635348962,0.15910236465103805,1.7667412590441357e-18
3041,0.0,0.0,0.0,0.0,1.0
3042,0.0,0.0,0.0,1.0,2.831389104821139e-163
3043,0.0,0.0,1.0,2.9397222691768786e-222,5.914771621637659e-20
3044,0.9994380404104918,0.0005619595895081408,0.0,0.0,2.4485702296989908e-51
3045,0.0,0.0,0.0,1.0,1.2481698626986778e-115
3046,0.9999999999999996,0.0,3.708317052089288e-76,0.0,4.2389666899532283e-16
3047,0.9999999999999996,0.0,0.0,0.0,3.49078376383474e-16
3048,1.0,0.0,7.683856992699282e-81,0.0,1.2140610190166775e-17
3049,0.0,2.473029087112048e-51,0.0,0.0,1.0
3050,6.028619113488673e-296,0.0,0.9999908333317882,0.0,9.166668211726208e-06
3051,0.0,0.0,0.0,0.0,1.0
3052,0.0,1.0,0.0,0.0,0.0
3053,1.645091531376843e-84,0.0,0.9999999999515512,0.0,4.844880211335054e-11
3054,0.0,0.0,1.0,0.0,3.4659221300616e-20
3055,1.0,8.813221758300789e-20,0.0,0.0,6.304784287569124e-20
3056,4.0050792543459504e-09,0.0,0.9999999959949206,0.0,2.30117078156992e-18
3057,0.0,0.0,0.0,0.0,1.0
3058,1.0,0.0,0.0,0.0,3.288184569866517e-22
3059,0.9999999999999996,0.0,0.0,0.0,3.603152342141631e-16
3060,0.0,0.0,0.0,5.216086559102609e-51,1.0
3061,1.0,6.541516809491362e-193,0.0,0.0,1.1561185583646366e-24
3062,4.949454832313852e-31,0.0,3.514222930291205e-180,0.0,1.0
3063,0.0,1.0,0.0,0.0,3.621669001439179e-29
3064,0.0,0.0,9.562039253239516e-13,0.9999999999990439,5.884270633974035e-19
3065,1.0,3.1101402440041475e-57,0.0,0.0,9.29204856403443e-19
3066,0.0,0.0,0.4804622139677353,0.5195377860315594,7.051863613210847e-13
3067,0.0,1.0,0.0,0.0,9.350946030705635e-83
3068,0.9999999999999494,0.0,0.0,0.0,5.0648851220297217e-14
3069,0.0,0.0,1.0,8.917947774510724e-44,2.785122881069723e-19
3070,0.0,0.0,1.4044157715256055e-304,1.0,2.5814569097253505e-28
3071,0.0,0.0,0.0,1.0,8.283067256008185e-43
3072,0.9999999997073985,0.0,2.9260153554649736e-10,0.0,9.471730104807664e-17
3073,0.0,0.0,0.0,1.0,4.7197511344348906e-52
3074,0.0,0.0,1.0,0.0,8.575008756849942e-20
3075,0.0,1.0,0.0,0.0,1.5381199807645904e-307
3076,0.0,0.0,0.0,1.0,8.82770126738728e-166
3077,0.0,0.0,1.0,0.0,8.649661821400465e-20
3078,0.0,1.0,0.0,0.0,2.663569750964235e-127
3079,3.782014771220692e-109,0.0,1.0,0.0,3.572518201549194e-19
3080,0.0,0.0,3.9194612621472095e-187,0.0,1.0
3081,1.7892694148124738e-06,0.9999982107305851,0.0,0.0,4.475092055791681e-18
3082,0.0,0.0,1.0,0.0,4.148303004655811e-19
3083,0.9999999998022169,0.0,1.8000511221998484e-125,0.0,1.9778321703061318e-10
3084,0.0,0.0,2.668555645573829e-26,0.0,1.0
3085,0.0,0.0,0.0,1.0,6.6780868984190595e-254
3086,0.99999999999999,0.0,4.4223503367639364e-17,0.0,9.939988180238418e-15
3087,1.0,0.0,3.261495317691211e-17,0.0,5.004853618622411e-17
3088,0.0,0.0,0.0,1.0,4.8286693773161365e-124
3089,0.0,1.0,0.0,0.0,0.0
3090,0.0,1.0,0.0,0.0,0.0
3091,0.0,0.0,0.0,1.0,6.08694574284469e-67
3092,0.9999999826516154,0.0,1.7348312321389153e-08,0.0,7.231060283175088e-14
3093,0.0,0.0,0.0,1.0,1.2144876310250176e-89
3094,0.0,1.0,0.0,0.0,5.42973489080396e-189
