,V5,V2,V3,V4,V1
1198,1.4173221201761907e-20,0.0,9.41433718358943e-70,1.0,0.0
1199,0.0,1.0,3.1544311539812436e-28,0.0,0.0
1200,0.0,0.0,0.0,0.0,1.0
1201,0.0,0.0,0.0,0.0,1.0
1202,2.13808149905488e-17,0.0,2.2302571084017085e-68,1.0,0.0
1203,0.0,0.0,0.0,0.0,1.0
1204,0.0,0.0,1.0,0.0,0.0
1205,0.0,1.0,2.156528322999017e-28,0.0,0.0
1206,0.0,0.0,1.0,0.0,0.0
1207,1.792547322522694e-08,0.0,2.5046129999847144e-58,0.9999999820745268,0.0
1208,1.3380378126309388e-22,0.0,3.558932882365147e-67,1.0,0.0
1209,0.0,0.0,1.0,0.0,0.0
1210,0.0,1.0,3.659194306831638e-29,0.0,0.0
1211,0.0,1.0,4.728666843328436e-27,0.0,0.0
1212,0.999995147341708,0.0,4.852658291873055e-06,0.0,0.0
1213,0.0,1.666242446300347e-233,1.0,0.0,0.0
1214,0.0,0.0,0.0,0.0,1.0
1215,1.0,0.0,8.038602401398726e-45,0.0,0.0
1216,0.0,3.193878661322669e-45,1.0,0.0,0.0
1217,4.539773982013289e-16,0.0,6.695833211735546e-67,0.9999999999999996,0.0
1218,3.6293242049509676e-18,0.0,6.51381265531951e-69,1.0,0.0
1219,1.7954960453708452e-18,0.0,3.324306165881873e-69,1.0,0.0
1220,3.604587483178862e-20,0.0,2.2434048192635366e-69,1.0,0.0
1221,0.0,1.0,1.9006771610864869e-29,0.0,0.0
1222,0.0,0.0,1.0,0.0,0.0
1223,2.915071964069294e-08,0.0,4.756521418098624e-59,0.9999999708492804,0.0
1224,1.0,0.0,7.998894261054444e-47,1.0027319645113349e-140,0.0
1225,0.0,1.0,1.4895755654661633e-30,0.0,0.0
1226,0.0,1.0,1.4727600850762922e-30,0.0,0.0
1227,0.0019268348977402874,0.0,4.109273204741269e-50,0.9980731651022599,0.0
1228,3.5489859010956644e-19,0.0,1.2074302016151103e-69,1.0,0.0
1229,0.0,1.0,5.522815087978914e-27,0.0,0.0
1230,1.0,0.0,3.560305567598826e-31,0.0,0.0
1231,0.0,0.0,0.0,0.0,1.0
1232,0.0,1.0,2.1758655658158946e-27,0.0,0.0
1233,0.0,0.0,1.0,0.0,0.0
1234,0.0,0.0,1.0,0.0,0.0
1235,0.0,0.0,0.0,0.0,1.0
1236,0.0,0.0,0.0,0.0,1.0
1237,0.0,0.0,1.0,0.0,0.0
1238,1.386690318223994e-20,0.0,1.1985029014729717e-69,1.0,0.0
1239,6.0690798884418544e-21,0.0,6.83784456521896e-70,1.0,0.0
1240,6.3615505246859934e-18,0.0,1.673185702009472e-68,1.0,0.0
1241,1.0,0.0,2.9348673429646715e-35,0.0,0.0
1242,6.554993851847758e-42,0.0,2.676638529780262e-62,1.0,0.0
1243,1.7694896241687474e-13,0.0,3.0006314235606335e-64,0.999999999999823,0.0
1244,1.0,0.0,2.00277960071562e-48,2.452658135526044e-60,0.0
1245,2.2056258967017575e-21,0.0,1.0518667868316312e-69,1.0,0.0
1246,0.0,1.0,3.334049251379452e-30,0.0,0.0
1247,0.0,0.0,0.0,0.0,1.0
1248,0.0,1.0,2.924546332972574e-30,0.0,0.0
1249,0.0,1.0,2.7624379339930197e-30,0.0,0.0
1250,0.0,2.6845742287247964e-09,0.9999999973154257,0.0,0.0
1251,0.0,1.0,1.634719487754493e-30,0.0,0.0
1252,0.0,0.0,1.0,0.0,0.0
1253,0.0,0.0,1.0,0.0,0.0
1254,0.0,1.0,1.929061301058901e-30,0.0,0.0
1255,0.0,0.0,0.0,0.0,1.0
1256,0.0,1.0,1.585369533172651e-28,0.0,0.0
1257,2.0443088393978471e-16,0.0,5.93842267845407e-67,0.9999999999999998,0.0
1258,0.0,0.0,1.0,0.0,0.0
1259,0.0,1.0,2.0953403900251315e-30,0.0,0.0
1260,0.0,0.0,1.0,0.0,0.0
1261,1.6112207023074207e-17,0.0,9.178105423880452e-68,1.0,0.0
1262,3.4290225700669875e-21,0.0,7.158950555175467e-70,1.0,0.0
1263,0.0,0.0,1.0,0.0,0.0
1264,0.0,1.0,2.4029313643157237e-30,0.0,0.0
1265,6.24260229793476e-14,0.0,9.191009314224335e-65,0.9999999999999376,0.0
1266,2.3688975282340856e-20,0.0,1.1634261119452598e-69,1.0,0.0
1267,0.0,1.0,8.562758585787489e-30,0.0,0.0
1268,0.0,1.0,2.0760945411329748e-27,0.0,0.0
1269,0.0,1.0,2.6352533015757e-29,0.0,0.0
1270,0.0,0.0,0.0,0.0,1.0
1271,0.0,0.0,0.0,0.0,1.0
1272,0.0,0.0,1.0,0.0,0.0
1273,0.0,1.0,7.2834951407467e-30,0.0,0.0
1274,0.0,1.0,3.7621869079411373e-28,0.0,0.0
1275,0.0,0.0,0.0,0.0,1.0
1276,0.0,0.0,0.0,0.0,1.0
1277,0.0,1.0,1.2479117587796196e-29,0.0,0.0
1278,0.0,1.0,5.807487229417205e-30,0.0,0.0
1279,0.0,1.0,3.333909690880188e-30,0.0,0.0
1280,1.6472640813055262e-17,0.0,1.0061500527946528e-67,1.0,0.0
1281,0.0,1.0,6.349473275113522e-30,0.0,0.0
1282,0.0,0.0,1.0,0.0,0.0
1283,0.0,0.0,1.0,0.0,0.0
1284,9.228757454006158e-21,0.0,9.898378384007803e-69,1.0,0.0
1285,7.913678684247061e-19,0.0,1.6840498548117635e-69,1.0,0.0
1286,0.0,1.0,1.7535887418944817e-29,0.0,0.0
1287,0.0,0.0,1.0,0.0,0.0
1288,9.248576891780651e-20,0.0,3.071123424168541e-69,1.0,0.0
1289,0.0,1.0,2.055434946637354e-30,0.0,0.0
1290,1.0,0.0,2.377041397895681e-47,0.0,0.0
1291,1.6306198411571616e-43,0.0,1.0,0.0,0.0
1292,0.0,0.0,0.0,0.0,1.0
1293,1.0,0.0,3.2402229709269856e-25,0.0,0.0
1294,0.0,0.0,0.0,0.0,1.0
1295,0.0,1.0,8.016465334570793e-17,0.0,0.0
1296,1.0,0.0,7.969887213222957e-25,0.0,0.0
1297,0.0,0.0,0.0,0.0,1.0
1298,1.0,0.0,3.4851024313751847e-44,0.0,0.0
1299,1.0812855674241116e-19,0.0,1.0651158511097192e-69,1.0,0.0
1300,0.0,1.0,2.719436114766711e-29,0.0,0.0
1301,0.0,1.0,1.2741684094984226e-30,0.0,0.0
1302,0.0,1.0,6.264356993885652e-23,0.0,0.0
1303,0.0,1.0,2.5336935624508202e-30,0.0,0.0
1304,1.0,0.0,2.471352879082595e-49,0.0,0.0
1305,1.730416951267142e-17,0.0,7.660405900396661e-49,1.0,0.0
1306,2.4990347313790983e-20,0.0,1.0442293387210408e-69,1.0,0.0
1307,0.0,0.0,0.0,0.0,1.0
1308,0.0,0.0,0.0,0.0,1.0
1309,0.0,0.0,1.0,0.0,0.0
1310,0.0,0.0,1.0,0.0,0.0
1311,0.0,0.0,1.0,0.0,0.0
1312,0.0,1.0,1.3509550416724287e-30,0.0,0.0
1313,0.0,0.9999999999999953,4.75033828679167e-15,0.0,0.0
1314,0.0,1.0,7.022433276339281e-29,0.0,0.0
1315,0.0,0.0,1.0,0.0,0.0
1316,0.0,0.0,1.0,0.0,0.0
1317,0.0,0.0,1.0,0.0,0.0
1318,0.0,0.0,1.0,0.0,0.0
1319,0.0,0.0,1.0,0.0,0.0
1320,0.0,0.0,1.0,0.0,0.0
1321,4.3593954935362024e-10,0.0,6.636881881317935e-61,0.9999999995640605,0.0
1322,0.0,1.0,1.2772621462266028e-29,0.0,0.0
1323,0.0,1.0,1.3594979463538265e-27,0.0,0.0
1324,0.0,1.0,8.041593532273228e-30,0.0,0.0
1325,0.0,1.0,7.565641575600565e-30,0.0,0.0
1326,0.0,1.0,6.640540197231061e-30,0.0,0.0
1327,2.9143768276074865e-163,0.0,1.0,0.0,0.0
1328,1.0,0.0,4.23498955509397e-22,0.0,0.0
1329,1.644396177931244e-17,0.0,5.022041027413488e-68,1.0,0.0
1330,1.0,0.0,9.31324929381737e-22,0.0,0.0
1331,1.0,0.0,2.1978499164724165e-23,0.0,0.0
1332,1.0,0.0,4.08185550249752e-27,0.0,0.0
1333,2.7907764618745517e-21,0.0,5.938247714557112e-68,1.0,0.0
1334,0.0,0.0,1.0,0.0,0.0
1335,1.0,0.0,1.138822958136168e-41,0.0,0.0
1336,9.159485866433107e-214,0.0,1.0,0.0,0.0
1337,0.0,1.0,2.805659925179658e-29,0.0,0.0
1338,0.0,1.0,2.7909873966902494e-29,0.0,0.0
1339,0.0,0.0,1.0,0.0,0.0
1340,5.926372968832121e-16,0.0,9.096546810476595e-67,0.9999999999999993,0.0
1341,1.654047623441701e-21,0.0,9.1285890897795e-70,1.0,0.0
1342,0.0,0.0,1.0,0.0,0.0
1343,1.0,0.0,5.2378873199077824e-45,8.115243416955267e-31,0.0
1344,1.6777493898741877e-20,0.0,9.923149865485147e-70,1.0,0.0
1345,5.734545639584996e-21,0.0,7.426699338679293e-70,1.0,0.0
1346,0.9999999728383572,0.0,1.1274350771378413e-39,2.7161642847917313e-08,0.0
1347,0.0,0.0,0.0,0.0,1.0
1348,0.0,0.0,1.0,0.0,0.0
1349,0.0,0.0,0.0,0.0,1.0
1350,1.3611850683444136e-17,0.0,5.591246484283393e-68,1.0,0.0
1351,0.0,1.0,6.176339294780448e-29,0.0,0.0
1352,0.0,0.0,1.0,0.0,0.0
1353,0.0,1.0,8.789152854650173e-29,0.0,0.0
1354,0.0,0.0,1.0,0.0,0.0
1355,0.0,1.0,2.6895827660475397e-30,0.0,0.0
1356,0.0,1.0,5.901248627253405e-29,0.0,0.0
1357,0.0,4.4282433226322596e-122,1.0,0.0,0.0
1358,0.0,0.0,1.0,0.0,0.0
1359,0.0,0.0,1.0,0.0,0.0
1360,0.0,0.0,0.0,0.0,1.0
1361,0.0,0.0,0.0,0.0,1.0
1362,0.0,0.0,0.0,0.0,1.0
1363,0.0,1.0,4.540364538788197e-30,0.0,0.0
1364,0.0,1.0,3.41724061020841e-30,0.0,0.0
1365,0.0,0.0,0.0,0.0,1.0
1366,0.0,0.0,0.0,0.0,1.0
1367,1.0,0.0,1.1183848601451448e-28,0.0,0.0
1368,0.0,1.0,6.828501962493457e-30,0.0,0.0
1369,0.0,1.0,2.3730448355624887e-29,0.0,0.0
1370,0.0,0.0,0.0,0.0,1.0
1371,0.0,0.0,0.0,0.0,1.0
1372,0.0,0.0,1.0,0.0,0.0
1373,1.0,0.0,5.619229112940563e-26,0.0,0.0
1374,0.0,0.0,1.0,0.0,0.0
1375,0.0,0.0,1.0,0.0,0.0
1376,1.0,0.0,6.300941411275285e-22,0.0,0.0
1377,0.0,1.0,1.815756383932454e-29,0.0,0.0
1378,0.0,0.0,1.0,0.0,0.0
1379,0.0,0.0,1.0,0.0,0.0
1380,0.0,1.0,6.398181293987706e-29,0.0,0.0
1381,1.0,0.0,3.7028122578317726e-25,0.0,0.0
1382,1.0,0.0,3.197636084771498e-48,0.0,0.0
1383,0.0,0.0,0.0,0.0,1.0
1384,0.0,0.0,1.0,0.0,0.0
1385,1.3634366524246088e-219,0.0,1.0,0.0,0.0
1386,0.0,0.0,1.0,0.0,0.0
1387,0.0,0.0,1.0,0.0,0.0
1388,1.0,0.0,1.7920457618425153e-17,0.0,0.0
1389,1.0,0.0,1.7833131318882582e-39,0.0,0.0
1390,0.9999984633575287,0.0,1.536642471322246e-06,0.0,0.0
1391,1.0,0.0,2.5977412744280816e-21,0.0,0.0
1392,1.0,0.0,5.870854574586057e-33,0.0,0.0
1393,0.0,0.0,1.0,0.0,0.0
1394,0.0,0.0,0.0,0.0,1.0
1395,0.0,0.0,0.0,0.0,1.0
1396,0.0,0.0,1.0,0.0,0.0
1397,1.0,0.0,1.7493982209741549e-38,0.0,0.0
1398,0.0,0.0,1.0,0.0,0.0
1399,3.0973899390157626e-70,0.0,1.0,0.0,0.0
1400,0.0,0.0,0.0,0.0,1.0
1401,0.0,0.0,0.0,0.0,1.0
1402,1.0,0.0,1.345299095910419e-48,0.0,0.0
1403,0.000594518369416558,0.0,0.9994054816305833,0.0,0.0
1404,1.0,0.0,4.297543679439589e-42,0.0,0.0
1405,1.0,0.0,1.2577292908784221e-47,0.0,0.0
1406,1.0,0.0,7.491447047350822e-44,0.0,0.0
1407,0.0,0.0,1.0,0.0,0.0
1408,1.0,0.0,3.2027284791281e-39,0.0,0.0
1409,0.0,0.0,1.0,0.0,0.0
1410,1.0,0.0,2.4634190735217126e-37,0.0,0.0
1411,5.723706036283528e-15,0.0,5.315069202426698e-66,0.9999999999999942,0.0
1412,1.0,0.0,4.0476055293640665e-45,5.672175343427208e-83,0.0
1413,0.9985931140080145,0.0,1.6075440223866998e-50,0.0014068859919854318,0.0
1414,2.5445525597563105e-21,0.0,7.810842172509203e-70,1.0,0.0
1415,1.0,0.0,2.730420052656281e-42,0.0,0.0
1416,1.4451385430432073e-12,0.0,5.654097201820394e-59,0.9999999999985549,0.0
1417,1.2813836390229486e-05,0.0,1.3373570168685662e-56,0.9999871861636097,0.0
1418,0.03224005406642962,0.0,3.205273685073783e-51,0.9677599459335704,0.0
1419,1.0,0.0,1.3105063785538374e-21,0.0,0.0
1420,0.9999999999994864,0.0,5.136332754543954e-13,0.0,0.0
1421,0.0,0.0,1.0,0.0,0.0
1422,0.0,0.0,1.0,0.0,0.0
1423,0.0,1.0,3.132148297853369e-29,0.0,0.0
1424,0.0,1.0,3.221874712059942e-30,0.0,0.0
1425,0.0,0.0,0.0,0.0,1.0
1426,0.0,0.0,0.0,0.0,1.0
1427,8.27070788295901e-20,0.0,4.415440945408721e-69,1.0,0.0
1428,5.966909688487034e-18,0.0,1.3936650449782417e-68,1.0,0.0
1429,4.0860744765728633e-05,0.0,3.1833839487709596e-55,0.9999591392552344,0.0
1430,5.790997827188435e-14,0.0,6.726607084147204e-65,0.999999999999942,0.0
1431,7.802882548791199e-16,0.0,2.1843316450682665e-66,0.9999999999999991,0.0
1432,0.0,0.0,0.0,0.0,1.0
1433,0.0,0.0,1.0,0.0,0.0
1434,1.0,0.0,1.4030515184000139e-33,0.0,0.0
1435,0.0,1.0,1.9982710485103148e-30,0.0,0.0
1436,0.0,0.0,0.0,0.0,1.0
1437,1.0,0.0,5.461591476148805e-34,0.0,0.0
1438,1.521333160013798e-118,0.0,1.0,0.0,0.0
1439,0.0,1.0,1.630571895830693e-30,0.0,0.0
1440,7.7286859783193245e-22,0.0,9.938826663998975e-70,1.0,0.0
1441,0.0,0.0,0.0,0.0,1.0
1442,0.0,0.0,0.0,0.0,1.0
1443,0.0,1.0,2.0336030795028434e-29,0.0,0.0
1444,0.0,0.0,1.0,0.0,0.0
1445,7.863470635450506e-15,0.0,3.103948342019167e-63,0.9999999999999922,0.0
1446,0.0,1.0,7.182874413820911e-29,0.0,0.0
1447,4.2495171830728125e-20,0.0,1.4489607019002667e-69,1.0,0.0
1448,0.0,0.0,0.0,0.0,1.0
1449,0.0,0.0,0.0,0.0,1.0
1450,0.0,0.0,0.0,0.0,1.0
1451,0.0,0.0,0.0,0.0,1.0
1452,3.132705260403941e-21,0.0,7.53237439634208e-70,1.0,0.0
1453,1.0,0.0,2.1560141776954403e-24,0.0,0.0
1454,1.0,0.0,2.4034423601048795e-33,0.0,0.0
1455,0.0,1.470109979776536e-09,0.99999999852989,0.0,0.0
1456,0.0,1.0,7.798988634074175e-28,0.0,0.0
1457,0.0,1.0,1.56891327174119e-28,0.0,0.0
1458,1.0,0.0,2.830079211616342e-50,1.759419658955887e-21,0.0
1459,0.00041652738402738225,0.0,1.9363382721783027e-52,0.9995834726159725,0.0
1460,5.126708774484155e-08,0.0,5.7759977870651594e-59,0.9999999487329123,0.0
1461,2.8511737610901196e-13,0.0,1.2704653570913899e-63,0.9999999999997149,0.0
1462,3.390703845509133e-13,0.0,8.274301693946604e-64,0.9999999999996609,0.0
1463,1.0,0.0,6.577827344578103e-48,0.0,0.0
1464,1.0,0.0,2.215926909948894e-46,5.916868486268499e-175,0.0
1465,3.838956412563553e-14,0.0,3.5406455788158736e-65,0.9999999999999616,0.0
1466,1.0,0.0,6.211694228813842e-37,0.0,0.0
1467,0.0,0.0,1.0,0.0,0.0
1468,0.0,0.0,0.0,0.0,1.0
1469,0.0,0.0,0.0,0.0,1.0
1470,0.0,0.0,0.0,0.0,1.0
1471,0.0,0.0,0.0,0.0,1.0
1472,0.0,0.0,0.0,0.0,1.0
1473,1.0326319131295703e-17,0.0,5.93760396129283e-68,1.0,0.0
1474,4.248297334434743e-17,0.0,1.9558538555495633e-67,1.0,0.0
1475,1.0,0.0,1.4599034791011298e-22,0.0,0.0
1476,1.1755928694992094e-19,0.0,3.0611127771947114e-69,1.0,0.0
1477,0.0,0.0,0.0,0.0,1.0
1478,0.0,0.0,0.0,0.0,1.0
1479,8.5238460554894e-19,0.0,2.14612922939021e-68,1.0,0.0
1480,1.0,0.0,5.305721505860809e-22,0.0,0.0
1481,3.543059476048137e-19,0.0,1.3085765443308785e-68,1.0,0.0
1482,7.769174930074531e-18,0.0,2.636661333252922e-68,1.0,0.0
1483,5.059891792666063e-16,0.0,6.441715110889442e-67,0.9999999999999996,0.0
1484,1.0,0.0,7.83465340985657e-46,2.0699560113007876e-26,0.0
1485,1.017126274069297e-12,0.0,8.353075430872445e-64,0.9999999999989828,0.0
1486,9.65410150479769e-22,0.0,8.667276411695865e-70,1.0,0.0
1487,1.0,0.0,2.3405364018598896e-48,0.0,0.0
1488,1.4885068471904515e-18,0.0,1.9556799056562044e-67,1.0,0.0
1489,1.400376661559939e-20,0.0,7.05288599033983e-70,1.0,0.0
1490,2.9404598987328106e-19,0.0,1.1375282633062422e-69,1.0,0.0
1491,0.0,0.0,0.0,0.0,1.0
1492,7.782725827760497e-13,0.0,4.025709806508268e-63,0.9999999999992217,0.0
1493,2.5809737187455168e-20,0.0,1.2996114469919171e-69,1.0,0.0
1494,2.1631010826061983e-18,0.0,1.6426321768441477e-68,1.0,0.0
1495,8.580245178545506e-13,0.0,1.8520844771262503e-63,0.999999999999142,0.0
1496,6.090020178756712e-19,0.0,4.374524762615702e-69,1.0,0.0
1497,0.0,0.0,0.0,0.0,1.0
1498,0.0,0.0,0.0,0.0,1.0
1499,0.0,0.0,0.0,0.0,1.0
1500,1.0278201483041094e-16,0.0,1.4777490151663946e-67,1.0,0.0
1501,1.0,0.0,4.133235736985782e-47,1.4973321028715476e-58,0.0
1502,1.0,0.0,6.510753118932881e-46,0.0,0.0
1503,1.4096044589119131e-08,0.0,3.620744561065389e-59,0.9999999859039554,0.0
1504,1.1090899227418965e-19,0.0,7.336533581139935e-69,1.0,0.0
1505,9.319464881113362e-21,0.0,1.0877400296183267e-69,1.0,0.0
1506,1.0839777448461727e-21,0.0,3.6255710553566234e-67,1.0,0.0
1507,0.0,0.0,1.0,1.1343713388802547e-280,0.0
1508,1.2178818252007255e-20,0.0,7.830537677216737e-70,1.0,0.0
1509,0.0,0.0,1.0,0.0,0.0
1510,0.0,0.0,1.0,0.0,0.0
1511,1.9798999213589274e-13,0.0,5.6584138711184356e-64,0.9999999999998019,0.0
1512,8.27652945708891e-21,0.0,6.993466967587003e-70,1.0,0.0
1513,6.919639183551166e-25,0.0,1.5215299417931068e-55,1.0,0.0
1514,8.474450185508015e-17,0.0,2.0490629377894785e-67,1.0,0.0
1515,1.0,0.0,4.239530837666306e-48,0.0,0.0
1516,0.0,1.0,1.0404537826354904e-29,0.0,0.0
1517,1.1048933061484548e-15,0.0,1.9236453555902232e-66,0.9999999999999989,0.0
1518,1.178906560885793e-14,0.0,3.0098359833474622e-65,0.9999999999999882,0.0
1519,0.0,0.0,1.0,0.0,0.0
1520,1.0,0.0,3.784855837736151e-50,5.714252630755865e-94,0.0
1521,7.733239792626018e-22,0.0,9.342696380675316e-70,1.0,0.0
1522,5.951861842175192e-12,0.0,1.2163142012300341e-61,0.9999999999940481,0.0
1523,5.28977615027316e-17,0.0,1.3979236671781994e-60,1.0,0.0
1524,1.003813592107562e-20,0.0,7.450564423293373e-70,1.0,0.0
1525,2.923532843418911e-21,0.0,8.091076448194161e-70,1.0,0.0
1526,3.82273971615096e-18,0.0,1.7454573539856392e-68,1.0,0.0
1527,1.0,0.0,6.602949848608574e-23,0.0,0.0
1528,0.0,1.0,2.6805703095667265e-30,0.0,0.0
1529,0.0,1.0,1.8180067997330572e-28,0.0,0.0
1530,0.0,0.0,1.0,0.0,0.0
1531,0.0,1.0,2.4827888858203847e-30,0.0,0.0
1532,0.0,4.43344252245854e-151,1.0,0.0,0.0
1533,0.0,0.0,1.0,0.0,0.0
1534,0.0,0.0,0.0,0.0,1.0
1535,0.0,1.0,4.6817309793678073e-23,0.0,0.0
1536,0.0,0.0,0.0,0.0,1.0
1537,0.0,1.0,1.3345800779685067e-30,0.0,0.0
1538,1.0,0.0,8.065985548521155e-23,0.0,0.0
1539,0.0,1.0,3.157038759186543e-30,0.0,0.0
1540,0.0,1.0,6.697463613505142e-30,0.0,0.0
1541,0.0,0.0,0.0,0.0,1.0
1542,0.0,1.0,1.8008150633108996e-30,0.0,0.0
1543,3.931613460086194e-20,0.0,1.936537164540748e-69,1.0,0.0
1544,3.120590809353118e-20,0.0,1.1050754811597864e-69,1.0,0.0
1545,0.0,0.0,1.0,0.0,0.0
1546,0.0,1.0,6.708693826720169e-30,0.0,0.0
1547,0.0,0.0,1.0,0.0,0.0
1548,0.9999999999999998,0.0,1.580088337610929e-16,0.0,0.0
1549,0.0,1.0,1.704065080913001e-29,0.0,0.0
1550,0.0,6.431847755684809e-22,1.0,0.0,0.0
1551,0.0,1.0,1.8828640935791382e-30,0.0,0.0
1552,0.0,1.0,5.71594057857834e-29,0.0,0.0
1553,2.1904213262010552e-20,0.0,1.0642814639009177e-69,1.0,0.0
1554,0.0,0.0,1.0,0.0,0.0
1555,0.0,1.0,7.055575666322183e-29,0.0,0.0
1556,9.932173329642517e-11,0.0,8.498277978842598e-62,0.9999999999006783,0.0
1557,4.701363556984739e-20,0.0,1.2470119968253108e-69,1.0,0.0
1558,2.6921269606675063e-21,0.0,8.014042014795762e-70,1.0,0.0
1559,1.0,0.0,5.26394278706741e-31,0.0,0.0
1560,6.879829167358705e-21,0.0,9.90570395557737e-70,1.0,0.0
1561,2.0583135646318987e-65,0.0,1.0,0.0,0.0
1562,0.0,1.0,3.9985940944666085e-29,0.0,0.0
1563,0.9999999999262348,0.0,1.169706400914425e-49,7.376514032775412e-11,0.0
1564,0.0,0.0,0.0,0.0,1.0
1565,0.0,0.0,1.0,0.0,0.0
1566,0.0,1.0,1.0761346410102954e-29,0.0,0.0
1567,0.0,1.0,6.455930479559885e-29,0.0,0.0
1568,0.0,1.0,2.952274325574792e-28,0.0,0.0
1569,0.0,0.0,0.0,0.0,1.0
1570,1.814791367615328e-11,0.0,2.057470254361563e-61,0.9999999999818521,0.0
1571,0.0,1.0,5.529214092276083e-29,0.0,0.0
1572,0.0,1.0,7.488169216364458e-30,0.0,0.0
1573,6.854142553352859e-17,0.0,3.2829066828803446e-67,1.0,0.0
1574,0.0,1.0,3.949809065343767e-29,0.0,0.0
1575,1.0,0.0,8.689014415802337e-31,0.0,0.0
1576,3.050388323231108e-13,0.0,6.619918575065066e-64,0.9999999999996949,0.0
1577,0.0,0.0,1.0,0.0,0.0
1578,0.0,0.0,0.0,0.0,1.0
1579,0.0,1.0,2.247993026098559e-30,0.0,0.0
1580,1.3539428113651637e-21,0.0,7.689112137602094e-70,1.0,0.0
1581,0.0,1.0,2.0598141340364183e-17,0.0,0.0
1582,1.0,0.0,1.0176047538733828e-43,0.0,0.0
1583,1.0,0.0,1.2080625486953044e-23,0.0,0.0
1584,0.0,0.0,1.0,0.0,0.0
1585,0.0,0.0,1.0,0.0,0.0
1586,0.0,0.0,0.0,0.0,1.0
1587,0.0,0.0,1.0,0.0,0.0
1588,0.0,0.0,1.0,0.0,0.0
1589,0.0,0.0,1.0,0.0,0.0
1590,1.0,0.0,1.9304875712691286e-42,0.0,0.0
1591,1.0,0.0,2.6850254502120168e-46,0.0,0.0
1592,1.0,0.0,2.1882731167025965e-46,0.0,0.0
1593,1.0,0.0,1.0184795845374034e-21,0.0,0.0
1594,0.0,1.0,1.3760292557570626e-30,0.0,0.0
1595,0.0,0.0,1.0,0.0,0.0
1596,0.0,0.0,1.0,0.0,0.0
1597,0.0,0.0,0.0,0.0,1.0
1598,1.0,0.0,7.802877141659686e-22,0.0,0.0
1599,1.0,0.0,1.1041126069384932e-47,0.0,0.0
1600,1.0,0.0,9.08987342454518e-44,0.0,0.0
1601,1.0,0.0,5.2844213499698975e-49,0.0,0.0
1602,1.0,0.0,3.8688185483455334e-40,0.0,0.0
1603,0.0,0.0,0.0,0.0,1.0
1604,0.0,0.0,0.0,0.0,1.0
1605,0.0,1.0,1.5511528094097865e-30,0.0,0.0
1606,1.0,0.0,4.356096863934444e-40,0.0,0.0
1607,1.0,0.0,6.608954029144053e-46,0.0,0.0
1608,6.50826933482086e-20,0.0,1.1004623049977237e-69,1.0,0.0
1609,7.271339091707677e-11,0.0,6.802288354751487e-60,0.9999999999272866,0.0
1610,1.0,0.0,3.357948251755441e-47,4.417827681784208e-38,0.0
1611,0.0,1.0,7.167771859147629e-30,0.0,0.0
1612,0.0,1.0,1.6632468278760734e-30,0.0,0.0
1613,0.0,0.0,1.0,0.0,0.0
1614,0.0,0.0,0.0,0.0,1.0
1615,1.0,0.0,3.977852487586044e-46,0.0,0.0
1616,0.0,1.0,1.1091444340360045e-29,0.0,0.0
1617,0.0,1.0,3.071502130985992e-28,0.0,0.0
1618,0.0,0.0,1.0,0.0,0.0
1619,0.0,1.722827582211819e-296,1.0,0.0,0.0
1620,0.0,0.0,1.0,0.0,0.0
1621,7.885105638886845e-279,0.0,1.0,0.0,0.0
1622,0.0,0.0,1.0,0.0,0.0
1623,0.0,1.0,1.8286894806337045e-28,0.0,0.0
1624,1.0,0.0,3.475228614245231e-49,7.046430496403392e-88,0.0
1625,0.0,0.0,0.0,0.0,1.0
1626,4.394111498312663e-21,0.0,7.638904777011321e-70,1.0,0.0
1627,1.9050018423463128e-08,0.0,2.5485191769894286e-58,0.9999999809499814,0.0
1628,0.0,0.0,0.0,0.0,1.0
1629,9.58327440923238e-15,0.0,3.1835359895123035e-65,0.9999999999999905,0.0
1630,2.601472254806681e-17,0.0,4.502592106172115e-68,1.0,0.0
1631,0.0,0.0,0.0,0.0,1.0
1632,1.0,0.0,8.32703374046101e-50,9.228363765225202e-107,0.0
1633,0.0,1.0,1.637186113647558e-30,0.0,0.0
1634,1.0,0.0,2.779463469460169e-22,0.0,0.0
1635,0.0,0.0,1.0,0.0,0.0
1636,0.0,0.0,1.0,0.0,0.0
1637,0.0,0.0,1.0,0.0,0.0
1638,0.0,0.0,0.0,0.0,1.0
1639,0.9999999981406547,0.0,3.809629795779048e-50,1.8593454025742388e-09,0.0
1640,5.24248230510267e-13,0.0,1.9882528738686367e-63,0.9999999999994758,0.0
1641,1.0,0.0,3.9791546427380213e-25,0.0,0.0
1642,1.0,0.0,1.5798341065065022e-40,0.0,0.0
1643,0.0,1.0,3.9766955619315035e-30,0.0,0.0
1644,0.0,1.0,3.492078666613473e-30,0.0,0.0
1645,0.0,0.0,0.0,0.0,1.0
1646,3.0362844419483432e-21,0.0,9.210270312901573e-70,1.0,0.0
1647,2.649707612111567e-21,0.0,1.0931520147170874e-69,1.0,0.0
1648,0.0,0.0,0.0,0.0,1.0
1649,0.0,0.0,0.0,0.0,1.0
1650,0.0,0.0,0.0,0.0,1.0
1651,0.0,0.0,1.0,0.0,0.0
1652,0.0,0.0,1.0,0.0,0.0
1653,0.0,0.0,1.0,0.0,0.0
1654,2.6829662687566272e-11,0.0,4.1915653894401054e-62,0.9999999999731704,0.0
