,V4,V1,V2,V3
647,7.41079852822137e-157,0.0,0.0,1.0
648,3.763452416020177e-137,0.0,0.0,1.0
649,1.4632793199425334e-187,0.0,0.0,1.0
650,0.0,0.0,1.0,0.0
651,0.0,0.0,1.0,0.0
652,0.0,1.0,0.0,0.0
653,0.0,1.0,0.0,0.0
654,0.0,1.0,0.0,0.0
655,0.0,1.0,0.0,0.0
656,0.0,1.0,0.0,0.0
657,0.0,1.0,0.0,0.0
658,0.0,1.0,0.0,0.0
659,0.0,1.0,0.0,0.0
660,4.768656556550638e-123,0.0,0.0,1.0
661,2.6142753569306465e-87,0.0,0.0,1.0
662,1.9286401771404964e-215,0.0,1.0,0.0
663,5.7908183635310616e-185,0.0,1.0,0.0
664,0.0,0.0,1.0,0.0
665,8.355772378154167e-118,0.0,0.0,1.0
666,1.3686903031210022e-122,0.0,0.0,1.0
667,2.3421475415511385e-113,0.0,0.0,1.0
668,2.7891436015568647e-120,0.0,0.0,1.0
669,4.432413905005058e-96,0.0,0.0,1.0
670,4.3332731973730113e-144,0.0,0.0,1.0
671,1.0,0.0,0.0,0.0
672,3.2831781547909965e-110,0.0,0.0,1.0
673,6.406732403632556e-100,0.0,0.0,1.0
674,0.0,0.0,1.0,0.0
675,0.0,0.0,1.0,0.0
676,5.516997146339756e-265,0.0,1.0,0.0
677,4.467329794294517e-168,0.0,1.0,0.0
678,7.35081919395171e-193,0.0,1.0,0.0
679,0.0,0.0,1.0,0.0
680,0.0,0.0,1.0,0.0
681,0.0,0.0,1.0,0.0
682,1.776949288686269e-294,0.0,1.0,0.0
683,9.186909180784252e-226,0.0,1.0,0.0
684,0.0,0.0,1.0,0.0
685,0.0,0.0,1.0,0.0
686,1.0,0.0,0.0,0.0
687,1.0,0.0,0.0,0.0
688,1.0,0.0,0.0,0.0
689,1.0,0.0,0.0,0.0
690,1.0,0.0,0.0,0.0
691,1.0,0.0,0.0,0.0
692,1.0,0.0,0.0,0.0
693,0.0,1.0,0.0,0.0
694,0.0,1.0,0.0,0.0
695,0.0,1.0,0.0,0.0
696,0.0,1.0,0.0,0.0
697,1.0,0.0,0.0,0.0
698,1.0,0.0,0.0,0.0
699,1.0,0.0,0.0,0.0
700,0.0,1.0,0.0,0.0
701,0.0,1.0,0.0,0.0
702,0.0,1.0,0.0,0.0
703,0.0,1.0,0.0,0.0
704,0.0,1.0,0.0,0.0
705,0.0,1.0,0.0,0.0
706,0.0,1.0,0.0,0.0
707,1.0,0.0,0.0,0.0
708,0.0,1.0,0.0,0.0
709,0.0,1.0,0.0,0.0
710,0.0,1.0,0.0,0.0
711,0.0,1.0,0.0,0.0
712,0.0,1.0,0.0,0.0
713,0.0,0.0,0.0,1.0
714,0.0,0.0,4.710212788434859e-181,1.0
715,5.182929514432375e-69,0.0,8.769371007013e-80,1.0
716,0.0,0.0,4.795871487650719e-128,1.0
717,1.8025255251134556e-35,0.0,1.2040548790921079e-70,1.0
718,1.0,0.0,0.0,0.0
719,1.0,0.0,0.0,0.0
720,1.0,0.0,0.0,0.0
721,1.0,0.0,0.0,0.0
722,1.0,0.0,0.0,0.0
723,1.0,0.0,0.0,0.0
724,1.0,0.0,0.0,0.0
725,1.0,0.0,0.0,0.0
726,1.0,0.0,0.0,0.0
727,1.0,0.0,0.0,0.0
728,1.0,0.0,0.0,0.0
729,1.0,0.0,0.0,0.0
730,1.0,0.0,0.0,0.0
731,1.0,0.0,0.0,0.0
732,1.0,0.0,0.0,0.0
733,1.0,0.0,0.0,0.0
734,0.0,0.0,1.0,0.0
735,0.0,0.0,1.0,0.0
736,0.0,0.0,1.0,0.0
737,0.0,0.0,1.0,0.0
738,0.0,0.0,1.0,0.0
739,0.0,0.0,1.0,0.0
740,0.0,0.0,1.0,0.0
741,0.0,0.0,1.0,0.0
742,0.0,0.0,1.0,0.0
743,7.927213070055592e-144,0.0,0.0,1.0
744,6.737975456728446e-107,0.0,0.0,1.0
745,0.0,0.0,1.0,0.0
746,0.0,0.0,1.0,0.0
747,0.0,0.0,1.9860027851269385e-139,1.0
748,3.2837044380038604e-34,0.0,3.65314292858281e-75,1.0
749,0.0,0.0,2.3916545144225095e-170,1.0
750,3.287358519567353e-72,0.0,2.156283413256504e-77,1.0
751,0.0,0.0,0.0,1.0
752,0.0,0.0,3.837085895818504e-142,1.0
753,0.0,0.0,0.0,1.0
754,0.0,0.0,3.778141319110284e-129,1.0
755,0.0,0.0,1.6734931139505074e-136,1.0
756,0.0,0.0,2.4558642351920177e-125,1.0
757,0.0,0.0,4.685966220312566e-117,1.0
758,0.0,0.0,6.101734317832483e-117,1.0
759,3.329127278225751e-30,0.0,5.806718084971636e-75,1.0
760,1.0,0.0,0.0,0.0
761,1.0,0.0,0.0,0.0
762,1.0,0.0,0.0,0.0
763,1.0,0.0,0.0,0.0
764,1.0,0.0,0.0,0.0
765,1.0,0.0,0.0,0.0
766,1.0,0.0,0.0,0.0
767,1.0,0.0,0.0,0.0
768,1.0,0.0,0.0,0.0
769,1.0,0.0,0.0,0.0
770,1.0,0.0,0.0,0.0
771,1.0,0.0,0.0,0.0
772,1.0,0.0,0.0,0.0
773,1.0,0.0,0.0,0.0
774,1.0,0.0,0.0,0.0
775,1.0,0.0,0.0,0.0
776,1.0,0.0,0.0,0.0
777,1.0,0.0,0.0,0.0
778,0.0,0.0,3.896454732190517e-176,1.0
779,1.684589211997266e-67,0.0,1.0,0.0
780,3.268270757325618e-107,0.0,1.0,0.0
781,1.5902952497244786e-69,0.0,1.0,0.0
782,8.358638030118403e-68,0.0,1.0,0.0
783,0.0,1.0,0.0,0.0
784,3.5305673518353696e-81,0.0,1.0,0.0
785,1.4800673320243268e-203,0.0,0.0,1.0
786,0.0,0.0,1.2847772711411235e-207,1.0
787,0.0,1.0,0.0,0.0
788,9.48956485643542e-97,0.0,1.0,0.0
789,1.1310610288134204e-61,0.0,1.0,0.0
790,0.0,1.0,0.0,0.0
791,0.0,1.0,0.0,0.0
792,0.0,1.0,0.0,0.0
793,1.0,0.0,0.0,0.0
794,1.324424971094643e-79,0.0,1.0,0.0
795,6.329316633183934e-84,0.0,1.420886529461801e-81,1.0
796,5.4902738059117246e-92,0.0,1.0,0.0
797,0.0,1.0,0.0,0.0
798,0.0,1.0,0.0,0.0
799,0.0,1.0,0.0,0.0
800,0.0,1.0,0.0,0.0
801,0.0,1.0,0.0,0.0
802,0.0,1.0,0.0,0.0
803,0.0,1.0,0.0,0.0
804,0.0,1.0,0.0,0.0
805,0.0,1.0,0.0,0.0
806,0.0,1.0,0.0,0.0
807,0.0,1.0,0.0,0.0
808,0.0,1.0,0.0,0.0
809,0.0,1.0,0.0,0.0
810,0.0,1.0,0.0,0.0
811,0.0,1.0,0.0,0.0
812,0.0,1.0,0.0,0.0
813,1.374879190880839e-63,0.0,1.0,0.0
814,2.625022462702923e-104,0.0,1.0,0.0
815,6.162501257676469e-93,0.0,1.0,0.0
816,2.327730428417347e-81,0.0,1.0,0.0
817,3.921498873592348e-71,0.0,1.0,0.0
818,1.552570894866374e-68,0.0,1.0,0.0
819,6.169217167202506e-115,0.0,0.0,1.0
820,9.311922954725336e-144,0.0,0.0,1.0
821,3.217461778357453e-128,0.0,0.0,1.0
822,6.323458683568539e-97,0.0,0.0,1.0
823,0.0,1.0,0.0,0.0
824,0.0,1.0,0.0,0.0
825,1.0862325752208535e-176,0.0,1.3393776093694495e-92,1.0
826,0.0,0.0,1.4918963380659593e-168,1.0
827,0.0,0.0,0.0,1.0
828,0.0,0.0,0.0,1.0
829,7.000386260848487e-291,0.0,6.654545510183592e-109,1.0
830,1.8934214727975657e-164,0.0,1.0831136899941746e-91,1.0
831,0.0,0.0,9.988256432853929e-228,1.0
832,0.0,0.0,5.475737772792942e-209,1.0
833,2.6880393149405724e-60,0.0,1.0,1.6877191827510146e-118
834,6.65507503352046e-77,0.0,1.0,0.0
835,8.92474561111801e-118,0.0,1.0,0.0
836,6.637436237862437e-67,0.0,3.042230987840948e-79,1.0
837,0.0,0.0,1.195480195698226e-230,1.0
838,0.0,0.0,1.3623459388186885e-179,1.0
839,0.0,0.0,0.0,1.0
840,0.0,0.0,0.0,1.0
841,0.0,0.0,0.0,1.0
842,0.0,0.0,0.0,1.0
843,4.0470770397783535e-68,0.0,1.0,0.0
844,1.7431263318130584e-62,0.0,1.0,0.0
845,1.8972322354317545e-67,0.0,1.0,0.0
846,8.445976536951287e-60,0.0,1.0,1.5067582847748209e-235
847,1.284312604705986e-59,0.0,1.0,7.552453629281271e-97
848,2.210266102671197e-80,0.0,1.0,0.0
849,4.0212133023860074e-78,0.0,1.0,0.0
850,7.700967272683259e-57,0.0,1.0,6.712917900363677e-241
851,4.72409139200001e-59,0.0,1.0,1.1139711915092248e-99
852,4.773340612711962e-72,0.0,1.0,0.0
853,9.59035840226678e-66,0.0,1.0,0.0
854,6.820276077110612e-72,0.0,1.0,0.0
855,2.0450921490065184e-100,0.0,1.0,0.0
856,4.119357242419875e-108,0.0,1.0,0.0
857,2.151393580978565e-66,0.0,1.0,0.0
858,1.3045842807048987e-106,0.0,1.0,0.0
859,1.3504990676480737e-75,0.0,1.0,0.0
860,2.2977472708172888e-63,0.0,1.0,0.0
861,8.04381879950193e-66,0.0,1.0,0.0
862,1.377866525745628e-72,0.0,1.0,0.0
863,6.424210398367002e-71,0.0,1.0,0.0
864,1.1311608921020586e-58,0.0,1.0,4.488137694812182e-105
865,1.6796104584851656e-64,0.0,1.0,0.0
866,7.188439783674017e-84,0.0,1.0,0.0
867,1.0567776346836874e-63,0.0,1.0,0.0
868,7.487910826512468e-61,0.0,1.0,2.280815414451332e-302
869,3.920174755448555e-42,0.0,6.357618685291884e-76,1.0
870,1.4602405251547244e-156,0.0,1.7766320740938306e-91,1.0
871,1.78195779623983e-49,0.0,2.822627208369995e-77,1.0
872,0.0,0.0,2.6542714651960998e-238,1.0
873,0.0,0.0,1.8135462167319078e-292,1.0
874,0.0,0.0,2.132007444340616e-198,1.0
875,0.0,0.0,0.0,1.0
876,0.0,0.0,8.909702183387518e-190,1.0
877,0.0,1.0,0.0,0.0
878,0.0,0.0,5.9359060505691075e-223,1.0
879,0.0,0.0,1.342381994986541e-233,1.0
880,6.02591904580435e-72,0.0,3.267578299525021e-80,1.0
881,0.0,0.0,2.724652119393889e-196,1.0
882,0.0,0.0,2.4724201917316704e-246,1.0
883,0.0,0.0,8.914220139447579e-140,1.0
884,0.0,0.0,1.984361710296899e-128,1.0
885,1.8913926283442395e-58,0.0,1.0,4.959699859858741e-159
886,2.334326724327676e-137,0.0,1.0,0.0
887,1.7546323797129558e-94,0.0,1.0,0.0
888,3.629613278871219e-55,0.0,1.0,1.2050024482295922e-123
889,1.2941980408012556e-70,0.0,1.0,0.0
890,2.28108685672253e-120,0.0,1.0,0.0
891,1.77554628349624e-77,0.0,1.0,0.0
892,9.323940590567713e-93,0.0,1.0,0.0
893,2.0452855098200032e-84,0.0,1.0,0.0
894,1.3289730647131957e-127,0.0,1.0,0.0
895,3.6390838438997393e-63,0.0,1.0,0.0
896,1.2076654459528902e-62,0.0,1.0,0.0
897,1.3914885780278252e-111,0.0,1.0,0.0
898,6.789979657667519e-98,0.0,1.0,0.0
899,5.5357230429024506e-80,0.0,1.0,0.0
900,1.1623883705302652e-55,0.0,1.0,8.818456901312255e-160
901,8.856815528919008e-63,0.0,1.0,0.0
902,3.965067545231376e-62,0.0,1.0,3.189367228354143e-262
903,1.8147515995936336e-122,0.0,1.0,0.0
904,2.4422352341165203e-80,0.0,1.0,0.0
905,2.1419556337992687e-59,0.0,1.0,1.8744837897071668e-206
906,4.052368744812393e-59,0.0,1.0,1.65587488397275e-95
907,2.180775487788558e-72,0.0,1.0,0.0
908,2.53101473386804e-59,0.0,1.0,2.715069780661595e-92
909,1.375319270318425e-59,0.0,1.0,7.026136098737059e-203
910,8.402727178566167e-58,0.0,1.0,4.7850835700918115e-89
911,2.95634496087262e-127,0.0,1.0,0.0
912,3.656731087601007e-60,0.0,1.0,5.0878905979688906e-158
913,3.0473319715433683e-61,0.0,1.0,0.0
914,1.4299966917154068e-80,0.0,1.0,0.0
915,1.1591203993686123e-124,0.0,1.0,0.0
916,8.668563665404138e-86,0.0,1.0,0.0
917,1.0138370119258345e-59,0.0,1.0,1.0385014942455389e-217
918,6.75681211013594e-60,0.0,1.0,1.5937276869053557e-289
919,2.1697359490382863e-59,0.0,1.0,2.6100131696073257e-111
920,2.0495374508999542e-60,0.0,1.0,2.0004044798567865e-98
921,3.3974726522102655e-113,0.0,0.0,1.0
922,5.831405837591837e-118,0.0,0.0,1.0
923,6.03744981182114e-145,0.0,0.0,1.0
924,1.822820155031687e-169,0.0,0.0,1.0
925,1.2922512056385764e-181,0.0,0.0,1.0
926,3.1940990113546943e-93,0.0,0.0,1.0
927,4.7118959769522966e-226,0.0,0.0,1.0
928,2.7636501008354684e-97,0.0,1.0,0.0
929,3.892958290306812e-65,0.0,1.0,0.0
930,5.891755310586882e-96,0.0,1.0,0.0
931,6.656263685906812e-66,0.0,1.0,0.0
932,2.327719591309203e-78,0.0,1.0,0.0
933,0.0,1.0,0.0,0.0
934,0.0,1.0,0.0,0.0
935,0.0,1.0,0.0,0.0
936,0.0,1.0,0.0,0.0
937,0.0,1.0,0.0,0.0
938,0.0,1.0,0.0,0.0
939,0.0,1.0,0.0,0.0
940,7.359473720873659e-66,0.0,1.0,0.0
941,2.529395475168317e-91,0.0,1.0,0.0
942,3.907241313686055e-75,0.0,1.0,0.0
943,5.612931052319506e-106,0.0,1.0,0.0
944,6.10967346218836e-60,0.0,1.0,7.15057050747969e-113
945,7.587632471685797e-79,0.0,1.0,0.0
946,9.558707837624173e-80,0.0,1.0,0.0
947,8.63148423011858e-72,0.0,1.0,0.0
948,8.739994659287199e-77,0.0,1.0,0.0
949,6.818601504858856e-78,0.0,1.0,0.0
950,8.486243353336414e-77,0.0,1.0,0.0
951,1.2852011766578495e-79,0.0,1.0,0.0
952,1.1737087549309895e-60,0.0,1.0,2.332088158919316e-253
953,6.839787275393366e-59,0.0,1.0,0.0
954,2.0369462811721565e-59,0.0,1.0,3.328559639148957e-107
955,7.08240052003675e-65,0.0,1.0,0.0
956,4.1735542499668134e-134,0.0,1.0,0.0
957,2.5162358837396242e-67,0.0,1.0,0.0
958,3.093156690352769e-75,0.0,1.0,0.0
959,3.3948315040547754e-76,0.0,1.0,0.0
960,3.2775680189736115e-66,0.0,1.0,0.0
961,1.0804656301720954e-78,0.0,1.0,0.0
962,6.918033673054774e-60,0.0,1.0,4.1663550902628257e-165
963,1.6055310874645694e-64,0.0,1.0,0.0
964,3.8077612300807995e-79,0.0,1.0,0.0
965,1.3422483284419493e-72,0.0,1.0,0.0
966,4.0362931897432316e-57,0.0,1.0,3.9085596396155835e-95
967,2.2788569965896823e-59,0.0,1.0,6.824416012696311e-91
968,6.578736978010598e-75,0.0,1.0,0.0
969,7.796311387753751e-67,0.0,1.0,0.0
970,1.4070291112775114e-73,0.0,1.0,0.0
971,2.5840537616778153e-78,0.0,1.0,0.0
972,3.080646814532575e-80,0.0,1.0,0.0
973,5.174495974692447e-62,0.0,1.0,1.6191382678975697e-227
974,5.705422777153091e-61,0.0,1.0,0.0
975,2.664171564702384e-143,0.0,1.0,0.0
976,1.6703547000971305e-67,0.0,1.0,0.0
977,1.422854765348741e-61,0.0,1.0,0.0
978,1.4133941225481273e-60,0.0,1.0,0.0
979,1.976096289565155e-82,0.0,1.0,0.0
980,9.189551140953295e-76,0.0,1.0,0.0
981,3.101198964082737e-78,0.0,1.0,0.0
982,6.883477065437121e-88,0.0,1.0,0.0
983,2.727822149652923e-78,0.0,1.0,0.0
984,9.700523027906051e-59,0.0,1.0,4.787859338222365e-114
985,8.187317564182009e-60,0.0,1.0,8.180667140282306e-169
986,1.3434939174662133e-77,0.0,1.0,0.0
987,7.149933171027292e-64,0.0,1.0,0.0
988,2.7600900481621514e-76,0.0,1.0,0.0
989,1.1237427677672797e-64,0.0,1.0,0.0
990,2.755908639916562e-85,0.0,1.0,0.0
991,2.67216513948842e-58,0.0,1.0,0.0
992,6.087638460317544e-78,0.0,1.0,0.0
993,1.0135343854679289e-62,0.0,1.0,4.38504389618323e-307
994,8.777018667142483e-86,0.0,1.0,0.0
995,3.533459210759259e-76,0.0,1.0,0.0
996,2.930261176556699e-111,0.0,1.0,0.0
997,7.484027694264804e-78,0.0,1.0,0.0
998,7.722529443290324e-85,0.0,1.0,0.0
999,0.0,0.0,3.238332184158366e-147,1.0
1000,0.0,0.0,1.3211838676655112e-191,1.0
1001,0.0,0.0,0.0,1.0
1002,0.0,0.0,4.868314988089548e-223,1.0
1003,0.0,0.0,1.6649847036303102e-205,1.0
1004,0.0,0.0,0.0,1.0
1005,0.0,0.0,0.0,1.0
1006,0.0,0.0,1.3843738504572347e-188,1.0
1007,0.0,0.0,1.6523012180122664e-227,1.0
1008,0.0,0.0,0.0,1.0
1009,0.0,0.0,8.405841298416751e-142,1.0
1010,0.0,0.0,1.2170145148443645e-194,1.0
1011,6.478163006107908e-116,0.0,0.0,1.0
1012,0.0,0.0,7.198278019323015e-135,1.0
1013,8.08743901865236e-245,0.0,1.198233997442256e-102,1.0
1014,0.0,0.0,0.0,1.0
1015,0.0,0.0,0.0,1.0
1016,3.504108822998373e-83,0.0,1.0,0.0
1017,8.675617453341159e-105,0.0,1.0,0.0
1018,5.2263156699483023e-79,0.0,1.0,0.0
1019,2.175512831131447e-75,0.0,1.0,0.0
1020,3.5829403247540164e-57,0.0,1.0,8.959717708593717e-91
1021,3.368517153429992e-72,0.0,1.0,0.0
1022,2.347031638292414e-115,0.0,1.0,0.0
1023,1.626374063012747e-103,0.0,1.0,0.0
1024,7.43121823146337e-196,0.0,1.0344707924158895e-93,1.0
1025,0.0,0.0,2.0805747217448288e-165,1.0
1026,0.0,0.0,0.0,1.0
1027,0.0,0.0,0.0,1.0
1028,6.702973617055607e-57,0.0,1.0,0.0
1029,1.5230442724114467e-85,0.0,1.0,0.0
1030,1.639298807803958e-85,0.0,1.0,0.0
1031,7.11054807244523e-99,0.0,1.0,0.0
1032,1.2212897563537861e-98,0.0,1.0,0.0
1033,2.4069826386894884e-72,0.0,1.0,0.0
1034,6.435199273419611e-80,0.0,1.0,0.0
1035,8.481123165231141e-81,0.0,1.0,0.0
1036,1.5046456951733673e-80,0.0,1.0,0.0
1037,5.3793377231314047e-107,0.0,1.0,0.0
1038,1.5166452468492037e-148,0.0,1.0,0.0
1039,1.6773916840796883e-70,0.0,1.0,0.0
1040,1.2399049286512527e-130,0.0,1.0,0.0
1041,5.524551492712883e-60,0.0,1.0,0.0
1042,4.731917415205714e-61,0.0,1.0,2.0949413606450049e-156
1043,2.4406806175147349e-60,0.0,1.0,7.712613116924963e-99
1044,1.1942403671867574e-62,0.0,1.0,0.0
1045,1.2732097356277676e-65,0.0,1.0,0.0
1046,3.5333715485065667e-57,0.0,1.0,0.0
1047,2.0036419552661126e-83,0.0,1.0,0.0
1048,2.635911186037196e-67,0.0,1.0,0.0
1049,0.0,0.0,1.0,0.0
1050,0.0,0.0,1.0,0.0
1051,0.0,0.0,1.0,0.0
1052,0.0,0.0,1.0,0.0
1053,0.0,0.0,1.0,0.0
1054,0.0,0.0,1.0,0.0
1055,0.0,0.0,1.0,0.0
1056,0.0,0.0,1.0,0.0
1057,8.889196959264303e-128,0.0,1.0,0.0
1058,3.1643035448379665e-74,0.0,1.0,0.0
1059,1.4021403428719139e-58,0.0,1.0,9.344408534127483e-104
1060,1.4924454624261337e-59,0.0,1.0,2.960446530874546e-239
1061,4.141964150547044e-59,0.0,1.0,1.2392847567323563e-103
1062,1.2184469411404374e-72,0.0,1.0,0.0
1063,6.84764725201525e-77,0.0,1.0,0.0
1064,1.876872086923331e-70,0.0,1.0,0.0
1065,1.3335320608251373e-84,0.0,1.0,0.0
1066,5.85906201873386e-84,0.0,1.0,0.0
1067,6.682130293332176e-61,0.0,1.0,0.0
1068,2.4603187874740956e-63,0.0,1.0,0.0
1069,1.4108231684443168e-81,0.0,1.0,0.0
1070,7.572711312462676e-79,0.0,1.0,0.0
1071,4.937501566091635e-68,0.0,1.0,0.0
1072,9.009853294436412e-82,0.0,1.0,0.0
1073,9.596364099935445e-68,0.0,1.0,0.0
1074,1.948553356089792e-61,0.0,1.0,0.0
1075,1.0789690133155718e-77,0.0,1.0,0.0
1076,0.0,0.0,1.0,0.0
1077,0.0,0.0,1.0,0.0
1078,0.0,0.0,1.0,0.0
1079,0.0,0.0,5.510439924084957e-228,1.0
1080,0.0,0.0,0.0,1.0
1081,1.7436626642157345e-59,0.0,1.0,1.3165742603746229e-117
1082,0.0,1.0,0.0,0.0
1083,0.0,1.0,0.0,0.0
1084,0.0,1.0,0.0,0.0
1085,0.0,1.0,0.0,0.0
1086,0.0,1.0,0.0,0.0
1087,0.0,1.0,0.0,0.0
1088,0.0,1.0,0.0,0.0
1089,0.0,0.0,1.0481070810163017e-200,1.0
1090,1.5769439186133645e-59,0.0,1.0,1.2691427845810253e-240
1091,1.3538991239662132e-68,0.0,1.0,0.0
1092,1.799899078160754e-190,0.0,1.0151067194971024e-94,1.0
1093,7.729598328192403e-59,0.0,6.710139987232611e-78,1.0
1094,2.6939385980976155e-77,0.0,1.0,0.0
1095,0.0,1.0,0.0,0.0
1096,0.0,1.0,0.0,0.0
1097,0.0,0.0,1.0098063928424503e-217,1.0
1098,0.0,1.0,0.0,0.0
1099,1.1726076568624157e-69,0.0,1.0,0.0
1100,0.0,1.0,0.0,0.0
1101,0.0,0.0,1.3720428897867358e-134,1.0
1102,0.0,0.0,1.0,0.0
1103,1.0,0.0,0.0,0.0
1104,0.0,1.0,0.0,0.0
1105,2.6904780215523465e-118,0.0,1.0,0.0
1106,0.0,1.0,0.0,0.0
1107,8.740667988603866e-78,0.0,1.0,0.0
1108,0.0,1.0,0.0,0.0
1109,2.868144729972613e-62,0.0,1.0,0.0
1110,1.0,0.0,0.0,0.0
1111,1.0,0.0,0.0,0.0
1112,0.0,1.0,0.0,0.0
1113,1.0,0.0,0.0,0.0
1114,5.2276000023241734e-77,0.0,1.0,0.0
1115,3.741517180019385e-68,0.0,1.0,0.0
1116,9.897834928430717e-70,0.0,1.0,0.0
1117,0.0,0.0,0.0,1.0
1118,1.4431769922749604e-77,0.0,1.0,0.0
1119,6.03367048577811e-62,0.0,1.0,0.0
1120,0.0,1.0,0.0,0.0
1121,2.2587145211221874e-60,0.0,1.0,2.6704247153064645e-116
1122,0.0,1.0,0.0,0.0
1123,0.0,1.0,0.0,0.0
1124,1.0,0.0,0.0,0.0
1125,0.0,1.0,0.0,0.0
1126,0.0,0.0,1.0,0.0
1127,0.0,1.0,0.0,0.0
1128,0.0,0.0,0.0,1.0
1129,2.2772156641023564e-103,0.0,1.0,0.0
1130,0.0,1.0,0.0,0.0
1131,7.14682178391153e-244,0.0,1.0,0.0
1132,1.1574582532877604e-53,0.0,1.0,4.173142587561816e-83
1133,1.7162510123337008e-144,0.0,1.0,0.0
1134,0.0,1.0,0.0,0.0
1135,0.0,0.0,1.0,0.0
1136,0.0,0.0,1.0,0.0
1137,0.0,0.0,3.2572003845922926e-256,1.0
1138,0.0,1.0,0.0,0.0
1139,0.0,1.0,0.0,0.0
1140,0.0,0.0,2.9101726066674723e-212,1.0
1141,0.0,1.0,0.0,0.0
1142,0.0,1.0,0.0,0.0
1143,5.179915799145726e-62,0.0,1.0,1.9001548632748107e-251
1144,0.0,1.0,0.0,0.0
1145,0.0,1.0,0.0,0.0
1146,1.438230472208551e-100,0.0,0.0,1.0
1147,2.6040128510619447e-59,0.0,1.0,2.158932495230945e-96
1148,1.6604805946054632e-59,0.0,1.0,2.7244968391793028e-96
1149,0.0,1.0,0.0,0.0
1150,1.0,0.0,0.0,0.0
1151,4.752417105310313e-75,0.0,1.0,0.0
1152,1.0,0.0,0.0,0.0
1153,5.908944803526869e-52,0.0,2.0058473845919015e-73,1.0
1154,0.0,1.0,0.0,0.0
1155,0.0,0.0,1.0,0.0
1156,1.0,0.0,0.0,0.0
1157,0.0,0.0,1.0,0.0
1158,0.0,1.0,0.0,0.0
1159,6.078825122471765e-57,0.0,1.0,8.655990502137604e-151
1160,0.0,1.0,0.0,0.0
1161,0.0,1.0,0.0,0.0
1162,0.0,1.0,0.0,0.0
1163,1.0,0.0,0.0,0.0
1164,1.0,0.0,0.0,0.0
1165,0.0,0.0,2.2634616402165146e-180,1.0
1166,1.1427396784733908e-61,0.0,1.0,7.8038439925993505e-236
1167,0.0,0.0,6.485628061498502e-137,1.0
1168,0.0,0.0,3.350190638322938e-246,1.0
1169,1.7468212950505023e-63,0.0,1.0,0.0
1170,1.0452664043442256e-67,0.0,1.0,0.0
1171,5.386820811653588e-75,0.0,1.0,0.0
1172,0.0,0.0,1.0,0.0
1173,1.4715639276932963e-93,0.0,1.0,0.0
1174,4.99045368465807e-75,0.0,1.0,0.0
1175,0.0,0.0,1.0,0.0
1176,5.961360995458583e-99,0.0,0.0,1.0
1177,0.0,0.0,0.0,1.0
1178,7.096703758121e-60,0.0,1.0,2.791385686761071e-96
1179,4.987726299902635e-71,0.0,1.0,0.0
1180,1.0,0.0,0.0,0.0
1181,2.462313414885056e-75,0.0,1.0,0.0
1182,1.0282406120199375e-116,0.0,1.0,0.0
1183,0.0,1.0,0.0,0.0
1184,0.0,1.0,0.0,0.0
1185,4.107928908376119e-253,0.0,1.0,0.0
1186,0.0,1.0,0.0,0.0
1187,4.759370736529434e-68,0.0,1.0,0.0
1188,2.4628460459780356e-64,0.0,1.0,0.0
1189,4.400629432951367e-90,0.0,1.0,0.0
1190,0.0,1.0,0.0,0.0
1191,1.2644216808037736e-64,0.0,1.0,0.0
1192,0.0,0.0,2.1581422604489296e-253,1.0
1193,0.0,1.0,0.0,0.0
1194,1.0,0.0,0.0,0.0
1195,0.0,1.0,0.0,0.0
1196,0.0,1.0,0.0,0.0
1197,0.0,1.0,0.0,0.0
1198,1.3338674278515198e-69,0.0,1.0,0.0
1199,0.0,1.0,0.0,0.0
1200,7.713061941681578e-42,0.0,3.950141578344232e-76,1.0
1201,0.0,0.0,0.0,1.0
1202,8.888780102412884e-71,0.0,1.0,0.0
1203,0.0,0.0,9.956108746392511e-161,1.0
1204,0.0,1.0,0.0,0.0
1205,0.0,1.0,0.0,0.0
1206,4.6610694803271876e-223,0.0,0.0,1.0
1207,2.8386324494860327e-100,0.0,1.0,0.0
1208,1.8869787502139508e-62,0.0,1.0,0.0
1209,0.0,1.0,0.0,0.0
1210,0.0,1.0,0.0,0.0
1211,0.0,1.0,0.0,0.0
1212,1.0,0.0,0.0,0.0
1213,0.0,1.0,0.0,0.0
1214,0.0,0.0,3.1172359998002306e-245,1.0
1215,1.0,0.0,0.0,0.0
1216,0.0,1.0,0.0,0.0
1217,1.373017956358541e-77,0.0,1.0,0.0
1218,9.302885300672888e-67,0.0,1.0,0.0
1219,2.0061285013072054e-118,0.0,1.0,0.0
1220,4.994723042729023e-79,0.0,1.0,0.0
1221,0.0,1.0,0.0,0.0
1222,6.49296753951821e-265,0.0,1.0,0.0
1223,1.2344664827291546e-61,0.0,1.0,2.17131739062198e-251
1224,7.37441699701611e-67,0.0,1.0,0.0
1225,0.0,1.0,0.0,0.0
1226,0.0,1.0,0.0,0.0
1227,1.5609802597583666e-123,0.0,1.0,0.0
1228,3.2314916769115568e-68,0.0,1.0,0.0
1229,0.0,1.0,0.0,0.0
1230,1.0,0.0,0.0,0.0
1231,0.0,0.0,8.05820251665317e-235,1.0
1232,0.0,1.0,0.0,0.0
1233,0.0,1.0,0.0,0.0
1234,0.0,1.0,0.0,0.0
1235,7.019824914224569e-275,0.0,4.493750114924434e-107,1.0
