,V5,V1,V2,V3,V4
536,0.0,1.0,0.0,0.0,0.0
537,0.0,1.0,0.0,0.0,0.0
538,0.0,1.0,0.0,0.0,0.0
539,0.0,1.0,0.0,0.0,0.0
540,0.0,1.0,0.0,0.0,0.0
541,0.0,1.0,0.0,0.0,0.0
542,0.0,1.0,0.0,0.0,0.0
543,0.0,1.0,0.0,0.0,0.0
544,0.0,1.0,0.0,0.0,0.0
545,0.0,1.0,0.0,0.0,0.0
546,0.0,1.0,0.0,0.0,0.0
547,0.0,1.0,0.0,0.0,0.0
548,0.0,1.0,0.0,0.0,0.0
549,0.0,1.0,0.0,0.0,0.0
550,0.0,1.0,0.0,0.0,0.0
551,5.846024885298734e-93,0.0,1.0,1.874040699915488e-140,0.0
552,1.3013109740902159e-80,0.0,1.0,8.787673359472624e-109,0.0
553,2.6693562466344103e-86,0.0,1.0,1.7892858293732266e-160,0.0
554,1.1403627558613484e-87,0.0,1.0,5.821362002852522e-111,0.0
555,5.265214359339343e-119,0.0,1.0,2.0600122082950644e-305,0.0
556,6.705511199070564e-109,0.0,1.0,0.0,0.0
557,0.0,1.0,0.0,0.0,0.0
558,0.0,1.0,0.0,0.0,0.0
559,0.0,1.0,0.0,0.0,0.0
560,0.0,1.0,0.0,0.0,0.0
561,0.0,1.0,0.0,0.0,0.0
562,0.0,1.0,0.0,0.0,0.0
563,0.0,1.0,0.0,0.0,0.0
564,0.0,1.0,0.0,0.0,0.0
565,0.0,1.0,0.0,0.0,0.0
566,0.0,1.0,0.0,0.0,0.0
567,0.0,1.0,0.0,0.0,0.0
568,0.0,1.0,0.0,0.0,0.0
569,0.0,0.0,0.0,1.0,0.0
570,0.0,0.0,0.0,1.0,0.0
571,3.5382243992454415e-277,0.0,1.4225438488338275e-162,1.0,0.0
572,0.0,0.0,5.1154198684073575e-226,1.0,0.0
573,0.0,0.0,0.0,1.0,0.0
574,0.0,0.0,0.0,1.0,0.0
575,0.0,0.0,0.0,1.0,0.0
576,0.0,0.0,0.0,1.0,0.0
577,0.0,0.0,0.0,1.0,0.0
578,3.991155042321518e-92,0.0,1.0,5.4647730865947036e-133,0.0
579,3.420260124483843e-90,0.0,1.0,2.7606225247828315e-185,0.0
580,3.695654052630679e-120,0.0,1.0,0.0,0.0
581,7.952967455257907e-91,0.0,1.0,1.1352596173166472e-120,0.0
582,5.0370989247885046e-92,0.0,1.0,6.727524702992932e-147,0.0
583,8.965448737221185e-85,0.0,1.0,3.056174748544812e-127,0.0
584,2.0440664074795445e-93,0.0,1.0,5.708211998702743e-139,0.0
585,1.4871082442742034e-81,0.0,1.0,1.4197116041076082e-97,0.0
586,1.5526167757366784e-84,0.0,1.0,5.5618148899882e-98,0.0
587,1.4577786715869755e-82,0.0,1.0,4.295751638541793e-127,0.0
588,8.143904401049207e-83,0.0,1.0,1.6360669661145883e-229,0.0
589,1.1404969676239288e-119,0.0,1.0,0.0,0.0
590,7.134775778785266e-83,0.0,1.0,4.346680117108602e-99,0.0
591,1.2167950860939424e-75,0.0,1.0,1.0570995224744173e-151,0.0
592,1.3706765978260777e-88,0.0,1.0,7.733290894124944e-167,0.0
593,0.0,1.0,0.0,0.0,0.0
594,0.0,0.0,0.0,0.0,1.0
595,0.0,0.0,0.0,0.0,1.0
596,0.0,0.0,1.0,0.0,0.0
597,0.0,0.0,1.0,0.0,0.0
598,0.0,0.0,0.0,0.0,1.0
599,0.0,0.0,1.0,0.0,0.0
600,0.0,0.0,1.0,0.0,0.0
601,1.0,0.0,0.0,0.0,0.0
602,1.0,0.0,0.0,0.0,0.0
603,1.0,0.0,0.0,0.0,0.0
604,1.0,0.0,0.0,0.0,0.0
605,1.0,0.0,0.0,0.0,0.0
606,0.0,1.0,0.0,0.0,0.0
607,0.0,1.0,0.0,0.0,0.0
608,0.0,0.0,0.0,0.0,1.0
609,0.0,1.0,0.0,0.0,0.0
610,0.0,0.0,1.0,0.0,0.0
611,0.0,0.0,1.0,0.0,0.0
612,0.0,1.0,0.0,0.0,0.0
613,0.0,1.0,0.0,0.0,0.0
614,0.0,0.0,0.0,1.0,0.0
615,0.0,0.0,4.6752447871848e-257,1.0,0.0
616,0.0,0.0,0.0,1.0,0.0
617,0.0,0.0,0.0,1.0,0.0
618,0.0,0.0,0.0,1.0,0.0
619,0.0,0.0,0.0,1.0,0.0
620,0.0,0.0,0.0,1.0,0.0
621,0.0,0.0,0.0,1.0,0.0
622,0.0,1.0,0.0,0.0,0.0
623,0.0,1.0,0.0,0.0,0.0
624,0.0,1.0,0.0,0.0,0.0
625,0.0,1.0,0.0,0.0,0.0
626,0.0,1.0,0.0,0.0,0.0
627,0.0,0.0,0.0,0.0,1.0
628,0.0,0.0,0.0,0.0,1.0
629,0.0,0.0,1.0,0.0,0.0
630,4.190423862443521e-268,0.0,1.0,0.0,0.0
631,1.3819182843269304e-169,0.0,1.0,0.0,0.0
632,0.0,0.0,1.0,0.0,0.0
633,0.0,0.0,0.0,1.0,0.0
634,0.0,0.0,0.0,1.0,0.0
635,0.0,0.0,0.0,1.0,0.0
636,0.0,0.0,2.5812462412693244e-199,1.0,0.0
637,0.0,0.0,0.0,1.0,0.0
638,0.0,1.0,0.0,0.0,0.0
639,0.0,1.0,0.0,0.0,0.0
640,0.0,1.0,0.0,0.0,0.0
641,0.0,1.0,0.0,0.0,0.0
642,0.0,1.0,0.0,0.0,0.0
643,0.0,0.0,1.0,0.0,0.0
644,7.009487804706444e-302,0.0,1.0,0.0,0.0
645,0.0,0.0,1.0,0.0,0.0
646,0.0,0.0,0.0,0.0,1.0
647,0.0,0.0,0.0,0.0,1.0
648,0.0,0.0,0.0,0.0,1.0
649,0.0,0.0,0.0,0.0,1.0
650,4.4045680761619165e-291,0.0,1.0,0.0,0.0
651,0.0,0.0,1.0,0.0,0.0
652,0.0,1.0,0.0,0.0,0.0
653,0.0,1.0,0.0,0.0,0.0
654,0.0,1.0,0.0,0.0,0.0
655,0.0,1.0,0.0,0.0,0.0
656,0.0,1.0,0.0,0.0,0.0
657,0.0,1.0,0.0,0.0,0.0
658,0.0,1.0,0.0,0.0,0.0
659,0.0,1.0,0.0,0.0,0.0
660,0.0,0.0,0.0,0.0,1.0
661,0.0,0.0,0.0,0.0,1.0
662,0.0,0.0,1.0,0.0,0.0
663,2.4904882868172426e-263,0.0,1.0,0.0,0.0
664,0.0,0.0,1.0,0.0,0.0
665,0.0,0.0,0.0,0.0,1.0
666,0.0,0.0,0.0,0.0,1.0
667,0.0,0.0,0.0,0.0,1.0
668,0.0,0.0,0.0,0.0,1.0
669,0.0,0.0,0.0,0.0,1.0
670,0.0,0.0,0.0,0.0,1.0
671,0.0,0.0,0.0,0.0,1.0
672,0.0,0.0,0.0,0.0,1.0
673,0.0,0.0,0.0,0.0,1.0
674,8.939367138146215e-259,0.0,1.0,0.0,0.0
675,5.326258210815514e-194,0.0,1.0,0.0,0.0
676,7.052981993630779e-306,0.0,1.0,0.0,0.0
677,1.0389766450951018e-261,0.0,1.0,0.0,0.0
678,3.6758451324986416e-306,0.0,1.0,0.0,0.0
679,1.6910019549282065e-288,0.0,1.0,0.0,0.0
680,3.28688380369326e-296,0.0,1.0,0.0,0.0
681,4.911717411938199e-296,0.0,1.0,0.0,0.0
682,1.2816994075076062e-243,0.0,1.0,0.0,0.0
683,0.0,0.0,1.0,0.0,0.0
684,6.417617095426295e-135,0.0,1.0,0.0,0.0
685,0.0,0.0,1.0,0.0,0.0
686,1.0,0.0,0.0,0.0,0.0
687,1.0,0.0,0.0,0.0,0.0
688,1.0,0.0,0.0,0.0,0.0
689,1.0,0.0,0.0,0.0,0.0
690,1.0,0.0,0.0,0.0,0.0
691,1.0,0.0,0.0,0.0,0.0
692,1.0,0.0,0.0,0.0,0.0
693,0.0,1.0,0.0,0.0,0.0
694,0.0,1.0,0.0,0.0,0.0
695,0.0,1.0,0.0,0.0,0.0
696,0.0,1.0,0.0,0.0,0.0
697,1.0,0.0,0.0,0.0,0.0
698,1.0,0.0,0.0,0.0,0.0
699,1.0,0.0,0.0,0.0,0.0
700,0.0,1.0,0.0,0.0,0.0
701,0.0,1.0,0.0,0.0,0.0
702,0.0,1.0,0.0,0.0,0.0
703,0.0,1.0,0.0,0.0,0.0
704,0.0,1.0,0.0,0.0,0.0
705,0.0,1.0,0.0,0.0,0.0
706,0.0,1.0,0.0,0.0,0.0
707,1.0,0.0,0.0,0.0,0.0
708,0.0,1.0,0.0,0.0,0.0
709,0.0,1.0,0.0,0.0,0.0
710,0.0,1.0,0.0,0.0,0.0
711,0.0,1.0,0.0,0.0,0.0
712,0.0,1.0,0.0,0.0,0.0
713,0.0,0.0,0.0,1.0,0.0
714,0.0,0.0,0.0,1.0,0.0
715,0.0,0.0,0.0,1.0,0.0
716,0.0,0.0,3.2315155334659877e-193,1.0,0.0
717,0.0,0.0,0.0,1.0,0.0
718,1.0,0.0,0.0,0.0,0.0
719,1.0,0.0,0.0,0.0,0.0
720,1.0,0.0,0.0,0.0,0.0
721,1.0,0.0,0.0,0.0,0.0
722,1.0,0.0,0.0,0.0,0.0
723,1.0,0.0,0.0,0.0,0.0
724,1.0,0.0,0.0,0.0,0.0
725,1.0,0.0,0.0,0.0,0.0
726,1.0,0.0,0.0,0.0,0.0
727,1.0,0.0,0.0,0.0,0.0
728,1.0,0.0,0.0,0.0,0.0
729,1.0,0.0,0.0,0.0,0.0
730,1.0,0.0,0.0,0.0,0.0
731,1.0,0.0,0.0,0.0,0.0
732,1.0,0.0,0.0,0.0,0.0
733,1.0,0.0,0.0,0.0,0.0
734,0.0,0.0,1.0,0.0,0.0
735,0.0,0.0,1.0,0.0,0.0
736,0.0,0.0,1.0,0.0,0.0
737,0.0,0.0,1.0,0.0,0.0
738,1.6732136575104785e-225,0.0,1.0,0.0,0.0
739,0.0,0.0,1.0,0.0,0.0
740,0.0,0.0,1.0,0.0,0.0
741,0.0,0.0,1.0,0.0,0.0
742,0.0,0.0,1.0,0.0,0.0
743,0.0,0.0,0.0,0.0,1.0
744,0.0,0.0,0.0,0.0,1.0
745,0.0,0.0,1.0,0.0,0.0
746,0.0,0.0,1.0,0.0,0.0
747,0.0,0.0,1.978864429208154e-198,1.0,0.0
748,7.4570418641507635e-295,0.0,1.7827966185454957e-165,1.0,0.0
749,0.0,0.0,0.0,1.0,0.0
750,0.0,0.0,0.0,1.0,0.0
751,0.0,0.0,0.0,1.0,0.0
752,0.0,0.0,7.20742703808392e-213,1.0,0.0
753,0.0,0.0,0.0,1.0,0.0
754,0.0,0.0,0.0,1.0,0.0
755,0.0,0.0,1.7403601263400317e-173,1.0,0.0
756,0.0,0.0,0.0,1.0,0.0
757,2.508244829229117e-290,0.0,2.5127885240889695e-159,1.0,0.0
758,0.0,0.0,0.0,1.0,0.0
759,0.0,0.0,0.0,1.0,0.0
760,1.0,0.0,0.0,0.0,0.0
761,1.0,0.0,0.0,0.0,0.0
762,1.0,0.0,0.0,0.0,0.0
763,1.0,0.0,0.0,0.0,0.0
764,1.0,0.0,0.0,0.0,0.0
765,1.0,0.0,0.0,0.0,0.0
766,1.0,0.0,0.0,0.0,0.0
767,1.0,0.0,0.0,0.0,0.0
768,1.0,0.0,0.0,0.0,0.0
769,1.0,0.0,0.0,0.0,0.0
770,1.0,0.0,0.0,0.0,0.0
771,1.0,0.0,0.0,0.0,0.0
772,1.0,0.0,0.0,0.0,0.0
773,1.0,0.0,0.0,0.0,0.0
774,1.0,0.0,0.0,0.0,0.0
775,1.0,0.0,0.0,0.0,0.0
776,1.0,0.0,0.0,0.0,0.0
777,1.0,0.0,0.0,0.0,0.0
778,0.0,0.0,0.0,1.0,0.0
779,1.1545885163808623e-88,0.0,1.0,3.1245733596474457e-189,0.0
780,1.347961379385633e-94,0.0,1.0,9.853243626822341e-242,0.0
781,5.3580185955814706e-83,0.0,1.0,8.47764325667595e-133,0.0
782,6.267194305156598e-87,0.0,1.0,4.896225994693832e-190,0.0
783,0.0,1.0,0.0,0.0,0.0
784,3.26199531672571e-119,0.0,1.0,0.0,0.0
785,0.0,0.0,0.0,0.0,1.0
786,0.0,0.0,0.0,1.0,0.0
787,0.0,1.0,0.0,0.0,0.0
788,2.1976552189367106e-84,0.0,1.0,8.862315883395789e-178,0.0
789,3.329561983045016e-133,0.0,1.0,0.0,0.0
790,0.0,1.0,0.0,0.0,0.0
791,0.0,1.0,0.0,0.0,0.0
792,0.0,1.0,0.0,0.0,0.0
793,1.0,0.0,0.0,0.0,0.0
794,2.0896727888695156e-101,0.0,1.0,6.621541884001893e-202,0.0
795,1.2661492988048015e-201,0.0,7.938405671261788e-156,1.0,0.0
796,2.9618827714744088e-92,0.0,1.0,5.968849688933171e-126,0.0
797,0.0,1.0,0.0,0.0,0.0
798,0.0,1.0,0.0,0.0,0.0
799,0.0,1.0,0.0,0.0,0.0
800,0.0,1.0,0.0,0.0,0.0
801,0.0,1.0,0.0,0.0,0.0
802,0.0,1.0,0.0,0.0,0.0
803,0.0,1.0,0.0,0.0,0.0
804,0.0,1.0,0.0,0.0,0.0
805,0.0,1.0,0.0,0.0,0.0
806,0.0,1.0,0.0,0.0,0.0
807,0.0,1.0,0.0,0.0,0.0
808,0.0,1.0,0.0,0.0,0.0
809,0.0,1.0,0.0,0.0,0.0
810,0.0,1.0,0.0,0.0,0.0
811,0.0,1.0,0.0,0.0,0.0
812,0.0,1.0,0.0,0.0,0.0
813,3.2847175815664193e-83,0.0,1.0,7.807266176325277e-141,0.0
814,1.051426519525669e-80,0.0,1.0,1.7894827350925737e-165,0.0
815,1.3203493451841962e-83,0.0,1.0,2.106505613323465e-123,0.0
816,1.6659841960691976e-105,0.0,1.0,0.0,0.0
817,1.6138387410490188e-80,0.0,1.0,6.112129931987264e-111,0.0
818,1.0509390661678111e-81,0.0,1.0,1.8003028915206386e-116,0.0
819,0.0,0.0,0.0,0.0,1.0
820,0.0,0.0,0.0,0.0,1.0
821,0.0,0.0,0.0,0.0,1.0
822,0.0,0.0,0.0,0.0,1.0
823,0.0,1.0,0.0,0.0,0.0
824,0.0,1.0,0.0,0.0,0.0
825,0.0,0.0,0.0,1.0,0.0
826,0.0,0.0,0.0,1.0,0.0
827,0.0,0.0,0.0,1.0,0.0
828,0.0,0.0,0.0,1.0,0.0
829,0.0,0.0,1.6210469694476616e-202,1.0,0.0
830,0.0,0.0,0.0,1.0,0.0
831,0.0,0.0,0.0,1.0,0.0
832,0.0,0.0,0.0,1.0,0.0
833,6.451336775149168e-88,0.0,1.0,3.2647992013169884e-171,0.0
834,4.070937589695704e-89,0.0,1.0,1.808016192016087e-184,0.0
835,1.0147784090036526e-83,0.0,1.0,4.770061252271321e-138,0.0
836,0.0,0.0,1.3524304615591876e-216,1.0,0.0
837,0.0,0.0,0.0,1.0,0.0
838,0.0,0.0,0.0,1.0,0.0
839,0.0,0.0,0.0,1.0,0.0
840,0.0,0.0,0.0,1.0,0.0
841,0.0,0.0,0.0,1.0,0.0
842,0.0,0.0,0.0,1.0,0.0
843,1.6324742381521636e-94,0.0,1.0,4.351400200802621e-294,0.0
844,5.973970028217319e-92,0.0,1.0,3.0355315677138807e-229,0.0
845,1.6387257432662645e-85,0.0,1.0,1.6010921185845494e-100,0.0
846,2.8241835258840975e-83,0.0,1.0,5.924869796788469e-192,0.0
847,1.39657816401811e-85,0.0,1.0,1.922320263423537e-157,0.0
848,6.120763818015589e-97,0.0,1.0,3.768910406637813e-174,0.0
849,1.2960634853781843e-82,0.0,1.0,8.723798752614934e-101,0.0
850,1.7574760562246906e-84,0.0,1.0,5.919240966516339e-145,0.0
851,1.5200485419279758e-98,0.0,1.0,1.063241449612082e-175,0.0
852,4.451549205359447e-99,0.0,1.0,2.6125787691041006e-169,0.0
853,2.5779939656852504e-83,0.0,1.0,4.553526496881716e-183,0.0
854,1.6937007712191322e-95,0.0,1.0,6.337518921107935e-160,0.0
855,6.450658872303058e-129,0.0,1.0,0.0,0.0
856,2.486535818653786e-96,0.0,1.0,5.328832742198523e-282,0.0
857,1.1954066635419947e-80,0.0,1.0,1.5709027500618447e-103,0.0
858,3.0869430575754e-102,0.0,1.0,0.0,0.0
859,2.5952512948565116e-81,0.0,1.0,2.1940014667298442e-159,0.0
860,5.7148210863520814e-86,0.0,1.0,1.9369643679577564e-170,0.0
861,1.2128370374994e-99,0.0,1.0,1.1676256694065458e-293,0.0
862,7.576544745177398e-96,0.0,1.0,1.4310749795277361e-279,0.0
863,2.9297140874734185e-81,0.0,1.0,1.6958350602940429e-102,0.0
864,2.851398897249992e-85,0.0,1.0,3.810790978176303e-185,0.0
865,2.0910635584418237e-84,0.0,1.0,8.737166250105969e-116,0.0
866,4.22728401485646e-84,0.0,1.0,3.2978230550786285e-106,0.0
867,1.3341939779895125e-84,0.0,1.0,2.2309249797530045e-105,0.0
868,7.164378760289237e-89,0.0,1.0,1.0471087321939376e-173,0.0
869,0.0,0.0,2.44442206133586e-169,1.0,0.0
870,0.0,0.0,0.0,1.0,0.0
871,0.0,0.0,2.357363430763801e-186,1.0,0.0
872,0.0,0.0,0.0,1.0,0.0
873,0.0,0.0,6.107073055753131e-271,1.0,0.0
874,0.0,0.0,0.0,1.0,0.0
875,0.0,0.0,0.0,1.0,0.0
876,0.0,0.0,0.0,1.0,0.0
877,0.0,1.0,0.0,0.0,0.0
878,0.0,0.0,0.0,1.0,0.0
879,0.0,0.0,0.0,1.0,0.0
880,0.0,0.0,4.408440067138887e-217,1.0,0.0
881,0.0,0.0,0.0,1.0,0.0
882,0.0,0.0,0.0,1.0,0.0
883,0.0,0.0,2.7073371110221204e-174,1.0,0.0
884,0.0,0.0,0.0,1.0,0.0
885,1.9704594506643793e-99,0.0,1.0,0.0,0.0
886,1.503769078544066e-93,0.0,1.0,1.3340243117935506e-149,0.0
887,2.1957329408969807e-115,0.0,1.0,1.3099341789141948e-277,0.0
888,3.0193650496688315e-92,0.0,1.0,4.032197031846898e-130,0.0
889,2.085981818379089e-86,0.0,1.0,2.448042836344428e-102,0.0
890,3.149784990549494e-93,0.0,1.0,3.2658047653988523e-293,0.0
891,5.419358004303167e-83,0.0,1.0,3.834439222839194e-99,0.0
892,3.7792444175919625e-140,0.0,1.0,1.0362109126749922e-133,0.0
893,3.012974686310412e-93,0.0,1.0,6.574379495789878e-215,0.0
894,5.991512012112876e-107,0.0,1.0,0.0,0.0
895,1.1528698689923083e-83,0.0,1.0,1.0723358309924418e-99,0.0
896,4.216884937155102e-87,0.0,1.0,2.6651291873292275e-119,0.0
897,7.349288975014749e-89,0.0,1.0,4.1623719976342845e-213,0.0
898,1.2727442534099658e-92,0.0,1.0,2.1465891927958257e-140,0.0
899,5.392206807428393e-84,0.0,1.0,2.715575882757658e-159,0.0
900,2.7613367300238897e-93,0.0,1.0,9.958764211720898e-179,0.0
901,2.637907396337975e-91,0.0,1.0,3.204599510149914e-132,0.0
902,1.1444173551042048e-85,0.0,1.0,3.7711100287359426e-148,0.0
903,3.6334822824921036e-84,0.0,1.0,5.478747549464218e-106,0.0
904,5.996494781814668e-84,0.0,1.0,2.3923354794752646e-164,0.0
905,2.0410148947240453e-82,0.0,1.0,1.5945333512530861e-112,0.0
906,2.7315288761626374e-133,0.0,1.0,0.0,0.0
907,1.3172121885790802e-85,0.0,1.0,9.632617380771903e-161,0.0
908,2.736595825494961e-78,0.0,1.0,1.4658324560583909e-114,0.0
909,2.2961006941359834e-142,0.0,1.0,0.0,0.0
910,3.639232907792032e-98,0.0,1.0,0.0,0.0
911,1.3571947233353697e-99,0.0,1.0,0.0,0.0
912,1.4783878589556426e-98,0.0,1.0,1.0138761842292762e-293,0.0
913,1.081826537363163e-82,0.0,1.0,1.2075337969415722e-143,0.0
914,5.930082356611721e-85,0.0,1.0,1.6509828812487783e-207,0.0
915,6.741744685154189e-82,0.0,1.0,3.072488147303706e-105,0.0
916,4.976395363834705e-84,0.0,1.0,6.4466745088216525e-161,0.0
917,4.0804996268103546e-92,0.0,1.0,5.144955034195537e-134,0.0
918,8.017874559492828e-94,0.0,1.0,1.451614451825998e-259,0.0
919,1.4954733236118095e-83,0.0,1.0,5.581295614671812e-104,0.0
920,3.828940106299747e-95,0.0,1.0,1.5576125017057595e-156,0.0
921,0.0,0.0,0.0,0.0,1.0
922,0.0,0.0,0.0,0.0,1.0
923,0.0,0.0,0.0,0.0,1.0
924,0.0,0.0,0.0,0.0,1.0
925,0.0,0.0,0.0,0.0,1.0
926,0.0,0.0,0.0,0.0,1.0
927,0.0,0.0,0.0,0.0,1.0
928,5.604249250256865e-93,0.0,1.0,3.209552057948867e-254,0.0
929,2.207170856677502e-89,0.0,1.0,1.1303127493713637e-115,0.0
930,1.6003988798959004e-87,0.0,1.0,1.780303519686315e-189,0.0
931,4.058172916021434e-93,0.0,1.0,9.937735276603128e-255,0.0
932,2.7033930329876433e-88,0.0,1.0,5.172419607138013e-181,0.0
933,0.0,1.0,0.0,0.0,0.0
934,0.0,1.0,0.0,0.0,0.0
935,0.0,1.0,0.0,0.0,0.0
936,0.0,1.0,0.0,0.0,0.0
937,0.0,1.0,0.0,0.0,0.0
938,0.0,1.0,0.0,0.0,0.0
939,0.0,1.0,0.0,0.0,0.0
940,7.5280921715183495e-87,0.0,1.0,2.9873907487223972e-182,0.0
941,1.1081728477531257e-86,0.0,1.0,1.6378597166953535e-153,0.0
942,5.071927612462098e-82,0.0,1.0,3.439115782619139e-138,0.0
943,4.016143392578462e-86,0.0,1.0,2.5171879078625656e-136,0.0
944,1.7147190850021054e-86,0.0,1.0,2.3722823483311922e-172,0.0
945,1.6788293360335123e-84,0.0,1.0,1.1499282885982473e-178,0.0
946,7.195849208803059e-94,0.0,1.0,3.634020520725567e-144,0.0
947,1.0597334544975584e-80,0.0,1.0,6.558439564484522e-136,0.0
948,1.8587666978364466e-129,0.0,1.0,0.0,0.0
949,3.2537883228785393e-84,0.0,1.0,2.9250930335892635e-132,0.0
950,6.374307719401519e-88,0.0,1.0,2.672983172454882e-247,0.0
951,2.0355739544868033e-81,0.0,1.0,1.2069599682816873e-113,0.0
952,2.9230546586304327e-86,0.0,1.0,1.8584637919441845e-97,0.0
953,1.5637760530168255e-81,0.0,1.0,3.5206565396635746e-115,0.0
954,6.74186520963123e-82,0.0,1.0,5.388150225622774e-109,0.0
955,9.460696677401927e-94,0.0,1.0,3.37381199319096e-268,0.0
956,7.551684727175533e-82,0.0,1.0,3.452405911100147e-108,0.0
957,3.0218785888914594e-91,0.0,1.0,2.4411502993915337e-141,0.0
958,2.9896618546794765e-89,0.0,1.0,1.6433734118483262e-111,0.0
959,1.1282191276944127e-82,0.0,1.0,1.830160493900219e-102,0.0
960,1.4721248147232245e-84,0.0,1.0,7.802044987476038e-97,0.0
961,1.7130114969330135e-82,0.0,1.0,1.68632617827221e-99,0.0
962,7.786495712526365e-84,0.0,1.0,1.4610160476595506e-102,0.0
963,1.0813391669079887e-84,0.0,1.0,3.903143742430239e-97,0.0
964,2.5997030563887928e-83,0.0,1.0,2.2197165033440353e-113,0.0
965,2.507301921397315e-81,0.0,1.0,1.1680145856621082e-121,0.0
966,2.8076957404142084e-90,0.0,1.0,1.806910996832189e-198,0.0
967,1.894472896074866e-84,0.0,1.0,7.931395068297915e-144,0.0
968,4.00955902208937e-85,0.0,1.0,3.58017101761507e-151,0.0
969,3.193700796711857e-82,0.0,1.0,9.899286534977968e-152,0.0
970,3.297002572607411e-91,0.0,1.0,7.410039463176383e-135,0.0
971,1.3526099720239243e-84,0.0,1.0,5.172102263429488e-159,0.0
972,1.0613643936731078e-84,0.0,1.0,1.9048430658531201e-159,0.0
973,3.48585239679536e-85,0.0,1.0,1.5994712514831967e-147,0.0
974,0.0,0.0,1.0,1.2960412246415223e-186,0.0
975,7.684213028461117e-98,0.0,1.0,3.827494106439716e-174,0.0
976,5.1648348967121974e-80,0.0,1.0,3.7322015100984214e-128,0.0
977,7.240882321166806e-86,0.0,1.0,6.151081611426762e-115,0.0
978,6.98277346970796e-82,0.0,1.0,7.921279213806647e-103,0.0
979,2.3803214548996494e-97,0.0,1.0,1.5712398659236933e-172,0.0
980,7.161049078771124e-89,0.0,1.0,2.742850286287113e-192,0.0
981,7.147187869104302e-84,0.0,1.0,6.571635488237566e-154,0.0
982,6.931620147717927e-94,0.0,1.0,9.588574726280193e-259,0.0
983,3.4212086212007644e-97,0.0,1.0,5.574312465637894e-298,0.0
984,1.2317815262923644e-88,0.0,1.0,3.320499622895668e-124,0.0
985,1.3155032006479371e-82,0.0,1.0,4.694584156325456e-117,0.0
986,5.294808012459312e-112,0.0,1.0,9.993259252488542e-255,0.0
987,6.227707093931306e-89,0.0,1.0,2.5231949896409685e-230,0.0
988,2.248991615823676e-103,0.0,1.0,0.0,0.0
989,3.9156967440079466e-82,0.0,1.0,6.859387428970385e-98,0.0
990,3.0570976812844138e-130,0.0,1.0,0.0,0.0
991,1.6239824558531852e-99,0.0,1.0,7.039037091204989e-185,0.0
992,2.8570430588822474e-84,0.0,1.0,9.169913511463415e-133,0.0
993,1.1092973091208255e-85,0.0,1.0,1.417768422940118e-134,0.0
994,3.408418571684464e-97,0.0,1.0,1.554376533680847e-281,0.0
995,4.8829493889801344e-82,0.0,1.0,9.125649722125497e-136,0.0
996,3.1747973704270947e-83,0.0,1.0,1.8533003970906947e-131,0.0
997,5.91064856913089e-92,0.0,1.0,1.0705278830666858e-130,0.0
998,5.720805167325032e-83,0.0,1.0,3.117098286886779e-110,0.0
999,0.0,0.0,0.0,1.0,0.0
1000,0.0,0.0,0.0,1.0,0.0
1001,0.0,0.0,0.0,1.0,0.0
1002,0.0,0.0,7.029600567856055e-193,1.0,0.0
1003,0.0,0.0,0.0,1.0,0.0
1004,0.0,0.0,0.0,1.0,0.0
1005,0.0,0.0,0.0,1.0,0.0
1006,0.0,0.0,0.0,1.0,0.0
1007,0.0,0.0,0.0,1.0,0.0
1008,0.0,0.0,0.0,1.0,0.0
1009,0.0,0.0,3.264321155654749e-160,1.0,0.0
1010,0.0,0.0,0.0,1.0,0.0
1011,0.0,0.0,0.0,1.0,0.0
1012,0.0,0.0,0.0,1.0,0.0
1013,0.0,0.0,0.0,1.0,0.0
1014,0.0,0.0,0.0,1.0,0.0
1015,0.0,0.0,0.0,1.0,0.0
1016,1.9988659872523868e-83,0.0,1.0,5.984916337612396e-94,0.0
1017,1.883743878411714e-82,0.0,1.0,3.0120504382190553e-137,0.0
1018,7.290608788373633e-134,0.0,1.0,0.0,0.0
1019,9.865794946154214e-92,0.0,1.0,9.462000702003564e-126,0.0
1020,8.227916173963353e-84,0.0,1.0,8.093864562482995e-103,0.0
1021,2.3875026658324533e-149,0.0,1.0,0.0,0.0
1022,2.5733549196573783e-80,0.0,1.0,3.65358674490546e-126,0.0
1023,2.033110513047721e-217,0.0,1.0,1.778605011588036e-131,0.0
1024,2.0566265035892206e-197,0.0,1.9049278300016132e-159,1.0,0.0
1025,0.0,0.0,0.0,1.0,0.0
1026,0.0,0.0,0.0,1.0,0.0
1027,0.0,0.0,0.0,1.0,0.0
1028,9.398182673897723e-83,0.0,1.0,3.299499067039634e-123,0.0
1029,1.9451244393077543e-134,0.0,1.0,0.0,0.0
1030,1.1712294932267903e-85,0.0,1.0,2.5748408881229566e-105,0.0
1031,1.4153691240099477e-105,0.0,1.0,0.0,0.0
1032,1.5172042667060697e-84,0.0,1.0,1.9566729884253504e-99,0.0
1033,6.1328285209941305e-86,0.0,1.0,1.4955700946136903e-149,0.0
1034,1.1458981396568604e-80,0.0,1.0,3.532493500208934e-105,0.0
1035,6.158747687047233e-82,0.0,1.0,1.3823368346006553e-111,0.0
1036,5.975713982067077e-88,0.0,1.0,9.86286661053728e-187,0.0
1037,1.345914814879443e-93,0.0,1.0,4.13295855240423e-269,0.0
