,V4,V5,V1,V2,V3
985,7.992813594785223e-68,0.0,0.9988762929573433,0.0011237070426567486,2.7419203449340735e-191
986,1.8022416190395896e-87,0.0,0.08695518674143785,0.9130448132585621,0.0
987,9.727082548213793e-73,0.0,0.9998060564965164,0.0001939435034837056,0.0
988,2.7587144376214008e-86,0.0,0.019656071212118098,0.9803439287878819,0.0
989,1.3934662340609961e-72,0.0,0.8876808430861404,0.11231915691385957,0.0
990,4.322176803317961e-97,0.0,0.0012484666674253918,0.9987515333325745,0.0
991,8.507626586637943e-66,0.0,0.9941614057433907,0.005838594256609186,0.0
992,5.284915497693527e-88,0.0,0.03603841766347587,0.9639615823365241,0.0
993,1.233186020863516e-70,0.0,0.9826515245876868,0.017348475412313154,0.0
994,1.1295303068408179e-97,0.0,0.0010618522987369068,0.998938147701263,0.0
995,1.2857727389404978e-86,0.0,0.0020174302059689127,0.9979825697940311,0.0
996,3.108947911952121e-127,0.0,7.484681346012679e-06,0.9999925153186541,0.0
997,8.503851209752595e-88,0.0,0.07494043495960816,0.9250595650403919,0.0
998,1.030693670565573e-96,0.0,0.9998959649366497,0.00010403506335016346,0.0
999,0.0,0.0,0.0,1.832219007260768e-76,1.0
1000,0.0,0.0,0.0,6.71064847160773e-86,1.0
1001,0.0,0.0,0.0,8.796640087692675e-167,1.0
1002,0.0,0.0,0.0,1.5572790898750654e-92,1.0
1003,0.0,0.0,0.0,1.9651482013445891e-88,1.0
1004,0.0,0.0,0.0,2.1662738861473302e-145,1.0
1005,0.0,0.0,0.0,1.2336466865103562e-164,1.0
1006,0.0,0.0,0.0,3.8618161099170966e-85,1.0
1007,0.0,0.0,0.0,1.242684729757749e-93,1.0
1008,0.0,0.0,0.0,2.1230511181328587e-148,1.0
1009,0.0,0.0,0.0,1.334374781848324e-63,1.0
1010,0.0,0.0,0.0,2.610906386320862e-86,1.0
1011,4.586713086531557e-131,0.0,0.0,0.0,1.0
1012,0.0,0.0,0.0,2.0193600243206418e-73,1.0
1013,5.374386634819782e-277,0.0,0.0,1.9347150599755848e-66,1.0
1014,0.0,0.0,0.0,2.095787060087147e-115,1.0
1015,0.0,0.0,0.0,5.63896487652322e-190,1.0
1016,6.604905387229584e-95,0.0,0.0002303155797427875,0.9997696844202574,0.0
1017,1.556969954836861e-119,0.0,0.9999580806294993,4.191937050069317e-05,0.0
1018,1.3837490487058073e-89,0.0,0.007121586121537581,0.9928784138784623,0.0
1019,5.765136288863461e-86,0.0,0.999898906373449,0.00010109362655106108,0.0
1020,7.305852365860916e-65,0.0,0.9992412792183726,0.0007587207816274841,5.717280661010201e-103
1021,4.541311862102066e-81,0.0,0.3166117109339395,0.6833882890660604,0.0
1022,4.690032804651914e-132,0.0,5.0446879696281495e-06,0.9999949553120304,0.0
1023,4.629907293070643e-118,0.0,0.9999716380573745,2.8361942625563893e-05,0.0
1024,1.4500411309969095e-221,0.0,0.0,1.2599405835935775e-62,1.0
1025,0.0,0.0,0.0,5.72597211848922e-79,1.0
1026,0.0,0.0,0.0,5.073679139796229e-128,1.0
1027,0.0,0.0,0.0,2.323597963353928e-164,1.0
1028,2.2626867089126313e-64,0.0,0.003373173784358023,0.9966268262156419,0.0
1029,1.132853558447274e-97,0.0,0.0002927974950181525,0.9997072025049818,0.0
1030,4.438055429360898e-98,0.0,1.666399765808588e-07,0.9999998333600235,0.0
1031,8.875875360457038e-113,0.0,0.00015116663463561478,0.9998488333653643,0.0
1032,1.7377080122068672e-112,0.0,0.9999412514509864,5.8748549013663315e-05,0.0
1033,3.2367147367281496e-81,0.0,0.3468472043126017,0.6531527956873984,0.0
1034,3.8008871257859665e-91,0.0,0.9999183073676985,8.169263230140736e-05,0.0
1035,3.339301104299589e-91,0.0,0.059610707983769017,0.9403892920162309,0.0
1036,2.5662896008406527e-91,0.0,0.9999820989772656,1.790102273439275e-05,0.0
1037,3.5293974664473277e-122,0.0,9.484770645558409e-05,0.9999051522935445,0.0
1038,2.5175709297364898e-169,0.0,0.9999784856776069,2.1514322393161258e-05,0.0
1039,4.323977495882862e-79,0.0,0.68076853478707,0.3192314652129301,0.0
1040,1.7592735224298336e-149,0.0,2.2208575226478418e-06,0.9999977791424773,0.0
1041,1.4269043381905467e-67,0.0,0.9871932810217581,0.01280671897824204,0.0
1042,6.31568364323557e-69,0.0,0.9937716275327053,0.006228372467294632,6.093916485502885e-177
1043,2.5901638613844714e-68,0.0,0.998150131188396,0.0018498688116040068,5.7734058113779e-112
1044,3.1599000743897447e-71,0.0,0.9995970562418545,0.00040294375814543874,0.0
1045,1.1215075870784279e-73,0.0,0.9251114063664495,0.0748885936335505,0.0
1046,9.503750802993786e-65,0.0,0.0002890739320643516,0.9997109260679355,0.0
1047,8.337393378410292e-95,0.0,0.0029573370759854315,0.9970426629240147,0.0
1048,1.6367529109474137e-75,0.0,0.819837232974496,0.18016276702550404,0.0
1049,0.0,0.0,1.0,1.5499011075832689e-24,0.0
1050,0.0,0.0,1.0,1.3719750917434424e-28,0.0
1051,0.0,0.0,1.0,5.516659744426082e-59,0.0
1052,0.0,0.0,1.0,2.8376529230533925e-77,0.0
1053,0.0,0.0,1.0,1.1830500952227078e-67,0.0
1054,0.0,0.0,1.0,1.7651575768051543e-85,0.0
1055,0.0,0.0,1.0,8.602183121362167e-90,0.0
1056,0.0,0.0,1.0,2.8355315537672606e-71,0.0
1057,5.430155152654668e-146,0.0,1.4249303619752114e-05,0.9999857506963803,0.0
1058,1.8223263905145718e-83,0.0,0.192100350512697,0.807899649487303,0.0
1059,2.3170857667229653e-66,0.0,0.9984766142095209,0.0015233857904791638,1.4297476985705748e-117
1060,1.1951158802855408e-67,0.0,0.9994817768489181,0.0005182231510817494,3.725360579257651e-271
1061,5.2666470238485584e-67,0.0,0.9988917019853636,0.001108298014636421,1.779135075453296e-117
1062,5.1425873451959217e-82,0.0,0.035287206267592165,0.9647127937324077,0.0
1063,1.0719382668749966e-87,0.0,0.9999125140272449,8.748597275500478e-05,0.0
1064,4.219204514050923e-79,0.0,0.2542697770949135,0.7457302229050865,0.0
1065,1.7558508865507102e-96,0.0,0.9999158849876904,8.411501230976486e-05,0.0
1066,1.950473211532913e-95,0.0,0.0021720984262475155,0.9978279015737526,0.0
1067,1.5503850710792183e-68,0.0,0.9793874454099074,0.020612554590092508,0.0
1068,4.4145363313901916e-72,0.0,0.9997456859208289,0.00025431407917105427,0.0
1069,1.6502561841131297e-92,0.0,0.008461908573547438,0.9915380914264524,0.0
1070,1.1843974218609299e-89,0.0,0.0022009850883246244,0.9977990149116754,0.0
1071,1.7612498789788294e-77,0.0,0.9998122728630138,0.00018772713698631766,0.0
1072,2.9381980827102434e-93,0.0,0.9999204285065773,7.957149342273982e-05,0.0
1073,4.72874268767431e-76,0.0,0.2072471575157514,0.7927528424842486,0.0
1074,8.674496839854472e-70,0.0,0.9994379370085882,0.0005620629914119253,0.0
1075,5.641859222989848e-88,0.0,0.014272035954683673,0.9857279640453163,0.0
1076,0.0,0.0,1.0,1.617722184054425e-32,0.0
1077,0.0,0.0,1.0,1.4371443929366762e-89,0.0
1078,0.0,0.0,1.0,4.851664437868549e-25,0.0
1079,0.0,0.0,0.0,1.1236904094900729e-93,1.0
1080,0.0,0.0,0.0,2.3725173750352892e-158,1.0
1081,2.2409099129565748e-67,0.0,0.9983114262963392,0.0016885737036607608,3.054156188999864e-133
1082,0.0,1.0,0.0,0.0,0.0
1083,0.0,1.0,0.0,0.0,0.0
1084,0.0,1.0,0.0,0.0,0.0
1085,0.0,1.0,0.0,0.0,0.0
1086,0.0,1.0,0.0,0.0,0.0
1087,0.0,1.0,0.0,0.0,0.0
1088,0.0,1.0,0.0,0.0,0.0
1089,0.0,0.0,0.0,7.502865876995531e-88,1.0
1090,5.027223151807758e-67,0.0,0.9816255345504615,0.01837446544953853,4.163674339736277e-272
1091,2.829619479491801e-78,0.0,3.4784790102189145e-06,0.9999965215209898,0.0
1092,1.8063130407766128e-215,0.0,0.0,2.6214292493070105e-64,1.0
1093,1.8956421808764993e-66,0.0,6.296842008653473e-276,6.272013398451976e-61,1.0
1094,1.5290009271571774e-87,0.0,0.01088171492407102,0.989118285075929,0.0
1095,0.0,1.0,0.0,0.0,0.0
1096,0.0,1.0,0.0,0.0,0.0
1097,0.0,0.0,0.0,4.0557104216884704e-91,1.0
1098,0.0,1.0,0.0,0.0,0.0
1099,4.1195824352378923e-78,0.0,0.5495851864808909,0.45041481351910906,0.0
1100,0.0,1.0,0.0,0.0,0.0
1101,0.0,0.0,0.0,9.872857558679604e-74,1.0
1102,0.0,0.0,1.0,2.773963234907577e-44,0.0
1103,1.0,0.0,0.0,0.0,0.0
1104,0.0,1.0,0.0,0.0,0.0
1105,2.2274999075311824e-135,0.0,9.285256469939546e-06,0.9999907147435301,0.0
1106,0.0,1.0,0.0,0.0,0.0
1107,7.952441353124659e-88,0.0,0.04512476790950443,0.9548752320904956,0.0
1108,0.0,1.0,0.0,0.0,0.0
1109,8.774584877541047e-71,0.0,0.9995766181656869,0.0004233818343130658,0.0
1110,1.0,0.0,0.0,0.0,0.0
1111,1.0,0.0,0.0,0.0,0.0
1112,0.0,1.0,0.0,0.0,0.0
1113,1.0,0.0,0.0,0.0,0.0
1114,4.33521341553143e-87,0.0,0.02129476120710272,0.9787052387928973,0.0
1115,1.4737778312602906e-76,0.0,0.9048315085258093,0.09516849147419056,0.0
1116,3.3283883300826203e-78,0.0,0.5342078777404633,0.4657921222595367,0.0
1117,0.0,0.0,0.0,6.119626200346199e-143,1.0
1118,7.0712268553264e-88,0.0,0.011219689255730513,0.9887803107442695,0.0
1119,1.0957090172926161e-69,0.0,0.9695525566487891,0.030447443351210957,0.0
1120,0.0,1.0,0.0,0.0,0.0
1121,3.5642077059385737e-68,0.0,0.9941464606661374,0.005853539333862635,1.4827902113613098e-131
1122,0.0,1.0,0.0,0.0,0.0
1123,0.0,1.0,0.0,0.0,0.0
1124,1.0,0.0,0.0,0.0,0.0
1125,0.0,1.0,0.0,0.0,0.0
1126,0.0,0.0,1.0,9.719667911050045e-83,0.0
1127,0.0,1.0,0.0,0.0,0.0
1128,0.0,0.0,0.0,8.974240699536158e-178,1.0
1129,1.1292092338805913e-117,0.0,0.0008537835691244285,0.9991462164308755,0.0
1130,0.0,1.0,0.0,0.0,0.0
1131,7.597053232684003e-281,0.0,2.4917653465269268e-26,1.0,0.0
1132,8.313475002353222e-61,0.0,0.9990029324012875,0.0009970675987126321,3.3233404600561203e-94
1133,1.9598572296015185e-165,0.0,1.3573695422085035e-06,0.9999986426304578,0.0
1134,0.0,1.0,0.0,0.0,0.0
1135,0.0,0.0,1.0,4.568488192794307e-87,0.0
1136,0.0,0.0,1.0,1.4578909990293725e-26,0.0
1137,0.0,0.0,0.0,8.480154458268493e-100,1.0
1138,0.0,1.0,0.0,0.0,0.0
1139,0.0,1.0,0.0,0.0,0.0
1140,0.0,0.0,0.0,1.2094192799610145e-90,1.0
1141,0.0,1.0,0.0,0.0,0.0
1142,0.0,1.0,0.0,0.0,0.0
1143,8.226702376313126e-70,0.0,0.9774887526451815,0.022511247354818482,2.4564706794331976e-284
1144,0.0,1.0,0.0,0.0,0.0
1145,0.0,1.0,0.0,0.0,0.0
1146,1.0840727997786862e-113,0.0,0.0,0.0,1.0
1147,3.754337188538504e-67,0.0,0.9980862948628021,0.0019137051371978075,3.380444632193538e-109
1148,2.394994079173274e-67,0.0,0.9976728919172368,0.0023271080827631453,4.670485218130265e-109
1149,0.0,1.0,0.0,0.0,0.0
1150,1.0,0.0,0.0,0.0,0.0
1151,8.319666307666391e-85,0.0,0.027950287639739134,0.9720497123602609,0.0
1152,1.0,0.0,0.0,0.0,0.0
1153,1.1758885820913538e-58,0.0,4.308094603946053e-264,5.916084483931978e-57,1.0
1154,0.0,1.0,0.0,0.0,0.0
1155,0.0,0.0,1.0,1.3650157543721637e-25,0.0
1156,1.0,0.0,0.0,0.0,0.0
1157,0.0,0.0,1.0,2.810552852286103e-59,0.0
1158,0.0,1.0,0.0,0.0,0.0
1159,2.485506806899545e-64,0.0,0.9960499623162082,0.003950037683791808,1.2200246176169817e-170
1160,0.0,1.0,0.0,0.0,0.0
1161,0.0,1.0,0.0,0.0,0.0
1162,0.0,1.0,0.0,0.0,0.0
1163,1.0,0.0,0.0,0.0,0.0
1164,1.0,0.0,0.0,0.0,0.0
1165,0.0,0.0,0.0,1.5693986886120255e-83,1.0
1166,1.6635143703677376e-69,0.0,0.9869913492691921,0.013008650730807965,9.617999353634973e-267
1167,0.0,0.0,0.0,5.47542844471806e-74,1.0
1168,0.0,0.0,0.0,1.3696907550532485e-97,1.0
1169,2.4362559794243546e-71,0.0,0.9446920882422438,0.05530791175775606,0.0
1170,3.8518948379356685e-77,0.0,0.9998397298867486,0.00016027011325140194,0.0
1171,9.605914373767791e-85,0.0,0.03347282369319877,0.9665271763068012,0.0
1172,0.0,0.0,1.0,2.3747654883993404e-77,0.0
1173,9.759132875548989e-107,0.0,0.9999473112568069,5.268874319293881e-05,0.0
1174,1.4966278594558674e-85,0.0,0.9998975178185989,0.00010248218140098351,0.0
1175,0.0,0.0,1.0,1.4459771309634975e-40,0.0
1176,7.349221730958846e-112,0.0,0.0,0.0,1.0
1177,0.0,0.0,0.0,1.884407866355058e-178,1.0
1178,8.64206382665591e-68,0.0,0.9980484739829343,0.0019515260170655832,4.53464810081528e-109
1179,6.752948455334189e-80,0.0,0.07484763604501604,0.9251523639549839,0.0
1180,1.0,0.0,0.0,0.0,0.0
1181,5.943433191106948e-85,0.0,0.06661009587172001,0.93338990412828,0.0
1182,2.572518631283059e-133,0.0,1.821543113896139e-05,0.9999817845688611,0.0
1183,0.0,1.0,0.0,0.0,0.0
1184,0.0,1.0,0.0,0.0,0.0
1185,1.3906149146373959e-292,0.0,7.440782985384858e-33,1.0,0.0
1186,0.0,1.0,0.0,0.0,0.0
1187,3.5201794395131127e-76,0.0,0.48667503420296937,0.5133249657970307,0.0
1188,3.56313774777848e-73,0.0,0.9996519471321001,0.0003480528679000117,0.0
1189,8.669247686593107e-103,0.0,0.9999518365783792,4.816342162089052e-05,0.0
1190,0.0,1.0,0.0,0.0,0.0
1191,2.2361775143975884e-73,0.0,0.9999180568277599,8.19431722399425e-05,0.0
1192,0.0,0.0,0.0,4.933514601038584e-99,1.0
1193,0.0,1.0,0.0,0.0,0.0
1194,1.0,0.0,0.0,0.0,0.0
1195,0.0,1.0,0.0,0.0,0.0
1196,0.0,1.0,0.0,0.0,0.0
1197,0.0,1.0,0.0,0.0,0.0
1198,2.6531041350157927e-79,0.0,0.9998436438647864,0.0001563561352134817,0.0
1199,0.0,1.0,0.0,0.0,0.0
1200,3.329040688571218e-47,0.0,6.319793228242214e-270,5.8092836047468434e-61,1.0
1201,0.0,0.0,0.0,1.3473907493711075e-181,1.0
1202,1.927031826254194e-79,0.0,0.33493691783388774,0.6650630821661122,0.0
1203,0.0,0.0,0.0,1.962777449715399e-78,1.0
1204,0.0,1.0,0.0,0.0,0.0
1205,0.0,1.0,0.0,0.0,0.0
1206,2.319960965801631e-252,0.0,0.0,0.0,1.0
1207,1.3577198759125295e-114,0.0,4.4406168458863295e-05,0.9999555938315411,0.0
1208,5.41094329362969e-71,0.0,0.9995753118242588,0.00042468817574124236,0.0
1209,0.0,1.0,0.0,0.0,0.0
1210,0.0,1.0,0.0,0.0,0.0
1211,0.0,1.0,0.0,0.0,0.0
1212,1.0,0.0,0.0,0.0,0.0
1213,0.0,1.0,0.0,0.0,0.0
1214,0.0,0.0,0.0,1.8124128618138262e-97,1.0
1215,1.0,0.0,0.0,0.0,0.0
1216,0.0,1.0,0.0,0.0,0.0
1217,3.9273607001022614e-88,0.0,0.002826215904465487,0.9971737840955345,0.0
1218,6.715238964068128e-75,0.0,0.22298348341867283,0.7770165165813272,0.0
1219,3.654049628991658e-135,0.0,0.0001278405303499167,0.9998721594696501,0.0
1220,2.2747317639508704e-89,0.0,0.024178464264284577,0.9758215357357154,0.0
1221,0.0,1.0,0.0,0.0,0.0
1222,4.212112782257978e-299,0.0,1.6848308462340174e-08,0.9999999831516916,0.0
1223,2.1414976168588866e-69,0.0,0.9791150820378738,0.020884917962126173,2.782360655116365e-284
1224,6.002929260337032e-75,0.0,0.8260123177153259,0.17398768228467415,0.0
1225,0.0,1.0,0.0,0.0,0.0
1226,0.0,1.0,0.0,0.0,0.0
1227,3.0987554878506774e-141,0.0,3.2773315481902957e-06,0.9999967226684519,0.0
1228,1.739122529599693e-76,0.0,0.6789437111061416,0.32105628889385834,0.0
1229,0.0,1.0,0.0,0.0,0.0
1230,1.0,0.0,0.0,0.0,0.0
1231,0.0,0.0,0.0,3.4472977660200574e-95,1.0
1232,0.0,1.0,0.0,0.0,0.0
1233,0.0,1.0,0.0,0.0,0.0
1234,0.0,1.0,0.0,0.0,0.0
1235,0.0,0.0,0.0,6.692782085786027e-68,1.0
1236,0.0,0.0,0.0,8.671399731627769e-84,1.0
1237,3.294095977232339e-204,0.0,0.0,0.0,1.0
1238,1.0503104820214598e-107,0.0,0.9999999451619049,5.483809501244748e-08,0.0
1239,1.240617159949163e-74,0.0,0.8929095904046729,0.1070904095953271,0.0
1240,2.661003427516603e-113,0.0,0.00012544470570501038,0.999874555294295,0.0
1241,8.091471586440634e-68,0.0,0.9987678778813562,0.0012321221186437866,2.0918380427705815e-177
1242,1.4284157521435918e-94,0.0,0.004948972581797527,0.9950510274182024,0.0
1243,2.947400662944514e-84,0.0,0.020576622417716656,0.9794233775822833,0.0
1244,3.79119428115777e-91,0.0,0.0024332276789475024,0.9975667723210524,0.0
1245,1.8617167028583252e-135,0.0,1.7360877803867278e-169,1.0,0.0
1246,0.0,1.0,0.0,0.0,0.0
1247,6.640891071457714e-82,0.0,3.234100840115411e-284,2.5113898854954962e-62,1.0
1248,0.0,1.0,0.0,0.0,0.0
1249,0.0,1.0,0.0,0.0,0.0
1250,0.0,1.0,0.0,0.0,0.0
1251,0.0,1.0,0.0,0.0,0.0
1252,4.6132910706701335e-258,0.0,0.0,0.0,1.0
1253,0.0,1.0,0.0,0.0,0.0
1254,0.0,1.0,0.0,0.0,0.0
1255,0.0,0.0,0.0,6.127391310009864e-90,1.0
1256,0.0,1.0,0.0,0.0,0.0
1257,7.592585543598433e-74,0.0,0.7005065015726358,0.29949349842736417,0.0
1258,0.0,1.0,0.0,0.0,0.0
1259,0.0,1.0,0.0,0.0,0.0
1260,3.0185515217936893e-274,0.0,3.945095889612079e-20,1.0,0.0
1261,1.3000914758681357e-84,0.0,0.999858458654186,0.00014154134581407385,0.0
1262,4.090131505018061e-74,0.0,0.9286333425665165,0.07136665743348344,0.0
1263,0.0,1.0,0.0,0.0,0.0
1264,0.0,1.0,0.0,0.0,0.0
1265,5.640161302753727e-174,0.0,6.263887719428984e-07,0.999999373611228,0.0
1266,3.280151874053627e-74,0.0,0.9539583287958349,0.04604167120416513,0.0
1267,0.0,1.0,0.0,0.0,0.0
1268,0.0,1.0,0.0,0.0,0.0
1269,0.0,1.0,0.0,0.0,0.0
1270,0.0,0.0,0.0,1.695845347038481e-67,1.0
1271,3.6814592544365904e-88,0.0,8.317944664043726e-285,1.7320365118308105e-61,1.0
1272,0.0,1.0,0.0,0.0,0.0
1273,0.0,1.0,0.0,0.0,0.0
1274,0.0,1.0,0.0,0.0,0.0
1275,0.0,0.0,0.0,2.9648441396692977e-77,1.0
1276,1.7660739843225216e-150,0.0,4.361271337908245e-304,1.819436026587275e-62,1.0
1277,0.0,1.0,0.0,0.0,0.0
1278,0.0,1.0,0.0,0.0,0.0
1279,0.0,1.0,0.0,0.0,0.0
1280,5.398308261427927e-116,0.0,5.216637815996501e-05,0.99994783362184,0.0
1281,0.0,1.0,0.0,0.0,0.0
1282,0.0,1.0,0.0,0.0,0.0
1283,4.238658815448441e-210,0.0,0.0,0.0,1.0
1284,8.683783324540287e-124,0.0,4.065704546186127e-05,0.9999593429545381,0.0
1285,3.3543673074221666e-104,0.0,0.99994753981452,5.246018548004306e-05,0.0
1286,0.0,1.0,0.0,0.0,0.0
1287,0.0,1.0,0.0,0.0,0.0
1288,4.947982228146957e-147,0.0,4.086931625430034e-05,0.9999591306837458,0.0
1289,0.0,1.0,0.0,0.0,0.0
1290,1.0,0.0,0.0,0.0,0.0
1291,1.0,0.0,0.0,0.0,0.0
1292,0.0,0.0,0.0,5.986029588874726e-136,1.0
1293,0.0,0.0,1.0,4.933613246195479e-76,0.0
1294,0.0,0.0,0.0,9.186077962647138e-142,1.0
1295,0.0,1.0,0.0,0.0,0.0
1296,1.0,0.0,0.0,0.0,0.0
1297,0.0,0.0,0.0,9.331709395647833e-272,1.0
1298,1.7930745196098533e-176,0.0,6.193104593692303e-07,0.9999993806895408,0.0
1299,5.880849751551137e-71,0.0,0.9612440724502486,0.03875592754975145,0.0
1300,0.0,1.0,0.0,0.0,0.0
1301,0.0,1.0,0.0,0.0,0.0
1302,0.0,1.0,0.0,0.0,0.0
1303,0.0,1.0,0.0,0.0,0.0
1304,1.0,0.0,0.0,0.0,0.0
1305,3.1836435890625673e-87,0.0,0.014809187758947982,0.9851908122410521,0.0
1306,3.798077142922259e-108,0.0,0.9999430408146995,5.695918530044088e-05,0.0
1307,0.0,0.0,0.0,5.219543883417059e-69,1.0
1308,0.0,0.0,0.0,2.620681955691045e-79,1.0
1309,0.0,1.0,0.0,0.0,0.0
1310,0.0,0.0,0.9999926728887375,7.327111262534203e-06,0.0
1311,0.0,1.0,0.0,0.0,0.0
1312,0.0,1.0,0.0,0.0,0.0
1313,0.0,1.0,0.0,0.0,0.0
1314,0.0,1.0,0.0,0.0,0.0
1315,0.0,1.0,0.0,0.0,0.0
1316,0.0,1.0,0.0,0.0,0.0
1317,0.0,1.0,0.0,0.0,0.0
1318,0.0,1.0,0.0,0.0,0.0
1319,0.0,1.0,0.0,0.0,0.0
1320,0.0,1.0,0.0,0.0,0.0
1321,2.9429493358977544e-97,0.0,3.979745469556435e-07,0.999999602025453,0.0
1322,0.0,1.0,0.0,0.0,0.0
1323,0.0,1.0,0.0,0.0,0.0
1324,0.0,1.0,0.0,0.0,0.0
1325,0.0,1.0,0.0,0.0,0.0
1326,0.0,1.0,0.0,0.0,0.0
1327,0.0,1.0,0.0,0.0,0.0
1328,0.0,0.0,1.0,2.141809923223968e-36,0.0
1329,1.8884776796293258e-93,0.0,0.017541864873241348,0.9824581351267586,0.0
1330,0.0,0.0,1.0,3.4596421047453654e-48,0.0
1331,0.0,0.0,1.0,2.0421105084411744e-28,0.0
1332,1.0,0.0,0.0,0.0,0.0
1333,1.6540431580716891e-94,0.0,0.0013423300307986443,0.9986576699692012,0.0
1334,0.0,1.0,0.0,0.0,0.0
1335,6.097251146168685e-78,0.0,0.061365122332882716,0.9386348776671172,0.0
1336,0.0,1.0,0.0,0.0,0.0
1337,0.0,1.0,0.0,0.0,0.0
1338,0.0,1.0,0.0,0.0,0.0
1339,0.0,1.0,0.0,0.0,0.0
1340,3.940282719408378e-67,0.0,0.9991868362471406,0.0008131637528596004,1.2263078978527535e-182
1341,1.0548880706931293e-156,0.0,1.276310111371456e-07,0.9999998723689888,0.0
1342,0.0,1.0,0.0,0.0,0.0
1343,2.5542480192512423e-80,0.0,0.4111856026843266,0.5888143973156734,0.0
1344,3.452387648983578e-70,0.0,0.9993616477580306,0.0006383522419693789,0.0
1345,6.432493813327219e-64,0.0,0.9991784783644141,0.0008215216355860191,1.0245772805006129e-109
1346,7.179884212649916e-80,0.0,0.4087684834877512,0.5912315165122489,0.0
1347,0.0,0.0,0.0,1.1999020433755697e-71,1.0
1348,0.0,1.0,0.0,0.0,0.0
1349,0.0,0.0,0.0,3.0032278789192517e-74,1.0
1350,2.695850108572373e-104,0.0,0.00028680438312248164,0.9997131956168774,0.0
1351,0.0,1.0,0.0,0.0,0.0
1352,0.0,1.0,0.0,0.0,0.0
1353,0.0,1.0,0.0,0.0,0.0
1354,0.0,1.0,0.0,0.0,0.0
1355,0.0,1.0,0.0,0.0,0.0
1356,0.0,1.0,0.0,0.0,0.0
1357,0.0,1.0,0.0,0.0,0.0
1358,0.0,1.0,0.0,0.0,0.0
1359,0.0,1.0,0.0,0.0,0.0
1360,0.0,0.0,0.0,4.4563336191581415e-72,1.0
1361,0.0,0.0,0.0,9.782688095482246e-67,1.0
1362,0.0,0.0,0.0,1.7203822038186668e-87,1.0
1363,0.0,1.0,0.0,0.0,0.0
1364,0.0,1.0,0.0,0.0,0.0
1365,0.0,0.0,0.0,1.1166506550840207e-80,1.0
1366,0.0,0.0,0.0,3.0885079723650266e-95,1.0
1367,0.0,0.0,1.0,2.566407912900194e-80,0.0
1368,0.0,1.0,0.0,0.0,0.0
1369,0.0,1.0,0.0,0.0,0.0
1370,0.0,0.0,0.0,7.33089452779856e-89,1.0
1371,0.0,0.0,0.0,3.1477092968439005e-144,1.0
1372,5.576447727104002e-187,0.0,0.0,0.0,1.0
1373,0.0,0.0,1.0,1.1878556087209427e-74,0.0
1374,0.0,1.0,0.0,0.0,0.0
1375,0.0,1.0,0.0,0.0,0.0
1376,0.0,0.0,1.0,8.865630223683224e-37,0.0
1377,0.0,1.0,0.0,0.0,0.0
1378,0.0,1.0,0.0,0.0,0.0
1379,0.0,1.0,0.0,0.0,0.0
1380,0.0,1.0,0.0,0.0,0.0
1381,5.768495282297981e-107,0.0,0.0,0.0,1.0
1382,6.138290203238322e-141,0.0,0.0,0.0,1.0
1383,0.0,0.0,0.0,4.569944937879861e-93,1.0
1384,0.0,1.0,0.0,0.0,0.0
1385,9.291268691480106e-290,0.0,6.72792507663717e-31,1.0,0.0
1386,0.0,0.0,0.9999999910089566,8.991043482060596e-09,0.0
1387,0.0,0.0,1.0,1.0697907006144533e-45,0.0
1388,1.0,0.0,0.0,0.0,0.0
1389,1.0,0.0,0.0,0.0,0.0
1390,1.0,0.0,0.0,0.0,0.0
1391,1.0,0.0,0.0,0.0,0.0
1392,1.0,0.0,0.0,0.0,0.0
1393,0.0,1.0,0.0,0.0,0.0
1394,0.0,0.0,0.0,8.680428682946357e-100,1.0
1395,3.159337319677502e-131,0.0,1.0364279327871827e-301,2.795620720365198e-63,1.0
1396,0.0,1.0,0.0,0.0,0.0
1397,0.0,0.0,1.0,5.015265849608742e-90,0.0
1398,1.9445036319824797e-185,0.0,0.0,0.0,1.0
1399,1.0,0.0,0.0,0.0,0.0
1400,0.0,0.0,0.0,1.2336631308000874e-94,1.0
1401,0.0,0.0,0.0,1.4768121042515242e-93,1.0
1402,1.0,0.0,0.0,0.0,0.0
1403,1.0,0.0,0.0,0.0,0.0
1404,1.0,0.0,0.0,0.0,0.0
1405,1.0,0.0,0.0,0.0,0.0
1406,1.0,0.0,0.0,0.0,0.0
1407,0.0,0.0,1.0,7.806705089233544e-43,0.0
1408,1.0,0.0,0.0,0.0,0.0
1409,2.32859838569861e-248,0.0,0.0,0.0,1.0
1410,0.0,0.0,1.0,2.7064359024597874e-91,0.0
1411,2.2622087959892187e-66,0.0,0.9981525847706564,0.0018474152293435416,1.1751898572755072e-108
1412,3.2791418157490193e-147,0.0,6.176889805209684e-08,0.999999938231102,0.0
1413,2.9139709669412005e-72,0.0,0.8906914299110523,0.10930857008894769,0.0
1414,8.69363531320152e-90,0.0,0.03025192352551115,0.9697480764744888,0.0
1415,3.7523453353646306e-70,0.0,0.9887249334189201,0.011275066581079858,0.0
1416,1.2783532905061172e-67,0.0,0.9975197353272867,0.0024802646727134056,1.2525877588520028e-117
1417,2.3012981714726483e-67,0.0,0.9989207079627568,0.0010792920372430838,1.4972074128348067e-180
1418,2.8244625544158106e-87,0.0,0.018654705681465,0.9813452943185351,0.0
1419,2.8468342229022128e-279,0.0,1.0,1.254660167431583e-23,0.0
